segmentnr	original	stemmed
BO_T02_D2625:262a-28	cho ga de ni phyi rol du'o //	cho ga de ni phyi rol du 
BO_T02_D2625:262a-29	zhes pa dang / yang /	zhes ba dang yang 
BO_T02_D2625:262a-30	'bras so ba dang mon sran gre'u /	bras so ba dang mon sran greu 
BO_T02_D2625:262a-31	nas dang gro dang til dang lnga //	nas dang gro dang til dang lnga 
BO_T02_D2625:262a-32	'bru rnams kun zhes bya ba ni //	bru rnams kun zhes byed ba ni 
BO_T02_D2625:262a-33	las rnams kun la 'di dag gsungs //	las rnams kun la di dag gsungs 
BO_T02_D2625:262a-34	sidha bya kri kri ka ni //	sidha byed kri kri ka ni 
BO_T02_D2625:262a-35	ha sa de ba ha sa ste //	ha sa de ba ha sa ste 
BO_T02_D2625:262b-0	sman @262b rnams kun zhes bya ba la //	sman rnams kun zhes byed ba la 
BO_T02_D2625:262b-1	lnga po 'di rnams shes par bya //	lnga po di rnams shes ba byed 
BO_T02_D2625:262b-2	byi ru dang ni sa le sbram //	byi ru dang ni sa le sbram 
BO_T02_D2625:262b-3	dung dang mu tig nor bu ste //	dung dang mu tig nor bu ste 
BO_T02_D2625:262b-4	rin chen kun zhes bya ba la //	rin chen kun zhes byed ba la 
BO_T02_D2625:262b-5	lnga po 'di dag shes par bya //	lnga po di dag shes ba byed 
BO_T02_D2625:262b-6	zhes so // de nas rdul tshon ji tsam du dgye bar 'dod pa'i nyis 'gyur du /	zhes so de nas rdul tshon ji tsam du dgye ba dod ba nyis gyur du 
BO_T02_D2625:262b-7	sa gzhi de rab tu 'thas par bcags pas /	sa gzhi de rab tu thas ba jags ba 
BO_T02_D2625:262b-8	lag mthil ltar ma nyam par byas te /	lag mthil ltar ma nyam ba byed te 
BO_T02_D2625:262b-9	de nas ba'i rnam lnga dri zhim po'i chus byug par bya ba ni /	de nas ba rnam lnga dri zhim po chus byug ba byed ba ni 
BO_T02_D2625:262b-10	ji skad du /	ji skad du 
BO_T02_D2625:262b-11	dkyil 'khor bri ba'i sa gzhi ni //	dkyil khor bri ba sa gzhi ni 
BO_T02_D2625:262b-12	byi dor legs byas legs par byugs //	byi dor legs byed legs ba byug 
BO_T02_D2625:262b-13	khro bo chen po'i bzlas pa yi //	khro bo chen po bzlas ba yi 
BO_T02_D2625:262b-14	spos chus bsang gtor byas pa la //	spros chus bsang thor byed ba la 
BO_T02_D2625:262b-15	zhes pa lta bu'o //	zhes ba lta bu 
BO_T02_D2625:262b-16	sa'i bye brag kha cig la ni de ltar bya ba mi spyar te /	sa bye brag kha cig la ni de ltar byed ba mi spyar te 
BO_T02_D2625:262b-17	ji skad du /	ji skad du 
BO_T02_D2625:262b-18	sa gzhi gang na 'thas pa dang // khang thog dang ni rdo leb dang // mchod rten drung dang 'bab chu'i 'gram //	sa gzhi gang na thas ba dang khang thogs dang ni rdo leb dang mchod rten drung dang bab chu grams 
BO_T02_D2625:262b-19	mtsho rnams kyi ni 'gram dag tu //	mtsho rnams kyi ni grams dag tu 
BO_T02_D2625:262b-20	sa gzhi spyang zhing brtag pa dag / nan tan du ni bya mi dgos //	sa gzhi spyang zhing rtog ba dag nan tan du ni byed mi dgos 
BO_T02_D2625:262b-21	der ni zug rdu dbyung mi dgos //	der ni zug rdu byin mi dgos 
BO_T02_D2625:262b-22	'thas pas bcag kyang der mi dgos //	thas ba chag kyang der mi dgos 
BO_T02_D2625:262b-23	mthon dman la sogs skyon rnams kyang //	mthon dman la sogs skyon rnams kyang 
BO_T02_D2625:262b-24	der ni dogs pa bskyed mi dgos //	der ni dogs ba skyed mi dgos 
BO_T02_D2625:262b-25	rang bzhin gnas pa'i sa gzhi la //	rang bzhin gnas ba sa gzhi la 
BO_T02_D2625:262b-26	byi dor legs par byas nas su //	byi dor legs ba byed nas su 
BO_T02_D2625:262b-27	lag pas bya bas nas gsang sngags bzlas //	lag ba byed ba nas gsang sngags bzlas 
BO_T02_D2625:262b-28	de yi spyad pa de yin no //	de yi spyod ba de yin no 
BO_T02_D2625:262b-29	zug rdu'i nyes pa thams cad ni //	zug rdu nyes ba thams cad ni 
BO_T02_D2625:262b-30	gal te dbyung bar mi nus na //	gal te byin ba mi nus na 
BO_T02_D2625:262b-31	de ni gsang sngags nyid kyis su //	de ni gsang sngags nyid kyis su 
BO_T02_D2625:262b-32	spyang ba legs par byas par 'gyur /	spyang ba legs ba byed ba gyur 
BO_T02_D2625:262b-33	bsad pa yi ni las rnams dang // gdon rnams tshar gcod la sogs dang // drag shul spyod pa dag la yang //	bsad ba yi ni las rnams dang don rnams tshar gcod la sogs dang drag shul spyod ba dag la yang 
BO_T02_D2625:262b-34	sa ni rab tu spyang mi dgos //	sa ni rab tu spyang mi dgos 
BO_T02_D2625:262b-35	khro bo k'i li k'i la yis //	khro bo k li k la yis 
BO_T02_D2625:262b-36	bsang gtor byas na sbyangs bar 'gyur //	bsang thor byed na sbyong ba gyur 
BO_T02_D2625:262b-37	zhes pa dang / yang /	zhes ba dang yang 
BO_T02_D2625:262b-38	khang pa'am dri gtsang khang du ni //	khang ba dri gtsang khang du ni 
BO_T02_D2625:262b-39	bsang gtor byas pas dag par bshad //	bsang thor byed ba dag ba chad 
BO_T02_D2625:262b-40	de bas der ni sa mi brko //	de ba der ni sa mi rko 
BO_T02_D2625:262b-41	zhes gsungs pas so //	zhes gsungs ba so 
BO_T02_D2625:262b-42	de nas sa'i lha mo bstims la /	de nas sa lha mo stim la 
BO_T02_D2625:262b-43	sa'i dbus su padma dang zla ba dang sna tshogs rdo rje'i steng gi h'um las byung ba'i rdo rje phra mo spros pas /	sa dbus su padma dang zla ba dang sna tshogs rdo rje steng gi hum las byung ba rdo rje phra mo spros ba 
BO_T02_D2625:262b-44	sa phyogs de rdo rjer gyur par bsams la /	sa phyogs de rdo rjer gyur ba bsams la 
BO_T02_D2625:262b-45	sna tshogs rdo rje nas rim gyis sa la bstims la /	sna tshogs rdo rje nas rim gyis sa la stim la 
BO_T02_D2625:263a-0	aom me di n'i badzra'i bha ba badzra bandha h'um zhes @263a * //	aom me di n badzra bha ba badzra bandha hum zhes 
BO_T02_D2625:263a-1	bzlas te / 'di ni phyi'i sa spyang ba'o //	bzlas te di ni phyi sa spyang ba 
BO_T02_D2625:263a-2	de nas slob dpon gyi dkyil 'khor gyi dbus der stan 'jam zhing bde ba la 'dug ste /	de nas slob dpon gyi dkyil khor gyi dbus der stan jam zhing bde ba la dug ste 
BO_T02_D2625:263a-3	gtor ma byin la bdag nyid gzengs bstod par bya ste /	thor ma byin la bdag nyid gzengs bstod ba byed ste 
BO_T02_D2625:263a-4	deng du bdag tshe 'bras bu yod //	deng du bdag tshe bras bu yod 
BO_T02_D2625:263a-5	bdag gi gson pa 'bras bur bcas ;	bdag gi gson ba bras bur cha 
BO_T02_D2625:263a-6	/ lha dang dam tshig gis mnyam par //	lha dang dam tshig gis mnyam ba 
BO_T02_D2625:263a-7	gyur par bdag ni som nyi med //	gyur ba bdag ni som nyi med 
BO_T02_D2625:263a-8	byang chub sems dang sems gcig par //	byang chub sems dang sems gcig ba 
BO_T02_D2625:263a-9	de bzhin gshegs pa'i rigs su ni //	de bzhin gshegs ba rigs su ni 
BO_T02_D2625:263a-10	deng bdag skye bar the tshom med //	deng bdag skye ba the tshom med 
BO_T02_D2625:263a-11	deng bdag nyi ma dam pa ste //	deng bdag nyi ma dam ba ste 
BO_T02_D2625:263a-12	bdag gi mchod spyin bla na med //	bdag gi mchod spyin bla na med 
BO_T02_D2625:263a-13	sangs rgyas thams cad spyan 'dren pas //	sangs rgya thams cad spyan bgrang ba 
BO_T02_D2625:263a-14	deng bdag 'dus pa'i mchog yin no //	deng bdag du ba mchog yin no 
BO_T02_D2625:263a-15	zhes pas so //	zhes ba so 
BO_T02_D2625:263a-16	de nas yan lag thams cad kyis phyag byas la /	de nas yan lag thams cad kyis phyag byed la 
BO_T02_D2625:263a-17	spos snod lag tu thogs te /	spros snod lag tu thogs te 
BO_T02_D2625:263a-18	sangs rgyas rnams la gsol ba gdab pa ni //	sangs rgya rnams la gsol ba gdab ba ni 
BO_T02_D2625:263a-19	mgon po thugs rje'i bdag nyid can //	mgon po thugs rje bdag nyid can 
BO_T02_D2625:263a-20	thams cad bdag la dgongs su gsol //	thams cad bdag la dgongs su gsol 
BO_T02_D2625:263a-21	sras bcas lnga ni gdugs 'das nas //	sras cha lnga ni gdugs da nas 
BO_T02_D2625:263a-22	sa gzhi yongs su gzung bar mdzod //	sa gzhi yongs su gzung ba mdzod 
