segmentnr	original	stemmed
BO_K12_D0666_H0628:157a-0	@157a rgya gar skad du /	rgya gar skad du 
BO_K12_D0666_H0628:157a-1	ma h'a ga na pa ti tantra n'a ma /	ma ha ga na ba ti tantra na ma 
BO_K12_D0666_H0628:157a-2	bod skad du /	bod skad du 
BO_K12_D0666_H0628:157a-3	tshogs kyi bdag po chen po'i rgyud ces bya ba /	tshogs kyi bdag po chen po brgyud ces byed ba 
BO_K12_D0666_H0628:157a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_K12_D0666_H0628:157a-5	de nas dpal ldan tshogs bdag che //	de nas dpal ldan tshogs bdag che 
BO_K12_D0666_H0628:157a-6	phyag 'tshal dpal ldan tshogs bdag dgyes //	phyag tshal dpal ldan tshogs bdag dgyes 
BO_K12_D0666_H0628:157a-7	gzugs brnyan mandal gru bzhir bzhag /	gzugs rnyan mandal gru bzhir jog 
BO_K12_D0666_H0628:157a-8	zla ba drug tu mchod par bya //	zla ba drug tu mchod ba byed 
BO_K12_D0666_H0628:157a-9	lha yi 'khor los bsgyur ba dang // tshe 'di nyid la bskal pa mnyam //	lha yi khor los sgyur ba dang tshe di nyid la bskal ba mnyam 
BO_K12_D0666_H0628:157a-10	bsod nams chen po thob par 'gyur //	bsod nams chen po thob ba gyur 
BO_K12_D0666_H0628:157a-11	longs spyod lha dang mnyam pa dang // tshe yang ring ba'i mchog tu 'gyur //	longs spyod lha dang mnyam ba dang tshe yang ring ba mchog tu gyur 
BO_K12_D0666_H0628:157a-12	mi la sogs pa dbang du 'gyur //	mi la sogs ba dbang du gyur 
BO_K12_D0666_H0628:157a-13	lha yi bu yang bran bzhin 'gyur //	lha yi bu yang bran bzhin gyur 
BO_K12_D0666_H0628:157a-14	bdag gis bsgo ba nyan par 'gyur //	bdag gis sgo ba nyan ba gyur 
BO_K12_D0666_H0628:157a-15	klu yang de yi bsgo ba nyan //	klu yang de yi sgo ba nyan 
BO_K12_D0666_H0628:157a-16	bran bzhin las rnams byed par 'gyur //	bran bzhin las rnams byed ba gyur 
BO_K12_D0666_H0628:157a-17	lha yi longs spyod mnga' ris las //	lha yi longs spyod mnga ris las 
BO_K12_D0666_H0628:157a-18	'dod pa'i longs spyod 'byung bar 'gyur //	dod ba longs spyod byung ba gyur 
BO_K12_D0666_H0628:157a-19	dngos grub sgrub pa'i skal ba can //	dngos grub sgrub ba skal ba can 
BO_K12_D0666_H0628:157a-20	gdul bya'i dbang gis sku sprul pa //	gdul byed dbang gis sku sprul ba 
BO_K12_D0666_H0628:157a-21	lha chen tshogs bdag chen pos bya //	lha chen tshogs bdag chen pos byed 
BO_K12_D0666_H0628:157a-22	dngos grub dam pa mchog sgrub na //	dngos grub dam ba mchog sgrub na 
BO_K12_D0666_H0628:157a-23	mthu stobs phun sum tshogs ldan zhing //	mthu stobs phun sum tshogs ldan zhing 
BO_K12_D0666_H0628:157a-24	longs spyod yid bzhin 'phel bar byed //	longs spyod yid bzhin phel ba byed 
BO_K12_D0666_H0628:157b-0	@157b 'jig rten phan mdzad lha yi lha //	jig rten phan mdzad lha yi lha 
BO_K12_D0666_H0628:157b-1	gang gis mchod pa dngos grub yin //	gang gis mchod ba dngos grub yin 
BO_K12_D0666_H0628:157b-2	lha chen tshogs kyi bdag po'i rgyud las /	lha chen tshogs kyi bdag po brgyud las 
BO_K12_D0666_H0628:157b-3	dngos grub 'byung ba zhes bya ba'i le'u snyed po'o;;/	dngos grub byung ba zhes byed ba leu snyed 
BO_K12_D0666_H0628:157b-4	/de nas dben pa'i gnas su ni //	nas dben ba gnas su ni 
