segmentnr	original	stemmed
BO_T02_D2736b:122b-0	@122b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2736b:122b-1	a'ary'a ba lo ke te shvar sha ta ksha ra s'a dha nam /	aarya ba lo ke te shvar sha ta ksha ra sa dha nam 
BO_T02_D2736b:122b-2	bod skad du /	bod skad du 
BO_T02_D2736b:122b-3	'phags pa 'jig rten dbang phyug yi ge drug pa'i sgrub thabs /	phag ba jig rten dbang phyug yi ge drug ba sgrub thabs 
BO_T02_D2736b:122b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D2736b:122b-5	gang zhig don dam thugs chung snying rje'i dbang gis ye shes skur //	gang jig don dam thugs chung snying rje dbang gis ye shes skur 
BO_T02_D2736b:122b-6	gnas mdzad 'gro la bu bzhin mnyam gzigs nas //	gnas mdzad gro la bu bzhin mnyam gzigs nas 
BO_T02_D2736b:122b-7	sdug bsngal rgya mtsho'i 'jigs las sgrol mdzad pa'i //	sdug sngal rgya mtsho jigs las sgrol mdzad ba 
BO_T02_D2736b:122b-8	skyob pa'i dbang po 'jig rten mgon la rab btud de//	skyob ba dbang po jig rten mgon la rab dud 
BO_T02_D2736b:122b-9	ye nas rnam dag sems nyid ma rig pa'i //	ye nas rnam dag sems nyid ma rig ba 
BO_T02_D2736b:122b-10	glo bur dri mas bsgribs pa'i 'gro la phan don du //	glo bur dri mas sgrib ba gro la phan don du 
BO_T02_D2736b:122b-11	bstan pa rgya mtsho'i nang nas theg mchog rdo rje'i lam //	ston ba rgya mtsho nang nas theg mchog rdo rje lam 
BO_T02_D2736b:122b-12	sgrib pa myur sel bdud rtsi lta bu bri bar bya //	sgrib ba myur sel bdud rtsi lta bu bri ba byed 
BO_T02_D2736b:122b-13	bla ma dkon mchog gsum gus shing ;	bla ma dkon(d) mchog gsum gus shing 
BO_T02_D2736b:122b-14	/ snying rje byang chub sems sbyangs te //	snying rje byang chub sems sbyong te 
BO_T02_D2736b:122b-15	dbang thob dam tshig ldan pa yi //	dbang thob dam tshig ldan ba yi 
BO_T02_D2736b:122b-16	sgrub la brtson pa'i rnal 'byor gyis //	sgrub la brtson ba rnal byor gyis 
