segmentnr	original	stemmed
BO_T06_D4059:11b-0	@11b * // rgya gar skad du /	rgya gar skad du 
BO_T06_D4059:11b-1	panytsa skandha pra ka ra na /	panytsa skandha pra ka ra na 
BO_T06_D4059:11b-2	bod skad du /	bod skad du 
BO_T06_D4059:11b-3	phung po lnga'i rab tu byed pa /	phung po lnga rab tu byed ba 
BO_T06_D4059:11b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4059:11b-5	phung po lnga ni gzugs kyi phung po dang / tshor ba'i phung po dang / 'du shes kyi phung po dang / 'du byed kyi phung po dang / rnam par shes pa'i phung po'o //	phung po lnga ni gzugs kyi phung po dang tshor ba phung po dang du shes kyi phung po dang du byed kyi phung po dang rnam ba shes ba phung po 
BO_T06_D4059:11b-6	gzugs gang zhe na /	gzugs gang zhe na 
BO_T06_D4059:11b-7	gzugs gang yin pa ci yang rung ste /	gzugs gang yin ba ci yang rung ste 
BO_T06_D4059:11b-8	de dag thams cad 'byung ba chen po bzhi dag dang / 'byung ba chen po'i bzhi dag rgyur byas pa'o //	de dag thams cad byung ba chen po bzhi dag dang byung ba chen po bzhi dag rgyur byed ba 
BO_T06_D4059:11b-9	'byung ba chen po bzhi dag gang zhe na /	byung ba chen po bzhi dag gang zhe na 
BO_T06_D4059:11b-10	sa'i khams dang / chu'i khams dang / me'i khams dang / rlung gi khams so //	sa khams dang chu khams dang me khams dang rlung gi khams so 
BO_T06_D4059:11b-11	de la sa'i khams gang zhe na /	de la sa khams gang zhe na 
BO_T06_D4059:11b-12	sra ba nyid do //	sra ba nyid do 
BO_T06_D4059:11b-13	chu'i khams gang zhe na /	chu khams gang zhe na 
BO_T06_D4059:11b-14	gsher ba nyid do //	gsher ba nyid do 
BO_T06_D4059:11b-15	me'i khams gang zhe na /	me khams gang zhe na 
BO_T06_D4059:11b-16	tsha ba nyid do //	tsha ba nyid do 
BO_T06_D4059:11b-17	rlung gi khams gang zhe na //	rlung gi khams gang zhe na 
BO_T06_D4059:11b-18	yang zhing g-yo ba nyid do //	yang zhing g-yo ba nyid do 
BO_T06_D4059:11b-19	rgyur byas pa'i gzugs gang zhe na /	rgyur byed ba gzugs gang zhe na 
BO_T06_D4059:12a-0	mig gi dbang po dang / rna ba'i dbang po dang / sna'i dbang po dang / lce'i dbang bo dang / lus @12a * //	mig gi dbang po dang rna ba dbang po dang sna dbang po dang lce dbang bo dang lus 
BO_T06_D4059:12a-1	kyi dbang po dang / gzugs dang / sgra dang / dri dang / ro dang / reg bya'i phyogs gcig dang / rnam par rig byed ma yin pa'o //	kyi dbang po dang gzugs dang sgra dang dri dang ro dang reg byed phyogs gcig dang rnam ba rig byed ma yin ba 
BO_T06_D4059:12a-2	de la mig gi dbang po gang zhe na /	de la mig gi dbang po gang zhe na 
BO_T06_D4059:12a-3	yul kha dog gzugs dang ba'o //	yul kha dog gzugs dang ba 
BO_T06_D4059:12a-4	rna ba'i dbang po gang zhe na /	rna ba dbang po gang zhe na 
BO_T06_D4059:12a-5	yul sgra gzugs dang ba'o //	yul sgra gzugs dang ba 
BO_T06_D4059:12a-6	sna'i dbang po gang zhe na /	sna dbang po gang zhe na 
BO_T06_D4059:12a-7	yul dri gzugs dang ba'o //	yul dri gzugs dang ba 
BO_T06_D4059:12a-8	lce'i dbang po gang zhe na /	lce dbang po gang zhe na 
BO_T06_D4059:12a-9	yul ro gzugs dang ba'o //	yul ro gzugs dang ba 
BO_T06_D4059:12a-10	lus kyi dbang po gang zhe na /	lus kyi dbang po gang zhe na 
BO_T06_D4059:12a-11	yul reg bya gzugs dang ba'o //	yul reg byed gzugs dang ba 
BO_T06_D4059:12a-12	gzugs gang zhe na /	gzugs gang zhe na 
BO_T06_D4059:12a-13	mig gi yul te /	mig gi yul te 
BO_T06_D4059:12a-14	kha dog dang / dbyibs dang / rnam par rig byed do /	kha dog dang dbyibs dang rnam ba rig byed do 
BO_T06_D4059:12a-15	sgra gang zhe na /	sgra gang zhe na 
BO_T06_D4059:12a-16	rna ba'i yul te /	rna ba yul te 
BO_T06_D4059:12a-17	zin pa dang ma zin pa dang gnyi ga'i ste /	zin ba dang ma zin ba dang gnyi ga ste 
BO_T06_D4059:12a-18	'byung ba chen po bzhi'i rgyu las byung ba'o //	byung ba chen po bzhi rgyu las byung ba 
BO_T06_D4059:12a-19	dri gang zhe na /	dri gang zhe na 
BO_T06_D4059:12a-20	sna'i yul te /	sna yul te 
BO_T06_D4059:12a-21	dri zhim pa dang / dring ba dang / de las gzhan pa'o //	dri zhim ba dang dring ba dang de las gzhan ba 
BO_T06_D4059:12a-22	ro gang zhe na /	ro gang zhe na 
BO_T06_D4059:12a-23	lce'i yul te /	lce yul te 
BO_T06_D4059:12a-24	mngar ba dang / sgyur ba dang / lan tshva dang / tsha ba dang / kha ba dang / bska ba zhes bya'o //	mngar ba dang sgyur ba dang lan tshva dang tsha ba dang kha ba dang bska ba zhes byed 
BO_T06_D4059:12a-25	reg bya'i phyogs gcig gang zhe na /	reg byed phyogs gcig gang zhe na 
BO_T06_D4059:12a-26	lus kyi yul te /	lus kyi yul te 
BO_T06_D4059:12a-27	'byung ba chen po rnams bzhag ste /	byung ba chen po rnams jog ste 
