segmentnr	original	stemmed
BO_K01_D0001_H0001:266b-15	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /	de dag di snyam du dge slong gang dag ma lhags ba dag yod do snyam du mi sems shing 
BO_K01_D0001_H0001:266b-16	chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /	chos kyi du shes can mthun ba du shes can de dag gis gsol ba byed te 
BO_K01_D0001_H0001:266b-17	gso sbyong byed cing so sor thar ba'i mdo gdon pa 'don par byed na /	gso sbyong byed cing so sor thar ba mdo don ba don ba byed na 
BO_K01_D0001_H0001:266b-18	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	dge dun gyis so sor thar ba don cing gso sbyong byed ba yin no 
BO_K01_D0001_H0001:266b-19	'khor de langs shing dge slong kha cig ni dong /	khor de ldang shing dge slong kha cig ni dong 
BO_K01_D0001_H0001:266b-20	kha cig ni ma dong bar de'i 'og tu dge slong gnyug mar gnas pa mnyam pa dag lhags na /	kha cig ni ma dong ba de g tu dge slong gnyug mar gnas ba mnyam ba dag lhags na 
BO_K01_D0001_H0001:267a-0	de dag gis gal te re zhig tshogs @267a *//	de dag gis gal te re jig tshogs 
BO_K01_D0001_H0001:267a-1	brnyed  na /	rnyed na 
BO_K01_D0001_H0001:267a-2	de dag gis yang de dag gi don du gsol ba byas te /	de dag gis yang de dag gi don du gsol ba byed te 
BO_K01_D0001_H0001:267a-3	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya'o //	gso sbyong byed zhing so sor thar ba mdo don ba don ba byed 
BO_K01_D0001_H0001:267a-4	ji ste ma rnyed na de dag gis dkyil 'khor bar dong ste /	ji ste ma rnyed na de dag gis dkyil khor ba dong ste 
BO_K01_D0001_H0001:267a-5	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	gso sbyong byed zhing so sor thar ba mdo don ba don ba byed ste 
BO_K01_D0001_H0001:267a-6	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	dge slong snga ma dag la yang gal tshabs can du mi gyur ro 
BO_K01_D0001_H0001:267a-7	'di lta ste /	di lta ste 
BO_K01_D0001_H0001:267a-8	gso sbyong bco lnga pa de nyid la /	gso sbyong chos lnga ba de nyid la 
BO_K01_D0001_H0001:267a-9	dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /	dge slong glo bur du ngs ba dang gnyug mar gnas ba bzhi 
BO_K01_D0001_H0001:267a-10	lhag pa dag 'dug cing mthun par gyur pa na /	lhag ba dag dug cing mthun ba gyur ba na 
