segmentnr	original	stemmed
BO_K10_D0239_H0240:226a-15	de'i tshe dge 'dun dag dad pa dris te chos bzhin du bskrad de sangs rgyas kyi chos las phyir 'byung ngo //	de tshe dge dun dag dad ba dri te chos bzhin du skrod de sangs rgya kyi chos las phyir byung ngo 
BO_K10_D0239_H0240:226a-16	au pa li /	au ba li 
BO_K10_D0239_H0240:226a-17	'di lta ste /	di lta ste 
BO_K10_D0239_H0240:226b-0	nas kyi zhing gi nang na nas la gnod pa skyes pa'ang myur gu dang / sdong pu dang / tshigs @226b nas dang 'dra'ang /	nas kyi zhing gi nang na nas la gnod ba skye ba myur gu dang sdong pu dang tshigs nas dang dra 
BO_K10_D0239_H0240:226b-1	nas bzang po sme bar byed de /	nas bzang po sme ba byed de 
BO_K10_D0239_H0240:226b-2	nas la gnod pa de snye ma ma byung ba na nas kyi bdag pos skad cig 'jog go /	nas la gnod ba de snye ma ma byung ba na nas kyi bdag pos skad cig jog go 
BO_K10_D0239_H0240:226b-3	snye ma byung ma thag pa na nas kyi bdag pos nas bzang po sme par byed do snyam bsams nas rtsa thon du phyung ste zhing de'i phyi rol tu 'dor ro //	snye ma byung ma thag ba na nas kyi bdag pos nas bzang po sme ba byed do snyam bsams nas rtsa thon du byin ste zhing de phyi rol tu dor ro 
BO_K10_D0239_H0240:226b-4	de bzhin du mi gnas ba dang / mi bya ba'i dge slong tshul khrims nyams pa de khyim pa dang mthu rnam pa mang po snyems te /	de bzhin du mi gnas ba dang mi byed ba dge slong tshul khrims nyams ba de khyim ba dang mthu rnam ba mang po snyems te 
BO_K10_D0239_H0240:226b-5	dge 'dun gyi nang na gnas pa spyod lam dang / cha lugs dge 'dun dang 'dra'ang dge 'dun rnam par dag ba sme bar byed de /	dge dun gyi nang na gnas ba spyod lam dang cha lugs dge dun dang dra dge dun rnam ba dag ba sme ba byed de 
BO_K10_D0239_H0240:226b-6	srung ma'i lhas ma glengs kyi bar du dge 'dun gyi nang na gnas te /	srung ma lhas ma gleng kyi ba du dge dun gyi nang na gnas te 
BO_K10_D0239_H0240:226b-7	sdig pa chen po mngon sum du mi snang na de'i tshe /	sdig ba chen po mngon sum du mi snang na de tshe 
BO_K10_D0239_H0240:226b-8	dge 'dun gyis skad cig zhog cig /	dge dun gyis skad cig zhog cig 
BO_K10_D0239_H0240:226b-9	gal te lha srung mas kyang bskul la dge 'dun gyi nang na nyes pa chen po'ang mngon sum du snang bar gyur na /	gal te lha srung mas kyang skul la dge dun gyi nang na nyes ba chen po mngon sum du snang ba gyur na 
BO_K10_D0239_H0240:226b-10	de'i tshe dge 'dun dad pa dris te sangs rgyas kyi chos las phyir skrod cig /	de tshe dge dun dad ba dri te sangs rgya kyi chos las phyir skrod cig 
BO_K10_D0239_H0240:226b-11	au pa li /	au ba li 
BO_K10_D0239_H0240:226b-12	'di lta ste /	di lta ste 
BO_K10_D0239_H0240:226b-13	rgya mtsho chen por ni ro zhag lon par mi 'jog go /	rgya mtsho chen por ni ro zhag lon ba mi jog go 
BO_K10_D0239_H0240:226b-14	de bzhin du nga'i nyan thos kyi dge 'dun gyi slob ma'ang tshul khrims nyams pa sdig pa spyod pa'i dge slong  ro dang 'dra ba dang lhan cig mi 'grogs so //	de bzhin du nga nyan thos kyi dge dun gyi slob ma tshul khrims nyams ba sdig ba spyod ba dge slong ro dang dra ba dang lhan cig mi grogs so 
BO_K10_D0239_H0240:226b-15	au pa lis yang gsol pa /	au ba lis yang gsol ba 
BO_K10_D0239_H0240:226b-16	bcom ldan 'das /	joms ldan da 
BO_K10_D0239_H0240:227a-0	gal te tshul khrims nyams pa sdig pa byed pa'i dge slong de dge 'dun dad pa dris te bskrad kyang nor rin po che'i mthu dang / mang du thos pa'i mthu dang @227a *//	gal te tshul khrims nyams ba sdig ba byed ba dge slong de dge dun dad ba dri te skrod kyang nor rin po che mthu dang mang du thos ba mthu dang 
BO_K10_D0239_H0240:227a-1	smra bshags kyi mthu dang / thabs rnam pa sna tshogs kyis rgyal po dang / blon po chen po dga' bar bgyis te /	smra chags kyi mthu dang thabs rnam ba sna tshogs kyis rgyal po dang blon po chen po dga ba bgyid te 
BO_K10_D0239_H0240:227a-2	thams cad tshul khrims ngan pa can gyi grogs su gyur na /	thams cad tshul khrims ngan ba can gyi grogs su gyur na 
BO_K10_D0239_H0240:227a-3	mthu chen pos nan gyis lhan cig tu bzhag nas tshul khrims nyams ba'i dge slong dang / dge 'dun lhan cig tu gnas na de'i tshe dge 'dun gyis de ji ltar bgyi /	mthu chen pos nan gyis lhan cig tu jog nas tshul khrims nyams ba dge slong dang dge dun lhan cig tu gnas na de tshe dge dun gyis de ji ltar bgyid 
BO_K10_D0239_H0240:227a-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0239_H0240:227a-5	de'i tshe dge 'dun gyi nang na 'dzem pa dang / ngo tsha bar ldan pa dang / tshul khrims dang ldan pa'i dge slong dag tshul khrims bsrung ba'i phyir tshul khrims nyams pa'i dge slong de la zhe sdang mi bskyed pa dang / rgyal po dang /	de tshe dge dun gyi nang na dzem ba dang ngo tsha ba ldan ba dang tshul khrims dang ldan ba dge slong dag tshul khrims bsrung ba phyir tshul khrims nyams ba dge slong de la zhe sdang mi skyed ba dang rgyal po dang 
BO_K10_D0239_H0240:227a-6	blon po chen po la gnod par ma gyur par gsol ba thob ste /	blon po chen po la gnod ba ma gyur ba gsol ba thob ste 
BO_K10_D0239_H0240:227a-7	gnas de spongs la gnas gzhan du song zhig ///	gnas de spongs la gnas gzhan du gro jig 
BO_K10_D0239_H0240:227a-8	bam po bzhi pa /	bam po bzhi ba 
BO_K10_D0239_H0240:227a-9	de nas byang chub sems dpa' sems dpa' chen po sa'i snying pos bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa sems dpa chen po sa snying pos joms ldan da la di skad ces gsol to 
BO_K10_D0239_H0240:227a-10	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K10_D0239_H0240:227a-11	gang sangs rgyas kyi zhing rnyog pa lnga can de bzhin gshegs pa mi bzhugs ba na /	gang sangs rgya kyi zhing rnyog ba lnga can de bzhin gshegs ba mi bzhugs ba na 
BO_K10_D0239_H0240:227a-12	de'i tshe de na gnas pa'i sems can dag nyon mongs pas gzir te mi dge ba spyod cing glen pa'i rang bzhin can du gyur nas shin tu gdul dka' ba rgyal rigs gdol pa can dang / blon po gdol ba can dang / khyim bdag gdol ba can dang /	de tshe de na gnas ba sems can dag nyon mongs ba gzir te mi dge ba spyod cing glen ba rang bzhin can du gyur nas shin tu gdul dka ba rgyal rigs gdol ba can dang blon po gdol ba can dang khyim bdag gdol ba can dang 
BO_K10_D0239_H0240:227b-0	tshong dpon gdol pa can dang / bram ze gdol pa can de dag la @227b sogs pa dge ba'i rtsa ba chung ba /	tshong dpon gdol ba can dang bram ze gdol ba can de dag la sogs ba dge ba rtsa ba chung ba 
BO_K10_D0239_H0240:227b-1	dad pa'i sems ma mchis pa /	dad ba sems ma mchis ba 
BO_K10_D0239_H0240:227b-2	g-yo dang / sgyus 'tsho ba /	g-yo dang sgyus tsho ba 
BO_K10_D0239_H0240:227b-3	glen pa dag shes pa snyems shing 'jig rten phyi ma'i sdug bsngal gyi 'bras bus mi 'jigs pa dang; dge ba'i bshes gnyen spong ba /	glen ba dag shes ba snyems shing jig rten phyi ma sdug sngal gyi bras bud mi jigs ba dang; dge ba bshes gnyen spong ba 
BO_K10_D0239_H0240:227b-4	mtshams med pa'i sems can dmyal ba la 'jug cing 'bab pa de dag le dang / rnyed pa'i phyir tshul khrims nyams pa sdig pa bgyid pa'i dge slong dang sten cing chos ma yin pa la spyod pa'i grogs su gyur nas /	mtshams med ba sems can dmyal ba la jug cing bab ba de dag le dang rnyed ba phyir tshul khrims nyams ba sdig ba bgyid ba dge slong dang sten cing chos ma yin ba la spyod ba grogs su gyur nas 
BO_K10_D0239_H0240:227b-5	thams cad gdon mi za bar mtshams med pa'i sems can dmyal ba la 'jug cing 'bab pa'i gnas de dag tu bdag mchis te /	thams cad don mi za ba mtshams med ba sems can dmyal ba la jug cing bab ba gnas de dag tu bdag mchis te 
BO_K10_D0239_H0240:227b-6	sangs rgyas bcom ldan 'das kyi chos kyis sems can de dag la phan pa dang / bde ba dang / dbugs 'byung ba'i slad du bla na med pa'i bdud rtsi lta bu'i dam pa'i chos thabs kyis bstan cing drangs te de la spyod du gzhug pa dang /	sangs rgya joms ldan da kyi chos kyis sems can de dag la phan ba dang bde ba dang dbugs byung ba slad du bla na med ba bdud rtsi lta bu dam ba chos thabs kyis ston cing drangs te de la spyod du jug ba dang 
BO_K10_D0239_H0240:227b-7	rgyal rigs gdol pa can nas bram ze gdol pa can gyi bar du ma tshams med pa'i sems can dmyal bar ltung ba las rnam par bzlog par bgyi'o //	rgyal rigs gdol ba can nas bram ze gdol ba can gyi ba du ma tshams med ba sems can dmyal ba ltung ba las rnam ba bzlog ba bgyid 
BO_K10_D0239_H0240:227b-8	bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po sa'i snying po la 'di skad ces bka' stsal to //	joms ldan da kyis byang chub sems dpa sems dpa chen po sa snying po la di skad ces bka stsal to 
BO_K10_D0239_H0240:227b-9	rigs kyi bu /	rigs kyi bu 
BO_K10_D0239_H0240:228a-0	khyod phyi ma ma 'ongs pa'i dus na sangs rgyas kyi zhing 'dir sems can dag nyon mongs pas yongs su gdungs nas sdig pa spyod cing byis pa gti mug can gdul dka' bar gyur pa gang rgyal rigs gdol @228a *//	khyod phyi ma ma ngs ba dus na sangs rgya kyi zhing dir sems can dag nyon mongs ba yongs su gdung nas sdig ba spyod cing byis ba gti mug can gdul dka ba gyur ba gang rgyal rigs gdol 
BO_K10_D0239_H0240:228a-1	pa can dang / blon po gdol pa can dang / khyim bdag gdol pa can dang / tshong dpon gdol ba can dang / dge sbyong gdol pa can dang / bram ze gdol pa can la sogs pa dge ba'i rtsa ba chung ba /	ba can dang blon po gdol ba can dang khyim bdag gdol ba can dang tshong dpon gdol ba can dang dge sbyong gdol ba can dang bram ze gdol ba can la sogs ba dge ba rtsa ba chung ba 
BO_K10_D0239_H0240:228a-2	dad pa'i sems med pa /	dad ba sems med ba 
BO_K10_D0239_H0240:228a-3	g-yo dang / sgyus 'tsho ba /	g-yo dang sgyus tsho ba 
BO_K10_D0239_H0240:228a-4	gti mug can shes ba snyems pa can /	gti mug can shes ba snyems ba can 
BO_K10_D0239_H0240:228a-5	dge ba'i bshes gnyen spong ba /	dge ba bshes gnyen spong ba 
BO_K10_D0239_H0240:228a-6	smras pa'i tshig bden pa med pa /	smras ba tshig bden ba med ba 
BO_K10_D0239_H0240:228a-7	dge ba'i bshes gnyen gyis bstan pa la mi 'jug pa dang / brnyas shing dbang za ba /	dge ba bshes gnyen gyis ston ba la mi jug ba dang brnyas shing dbang za ba 
BO_K10_D0239_H0240:228a-8	tshig ngan pas rnam par 'thing ba /	tshig ngan ba rnam ba thing ba 
BO_K10_D0239_H0240:228a-9	dam pa'i chos la the tshom za zhing log par lta ba /	dam ba chos la the tshom za zhing log ba lta ba 
BO_K10_D0239_H0240:228a-10	'jig rten phyi ma'i sdug bsngal gyi 'bras bu la mi 'jigs pa /	jig rten phyi ma sdug sngal gyi bras bu la mi jigs ba 
BO_K10_D0239_H0240:228a-11	rtag tu dang tshul ngan pa can dag la sten par dga' ba /	rtag tu dang tshul ngan ba can dag la sten ba dga ba 
BO_K10_D0239_H0240:228a-12	srog gcod pa nas log par lta ba'i bar du spyod pa la dga' zhing g-yo dang / sgyus 'jig rten slu ba dang / bdag dang / gzhan la gnod pa byed pa'i rgyal rigs gdol pa can nas bram ze gdol pa can gyi bar du nga'i chos 'jig par byed pa /	srog gcod ba nas log ba lta ba ba du spyod ba la dga zhing g-yo dang sgyus jig rten slu ba dang bdag dang gzhan la gnod ba byed ba rgyal rigs gdol ba can nas bram ze gdol ba can gyi ba du nga chos jig ba byed ba 
BO_K10_D0239_H0240:228a-13	nga'i bstan pa la rab tu byung na'ang tshul khrims nyams shing 'jig rten gyi 'du 'dzi'i las byed par spro ba la rgyal rigs dang / bram ze la sogs pas bsti stang dang bcas pas mchod pa dang / khe la brkam pas nor tshol ba'i phyir tshig tsam du smra zhing spyod pa dang mi ldan pa phan tshun du phrin can gyi ge skyel ba la dga' ba dang /	nga ston ba la rab tu byung na tshul khrims nyams shing jig rten gyi du dzi las byed ba spro ba la rgyal rigs dang bram ze la sogs ba sti stang dang cha ba mchod ba dang khe la rkam ba nor tshol ba phyir tshig tsam du smra zhing spyod ba dang mi ldan ba phan tshun du phrin can gyi ge skyel ba la dga ba dang 
BO_K10_D0239_H0240:228b-0	tshong dang / khe spogs byed cing @228b 'jig rten rgyang pa na pa'i gtsug lag slob pa dang / zhing rmo ba'i las la dga' ba dang / nor rin po cheg sog cing sped pa dang / khang khyim dang / chung ma dang / bu smad srung ba dang /	tshong dang khe spogs byed cing jig rten rgyang ba na ba gtsug lag slob ba dang zhing rmo ba las la dga ba dang nor rin po cheg sog cing sped ba dang khang khyim dang chung ma dang bu smad srung ba dang 
BO_K10_D0239_H0240:228b-1	'jig rten gyi sngags dang / phyag rgyas 'byung po 'khol ba dang / ltas bzang ngan lta ba dang / sman sbyar cing nad gsos pa'i nor gyis 'tsho ba dang / bza' ba dang / btung ba dang / bgo ba dang / rin po che'i rgyan la chags shing khyim pa'i las byed pa la dga' ba dang /	jig rten gyi sngags dang phyag rgya byung po khol ba dang ltas bzang ngan lta ba dang sman sbyor cing nad gsos ba nor gyis tsho ba dang bza ba dang thung ba dang bgod ba dang rin po che rgyan la chags shing khyim ba las byed ba la dga ba dang 
BO_K10_D0239_H0240:228b-2	tshul khrims 'dral zhing sdig pa spyod pa dang / dung gi sgra la khyi'i spyod pa dang ldan pa /	tshul khrims dral zhing sdig ba spyod ba dang dung gi sgra la khyi spyod ba dang ldan ba 
BO_K10_D0239_H0240:228b-3	dge sbyong ma yin par dge sbyong du khas 'che ba dang / tshangs par spyod pa ma yin par tshangs par spyod pa khas 'che ba yod de /	dge sbyong ma yin ba dge sbyong du khas che ba dang tshangs ba spyod ba ma yin ba tshangs ba spyod ba khas che ba yod de 
BO_K10_D0239_H0240:228b-4	rgyal rigs gdol pa can nas bram ze gdol pa can gyi bar du de dag la bsnyen bkur byed cing bsti stang dang bcas pas mchod pa byed de /	rgyal rigs gdol ba can nas bram ze gdol ba can gyi ba du de dag la snyen bkur byed cing sti stang dang cha ba mchod ba byed de 
BO_K10_D0239_H0240:228b-5	de dag gi ngag kyang nyan to //	de dag gi ngag kyang nyan to 
