segmentnr	original	stemmed
BO_T02_D2346:4a-0	@4a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2346:4a-1	tatt'am do ha g'i ti ka n'a ma /	tatt do ha g ti ka na ma 
BO_T02_D2346:4a-2	bod skad du /	bod skad du 
BO_T02_D2346:4a-3	do ha mdzod kyi de nyid kyi glu zhes bya ba /	do ha mdzod kyi de nyid kyi glu zhes byed ba 
BO_T02_D2346:4a-4	'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D2346:4a-5	brtags na bdag gzhan dngos po med //	rtog na bdag gzhan dngos po med 
BO_T02_D2346:4a-6	byis ba lkugs pa'i rmi lam 'dra //	byis ba lkugs ba rmi lam dra 
BO_T02_D2346:4a-7	de nyid rtogs pa shin tu dka' //	de nyid rtogs ba shin tu dka 
BO_T02_D2346:4a-8	byis pa rgyan po rtse ba 'dra //	byis ba rgyan po rtse ba dra 
BO_T02_D2346:4a-9	tha ka na ni smra bar byed //	tha ka na ni smra ba byed 
BO_T02_D2346:4a-10	de nyid tshig gis brjod pa dka' //	de nyid tshig gis rjod ba dka 
BO_T02_D2346:4a-11	snang stong rtog pa ma sel bar //	snang stong rtogs ba ma sel ba 
BO_T02_D2346:4a-12	thar pa thob par ga la 'gyur //	thar ba thob ba ga la gyur 
BO_T02_D2346:4a-13	lus ngag yid gsum dbyings su ni //	lus ngag yid gsum dbyings su ni 
BO_T02_D2346:4a-14	de nyid mnyam par ma shes na //	de nyid mnyam ba ma shes na 
BO_T02_D2346:4a-15	de nyid rtogs par shin tu dka' //	de nyid rtogs ba shin tu dka 
BO_T02_D2346:4a-16	byis pa rgyan po rtse ba 'dra //	byis ba rgyan po rtse ba dra 
BO_T02_D2346:4a-17	dngos po tshig gis brjod pa dka' //	dngos po tshig gis rjod ba dka 
BO_T02_D2346:4a-18	chos rnams tshig tu smra ba yang //	chos rnams tshig tu smra ba yang 
BO_T02_D2346:4a-19	tshig tsam gyis ni 'grub pa bam ca //	tshig tsam gyis ni grub ba bam ca 
BO_T02_D2346:4a-20	sems kyi de nyid ma rtogs par //	sems kyi de nyid ma rtogs ba 
BO_T02_D2346:4a-21	thams cad gcig par rtogs pa med //	thams cad gcig ba rtogs ba med 
BO_T02_D2346:4a-22	don dam rtogs pa shin tu dka' //	don dam rtogs ba shin tu dka 
BO_T02_D2346:4a-23	byis ba rgyan po rtse ba 'dra //	byis ba rgyan po rtse ba dra 
BO_T02_D2346:4a-24	tha ka na ni smra bar byed //	tha ka na ni smra ba byed 
BO_T02_D2346:4a-25	do ha mdzod kyi de nyid kyi glu zhes bya ba slob dpon ka na ri nas brgyud pa tha ka nas mdzad pa rdzogs so /	do ha mdzod kyi de nyid kyi glu zhes byed ba slob dpon ka na ri nas brgyud ba tha ka nas mdzad ba rdzogs so 
