segmentnr	original	stemmed
BO_T02_D2780:150a-0	@150a * // spyan ras gzigs ting nge 'dzin rab tu brtan pa la phyag 'tshal lo //	spyan ras gzigs ting nge dzin rab tu brtan ba la phyag tshal lo 
BO_T02_D2780:150a-1	gang zhig ting 'dzin ri dbang po ltar g-yeng ba'i rlung gis mi bskyod cing //	gang jig ting dzin ri dbang po ltar g-yeng ba rlung gis mi skyod cing 
BO_T02_D2780:150a-2	shin tu 'od gsal ston ka'i mkha' la nyi 'od dra ba bkram 'dra ba //	shin tu d gsal ston ka mkha la nyi d dra ba grem dra ba 
BO_T02_D2780:150a-3	gnyis med bde chen rtogs dka'i rtog pas rtog tu dges bzhugs 'dzum pa'i zhal //	gnyis med bde chen rtogs dka rtogs ba rtogs tu dges bzhugs dzum ba zhal 
BO_T02_D2780:150a-4	bsam gtan mchog gi phyag rgyas mnyam gzhag mnyam med mgon po nyid rtag 'dud //	bsam gtan mchog gi phyag rgya mnyam jog mnyam med mgon po nyid rtag dud 
BO_T02_D2780:150a-5	sgrub po gang zhig sgrub pa'am //	sgrub po gang jig sgrub ba 
BO_T02_D2780:150a-6	ngo bo nyid kyis rnyed pa yi //	ngo bo nyid kyis rnyed ba yi 
BO_T02_D2780:150a-7	ting 'dzin rab tu mi brtan pa //	ting dzin rab tu mi brtan ba 
BO_T02_D2780:150a-8	de dag brtan pa'i thabs 'dir bshad //	de dag brtan ba thabs dir chad 
BO_T02_D2780:150a-9	shin tu dben pa'i gnas nyid du //	shin tu dben ba gnas nyid du 
BO_T02_D2780:150a-10	lus dang sems ni rab dal bas //	lus dang sems ni rab dal ba 
BO_T02_D2780:150a-11	rgya chen mchod sbyin byas nas su //	rgya chen mchod sbyin byed nas su 
BO_T02_D2780:150a-12	man ngag gsum gyi dang po bsgom //	man ngag gsum gyi dang po bsgom 
BO_T02_D2780:150a-13	ma lus 'gro la byams sogs tshad med tshangs pa'i gnas pas legs gnas la //	ma lus gro la byams sogs tshad med tshangs ba gnas ba legs gnas la 
BO_T02_D2780:150a-14	ji skad bshad pa'i ting 'dzin phyag rgyas dpa' bo chen po mnyam gzhag bya //	ji skad chad ba ting dzin phyag rgya dpa bo chen po mnyam jog byed 
BO_T02_D2780:150a-15	de rjes mtshan bcas mtshan med cho gas mgon po la gus gsol btab la //	de rjes mtshan cha mtshan med cho gas mgon po la gus gsol debs la 
BO_T02_D2780:150a-16	sbyor ba gsum pa'i rnal 'byor rgyal pos rtse gcig brtan par yang dag bsgom //	sbyor ba gsum ba rnal byor rgyal pos rtse gcig brtan ba yang dag bsgom 
BO_T02_D2780:150a-17	tha mal rang lus dkyil 'khor dbus //	tha mal rang lus dkyil khor dbus 
BO_T02_D2780:150a-18	snying dkyil padmo dbye ba'i nang //	snying dkyil padmo byed ba nang 
BO_T02_D2780:150a-19	rdo rje 'dzin pa legs bsgoms la //	rdo rje dzin ba legs sgom la 
BO_T02_D2780:150a-20	de yi nang na'ang mgon po nyid //	de yi nang na mgon po nyid 
BO_T02_D2780:150a-21	de bzhin de yi snying po ni //	de bzhin de yi snying po ni 
BO_T02_D2780:150a-22	dus gsum rgyal bas byin brlabs pa //	dus gsum rgyal ba byin brlabs ba 
BO_T02_D2780:150a-23	sgrub po'i ting 'dzin brtan pa'i rgyu //	sgrub po ting dzin brtan ba rgyu 
BO_T02_D2780:150a-24	ye shes chen po hr'i: yig go //	ye shes chen po hr: yig go 
BO_T02_D2780:150a-25	de ni gnyis su med sems rgyu //	de ni gnyis su med sems rgyu 
BO_T02_D2780:150a-26	de la sa bon yang dag brtan //	de la sa bon yang dag brtan 
BO_T02_D2780:150a-27	sku gsung thugs dang ye shes dngos //	sku gsung thugs dang ye shes dngos 
BO_T02_D2780:150a-28	'bru bzhi phyogs bzhir rnam par bsam //	bru bzhi phyogs bzhir rnam ba bsam 
BO_T02_D2780:150a-29	mgon po nyid mthar a'a li ste //	mgon po nyid mthar aa li ste 
BO_T02_D2780:150a-30	bla ma'i mthar yang k'a li'o //	bla ma mthar yang ka li 
BO_T02_D2780:150a-31	dbus nas brtsams te sngags bzlas shing //	dbus nas brtsams te sngags bzlas shing 
BO_T02_D2780:150a-32	'od zer sbyor bas don gnyis bsgrub //	d zer sbyor ba don gnyis sgrub 
BO_T02_D2780:150a-33	skye ba las ni phyogs bcu'i mthar thug gang dag bsam gtan ma thob pa'am //	skye ba las ni phyogs chu mthar thug gang dag bsam gtan ma thob ba 
BO_T02_D2780:150a-34	thob kyang gang zhig rnal du mi gnas ri yi rtsa rtse ltar g-yo ba //	thob kyang gang jig rnal du mi gnas ri yi rtsa rtse ltar g-yo ba 
BO_T02_D2780:150a-35	de dag de ltar skad cig yud la ri rab sra ltar brtan pa yi //	de dag de ltar skad cig yud la ri rab sra ltar brtan ba yi 
BO_T02_D2780:150a-36	ting 'dzin la bkod bde chen ro myang 'chi med mnyam gzhag cher gzhag bya //	ting dzin la bkod bde chen ro myang chi med mnyam jog cher jog byed 
BO_T02_D2780:150a-37	bsdus pas phyi ma phyi ma'i rim //	sdud ba phyi ma phyi ma rim 
BO_T02_D2780:150a-38	thim gyur nang ma nang ma la //	thim gyur nang ma nang ma la 
BO_T02_D2780:150a-39	ngag dang dri med brtan pa zhes //	ngag dang dri med brtan ba zhes 
BO_T02_D2780:150b-0	bya ba'i @150b ming can ting 'dzin gsum //	byed ba ming can ting dzin gsum 
BO_T02_D2780:150b-1	go rims ji bzhin bsgoms nas ni //	go rims ji bzhin sgom nas ni 
BO_T02_D2780:150b-2	gcig tu 'gro ba snying brtse bas //	gcig tu gro ba snying brtse ba 
BO_T02_D2780:150b-3	thun gsum zhag bdun yid byed na //	thun gsum zhag bdun yid byed na 
BO_T02_D2780:150b-4	de yi ting 'dzin ri ltar 'gyur //	de yi ting dzin ri ltar gyur 
BO_T02_D2780:150b-5	ting nge 'dzin brtan par byed pa'i gdams dag rdzogs so//	ting nge dzin brtan ba byed ba doms dag rdzogs 
