segmentnr	original	stemmed
BO_T02_D2601:68b-0	@68b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2601:68b-1	a'a rya manydzu shr'i mandala bo dhi kri ta /	aa rya manydzu shr mandala bo dhi kri ta 
BO_T02_D2601:68b-2	bod skad du /	bod skad du 
BO_T02_D2601:68b-3	'phags pa 'jam dpal gyi dkyil 'khor gyi cho ga /	phag ba jam dpal gyi dkyil khor gyi cho ga 
BO_T02_D2601:68b-4	'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D2601:68b-5	khyab pa'i bdag po ye shes sku //	khyab ba bdag po ye shes sku 
BO_T02_D2601:68b-6	de bzhin nyid dag dri med pa'i //	de bzhin nyid dag dri med ba 
BO_T02_D2601:68b-7	tshig la smra mkhas brjod pa'i gsung //	tshig la smra mkhas rjod ba gsung 
BO_T02_D2601:68b-8	khyab bdag sku lnga la bstod de //	khyab bdag sku lnga la bstod de 
BO_T02_D2601:68b-9	rdzogs pa'i sangs rgyas kun gyi lam //	rdzogs ba sangs rgya kun gyi lam 
BO_T02_D2601:68b-10	sgyu 'phrul dra ba'i dkyil 'khor bshad //	sgyu phrul dra ba dkyil khor chad 
BO_T02_D2601:68b-11	thabs dang shes rab don ldan pa'i //	thabs dang shes rab don ldan ba 
BO_T02_D2601:68b-12	dad ldan thos pa la brtson dang // dbang thob ngang ba spyin pa'i phyir //	dad ldan thos ba la brtson dang dbang thob ngang ba spyin ba phyir 
BO_T02_D2601:68b-13	dben pa'i gnas kyi bar chad bsal //	dben ba gnas kyi ba chad bsal 
BO_T02_D2601:68b-14	byams sems ldan pas bsnyen pa brtsam //	byams sems ldan ba snyen ba brtsam 
BO_T02_D2601:68b-15	slob mas thal mo spyar byas nas //	slob mas thal mo spyar byed nas 
BO_T02_D2601:68b-16	mandala me tog bcas phul nas //	mandala me tog cha bul nas 
BO_T02_D2601:69a-0	bdag ni @69a * //	bdag ni 
BO_T02_D2601:69a-1	mi shes rang bzhin gyi //	mi shes rang bzhin gyi 
BO_T02_D2601:69a-2	lam gyi dam pa ba stan du gsol //	lam gyi dam ba ba stan du gsol 
BO_T02_D2601:69a-3	gsol btab ngang spyin ched du ni //	gsol debs ngang spyin ched du ni 
BO_T02_D2601:69a-4	rdzas rnams la sogs ngang ba spyin //	rdzas rnams la sogs ngang ba spyin 
BO_T02_D2601:69a-5	byams ldan bsnyen pa la 'jug bya //	byams ldan snyen ba la jug byed 
BO_T02_D2601:69a-6	gtso bo la 'bum gzhan la khri //	gtso bo la bum gzhan la khri 
BO_T02_D2601:69a-7	aom badzra t'i kshna du: kha tstshe da /	aom badzra t kshna du: kha tstshe da 
BO_T02_D2601:69a-8	pra dzny'a dzny'a na m'urtta ye /	pra dznya dznya na murtta ye 
BO_T02_D2601:69a-9	dzny'a na k'a ya b'a g'i shva ra aa ra pa tsa na h'um dh'i:/	dznya na ka ya ba g shva ra aa ra ba tsa na hum 
BO_T02_D2601:69a-10	phyogs skyong rnams la gtor ma btang //	phyogs skyong rnams la thor ma gtong 
BO_T02_D2601:69a-11	bsod nams bsags pas spyin sreg bya'o //	bsod nams bsags ba spyin sreg byed 
BO_T02_D2601:69a-12	sngon du bsnyen pa'i mtshan byung nas //	sngon du snyen ba mtshan byung nas 
BO_T02_D2601:69a-13	dkyil 'khor bri ba'i las brtsam bya //	dkyil khor bri ba las brtsam byed 
BO_T02_D2601:69a-14	dang po sangs rgyas skur gsal la ;	dang po sangs rgya skur gsal la 
BO_T02_D2601:69a-15	/ lha mnyes sa bslangs brtag dang // nags tshal spangs ljongs nyams dga'i gnas //	lha mnyes sa bslangs rtog dang nags tshal spong ljongs nyams dga gnas 
BO_T02_D2601:69a-16	sngar byas rang yid dga' bar ba rtsom //	sngar byed rang yid dga ba ba rtsom 
BO_T02_D2601:69a-17	dri zhim chus gtor me tog dgram //	dri zhim chus thor me tog grem 
BO_T02_D2601:69a-18	de ltar sa brtag de ru ni //	de ltar sa rtog de ru ni 
BO_T02_D2601:69a-19	mchod pa lnga yis lha mo mchod //	mchod ba lnga yis lha mo mchod 
BO_T02_D2601:69a-20	skyob pa sangs rgyas thams cad kyi ;	skyob ba sangs rgya thams cad kyi 
BO_T02_D2601:69a-21	/ spyod pa'i tshul dang khyad par gyis //	spyod ba tshul dang khyad ba gyis 
BO_T02_D2601:69a-22	sa dang pha rol phyin pa la //	sa dang pha rol phyin ba la 
BO_T02_D2601:69a-23	lha ma khyod ni dpang du gyur //	lha ma khyod ni dpang du gyur 
BO_T02_D2601:69a-24	skyob pa sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D2601:69a-25	bdud kyi sde rnams bcom pa ltar //	bdud kyi sde rnams joms ba ltar 
BO_T02_D2601:69a-26	de ltar bdag gis bdud kyi sde //	de ltar bdag gis bdud kyi sde 
BO_T02_D2601:69a-27	pham par bya phyir dkyil 'khor bri //	pham ba byed phyir dkyil khor bri 
BO_T02_D2601:69a-28	lan gsum brjod pas sa la thim //	lan gsum rjod ba sa la thim 
BO_T02_D2601:69a-29	de yi rtags ni shar la sogs //	de yi rtags ni char la sogs 
BO_T02_D2601:69a-30	mthon dman rtags kyis brtag par bya //	mthon dman rtags kyis rtog ba byed 
BO_T02_D2601:69a-31	rko ba lto 'phye'i lte bar brko //	rko ba lto phye lte ba rko 
BO_T02_D2601:69a-32	dri yi chu yis spangs la bzhag / de nas lag mthil ltar mnyam bya //	dri yi chu yis spong la jog de nas lag mthil ltar mnyam byed 
BO_T02_D2601:69a-33	lha yi rnal 'byor dang ldan pas //	lha yi rnal byor dang ldan ba 
BO_T02_D2601:69a-34	sa gzhi rdo rje'i rang bzhin bsam //	sa gzhi rdo rje rang bzhin bsam 
BO_T02_D2601:69a-35	logs dang steng yang de bzhin no //	logs dang steng yang de bzhin no 
BO_T02_D2601:69a-36	bdag ni dkyil 'khor lha mchod pas //	bdag ni dkyil khor lha mchod ba 
BO_T02_D2601:69a-37	lha rnams khyed ni dpang du gyur //	lha rnams khyed ni dpang du gyur 
BO_T02_D2601:69a-38	bdag gzhan sgrib pa spyang ba'i phyir //	bdag gzhan sgrib ba spyang ba phyir 
BO_T02_D2601:69a-39	rin chen sna tshogs dkyil 'khor bri //	rin chen sna tshogs dkyil khor bri 
BO_T02_D2601:69a-40	de nas dbu rgyan stod g-yogs dang // rgyan bgos rdo rje dril thogs nas //	de nas dbu rgyan stod g-yogs dang rgyan bgod rdo rje dril thogs nas 
BO_T02_D2601:69a-41	aom badzra dh'u pe a'a: h'um /	aom badzra dhu pe aa: hum 
BO_T02_D2601:69a-42	aom badzra pushpe a'a: h'um /	aom badzra pushpe aa: hum 
BO_T02_D2601:69a-43	aom badzra a'a lo ke a'a: h'um /	aom badzra aa lo ke aa: hum 
BO_T02_D2601:69a-44	aom badzra gandhe a'a: h'um /	aom badzra gandhe aa: hum 
