segmentnr	original	folio	stemmed
BO_K12_D0818=D1102_H0775:360a-0	@360a rgya gar skad du /	360a	rgya gar skad du 
BO_K12_D0818=D1102_H0775:360a-1	sva stya ya na g'a th'a /	360a	sva stya ya na ga tha 
BO_K12_D0818=D1102_H0775:360b-0	@360b bod skad du /	360b	bod skad du 
BO_K12_D0818=D1102_H0775:360b-1	bde legs su 'gyur ba'i tshigs su bcad pa /	360b	bde legs su gyur ba tshigs su gcod ba 
BO_K12_D0818=D1102_H0775:360b-2	thams cad mkhyen pa la phyag 'tshal lo //	360b	thams cad mkhyen ba la phyag tshal lo 
BO_K12_D0818=D1102_H0775:360b-3	'jig rten 'dren pa'i drung du ni //	360b	jig rten bgrang ba drung du ni 
BO_K12_D0818=D1102_H0775:360b-4	lha zhig nye bar song nas su //	360b	lha jig nye ba gro nas su 
BO_K12_D0818=D1102_H0775:360b-5	gang gis rtag tu bde legs pa //	360b	gang gis rtag tu bde legs ba 
BO_K12_D0818=D1102_H0775:360b-6	bdag gis zhu yi bcom ldan gsungs //	360b	bdag gis ju yi joms ldan gsungs 
BO_K12_D0818=D1102_H0775:360b-7	dam pas de dag gsan pa dang // 'jig rten 'dren pas lung bstan pa //	360b	dam ba de dag gsan ba dang jig rten bgrang ba lung ston ba 
BO_K12_D0818=D1102_H0775:360b-8	gang gis kun tu bde legs su //	360b	gang gis kun tu bde legs su 
BO_K12_D0818=D1102_H0775:360b-9	'gyur ba lta khyod legs par nyon //	360b	gyur ba lta khyod legs ba nyon 
BO_K12_D0818=D1102_H0775:360b-10	gang zhig de bzhin gshegs pa la //	360b	gang jig de bzhin gshegs ba la 
BO_K12_D0818=D1102_H0775:360b-11	dad pa mi g-yo legs rab bstan //	360b	dad ba mi g-yo legs rab ston 
BO_K12_D0818=D1102_H0775:360b-12	gang zhig dge ba tshul khrims can //	360b	gang jig dge ba tshul khrims can 
BO_K12_D0818=D1102_H0775:360b-13	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-14	gang zhig pha dang ma dag dang // bu dang bu mo bran dag la //	360b	gang jig pha dang ma dag dang bu dang bu mo bran dag la 
BO_K12_D0818=D1102_H0775:360b-15	rtag tu legs par bsnyen bkur ba //	360b	rtag tu legs ba snyen bkur ba 
BO_K12_D0818=D1102_H0775:360b-16	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-17	gang zhig dgra bcom grags pa la //	360b	gang jig dgra joms grags ba la 
BO_K12_D0818=D1102_H0775:360b-18	legs par rab dang yon 'bul dang // lha yi bka' bzhin byed pa dag /	360b	legs ba rab dang yon bul dang lha yi bka bzhin byed ba dag 
BO_K12_D0818=D1102_H0775:360b-19	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-20	gang gis lus dang ngag dang ni //	360b	gang gis lus dang ngag dang ni 
BO_K12_D0818=D1102_H0775:360b-21	yid la nyes byas med pa dang // gang zhig rnam gsum rab bsdams pa //	360b	yid la nyes byed med ba dang gang jig rnam gsum rab sdom ba 
BO_K12_D0818=D1102_H0775:360b-22	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-23	gang zhig 'byung bo thams cad la //	360b	gang jig byung bo thams cad la 
BO_K12_D0818=D1102_H0775:360b-24	tshad med kun tu mi 'khrugs pa //	360b	tshad med kun tu mi khrugs ba 
BO_K12_D0818=D1102_H0775:360b-25	byams pa'i sems ni sgom byed pa //	360b	byams ba sems ni sgom byed ba 
