segmentnr	original	stemmed
BO_T02_D2660:311b-0	@311b ` // rdo rje chos kyi sgrub thabs bzhugs /	rdo rje chos kyi sgrub thabs bzhugs 
BO_T02_D2660:312a-0	// / @312a # //  'phags pa rdo rje chos kyi ni /	phag ba rdo rje chos kyi ni 
BO_T02_D2660:312a-1	rnal 'byor gcig pa sgom pa'i thabs //	rnal byor gcig ba sgom ba thabs 
BO_T02_D2660:312a-2	kun dga' snying po'i rjes 'brangs nas //	kun dga snying po rjes brang nas 
BO_T02_D2660:312a-3	rang la phan phyir 'di brtsam mo //	rang la phan phyir di brtsam mo 
BO_T02_D2660:312a-4	de la rnal 'byor pa gang zhig byang chub tu sems bskyed pa /	de la rnal byor ba gang jig byang chub tu sems skyed ba 
BO_T02_D2660:312a-5	gsang ba'i dkyil 'khor du zhugs shing dbang thob pa /	gsang ba dkyil khor du jug shing dbang thob ba 
BO_T02_D2660:312a-6	rig pa'i sdom pa yongs su bzung pa /	rig ba sdom ba yongs su bzung ba 
BO_T02_D2660:312a-7	ri bo'am nags sam /	ri bo nags sam 
BO_T02_D2660:312a-8	chu 'gram mam /	chu grams mam 
BO_T02_D2660:312a-9	skyed mos tshal lam /	skyed mos tshal lam 
BO_T02_D2660:312a-10	gtsug lag khang la sogs pa yid dang rjes su mthun pa'i gnas su bde ba'i stan la 'dug nas /	gtsug lag khang la sogs ba yid dang rjes su mthun ba gnas su bde ba stan la dug nas 
BO_T02_D2660:312a-11	dang por re zhig bdag med pa la lhag par mos pas nang gi bdag nyid can gyi khrus byas la lkog ma'i phyogs su yi ge hr'i: las padma 'dab ma brgyad pa bsams pa'i lce'i padma'i 'dab mar h'um las rdo rje rtse lnga pa dkar po bskyed la	dang por re jig bdag med ba la lhag ba mos ba nang gi bdag nyid can gyi khru byed la lkog ma phyogs su yi ge hr: las padma dab ma brgyad ba bsams ba lce padma dab mar hum las rdo rje rtse lnga ba dkar po skyed la 
BO_T02_D2660:312a-12	/ badzra dzi hva zhes bya ba 'dis byin gyis brlab par bya'o //	badzra dzi hva zhes byed ba dis byin gyis brlab ba byed 
BO_T02_D2660:312a-13	lag pa gnyis su yang aa las zla ba'i dkyil 'khor re re bsams la /	lag ba gnyis su yang aa las zla ba dkyil khor re re bsams la 
BO_T02_D2660:312a-14	de gnyis kyi steng du h'um gnyis las rdo rje rtse lnga pa gnyis bsam zhing lag pa'i sor mo rnams kyang rtse mor bsams la bgegs gzhom pa la sogs pa bya'o //	de gnyis kyi steng du hum gnyis las rdo rje rtse lnga ba gnyis bsam zhing lag ba sor mo rnams kyang rtse mor bsams la bgegs joms ba la sogs ba byed 
BO_T02_D2660:312a-15	de nas yi ge h'um las rdo rje me ltar 'bar bar bdag nyid bsams te /	de nas yi ge hum las rdo rje me ltar bar ba bdag nyid bsams te 
BO_T02_D2660:312a-16	khro bo ti r'inta ri'i phyag rgya bcings la /	khro bo ti rnta ri phyag rgya ching la 
BO_T02_D2660:312a-17	aom grihna badzra sa ma ya h'um bam /	aom grihna badzra sa ma ya hum bam 
