segmentnr	original	stemmed
BO_T02_D3765:117a-0	@117a * // las dang po pa'i tshogs sog bzhugs//	las dang po ba tshogs sog 
BO_T02_D3765:117a-1	# // ye shes nyi mas nyon mongs mtsho skems shing //	ye shes nyi mas nyon mongs mtsho skem shing 
BO_T02_D3765:117a-2	'jam pa'i gsung gis srid pa gsum sgrol ba //	jam ba gsung gis srid ba gsum sgrol ba 
BO_T02_D3765:117a-3	yid bzhin nor ltar sems can re skong ba'i //	yid bzhin nor ltar sems can re skong ba 
BO_T02_D3765:117a-4	mgon po 'jam pa'i dbyangs la phyag 'tshal lo //	mgon po jam ba dbyangs la phyag tshal lo 
BO_T02_D3765:117a-5	tshogs sog rnal 'byor rnams la phan gdags phyir //	tshogs sog rnal byor rnams la phan dogs phyir 
BO_T02_D3765:117a-6	bya ba'i cho ga'i rim pa bdag gis dbye //	byed ba cho ga rim ba bdag gis byed 
BO_T02_D3765:117a-7	rnal 'byor rnam pa gnyis su bstan //	rnal byor rnam ba gnyis su ston 
BO_T02_D3765:117a-8	dngos grub sgrub dang tshogs sog pa'o //	dngos grub sgrub dang tshogs sog ba 
BO_T02_D3765:117a-9	dngos grub bsgrub par bya ba'i thabs //	dngos grub sgrub ba byed ba thabs 
BO_T02_D3765:117a-10	rgyud dang bla ma so so yi //	brgyud dang bla ma so so yi 
BO_T02_D3765:117a-11	gdams ngag dag las gsal bar bshad//	doms ngag dag las gsal ba 
BO_T02_D3765:117a-12	tshogs sog rim pa gnyis yin te //	tshogs sog rim ba gnyis yin te 
BO_T02_D3765:117a-13	rigs pa dang ni lung yin no //	rigs ba dang ni lung yin no 
BO_T02_D3765:117a-14	rigs pas phye na gnyis yin te //	rigs ba byed na gnyis yin te 
BO_T02_D3765:117a-15	slob dpon byed dang slob mar gnas //	slob dpon byed dang slob mar gnas 
BO_T02_D3765:117a-16	slob dpon la yang rnam gsum ste //	slob dpon la yang rnam gsum ste 
BO_T02_D3765:117a-17	rab dang 'bring dang tha ma'o //	rab dang bring dang tha ma 
BO_T02_D3765:117a-18	slob ma la yang de bzhin no //	slob ma la yang de bzhin no 
BO_T02_D3765:117a-19	gang zag drug gi bya ba ni//	gang zag drug gi byed ba 
BO_T02_D3765:117a-20	bye brag thun mong gnyis su bstan //	bye brag thun mong gnyis su ston 
BO_T02_D3765:117a-21	slob dpon rab kyi bya ba ni //	slob dpon rab kyi byed ba ni 
BO_T02_D3765:117a-22	thun drug tu ni sgrub pa dang // dbang bskur chos bshad dkyil 'khor dang // sbyin sreg rab gnas gtor ma bya //	thun drug tu ni sgrub ba dang dbang skur chos chad dkyil khor dang sbyin sreg rab gnas thor ma byed 
BO_T02_D3765:117a-23	slob dpon 'bring gi bya ba ni //	slob dpon bring gi byed ba ni 
BO_T02_D3765:117a-24	thun bzhi ru na sgom pa dang // chos bshad sbyin sreg gtor rab gnas ;	thun bzhi ru na sgom ba dang chos chad sbyin sreg thor rab gnas 
BO_T02_D3765:117a-25	/ slob dpon tha ma'i bya ba ni //	slob dpon tha ma byed ba ni 
BO_T02_D3765:117a-26	thun gsum du ni sgom pa dang // sbyin sreg rab gnas gtor ma bya //	thun gsum du ni sgom ba dang sbyin sreg rab gnas thor ma byed 
BO_T02_D3765:117a-27	slob ma rab kyi bya ba ni //	slob ma rab kyi byed ba ni 
BO_T02_D3765:117a-28	thun drug sgom dang mchod gtor gsum //	thun drug sgom dang mchod thor gsum 
BO_T02_D3765:117a-29	slob ma 'bring gi bya ba ni //	slob ma bring gi byed ba ni 
BO_T02_D3765:117a-30	thun bzhir sgom dang mchod gtor gnyis //	thun bzhir sgom dang mchod thor gnyis 
BO_T02_D3765:117a-31	slob ma tha ma'i bya ba ni //	slob ma tha ma byed ba ni 
BO_T02_D3765:117b-0	thun @117b gsum sgom dang mchod gtor gcig / de ni bye brag cho ga'o //	thun gsum sgom dang mchod thor gcig de ni bye brag cho ga 
BO_T02_D3765:117b-1	slob dpon slob ma gnyis la yang //	slob dpon slob ma gnyis la yang 
BO_T02_D3765:117b-2	dam bcas pa dang ma bcas pa'i //	dam cha ba dang ma cha ba 
BO_T02_D3765:117b-3	bye brag gnyis su shes par bya //	bye brag gnyis su shes ba byed 
BO_T02_D3765:117b-4	thun mong rim pa'i cho ga ni //	thun mong rim ba cho ga ni 
BO_T02_D3765:117b-5	bsgrub dang sgrub thabs bsgom pa dang // khrus dang bla ma phyag 'tshal dang // kha ton 'don dad glegs bam klog / rgyun chags bdun dang chos spyod dang // de nas kha zas rnal 'byor bya //	sgrub dang sgrub thabs bsgom ba dang khru dang bla ma phyag tshal dang kha ton don dad glegs bam klog rgyun chags bdun dang chos spyod dang de nas kha zas rnal byor byed 
BO_T02_D3765:117b-6	s'atstsha gdab dang bskor ba dang // dus kun bya ba'i spyod lam dang // nyin phyed dus kyi chos spyod dang // dgongs dag chos spyod rgyas par bya //	satstsha gdab dang skor ba dang dus kun byed ba spyod lam dang nyin phyed dus kyi chos spyod dang dgongs dag chos spyod rgya ba byed 
BO_T02_D3765:117b-7	nyams bshags snying ga'i dkyil 'khor dang // gnyis med sbyor bas nyal ba'o //	nyams chags snying ga dkyil khor dang gnyis med sbyor ba nyal ba 
BO_T02_D3765:117b-8	thun mong bsdus pa bcu dang gsum //	thun mong sdud ba chu dang gsum 
BO_T02_D3765:117b-9	de la ldang ba'i dus su ni //	de la ldang ba dus su ni 
BO_T02_D3765:117b-10	stong pa nyid la gnas pa las //	stong ba nyid la gnas ba las 
