segmentnr	original	stemmed
BO_T16_D4420b:366b-33	(lang)...aa m'i la yat /	(lang)...aa m la yat 
BO_T16_D4420b:366b-34	sogs dang / lung la /	sogs dang lung la 
BO_T16_D4420b:366b-35	bhr'a dza bhr'a sa sogs kyis au ba dh'a thung dur bsgyur ba dang mi bsgyur ba yang na bar byas pas /	bhra dza bhra sa sogs kyis au ba dha thung dur sgyur ba dang mi sgyur ba yang na ba byed ba 
BO_T16_D4420b:366b-36	aa mi mi lata /	aa mi mi lata 
BO_T16_D4420b:366b-37	sogs sam / aa mi mi lata /	sogs sam aa mi mi lata 
BO_T16_D4420b:366b-38	sogs so // la yig phyi ma rnams la /	sogs so la yig phyi ma rnams la 
BO_T16_D4420b:366b-39	(lit)...m'i la y'am tsa k'a ra /	(lit)...m la y tsa ka ra 
BO_T16_D4420b:366b-40	(lut)...m'i la yi t'a /	(lut)...m la yi ta 
BO_T16_D4420b:366b-41	(smon ling).. ..m'i ly'at /	(smon ling).. ..m lyat 
BO_T16_D4420b:366b-42	(lrit)...m'i la yi shya ti /	(lrit)...m la yi shya ti 
BO_T16_D4420b:366b-43	(lring)...aa m'i la yi shyat /	(lring)...aa m la yi shyat 
BO_T16_D4420b:366b-44	sogs so / ` / p'i da kun du 'thibs pa la'o zhes pa la rgyu dang bcas pa sogs kyis nitsa sbyar /	sogs so p da kun du thib ba la zhes ba la rgyu dang cha ba sogs kyis nitsa sbyor 
BO_T16_D4420b:366b-45	p'i dri zhes grub pa la lat sogs sbyar bas /	p dri zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:366b-46	(lat)...p'i da ya ti /	(lat)...p da ya ti 
BO_T16_D4420b:366b-47	(ling)...p'i da yeta /	(ling)...p da yeta 
BO_T16_D4420b:366b-48	(lot)...p'i da ya tu /	(lot)...p da ya tu 
BO_T16_D4420b:366b-49	(lang)...aa b'i da yata /	(lang)...aa b da yata 
BO_T16_D4420b:366b-50	sogs dang / lung la /	sogs dang lung la 
BO_T16_D4420b:366b-51	bhr'a dza bhr'a sa sogs kyis au ba dh'a thung ngur bsgyur ba dang mi bsgyur ba yang na bar byas bas /	bhra dza bhra sa sogs kyis au ba dha thung ngur sgyur ba dang mi sgyur ba yang na ba byed ba 
BO_T16_D4420b:366b-52	aa bi bi da ta /	aa bi bi da ta 
BO_T16_D4420b:366b-53	sogs sam / aa bi p'i da ta /	sogs sam aa bi p da ta 
BO_T16_D4420b:366b-54	sogs so // la yig phyi ma rnams la /	sogs so la yig phyi ma rnams la 
BO_T16_D4420b:366b-55	(lit)...p'i da y'am tsa k'a ra /	(lit)...p da y tsa ka ra 
BO_T16_D4420b:366b-56	(lut)...p'i da yi t'a /	(lut)...p da yi ta 
BO_T16_D4420b:366b-57	(smon ling)...p'i ty'at /	(smon ling)...p tyat 
BO_T16_D4420b:366b-58	(lrit).. ..p'i da yi shya ti /	(lrit).. ..p da yi shya ti 
BO_T16_D4420b:366b-59	(lring)...a p'i da yi shyat /	(lring)...a p da yi shyat 
BO_T16_D4420b:366b-60	sogs so / ` / ka na sgra la'o zhes pa la rgyu dang bcas pa sogs kyis nitsa sbyar /	sogs so ka na sgra la zhes ba la rgyu dang cha ba sogs kyis nitsa sbyor 
BO_T16_D4420b:366b-61	au ba dh'a'i 'os 'phel ba byas bas /	au ba dha s phel ba byed ba 
BO_T16_D4420b:367a-0	k'a ni @367a * //	ka ni 
BO_T16_D4420b:367a-1	zhes grub pa la lat sogs sbyar bas /	zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:367a-2	(lat)...k'a na ya t'i /	(lat)...ka na ya t 
BO_T16_D4420b:367a-3	(ling)...k'a na yeta /	(ling)...ka na yeta 
BO_T16_D4420b:367a-4	(lot)...k'a na ya tu /	(lot)...ka na ya tu 
BO_T16_D4420b:367a-5	(lang)...aa k'a na yata /	(lang)...aa ka na yata 
BO_T16_D4420b:367a-6	sogs dang / lung la /	sogs dang lung la 
BO_T16_D4420b:367a-7	ka na ra na pa na bha na shra na hvenyla pa lu pa lu tha he sh'am tsa /	ka na ra na ba na bha na shra na hvenyla ba lu ba lu tha he sh tsa 
BO_T16_D4420b:367a-8	ka na ra na ba na bha na shra na hvenya la pa lu pa lu tha h'a ai sha rnams kyi 'ang ngo //	ka na ra na ba na bha na shra na hvenya la ba lu ba lu tha ha ai sha rnams kyi mang ngo 
BO_T16_D4420b:367a-9	ka na ra na ba na bha na rnams sgra /	ka na ra na ba na bha na rnams sgra 
BO_T16_D4420b:367a-10	sha na 'tshed pa /	sha na tshed ba 
BO_T16_D4420b:367a-11	hvenya 'dren pa /	hvenya bgrang ba 
BO_T16_D4420b:367a-12	la pa yongs su brjod pa /	la ba yongs su rjod ba 
