segmentnr	original	stemmed
BO_T02_D1193:12a-0	@12a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1193:12a-1	shr'i he badzra n'a ma tantra aa rtha sam gra ha /	shr he badzra na ma tantra aa rtha sam gra ha 
BO_T02_D1193:12a-2	bod skad du /	bod skad du 
BO_T02_D1193:12a-3	dpal dgyes pa'i rdo rje zhes bya ba'i rgyud kyi don bsdus pa /	dpal dgyes ba rdo rje zhes byed ba brgyud kyi don sdud ba 
BO_T02_D1193:12a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1193:12a-5	ye shes chen po'i ro rdzogs pa //	ye shes chen po ro rdzogs ba 
BO_T02_D1193:12a-6	bde ba che la phyag 'tshal nas //	bde ba che la phyag tshal nas 
BO_T02_D1193:12a-7	dgyes pa'i rdo rje rgyud kyi don //	dgyes ba rdo rje brgyud kyi don 
BO_T02_D1193:12a-8	ci nus bdag gis bri bar bya //	ci nus bdag gis bri ba byed 
BO_T02_D1193:12a-9	sangs rgyas bcom ldan 'das kyis byang chub tu thugs bskyed de /	sangs rgya joms ldan da kyis byang chub tu thugs skyed de 
BO_T02_D1193:12a-10	byang chub kyi phyogs dang pha rol tu phyin pa la sogs pa'i sgo nas tshogs bsags te /	byang chub kyi phyogs dang pha rol tu phyin ba la sogs ba sgo nas tshogs bsags te 
BO_T02_D1193:12a-11	bskyed pa'i rim pa nas brtsams nas /	skyed ba rim ba nas brtsams nas 
BO_T02_D1193:12a-12	sa bdun pa'i bar du kun rdzob kyi bden pa rdzogs par mdzad //	sa bdun ba ba du kun rdzob kyi bden ba rdzogs ba mdzad 
BO_T02_D1193:12a-13	sa brgyad pa nas sa bcu pa'i bar du snang ba gsum rnam par dag par sbyangs nas sa bcu thob ste /	sa brgyad ba nas sa chu ba ba du snang ba gsum rnam ba dag ba sbyong nas sa chu thob ste 
BO_T02_D1193:12a-14	zung du 'jug pa'i rim pas kun du bzang po'i sa la don dam pa'i bden pa lhun gyis grub ste /	zung du jug ba rim ba kun du bzang po sa la don dam ba bden ba lhun gyis grub ste 
BO_T02_D1193:12a-15	dga' ldan nas 'dzam bu'i gling du babs te /	dga ldan nas dzam bu gling du bab te 
BO_T02_D1193:12a-16	dka' thub kyis sprul pa'i sku 'jig rten mi yul du bzhag nas /	dka thub kyis sprul ba sku jig rten mi yul du jog nas 
BO_T02_D1193:12a-17	yid gnas gyur pa'i ting nge 'dzin gyi sku 'og min du gshegs te /	yid gnas gyur ba ting nge dzin gyi sku g min du gshegs te 
BO_T02_D1193:12a-18	mngon par byang chub pa mnga' brnyes nas /	mngon ba byang chub ba mnga brnyes nas 
BO_T02_D1193:12a-19	gsang sngags kyi tshul gyis mngon par rdzogs par sangs rgyas te /	gsang sngags kyi tshul gyis mngon ba rdzogs ba sangs rgya te 
BO_T02_D1193:12a-20	tshangs pa chen po'i gnas dang / dbang sgyur gyi khang pa dang / ri rab kyi steng la sogs par lha rnams btul lo ;	tshangs ba chen po gnas dang dbang sgyur gyi khang ba dang ri rab kyi steng la sogs ba lha rnams dul lo 
BO_T02_D1193:12a-21	/ de nas mi yul du gshegs te rdo rje'i gdan la mngon par sangs rgyas nas /	de nas mi yul du gshegs te rdo rje gdan la mngon ba sangs rgya nas 
BO_T02_D1193:12a-22	lha dang mi la sogs pa'i gdul ba'i thabs mang du gsungs mod kyi /	lha dang mi la sogs ba gdul ba thabs mang du gsungs mod kyi 
BO_T02_D1193:12a-23	mdor bsdu na rnam pa gsum ste /	mdor sdud na rnam ba gsum ste 
BO_T02_D1193:12a-24	lta ba ngan cing spyod pa zhan pas spungs pa'i yon tan la sogs pa shin tu nyam thag pas /	lta ba ngan cing spyod ba zhan ba spung ba yon tan la sogs ba shin tu nyam thag ba 
BO_T02_D1193:12b-0	@12b yun ring po nas byang chub tshol bar byed pa rnams la ni /	yun ring po nas byang chub tshol ba byed ba rnams la ni 
BO_T02_D1193:12b-1	'phags pa'i bden pa bzhi dang gang zag la bdag med par rtogs pa tsam gyis 'dod chags dang bral ba'i chos bstan to //	phag ba bden ba bzhi dang gang zag la bdag med ba rtogs ba tsam gyis dod chags dang bral ba chos ston to 
BO_T02_D1193:12b-2	gdul bya kha cig bdag tu lta ba dang / nga rgyal dang 'dod chags la sogs pas dregs pas /	gdul byed kha cig bdag tu lta ba dang nga rgyal dang dod chags la sogs ba dregs ba 
BO_T02_D1193:12b-3	snying rje dang shes rab kyi rgyu che ba rnams la ni rnam par shes pa'i tshogs brgyad la sogs pa dang / tshad med pa la sogs pa'i sgo nas bdag med pa gnyis dang ldan pa dang / sa dang pha rol tu phyin pa zab cing rgya che ba bstan pa dang /	snying rje dang shes rab kyi rgyu che ba rnams la ni rnam ba shes ba tshogs brgyad la sogs ba dang tshad med ba la sogs ba sgo nas bdag med ba gnyis dang ldan ba dang sa dang pha rol tu phyin ba zab cing rgya che ba ston ba dang 
BO_T02_D1193:12b-4	gdul bya kha cig dka' thub dang 'dod pa'i yul spangs pas skrag pa /	gdul byed kha cig dka thub dang dod ba yul spong ba skrag ba 
BO_T02_D1193:12b-5	zab mo la lhag par mos pa /	zab mo la lhag ba mos ba 
BO_T02_D1193:12b-6	chos kyi de kho na nyid kyi snod du gyur pa /	chos kyi de kho na nyid kyi snod du gyur ba 
BO_T02_D1193:12b-7	snying rje chen pos sems kyi rgyud brlan pa rnams la ni /	snying rje chen pos sems kyi brgyud brlan ba rnams la ni 
BO_T02_D1193:12b-8	'khor los sgyur ba'i rgyal po la sogs par mngon par sprul nas /	khor los sgyur ba rgyal po la sogs ba mngon ba sprul nas 
BO_T02_D1193:12b-9	'dod chags kyi chos kyi spyod pa'i tshul lta bu bstan te /	dod chags kyi chos kyi spyod ba tshul lta bu ston te 
BO_T02_D1193:12b-10	gsang sngags kyi spyod pa bstan pa yin no //	gsang sngags kyi spyod ba ston ba yin no 
BO_T02_D1193:12b-11	de la 'gro ba gang skye ba gzhan du goms pa'i stobs kyis nags tshal dben pa la mngon par dga' zhing /	de la gro ba gang skye ba gzhan du goms ba stobs kyis nags tshal dben ba la mngon ba dga zhing 
BO_T02_D1193:12b-12	khrus dang dkyil 'khor bri ba dang / dka' thub dang mchod pa dang / sbyin sreg dang bzlas brjod la sogs pa'i bya ba med par yid mnyam par 'jog mi nus pa /	khru dang dkyil khor bri ba dang dka thub dang mchod ba dang sbyin sreg dang bzlas rjod la sogs ba byed ba med ba yid mnyam ba jog mi nus ba 
BO_T02_D1193:12b-13	de kho na nyid bsgom pa'i nus pa chung ba mtshan ma can gyi spyod pa la mngon par dga' ba rnams la /	de kho na nyid bsgom ba nus ba chung ba mtshan ma can gyi spyod ba la mngon ba dga ba rnams la 
BO_T02_D1193:12b-14	spyi'i spyod pa de dag shas cher ston pa'i bya ba'i rgyud rdo rje gtsug tor gyi rgyud dang / rig pa mchog gi rgyud dang / rab tu grub pa'i rgyud la sogs pa bka' stsal pa yin no //	spyi spyod ba de dag shas cher ston ba byed ba brgyud rdo rje gtsug tor gyi brgyud dang rig ba mchog gi brgyud dang rab tu grub ba brgyud la sogs ba bka stsal ba yin no 
BO_T02_D1193:12b-15	gang zhig bya ba'i khyad par la yang mos shing /	gang jig byed ba khyad ba la yang mos shing 
BO_T02_D1193:12b-16	thabs dang shes rab kyi spyod pa rgya chen po la yang sbyor ba'i nang gi bdag nyid can gyi tshul yang mi 'dor bar spro ba de dag la ni /	thabs dang shes rab kyi spyod ba rgya chen po la yang sbyor ba nang gi bdag nyid can gyi tshul yang mi dor ba spro ba de dag la ni 
BO_T02_D1193:12b-17	bya ba dang / rnal 'byor gyi cha gnyis las mthun pa'i gnyis ka'i rgyud /	byed ba dang rnal byor gyi cha gnyis las mthun ba gnyis ka brgyud 
BO_T02_D1193:12b-18	phyag na rdo rje mngon par dbang bskur ba zhes bya ba dang / rnam par snang mdzad chen po mngon par rdzogs par byang chub pa zhes bya ba la sogs pa bka' stsal to //	phyag na rdo rje mngon ba dbang skur ba zhes byed ba dang rnam ba snang mdzad chen po mngon ba rdzogs ba byang chub ba zhes byed ba la sogs ba bka stsal to 
BO_T02_D1193:12b-19	gdul bya kha cig de kho na nyid la mchod par dga' ba'i sems dang ldan pa /	gdul byed kha cig de kho na nyid la mchod ba dga ba sems dang ldan ba 
BO_T02_D1193:12b-20	rnal 'byor la lhag par mos pa /	rnal byor la lhag ba mos ba 
BO_T02_D1193:13a-0	phyi'i yo byad la mi dga' bar ting nge 'dzin gyis rgyud rnam par dag par 'dod pa @13a * //	phyi yo byad la mi dga ba ting nge dzin gyis brgyud rnam ba dag ba dod ba 
BO_T02_D1193:13a-1	rnams la ni /	rnams la ni 
