segmentnr	original	stemmed
BO_K10_D0247_H0248:64b-0	@64b rgya gar skad du /	rgya gar skad du 
BO_K10_D0247_H0248:64b-1	aarya dharma aartha bi bha ga n'a ma ma h'a y'a na s'u tra /	aarya dharma aartha bi bha ga na ma ma ha ya na su tra 
BO_K10_D0247_H0248:64b-2	bod skad du /	bod skad du 
BO_K10_D0247_H0248:64b-3	'phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo /	phag ba chos dang don rnam ba byed ba zhes byed ba theg ba chen po mdo 
BO_K10_D0247_H0248:64b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0247_H0248:64b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0247_H0248:65a-0	bcom ldan 'das mnyam yod na rgyal bu rgyal byed kyi tshal mgon med @65a *//	joms ldan da mnyam yod na rgyal bu rgyal byed kyi tshal mgon med 
BO_K10_D0247_H0248:65a-1	zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	zas sbyin gyi kun dga ra ba na dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K10_D0247_H0248:65a-2	byang chub sems dpa'i dge 'dun chen po dang yang thabs cig go /	byang chub sems dpa dge dun chen po dang yang thabs cig go 
BO_K10_D0247_H0248:65a-3	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rgyal bas dga' la bka' stsal pa /	de nas joms ldan da kyis byang chub sems dpa sems dpa chen po rgyal ba dga la bka stsal ba 
BO_K10_D0247_H0248:65a-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0247_H0248:65a-5	sngon byung ba 'das pa'i dus bskal pa grangs med pa'i yang ches grangs med cing tshad med par gyur pa de'i tshe de'i dus na 'jig rten gyi khams me tog gi 'byung gnas zhes bya ba 'byor ba rgyas pa /	sngon byung ba da ba dus bskal ba grangs med ba yang ches grangs med cing tshad med ba gyur ba de tshe de dus na jig rten gyi khams me tog gi byung gnas zhes byed ba byor ba rgya ba 
BO_K10_D0247_H0248:65a-6	bde ba / lo legs pa; nyams dga' ba /	bde ba lo legs pa; nyams dga ba 
BO_K10_D0247_H0248:65a-7	skye bo mang po dang mi rnams kyis gang ba /	skye bo mang po dang mi rnams kyis gang ba 
BO_K10_D0247_H0248:65a-8	lag mthil ltar mnyam par gyur ba zhig byung ngo //	lag mthil ltar mnyam ba gyur ba jig byung ngo 
BO_K10_D0247_H0248:65a-9	rigs kyi bu /	rigs kyi bu 
BO_K10_D0247_H0248:65a-10	'jig rten gyi khams me tog gi 'byung gnas de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog las byung ba zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la 'khor bzhi dang / lha dang /	jig rten gyi khams me tog gi byung gnas de na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya me tog las byung ba zhes byed ba da ltar yang bzhugs te tsho zhing gzhes la khor bzhi dang lha dang 
BO_K10_D0247_H0248:65a-11	klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa rnams la chos kyang ston to //	klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang mi dang mi ma yin ba rnams la chos kyang ston to 
