segmentnr	original	stemmed
BO_T09_D4155-1:61b-24	ta sya bya lampa ta dv'a ri su pri ya:k'ar++ya siddha ye //	ta sya byed lampa ta dva ri su pri ya:kar++ya siddha ye 
BO_T09_D4155-1:61b-25	ta to bo dho pa de she na sa pra be sha ma b'apta b'a na //	ta to bo dho ba de she na sa pra be sha ma bapta ba na 
BO_T09_D4155-1:61b-26	au pa yoga ka th'a pra dzny'a naka sy'a da ra bh'u ma ya: //	au ba yoga ka tha pra dznya naka sya da ra bhu ma ya: 
BO_T09_D4155-1:61b-27	a'a aurbe da bi dh'a na dzny'a:sa ta sy'a khyem ;	aa aurbe da bi dha na dznya:sa ta sya khyem 
BO_T09_D4155-1:61b-28	/ nang du 'jug pa ma thob nas //	nang du jug ba ma thob nas 
BO_T09_D4155-1:61b-29	de yi sgo na shin tu dga' //	de yi sgo na shin tu dga 
BO_T09_D4155-1:61b-30	bya ba bsgrub slad 'dug par gyur //	byed ba sgrub slad dug ba gyur 
BO_T09_D4155-1:61b-31	de nas sman pa'i zol gyis ni //	de nas sman ba zol gyis ni 
BO_T09_D4155-1:61b-32	de ni nang du 'jug pa thob //	de ni nang du jug ba thob 
BO_T09_D4155-1:61b-33	nye bar rigs pa'i gtam shes pa //	nye ba rigs ba dam shes ba 
BO_T09_D4155-1:61b-34	su yi gus pa'i sa ma yin //	su yi gus ba sa ma yin 
BO_T09_D4155-1:61b-35	tshe yi rig byed sgrub shes shing //	tshe yi rig byed sgrub shes shing 
BO_T09_D4155-1:62a-0	'chi ba'i @62a * //	chi ba 
BO_T09_D4155-1:62a-1	rishda laksha nee: //	rishda laksha nee: 
BO_T09_D4155-1:62a-2	shanm'a pa she sha me b'a yurdznya tv'a tsint'anta ro bha b'ata //	shanma ba she sha me ba yurdznya tva tsintanta ro bha bata 
BO_T09_D4155-1:62a-3	ta sya pri ya hi ta pr'a po bhee sha dzya pa ri tsar++y'a ya //	ta sya pri ya hi ta pra po bhee sha dzya ba ri tsar++ya ya 
BO_T09_D4155-1:62a-4	aa tyalpe nee ba k'a le na su pri ya: pri ya t'am ya yoo //	aa tyalpe nee ba ka le na su pri ya: pri ya t ya yoo 
BO_T09_D4155-1:62a-5	bhee sha dzya yuktistad pr'i * //	bhee sha dzya yuktistad pr 
BO_T09_D4155-1:62a-6	mtshan nyid shes pa des //	mtshan nyid shes ba des 
BO_T09_D4155-1:62a-7	zla drug mjug nyid de yi tshor //	zla drug mjug nyid de yi tshor 
BO_T09_D4155-1:62a-8	shes nas bsam pa 'khrugs par gyur //	shes nas bsam ba khrugs ba gyur 
BO_T09_D4155-1:62a-9	dga' zhing phan pa'i sman mang dang // de yi rim gro legs byas pa //	dga zhing phan ba sman mang dang de yi rim gro legs byed ba 
BO_T09_D4155-1:62a-10	dus ni shin tu thung ba yis //	dus ni shin tu thung ba yis 
BO_T09_D4155-1:62a-11	shin tu dga' dang mdza' bor gyur //	shin tu dga dang mdza bor gyur 
BO_T09_D4155-1:62a-12	de la mdza' bas sman sbyar rnams//	de la mdza ba sman sbyor 
BO_T09_D4155-1:62a-13	ty'a ta sya ballabha t'am ya yoo //	tya ta sya ballabha t ya yoo 
BO_T09_D4155-1:62a-14	pri yoo pa n'i tam yata kinytsita tat+sarbamma na sa:pri yam //	pri yoo ba n tam yata kinytsita tat+sarbamma na sa:pri yam 
BO_T09_D4155-1:62a-15	pri yo pa ts'a reesta sy'a:by'a dhirm'ardr'a ba m'a ya yoo //	pri yo ba tsa reesta sya:bya dhirmardra ba ma ya yoo 
BO_T09_D4155-1:62a-16	a'a dh'i:sh'a lya ti sat+sam g'anta to by'a dhirbi sh'ir++ya te //	aa dh:sha lya ti sat+sam ganta to bya dhirbi shr++ya te 
BO_T09_D4155-1:62a-17	ta ta:sam dz'a ta bi shram bham su pri ya pra na y'anma de yis 'dod pa bya bar gyur //	ta ta:sam dza ta bi shram bham su pri ya pra na yanma de yis dod ba byed ba gyur 
BO_T09_D4155-1:62a-18	mdza' bos cung zad byin pa gang //	mdza bod cung zad byin ba gang 
BO_T09_D4155-1:62a-19	de dag kun la yid dga' 'o //	de dag kun la yid dga mang 
