segmentnr	original	stemmed
BO_T02_D3727:54b-0	@54b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D3727:54b-1	tri samba ra pra bh'a m'a l'a n'a ma /	tri samba ra pra bha ma la na ma 
BO_T02_D3727:54b-2	bod skad du /	bod skad du 
BO_T02_D3727:54b-3	sdom gsum 'od kyi phreng ba zhes bya ba /	sdom gsum d kyi phreng ba zhes byed ba 
BO_T02_D3727:54b-4	bla ma dang 'jam pa'i dbyangs la phyag 'tshal lo //	bla ma dang jam ba dbyangs la phyag tshal lo 
BO_T02_D3727:54b-5	rnam dag zab yangs shes bya'i rgya mtsho las //	rnam dag zab yangs shes byed rgya mtsho las 
BO_T02_D3727:54b-6	bstan pa'i gru dang bdag blo'i ded dpon gyis //	ston ba gru dang bdag blo ded dpon gyis 
BO_T02_D3727:54b-7	mkhyen ba'i dar 'phyar brtse ba'i rlung bskyod nas //	mkhyen ba dar phyor brtse ba rlung skyod nas 
BO_T02_D3727:54b-8	sdom gsum yid bzhin nor bu kho bos blang //	sdom gsum yid bzhin nor bu kho bod blang 
BO_T02_D3727:54b-9	ding sang bstan pa'i gsham 'di ru //	ding sang ston ba gsham di ru 
BO_T02_D3727:54b-10	sdom pa gsum gyi rnam gzhag la //	sdom ba gsum gyi rnam jog la 
BO_T02_D3727:54b-11	mkhas pa'i rgyu skar 'ba' zhig gis //	mkhas ba rgyu skar ba jig gis 
BO_T02_D3727:54b-12	phyogs re'i cha tsam rtogs 'gyur mod //	phyogs re cha tsam rtogs gyur mod 
BO_T02_D3727:54b-13	so sor thar dang byang chub sems//	so sor thar dang byang chub 
BO_T02_D3727:54b-14	rig 'dzin sngags kyi sdom pa la //	rig dzin sngags kyi sdom ba la 
BO_T02_D3727:54b-15	'thob tshul gnas tshul gtong ba'i tshul //	thob tshul gnas tshul gtong ba tshul 
BO_T02_D3727:54b-16	gnyis ldan gsum ldan 'thad pa'i gzhung //	gnyis ldan gsum ldan thad ba gzhung 
BO_T02_D3727:54b-17	nyes pa phan yon rim pa dag //	nyes ba phan yon rim ba dag 
BO_T02_D3727:54b-18	bdag blo nyi ma'i 'od zer gyis //	bdag blo nyi ma d zer gyis 
BO_T02_D3727:54b-19	phyogs las rgyal bar byas te dgod //	phyogs las rgyal ba byed te god 
BO_T02_D3727:54b-20	gling gsum skyes pa bud med kyis //	gling gsum skye ba bud med kyis 
BO_T02_D3727:54b-21	rang nyid 'khor ba bsgral don du //	rang nyid khor ba bsgral don du 
BO_T02_D3727:54b-22	mkhan slob cho ga chad ldan las //	mkhan slob cho ga chad ldan las 
BO_T02_D3727:54b-23	ji srid 'tsho yi bar dag tu //	ji srid tsho yi ba dag tu 
BO_T02_D3727:54b-24	gnod pa bzhi dang bcas pa las //	gnod ba bzhi dang cha ba las 
BO_T02_D3727:54b-25	gtso cher lus ngag sdom pa de //	gtso cher lus ngag sdom ba de 
BO_T02_D3727:54b-26	nyan thos bye brag smra ba'i sdom //	nyan thos bye brag smra ba sdom 
BO_T02_D3727:54b-27	gang zag glang bu 'dra ba la //	gang zag glang bu dra ba la 
BO_T02_D3727:54b-28	sdom pa khal dang 'dra ba zhig / thob pa'i thag pas sbrel bas na //	sdom ba khal dang dra ba jig thob ba thag ba sbrel ba na 
BO_T02_D3727:54b-29	so sor thar pa'i gnas tshul yin //	so sor thar ba gnas tshul yin 
BO_T02_D3727:54b-30	bslab pa phul dang shi 'phos dang // mtshan gnyis dag ni byung ba dang // rtsa ba chad dang mtshan 'das las //	bslab ba bul dang chi pho dang mtshan gnyis dag ni byung ba dang rtsa ba chad dang mtshan da las 
BO_T02_D3727:54b-31	so sor thar pa'i 'dul ba gtang //	so sor thar ba dul ba gtong 
BO_T02_D3727:54b-32	gsungs so pham pa spyad pas kyang //	gsungs so pham ba spyod ba kyang 
BO_T02_D3727:54b-33	so sor thar pa'i tshul yin no //	so sor thar ba tshul yin no 
BO_T02_D3727:54b-34	lha mi la sogs gang rung gis //	lha mi la sogs gang rung gis 
BO_T02_D3727:54b-35	'gro ba ma lus bskyab pa'i phyir //	gro ba ma lus bskyab ba phyir 
BO_T02_D3727:54b-36	slob dpon chog ga tshad ldan las //	slob dpon chog ga tshad ldan las 
BO_T02_D3727:54b-37	ji srid byang chub snying po'i bar //	ji srid byang chub snying po ba 
BO_T02_D3727:54b-38	smon dang 'jug pa'i bdag nyid can //	smon dang jug ba bdag nyid can 
BO_T02_D3727:54b-39	lus ngag yid gsum rang don dang // gzhan don thabs ma yin las sdom //	lus ngag yid gsum rang don dang gzhan don thabs ma yin las sdom 
BO_T02_D3727:55a-0	kun rdzob byang chub sems @55a * //	kun rdzob byang chub sems 
BO_T02_D3727:55a-1	kyi'o // de nyid snang la rang bzhin med //	kyi de nyid snang la rang bzhin med 
BO_T02_D3727:55a-2	'jigs sogs bzhin du goms pa las //	jigs sogs bzhin du goms ba las 
BO_T02_D3727:55a-3	yul dang yul can gnyis las grol //	yul dang yul can gnyis las grol 
BO_T02_D3727:55a-4	don dam byang chub sems yin no //	don dam byang chub sems yin no 
BO_T02_D3727:55a-5	sems dang sems byung sems bskyed gnyis //	sems dang sems byung sems skyed gnyis 
