segmentnr	original	stemmed
BO_T02_D3563:195b-0	@195b # // ku ru kulle la phyag 'tshal lo //	ku ru kulle la phyag tshal lo 
BO_T02_D3563:195b-1	rang nyid ku ru kuller bsgom //	rang nyid ku ru kuller bsgom 
BO_T02_D3563:195b-2	sgrol ma las byung mtsho skyes ma //	sgrol ma las byung mtsho skye ma 
BO_T02_D3563:195b-3	bsgrub bya nang du gzhug byas nas //	sgrub byed nang du jug byed nas 
BO_T02_D3563:195b-4	'dod pas myos par bsgom par bya //	dod ba myos ba bsgom ba byed 
BO_T02_D3563:195b-5	ye shes sems dpa'i chu skyes las //	ye shes sems dpa chu skye las 
BO_T02_D3563:195b-6	dmar 'dzin de yi spyi bor bsam //	dmar dzin de yi spyi bor bsam 
BO_T02_D3563:195b-7	zhag bdun thun mtshams gsum bsgom na //	zhag bdun thun mtshams gsum bsgom na 
BO_T02_D3563:195b-8	de ni ltung bar byed par 'gyur //	de ni ltung ba byed ba gyur 
BO_T02_D3563:195b-9	ku ru kulle'i dbang du byed pa'i man ngag go//	ku ru kulle dbang du byed ba man ngag 
