segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:86b-12	'di lta ste /	86b	di lta ste 
BO_K09_D0044-3_H0094-3:86b-13	sems can gyi khams kyi mthar thug pa dang / 'jig rten gyi khams kyi mthar thug pa dang / nam mkha'i khams kyi mthar thug pa dang / chos kyi khams kyi mthar thug pa dang / mya ngan las 'das pa'i khams kyi mthar thug pa dang /	86b	sems can gyi khams kyi mthar thug ba dang jig rten gyi khams kyi mthar thug ba dang nam mkha khams kyi mthar thug ba dang chos kyi khams kyi mthar thug ba dang mya ngan las da ba khams kyi mthar thug ba dang 
BO_K09_D0044-3_H0094-3:86b-14	sangs rgyas 'byung ba'i khams kyi mthar thug pa dang / de bzhin gshegs pa'i ye shes kyi khams kyi mthar thug pa dang / sems kyi dmigs pa'i khams kyi mthar thug pa dang / ye shes mngon par bsgrub pa'i khams kyi mthar thug pa dang /	86b	sangs rgya byung ba khams kyi mthar thug ba dang de bzhin gshegs ba ye shes kyi khams kyi mthar thug ba dang sems kyi dmigs ba khams kyi mthar thug ba dang ye shes mngon ba sgrub ba khams kyi mthar thug ba dang 
BO_K09_D0044-3_H0094-3:87a-0	'jig rten gyi rgyud dang / chos kyi rgyud dang / ye shes kyi rgyud @87a *//	87a	jig rten gyi brgyud dang chos kyi brgyud dang ye shes kyi brgyud 
BO_K09_D0044-3_H0094-3:87a-1	kyi khams kyi mthar thug pa dag go ///	87a	kyi khams kyi mthar thug ba dag go 
BO_K09_D0044-3_H0094-3:87a-2	bam po bzhi bcu drug pa /	87a	bam po bzhi chu drug ba 
BO_K09_D0044-3_H0094-3:87a-3	de ltar smon lam chen po 'di dag sems can gyi khams kyi mtha' gang du thug pa de'i mthar thug par gyur cig /	87a	de ltar smon lam chen po di dag sems can gyi khams kyi mtha gang du thug ba de mthar thug ba gyur cig 
BO_K09_D0044-3_H0094-3:87a-4	smon lam chen po 'di dag 'jig rten gyi khams kyi mtha' gang du thug pa dang / nam mkha'i khams dang / chos kyi khams dang / mya ngan las 'das pa'i khams dang / sangs rgyas 'byung ba'i khams dang / de bzhin gshegs pa'i ye shes kyi khams dang /	87a	smon lam chen po di dag jig rten gyi khams kyi mtha gang du thug ba dang nam mkha khams dang chos kyi khams dang mya ngan las da ba khams dang sangs rgya byung ba khams dang de bzhin gshegs ba ye shes kyi khams dang 
BO_K09_D0044-3_H0094-3:87a-5	sems can gyi dmigs pa'i khams dang / ye shes mngon par bsgrub pa'i khams dang / 'jig rten gyi rgyud dang / chos kyi rgyud dang / ye shes kyi rgyud kyi khams kyi mtha' gang du thug pa de'i mthar thug par gyur cig /	87a	sems can gyi dmigs ba khams dang ye shes mngon ba sgrub ba khams dang jig rten gyi brgyud dang chos kyi brgyud dang ye shes kyi brgyud kyi khams kyi mtha gang du thug ba de mthar thug ba gyur cig 
BO_K09_D0044-3_H0094-3:87a-6	'di ltar sems can gyi khams mthar thug pa med pa dang / 'jig rten gyi khams dang / nam mkha'i khams dang / chos kyi khams dang / mya ngan las 'das pa'i khams dang / sangs rgyas 'byung ba'i khams dang / de bzhin gshegs pa'i ye shes kyi khams dang /	87a	di ltar sems can gyi khams mthar thug ba med ba dang jig rten gyi khams dang nam mkha khams dang chos kyi khams dang mya ngan las da ba khams dang sangs rgya byung ba khams dang de bzhin gshegs ba ye shes kyi khams dang 
BO_K09_D0044-3_H0094-3:87a-7	sems kyi dmigs pa'i khams dang / ye shes mngon par bsgrub pa'i khams dang / 'jig rten gyi rgyud dang / chos kyi rgyud dang / ye shes kyi rgyud kyi khams mthar thug pa med pa de bzhin du smon lam chen po 'di dag kyang mthar thug pa med par gyur te /	87a	sems kyi dmigs ba khams dang ye shes mngon ba sgrub ba khams dang jig rten gyi brgyud dang chos kyi brgyud dang ye shes kyi brgyud kyi khams mthar thug ba med ba de bzhin du smon lam chen po di dag kyang mthar thug ba med ba gyur te 
BO_K09_D0044-3_H0094-3:87b-0	bdag gi dge ba'i rtsa ba @87b 'di dag kyang mthar thug pa med par gyur cig /	87b	bdag gi dge ba rtsa ba di dag kyang mthar thug ba med ba gyur cig 
BO_K09_D0044-3_H0094-3:87b-1	ces de ltar smon lam shin tu bsgrubs shing /	87b	ces de ltar smon lam shin tu sgrub shing 
BO_K09_D0044-3_H0094-3:87b-2	phan pa'i sems dang ldan pa /	87b	phan ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-3	'jam pa'i sems dang ldan pa /	87b	jam ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-4	las su rung ba'i sems dang ldan pa /	87b	las su rung ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-5	zhi ba'i sems dang ldan pa /	87b	zhi ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-6	dul ba'i sems dang ldan pa /	87b	dul ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-7	nye bar zhi ba'i sems dang ldan pa /	87b	nye ba zhi ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-8	gnyen pa'i sems dang ldan pa /	87b	gnyen ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-9	byams pa'i sems dang ldan pa; 'khrugs pa med pa'i sems dang ldan pa /	87b	byams ba sems dang ldan pa; khrugs ba med ba sems dang ldan ba 
BO_K09_D0044-3_H0094-3:87b-10	glong ba med pa'i sems dang ldan pa de ni legs par rtog pa mang zhing dad pa dang ldan pa yin te /	87b	glong ba med ba sems dang ldan ba de ni legs ba rtogs ba mang zhing dad ba dang ldan ba yin te 
BO_K09_D0044-3_H0094-3:87b-11	de ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi sngon gyi mtha'i spyod pa mngon par bsgrubs pa'i rgyud la yid ches pa yin /	87b	de ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi sngon gyi mtha spyod ba mngon ba sgrub ba brgyud la yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-12	pha rol tu phyin pa yang dag par bsdu ba la yid ches pa yin /	87b	pha rol tu phyin ba yang dag ba sdud ba la yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-13	sa yang dag par bsgrub pa dang / khyad par du 'gyur ba la mngon par yid ches pa yin /	87b	sa yang dag ba sgrub ba dang khyad ba du gyur ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-14	stobs yongs su 'grub pa la mngon par yid ches pa yin /	87b	stobs yongs su grub ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-15	mi 'jigs pa yongs su rdzogs par 'gyur ba la mngon par yid ches pa yin /	87b	mi jigs ba yongs su rdzogs ba gyur ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-16	sangs rgyas kyi chos ma 'dres pa mi 'phrogs pa la mngon par yid ches pa yin /	87b	sangs rgya kyi chos ma dre ba mi phrogs ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-17	sangs rgyas kyi chos bsam gyis mi khyab pa la mngon par yid ches pa yin /	87b	sangs rgya kyi chos bsam gyis mi khyab ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:87b-18	sangs rgyas kyi yul mtha' dang dbus med pa mngon par bsgrub pa la mngon par yid ches pa yin /	87b	sangs rgya kyi yul mtha dang dbus med ba mngon ba sgrub ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:88a-0	de @88a *// bzhin gshegs pa'i spyod yul tshad med pa'i rjes su song ba'i rjes su 'jug pa la mngon par yid ches pa yin /	88a	de bzhin gshegs ba spyod yul tshad med ba rjes su gro ba rjes su jug ba la mngon ba yid ches ba yin 
BO_K09_D0044-3_H0094-3:88a-1	'bras bu yongs su grub pa la mngon par yid ches pa yin /	88a	bras bu yongs su grub ba la mngon ba yid ches ba yin 
