segmentnr	original	stemmed
BO_T02_D1670:157b-0	@157b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1670:157b-1	sarba mandala aa nuta bita ra sha sra panytsa bidhi n'a ma /	sarba mandala aa nuta bita ra sha sra panytsa bidhi na ma 
BO_T02_D1670:157b-2	bod skad du /	bod skad du 
BO_T02_D1670:157b-3	dkyil 'khor thams cad kyi rjes su 'jug pa'i cho ga lnga ba zhes bya ba /	dkyil khor thams cad kyi rjes su jug ba cho ga lnga ba zhes byed ba 
BO_T02_D1670:157b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1670:157b-5	gang zhig thog mtha' kun gzigs shing //	gang jig thogs mtha kun gzigs shing 
BO_T02_D1670:157b-6	thams cad don 'byung gsang ba'i tshul //	thams cad don byung gsang ba tshul 
BO_T02_D1670:157b-7	phyag rgya'i bdag nyid ma 'dres stobs //	phyag rgya bdag nyid ma dre stobs 
BO_T02_D1670:157b-8	rigs kun 'khor lo'i gnas rdzogs shog / rang bzhin dpa' bo kun du snang //	rigs kun khor lo gnas rdzogs shog rang bzhin dpa bo kun du snang 
BO_T02_D1670:157b-9	'joms byed chos kun ma 'dres pa //	joms byed chos kun ma dre ba 
BO_T02_D1670:157b-10	yon tan tshogs bdag rol pa'i sku //	yon tan tshogs bdag rol ba sku 
BO_T02_D1670:157b-11	rigs kyi lha mo tshogs rgyal shog / dngos med gsang ba'i phyag rgya che //	rigs kyi lha mo tshogs rgyal shog dngos med gsang ba phyag rgya che 
BO_T02_D1670:157b-12	de dag ma lus mtha' sel mdzad //	de dag ma lus mtha sel mdzad 
BO_T02_D1670:157b-13	kun 'byung kun gyi bdag nyid don //	kun byung kun gyi bdag nyid don 
BO_T02_D1670:157b-14	thabs mang cho ga rdzogs pas gsal //	thabs mang cho ga rdzogs ba gsal 
BO_T02_D1670:157b-15	der 'jug de yi gnas ldan pa //	der jug de yi gnas ldan ba 
BO_T02_D1670:157b-16	sgra yi rgyun gyis don tshogs bskyed //	sgra yi rgyun gyis don tshogs skyed 
BO_T02_D1670:157b-17	mngon 'byung gnas kun 'grub byed pa'i //	mngon byung gnas kun grub byed ba 
BO_T02_D1670:157b-18	dkyil 'khor thabs rnams 'jug par bshad //	dkyil khor thabs rnams jug ba chad 
BO_T02_D1670:157b-19	dkyil 'khor thams cad rjes bstan pa'i //	dkyil khor thams cad rjes ston ba 
BO_T02_D1670:157b-20	'jug thabs cho ga lnga pa'i don //	jug thabs cho ga lnga ba don 
BO_T02_D1670:157b-21	ston pa'i lung las gsal bshad pa //	ston ba lung las gsal chad ba 
BO_T02_D1670:157b-22	gzhung 'di bsdu bar 'os pa yin //	gzhung di sdud ba s ba yin 
BO_T02_D1670:157b-23	don kun 'dod pa'i rnal 'byor bdag / thabs kyi cho ga mang po yis //	don kun dod ba rnal byor bdag thabs kyi cho ga mang po yis 
BO_T02_D1670:157b-24	der 'jug lam kun rdzogs byed pas //	der jug lam kun rdzogs byed ba 
BO_T02_D1670:157b-25	dri med dag pa'i rgyud gzung mdzad //	dri med dag ba brgyud gzung mdzad 
BO_T02_D1670:157b-26	ji ltar gsang sngags legs sbyar bas //	ji ltar gsang sngags legs sbyor ba 
BO_T02_D1670:157b-27	dngos grub tshul mang thob 'gyur ba //	dngos grub tshul mang thob gyur ba 
BO_T02_D1670:157b-28	don dam bya ba mthar phyin bas //	don dam byed ba mthar phyin ba 
BO_T02_D1670:157b-29	gzhan dag don tshogs rnam par dag / myur bar phyag rgya sngags sogs 'jug / bla med dngos grub don kun rtogs //	gzhan dag don tshogs rnam ba dag myur ba phyag rgya sngags sogs jug bla med dngos grub don kun rtogs 
BO_T02_D1670:157b-30	bstan pa'i tshul gyis gdams pa'i rgyun //	ston ba tshul gyis doms ba rgyun 
BO_T02_D1670:157b-31	ji ltar bya ba'i sgo ston byed//	ji ltar byed ba sgo ston 
BO_T02_D1670:158a-0	@158a * // shin tu spyang dka'i las rnams dag / rang sngags rten 'brel mthu yis 'grub //	shin tu spyang dka las rnams dag rang sngags rten brel mthu yis grub 
BO_T02_D1670:158a-1	tshul rnams ma nyes dus mtshungs 'jigs //	tshul rnams ma nyes dus mtshungs jigs 
BO_T02_D1670:158a-2	gnas dang gnas pa'i tshogs rnams rgyas //	gnas dang gnas ba tshogs rnams rgya 
BO_T02_D1670:158a-3	rgyas par 'di dag kun bstan phyir //	rgya ba di dag kun ston phyir 
BO_T02_D1670:158a-4	thabs mang tshul gyis theg pa kun //	thabs mang tshul gyis theg ba kun 
BO_T02_D1670:158a-5	ngo bo byang chub sems gnas skyong //	ngo bo byang chub sems gnas skyong 
BO_T02_D1670:158a-6	rang bzhin bskyed du med pa'i chos //	rang bzhin skyed du med ba chos 
BO_T02_D1670:158a-7	gzhan dag theg chen mchog zhugs pas //	gzhan dag theg chen mchog jug ba 
BO_T02_D1670:158a-8	sngags tshul 'dus pa'i cho ga shes //	sngags tshul du ba cho ga shes 
BO_T02_D1670:158a-9	byin rlabs brda don yon tan gnas //	byin rlabs brda don yon tan gnas 
BO_T02_D1670:158a-10	dbang bskur byang chub rjes su slob //	dbang skur byang chub rjes su slob 
BO_T02_D1670:158a-11	rang sems rnam dag dri ma med //	rang sems rnam dag dri ma med 
BO_T02_D1670:158a-12	gsang sngags cho ga rdzogs par 'gyur //	gsang sngags cho ga rdzogs ba gyur 
BO_T02_D1670:158a-13	des ni dngos grub kun thob cing //	des ni dngos grub kun thob cing 
BO_T02_D1670:158a-14	phrin las bya ba 'gag pa med //	phrin las byed ba gag ba med 
BO_T02_D1670:158a-15	dang por bdag gzhan srung 'dod pas //	dang por bdag gzhan srung dod ba 
BO_T02_D1670:158a-16	bsod nams ye shes tshogs gnas bya //	bsod nams ye shes tshogs gnas byed 
BO_T02_D1670:158a-17	de dag 'grub byed yan lag gzhan //	de dag grub byed yan lag gzhan 
BO_T02_D1670:158a-18	dngos kun gsang ba bstan pa'i sgo //	dngos kun gsang ba ston ba sgo 
BO_T02_D1670:158a-19	thog mar skyabs su 'gro ba yis //	thogs mar skyob su gro ba yis 
BO_T02_D1670:158a-20	rten gnyis dag par spyang bya ba //	rten gnyis dag ba spyang byed ba 
BO_T02_D1670:158a-21	de dag thun mong khyad par gyis //	de dag thun mong khyad ba gyis 
BO_T02_D1670:158a-22	mngon par 'gyur ba'i don chen 'grub //	mngon ba gyur ba don chen grub 
BO_T02_D1670:158a-23	sangs rgyas chos dang dge 'dun la //	sangs rgya chos dang dge dun la 
BO_T02_D1670:158a-24	dus kun skyabs su 'gro byas na //	dus kun skyob su gro byed na 
BO_T02_D1670:158a-25	gzhan gyi phyogs rnams 'jig byed cing //	gzhan gyi phyogs rnams jig byed cing 
BO_T02_D1670:158a-26	bag med 'khrug pa'i nad kun zhi //	bag med khrug ba nad kun zhi 
BO_T02_D1670:158a-27	rgyal ba'i 'khor du gyur pa'i phyir //	rgyal ba khor du gyur ba phyir 
BO_T02_D1670:158a-28	rang gi sdom pa dam tshig gzung //	rang gi sdom ba dam tshig gzung 
BO_T02_D1670:158a-29	de yang rgya che blo dmigs te //	de yang rgya che blo dmigs te 
BO_T02_D1670:158a-30	ma lus khams rnams kun du spyad //	ma lus khams rnams kun du spyod 
BO_T02_D1670:158a-31	ji srid rtog pa'i rgyun gnas pa //	ji srid rtogs ba rgyun gnas ba 
BO_T02_D1670:158a-32	de srid rtog pas nyen par 'gyur //	de srid rtogs ba nyen ba gyur 
BO_T02_D1670:158a-33	'di dag slob dpon la brten te //	di dag slob dpon la rten te 
BO_T02_D1670:158a-34	dam pa'i rjes su gzhol bar bya //	dam ba rjes su gzhol ba byed 
BO_T02_D1670:158a-35	rkang gnyis rnams kyi gtso bo mchog / sangs rgyas mchog la bdag skyabs mchi //	rkang gnyis rnams kyi gtso bo mchog sangs rgya mchog la bdag skyob mchi 
BO_T02_D1670:158a-36	zhi sogs 'dod chags sogs 'joms pa'i //	zhi sogs dod chags sogs joms ba 
BO_T02_D1670:158a-37	theg chen chos la skyabs su mchi //	theg chen chos la skyob su mchi 
BO_T02_D1670:158a-38	thugs rjes don mi gtong ba yi //	thugs rjes don mi gtong ba yi 
BO_T02_D1670:158a-39	spyod bcas dge 'dun la skyabs gsol //	spyod cha dge dun la skyob gsol 
BO_T02_D1670:158a-40	dus 'di dag nas gzung byas te //	dus di dag nas gzung byed te 
BO_T02_D1670:158a-41	ji srid snying po byang chub bar ;	ji srid snying po byang chub ba 
BO_T02_D1670:158a-42	; dad brtson gus pas de dag kun //	dad brtson gus ba de dag kun 
BO_T02_D1670:158a-43	mya ngan 'das pa'i don du gzung //	mya ngan da ba don du gzung 
BO_T02_D1670:158a-44	srog gcod pa yi sems can dang // gzhan gyi nor la 'phrog pa dang // 'dod pa log par g-yem ba dag / sems can dmyal bar myur du 'gro //	srog gcod ba yi sems can dang gzhan gyi nor la phrog ba dang dod ba log ba g-yem ba dag sems can dmyal ba myur du gro 
BO_T02_D1670:158b-0	dbyen byed pa dang tshig rtsub dang // brdzun du smra zhing mi @158b sdom dang // byis pa 'chal ba smra ba rnams //	dbyen byed ba dang tshig rtsub dang brdzun du smra zhing mi sdom dang byis ba chal ba smra ba rnams 
BO_T02_D1670:158b-1	so so skye bo slu bas bcings //	so so skye bo slu ba ching 
BO_T02_D1670:158b-2	gzhan gyi spyod la brnab sems dang // gnod sems dag ni mang ba dang // mi gang lta ba log zhugs pa //	gzhan gyi spyod la rnab sems dang gnod sems dag ni mang ba dang mi gang lta ba log jug ba 
BO_T02_D1670:158b-3	ngan 'gro dag tu 'gro bar 'gyur //	ngan gro dag tu gro ba gyur 
BO_T02_D1670:158b-4	des na lus kyi sdig gsum dang // dag gi sdig pa rnam pa bzhi //	des na lus kyi sdig gsum dang dag gi sdig ba rnam ba bzhi 
BO_T02_D1670:158b-5	yid kyi gsum po ma lus rnams //	yid kyi gsum po ma lus rnams 
BO_T02_D1670:158b-6	sdig pa'i las kun zad byed 'bar //	sdig ba las kun zad byed bar 
BO_T02_D1670:158b-7	des ni ngan 'gror lhung bas na //	des ni ngan gror lhung ba na 
BO_T02_D1670:158b-8	bag med las kun bshags par bgyi //	bag med las kun chags ba bgyid 
BO_T02_D1670:158b-9	'di dag bdag gis mi bgyid cing //	di dag bdag gis mi bgyid cing 
BO_T02_D1670:158b-10	gzhan la'ang gdams par mi byed de //	gzhan la doms ba mi byed de 
BO_T02_D1670:158b-11	dus kun ma 'dres rgya chen blos //	dus kun ma dre rgya chen blos 
BO_T02_D1670:158b-12	nyin mtshan dran pas bshags par bya //	nyin mtshan dran ba chags ba byed 
BO_T02_D1670:158b-13	khyad par so sor thar pa'i tshul //	khyad ba so sor thar ba tshul 
BO_T02_D1670:158b-14	rtsa ba bzhi dang yan lag tshogs //	rtsa ba bzhi dang yan lag tshogs 
BO_T02_D1670:158b-15	rnam bzhi 'khor tshogs bcas sdom gang //	rnam bzhi khor tshogs cha sdom gang 
BO_T02_D1670:158b-16	ci nus bdag gis blang bya zhing //	ci nus bdag gis blang byed zhing 
BO_T02_D1670:158b-17	ston pa slob dpon la sogs mdun //	ston ba slob dpon la sogs mdun 
BO_T02_D1670:158b-18	bsgo ba'i bka' don dam pa gzung //	sgo ba bka don dam ba gzung 
BO_T02_D1670:158b-19	ci nas 'gro kun bsgral ba'i phyir //	ci nas gro kun bsgral ba phyir 
BO_T02_D1670:158b-20	dkon mchog gsum la skyabs 'gro'i don //	dkon(d) mchog gsum la skyob gro don 
BO_T02_D1670:158b-21	yun ring mang du spel ba'i yid //	yun ring mang du spel ba yid 
BO_T02_D1670:158b-22	phyogs rnams kun du rgyas par gzung //	phyogs rnams kun du rgya ba gzung 
BO_T02_D1670:158b-23	stong gsum 'jig rten ma lus kyi //	stong gsum jig rten ma lus kyi 
BO_T02_D1670:158b-24	'gro drug sems can thams cad la //	gro drug sems can thams cad la 
BO_T02_D1670:158b-25	byams pa'i sems ni sngon 'gro bas //	byams ba sems ni sngon gro ba 
BO_T02_D1670:158b-26	sdug bsngal gsum dang brgyad sogs kyis //	sdug sngal gsum dang brgyad sogs kyis 
BO_T02_D1670:158b-27	gdungs pa rnams la blta byas la //	gdung ba rnams la lta byed la 
