segmentnr	original	stemmed
BO_T02_D1477:80b-0	@80b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1477:80b-1	shr'i tsakra samba ra mandalo pa yi ka n'a ma /	shr tsakra samba ra mandalo ba yi ka na ma 
BO_T02_D1477:80b-2	bod skad du /	bod skad du 
BO_T02_D1477:80b-3	dpal bde mchog gi dkyil 'khor bya ba'i thabs zhes bya ba /	dpal bde mchog gi dkyil khor byed ba thabs zhes byed ba 
BO_T02_D1477:80b-4	dpal bde mchog la phyag 'tshal lo //	dpal bde mchog la phyag tshal lo 
BO_T02_D1477:80b-5	kun du bzang po'i snying po ni //	kun du bzang po snying po ni 
BO_T02_D1477:81a-0	rdo rje ye @81a * //	rdo rje ye 
BO_T02_D1477:81a-1	shes chos mchog ldan //	shes chos mchog ldan 
BO_T02_D1477:81a-2	drag po'i mdzes ma dang bcas pa'i //	drag po mdzes ma dang cha ba 
BO_T02_D1477:81a-3	rdo rje dpal drag phyag 'tshal nas //	rdo rje dpal drag phyag tshal nas 
BO_T02_D1477:81a-4	dpal ldan bde mchog rgyud du ni //	dpal ldan bde mchog brgyud du ni 
BO_T02_D1477:81a-5	de la bsdus pa'i rang bzhin gyis //	de la sdud ba rang bzhin gyis 
BO_T02_D1477:81a-6	ci gsungs dkyil 'khor cho ga'i rim //	ci gsungs dkyil khor cho ga rim 
BO_T02_D1477:81a-7	de 'dir rgyas par bshad par bya //	de dir rgya ba chad ba byed 
BO_T02_D1477:81a-8	gang phyir dbang bskur cho ga ni //	gang phyir dbang skur cho ga ni 
BO_T02_D1477:81a-9	gcig tu tshad bar ma bstan gang //	gcig tu tshad ba ma ston gang 
BO_T02_D1477:81a-10	gang zhig rgyud gzhan las grags pa //	gang jig brgyud gzhan las grags ba 
BO_T02_D1477:81a-11	bsdebs nas gcig tu legs bsdus nas //	sdeb nas gcig tu legs sdud nas 
BO_T02_D1477:81a-12	dbang bskur cho ga'i dgos pa ni //	dbang skur cho ga dgos ba ni 
BO_T02_D1477:81a-13	slob ma rnams la rjes brtse bas //	slob ma rnams la rjes brtse ba 
BO_T02_D1477:81a-14	sngags dang tshigs bcad gzhan gyis ni //	sngags dang tshigs gcod gzhan gyis ni 
BO_T02_D1477:81a-15	de yang 'dir ni kha bskang bya //	de yang dir ni kha skong byed 
BO_T02_D1477:81a-16	de la slob ma gtsang zhing brtson //	de la slob ma gtsang zhing brtson 
BO_T02_D1477:81a-17	'dod chags zhe sdang rnam spangs shing //	dod chags zhe sdang rnam spong shing 
BO_T02_D1477:81a-18	slob ma yon tan thams cad ldan //	slob ma yon tan thams cad ldan 
BO_T02_D1477:81a-19	gzhan gyi rig ma sun mi 'don //	gzhan gyi rig ma sun mi don 
BO_T02_D1477:81a-20	slob dpon mtshan nyid dang ldan pa //	slob dpon mtshan nyid dang ldan ba 
BO_T02_D1477:81a-21	de bzhin bstan bcos mang po thos //	de bzhin ston chos mang po thos 
BO_T02_D1477:81a-22	sngags dang rgyud kyi cho ga shes ;	sngags dang brgyud kyi cho ga shes 
BO_T02_D1477:81a-23	/ bzod ldan mtshan nyid shes par bya //	bzod ldan mtshan nyid shes ba byed 
BO_T02_D1477:81a-24	he ru ka dpal dbang bskur gyis //	he ru ka dpal dbang skur gyis 
BO_T02_D1477:81a-25	dbang bskur rnal 'byor ched du brtson //	dbang skur rnal byor ched du brtson 
BO_T02_D1477:81a-26	ji srid bla ma dgyes bar du //	ji srid bla ma dgyes ba du 
BO_T02_D1477:81a-27	de srid bla ma 'bad pas bsten //	de srid bla ma bad ba sten 
BO_T02_D1477:81a-28	bu khyod ci bya zhes brjod de //	bu khyod ci byed zhes rjod de 
BO_T02_D1477:81a-29	de nas rang gi bsam pa smra //	de nas rang gi bsam ba smra 
BO_T02_D1477:81a-30	mchod pa'i sprin gyis rab mchod nas //	mchod ba sprin gyis rab mchod nas 
BO_T02_D1477:81a-31	sngags 'di yis ni phyag bya ste //	sngags di yis ni phyag byed ste 
BO_T02_D1477:81a-32	aom sarba ta th'a ta k'a ya b'a ka tsitta pra na men badzra bandha nam ka ro mi zhes pa'am /	aom sarba ta tha ta ka ya ba ka tsitta pra na men badzra bandha nam ka ro mi zhes ba 
BO_T02_D1477:81a-33	aom shr'i badzra he he ru ru kam h'um h'um phat d'a ki n'i dzva la sambar sv'a h'a zhes bya'o //	aom shr badzra he he ru ru kam hum hum phat da ki n dzva la sambar sva ha zhes byed 
BO_T02_D1477:81a-34	de bzhin gshegs pa kun zhib //	de bzhin gshegs ba kun zhib 
BO_T02_D1477:81a-35	de bzhin gshegs pa kun gyi gnas ;	de bzhin gshegs ba kun gyi gnas 
BO_T02_D1477:81a-36	/ chos kun bdag med pa yi mchog / dkyil 'khor dam pa bshad du gsol //	chos kun bdag med ba yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1477:81a-37	mtshan nyid thams cad yang dag rdzogs //	mtshan nyid thams cad yang dag rdzogs 
BO_T02_D1477:81a-38	mtshan min thams cad rnam par spangs //	mtshan min thams cad rnam ba spong 
BO_T02_D1477:81a-39	kun du bzang po sku yi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po sku yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1477:81a-40	zhi ba'i chos mchog las byung ba'i //	zhi ba chos mchog las byung ba 
BO_T02_D1477:81a-41	ye shes spyod pa rnam spyod pa //	ye shes spyod ba rnam spyod ba 
BO_T02_D1477:81a-42	kun du bzang po gsung gi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po gsung gi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1477:81a-43	sems can kun gyi sems chen po //	sems can kun gyi sems chen po 
BO_T02_D1477:81a-44	rang bzhin dag pa dri ma med //	rang bzhin dag ba dri ma med 
BO_T02_D1477:81b-0	kun du bzang po thugs kyi mchog / dkyil 'khor snying po @81b bshad du gsol //	kun du bzang po thugs kyi mchog dkyil khor snying po chad du gsol 
BO_T02_D1477:81b-1	zhes bya'i bstod pa'i tshigs bcad kyis //	zhes byed bstod ba tshigs gcod kyis 
BO_T02_D1477:81b-2	bla mar lan gsum gsol ba gdab //	bla mar lan gsum gsol ba gdab 
BO_T02_D1477:81b-3	gsol ba btab pa'i bla ma gang //	gsol ba debs ba bla ma gang 
BO_T02_D1477:81b-4	rang gi sems la 'di bya ste //	rang gi sems la di byed ste 
BO_T02_D1477:81b-5	dpal ldan bde mchog rim gsungs pa'i //	dpal ldan bde mchog rim gsungs ba 
BO_T02_D1477:81b-6	cho gas 'gro ba thams cad ni //	cho gas gro ba thams cad ni 
BO_T02_D1477:81b-7	bdag gis 'bad pas bton nas su //	bdag gis bad ba don nas su 
BO_T02_D1477:81b-8	bde ba mchog la dgod bya ste //	bde ba mchog la god byed ste 
BO_T02_D1477:81b-9	yang dag bla na med pa yi //	yang dag bla na med ba yi 
BO_T02_D1477:81b-10	byang chub nges par 'dis ster byed //	byang chub nges ba dis ster byed 
BO_T02_D1477:81b-11	'di ltar bstod pa byas nas ni //	di ltar bstod ba byed nas ni 
BO_T02_D1477:81b-12	'di ltar yang ni brjod par bya //	di ltar yang ni rjod ba byed 
BO_T02_D1477:81b-13	nyon mongs 'dam gyis ma gos pa //	nyon mongs dam gyis ma gos ba 
BO_T02_D1477:81b-14	srid pa'i rgya mtshor byid ba yi //	srid ba rgya mtshor byid ba yi 
BO_T02_D1477:81b-15	de phyir rgal bar mi nus pas ;	de phyir rgal ba mi nus ba 
BO_T02_D1477:81b-16	/ sems can phung po shin tu sdug / nyan thos la sogs brgal ba dang // rgyal sras byang chub sems dpa' dang // dpa' bo rnams kyis bde chen 'thob //	sems can phung po shin tu sdug nyan thos la sogs rgol ba dang rgyal sras byang chub sems dpa dang dpa bo rnams kyis bde chen thob 
BO_T02_D1477:81b-17	dkyil 'khor shes la spro bar gyis //	dkyil khor shes la spro ba gyis 
BO_T02_D1477:81b-18	dri ma gsum spangs 'khor lo gsum //	dri ma gsum spong khor lo gsum 
BO_T02_D1477:81b-19	bla na med par khyod 'jug gam ;	bla na med ba khyod jug gam 
BO_T02_D1477:81b-20	/'di nyid lan gsum brjod par bya //	nyid lan gsum rjod ba byed 
BO_T02_D1477:81b-21	de bzhin slob mas lan gsum mo //	de bzhin slob mas lan gsum mo 
BO_T02_D1477:81b-22	'gro ba gdon pa'i bsam pa yis //	gro ba don ba bsam ba yis 
BO_T02_D1477:81b-23	spro bas 'di skad du ni brjod //	spro ba di skad du ni rjod 
BO_T02_D1477:81b-24	slar yang bla mas slob ma la //	slar yang bla mas slob ma la 
BO_T02_D1477:81b-25	'di skad du ni dri bya ste //	di skad du ni dri byed ste 
BO_T02_D1477:81b-26	khyod kyis yo byad thams cad ni //	khyod kyis yo byad thams cad ni 
BO_T02_D1477:81b-27	tshogs sam lan gsum dri bar bya //	tshogs sam lan gsum dri ba byed 
BO_T02_D1477:81b-28	slob mas kyang ni brjod bya ba //	slob mas kyang ni rjod byed ba 
BO_T02_D1477:81b-29	yo byad phun tshogs cung zhig 'byor //	yo byad phun tshogs cung jig byor 
BO_T02_D1477:81b-30	cung zhig kyang ni ma 'byor brjod //	cung jig kyang ni ma byor rjod 
BO_T02_D1477:81b-31	gsol ba 'debs pa'i tshigs bcad ni //	gsol ba debs ba tshigs gcod ni 
BO_T02_D1477:81b-32	sngags pas tshigs bcad nyi shu gcig / gsol ba btab pa'i bla ma yis //	sngags ba tshigs gcod nyi shu gcig gsol ba debs ba bla ma yis 
BO_T02_D1477:81b-33	slob ma de ni yongs su gzung //	slob ma de ni yongs su gzung 
BO_T02_D1477:81b-34	cho ga 'di yis yang dag par //	cho ga di yis yang dag ba 
BO_T02_D1477:81b-35	yid ni mnyam par legs par gzhag / de la thog mar re zhig ni //	yid ni mnyam ba legs ba jog de la thogs mar re jig ni 
BO_T02_D1477:81b-36	he ru ka dpal rgyal bdag nyid //	he ru ka dpal rgyal bdag nyid 
BO_T02_D1477:81b-37	rnal 'byor gang zhig dkyil 'khor 'dri //	rnal byor gang jig dkyil khor bri 
BO_T02_D1477:81b-38	de yi rnal 'byor rtogs par bya //	de yi rnal byor rtogs ba byed 
BO_T02_D1477:81b-39	de nas he ru ka zhes pa'i //	de nas he ru ka zhes ba 
BO_T02_D1477:81b-40	slob ma mnyam par gzhag pa la //	slob ma mnyam ba jog ba la 
BO_T02_D1477:81b-41	ji srid rim bzhin yi ge gsum //	ji srid rim bzhin yi ge gsum 
BO_T02_D1477:81b-42	spyi gtsug mgrin pa snying gar dgod //	spyi gtsug mgrin ba snying gar god 
BO_T02_D1477:81b-43	rgyud med rnam par nyams don du //	brgyud med rnam ba nyams don du 
BO_T02_D1477:81b-44	gar yang rnam par mi gnas dang // brjod dang bral ba'i rang bzhin dang // de bzhin 'di ni rang bzhin med //	gar yang rnam ba mi gnas dang rjod dang bral ba rang bzhin dang de bzhin di ni rang bzhin med 
BO_T02_D1477:82a-0	slob ma @82a * //	slob ma 
BO_T02_D1477:82a-1	rang bzhin med 'di bya //	rang bzhin med di byed 
BO_T02_D1477:82a-2	'og nas brjod pa'i rang bzhin gyis //	g nas rjod ba rang bzhin gyis 
BO_T02_D1477:82a-3	he ru ka dpal rnal 'byor du //	he ru ka dpal rnal byor du 
BO_T02_D1477:82a-4	slob ma rdzogs par bskyed nas ni //	slob ma rdzogs ba skyed nas ni 
BO_T02_D1477:82a-5	dbang bskur yang dag bsdus pa ni //	dbang skur yang dag sdud ba ni 
BO_T02_D1477:82a-6	yid kyis yongs su brtag pa yin //	yid kyis yongs su rtog ba yin 
BO_T02_D1477:82a-7	lha mo bzhi yis dbang bskur ba//	lha mo bzhi yis dbang skur 
BO_T02_D1477:82a-8	mkhas pas bdud rtsis khrus bya'o //	mkhas ba bdud rtsis khru byed 
BO_T02_D1477:82a-9	pulli m'a la ya la sogs //	pulli ma la ya la sogs 
BO_T02_D1477:82a-10	nyi shu rtsa bzhi'i sa bon ldan //	nyi shu rtsa bzhi sa bon ldan 
BO_T02_D1477:82a-11	de yi sa bon mthu yis ni //	de yi sa bon mthu yis ni 
BO_T02_D1477:82a-12	rab tu gtu ma mo la sogs pas //	rab tu gtu ma mo la sogs ba 
BO_T02_D1477:82a-13	mdun nas slob mchog go cha bya //	mdun nas slob mchog go cha byed 
BO_T02_D1477:82a-14	de nas srung ba chen por 'gyur //	de nas srung ba chen por gyur 
BO_T02_D1477:82a-15	spyi gtsug la sogs thams cad du //	spyi gtsug la sogs thams cad du 
BO_T02_D1477:82a-16	ji srid pus mo bar mtshams med //	ji srid pus mo ba mtshams med 
BO_T02_D1477:82a-17	de yis sems las byung ba'i bgegs //	de yis sems las byung ba bgegs 
BO_T02_D1477:82a-18	thams cad du ni 'byung mi 'gyur //	thams cad du ni byung mi gyur 
BO_T02_D1477:82a-19	de ltar yang dag nyer bskyed bya //	de ltar yang dag nyer skyed byed 
BO_T02_D1477:82a-20	slob ma yongs bzung tshigs bcad dgus //	slob ma yongs bzung tshigs gcod dgus 
BO_T02_D1477:82a-21	de bzhin slob ma yongs su bzung nas //	de bzhin slob ma yongs su bzung nas 
BO_T02_D1477:82a-22	bsnyen pa yang dag brtsams pa ste //	snyen ba yang dag brtsams ba ste 
BO_T02_D1477:82a-23	dpal ldan he ru ka rnal 'byor //	dpal ldan he ru ka rnal byor 
BO_T02_D1477:82a-24	de yi sngags dang rnal 'byor rig / dkyil 'khor yang dag ji lta bar //	de yi sngags dang rnal byor rig dkyil khor yang dag ji lta ba 
BO_T02_D1477:82a-25	rab tu brtag par su yis nus //	rab tu rtog ba su yis nus 
BO_T02_D1477:82a-26	rang gi lha yi rnal 'byor gyis //	rang gi lha yi rnal byor gyis 
BO_T02_D1477:82a-27	dkyil 'khor dag ni brtags na 'grub //	dkyil khor dag ni rtog na grub 
BO_T02_D1477:82a-28	rang gi lha yi rnal 'byor ni //	rang gi lha yi rnal byor ni 
BO_T02_D1477:82a-29	bdag gis 'di ru bshad bya ste //	bdag gis di ru chad byed ste 
BO_T02_D1477:82a-30	rnal 'byor can gyis de gnas bstan //	rnal byor can gyis de gnas ston 
BO_T02_D1477:82a-31	ji bzhin gsal ba brjod par bya //	ji bzhin gsal ba rjod ba byed 
BO_T02_D1477:82a-32	'bab chu ri bo yid 'od ba //	bab chu ri bo yid d ba 
BO_T02_D1477:82a-33	'bras bu rtsa ba bcas pa dang // me tog sna tshogs bkram pa yi //	bras bu rtsa ba cha ba dang me tog sna tshogs grem ba yi 
BO_T02_D1477:82a-34	rgyun du shing gi grib ma la //	rgyun du shing gi grib ma la 
BO_T02_D1477:82a-35	grong khyer las ring nye ba min //	grong khyer las ring nye ba min 
BO_T02_D1477:82a-36	skye 'gro yid mthun skye bo spangs //	skye gro yid mthun skye bo spong 
BO_T02_D1477:82a-37	gal te med na chu bo'i 'gram //	gal te med na chu bo grams 
BO_T02_D1477:82a-38	nye bar sdong po yal 'dab ldan //	nye ba sdong po yal dab ldan 
BO_T02_D1477:82a-39	gal ta sa phyogs med na ni //	gal ta sa phyogs med na ni 
BO_T02_D1477:82a-40	rgyal po gang du 'dod par ro //	rgyal po gang du dod ba ro 
BO_T02_D1477:82a-41	grong khyer dag gis phyogs sam //	grong khyer dag gis phyogs sam 
BO_T02_D1477:82a-42	gong du bstan pa'i sa phyogs su //	gong du ston ba sa phyogs su 
BO_T02_D1477:82a-43	yid du 'ong bar yang dag spyod //	yid du ng ba yang dag spyod 
BO_T02_D1477:82a-44	phyag dar byug pa la sogs kyis //	phyag dar byug ba la sogs kyis 
BO_T02_D1477:82a-45	'bad de rdzogs par byas nas ni //	bad de rdzogs ba byed nas ni 
BO_T02_D1477:82a-46	dri dang me tog sna tshogs sogs //	dri dang me tog sna tshogs sogs 
BO_T02_D1477:82a-47	yang dag mchod la gtor ma brtsams //	yang dag mchod la thor ma brtsams 
BO_T02_D1477:82a-48	de nas 'jam pa'i stan la ni //	de nas jam ba stan la ni 
BO_T02_D1477:82a-49	yang dag gnas te bdud rtsi lnga //	yang dag gnas te bdud rtsi lnga 
BO_T02_D1477:82a-50	g-yas kyi ngos su bzhag nas ni //	g-yas kyi ngos su jog nas ni 
BO_T02_D1477:82b-0	brtul zhugs can @82b gyis ri lu bza' //	brtul jug can gyis ri lu bza 
BO_T02_D1477:82b-1	slob dpon yang dag rgyud shes shing //	slob dpon yang dag brgyud shes shing 
BO_T02_D1477:82b-2	sngags dang phyag rgya'i pha rol son //	sngags dang phyag rgya pha rol son 
BO_T02_D1477:82b-3	phyi rol yan lag blangs nas ni //	phyi rol yan lag blangs nas ni 
BO_T02_D1477:82b-4	de dag lhan cig rnal 'byor bya //	de dag lhan cig rnal byor byed 
BO_T02_D1477:82b-5	de la 'di yis rim shes pas //	de la di yis rim shes ba 
BO_T02_D1477:82b-6	phyag rgya drug dang ldan pa'i lus //	phyag rgya drug dang ldan ba lus 
BO_T02_D1477:82b-7	thal ba spangs pa'i lhag ma yis ;	thal ba spong ba lhag ma yis 
BO_T02_D1477:82b-8	/ rig ma yang dag brgyan par bya //	rig ma yang dag rgyan ba byed 
BO_T02_D1477:82b-9	sems can kun la phan don phyir //	sems can kun la phan don phyir 
BO_T02_D1477:82b-10	bde ba'i rgyu ru bdag nyid ni //	bde ba rgyu ru bdag nyid ni 
BO_T02_D1477:82b-11	he ru ka dpal nyid yin no //	he ru ka dpal nyid yin no 
BO_T02_D1477:82b-12	sngon du smon lam lan gsum brjod //	sngon du smon lam lan gsum rjod 
BO_T02_D1477:82b-13	kha sbyor rnal 'byor bsgom byas nas //	kha sbyor rnal byor bsgom byed nas 
BO_T02_D1477:82b-14	dur khrod chen po brtsam par bya //	dur khrod chen po brtsam ba byed 
BO_T02_D1477:82b-15	ro ni tshig dang ma tshig dang // ce sbyang bkra mi shis pa'i sgra //	ro ni tshig dang ma tshig dang ce sbyong bkra mi shis ba sgra 
BO_T02_D1477:82b-16	khva dang 'ug pa bya rog dang // sdong po khung bu sbrul dang ni //	khva dang ug ba byed rog dang sdong po khung bu sbrul dang ni 
BO_T02_D1477:82b-17	'di ltar 'jigs pa'i gzugs brnyan ni //	di ltar jigs ba gzugs rnyan ni 
BO_T02_D1477:82b-18	dang po byas te de ma thag /'og nas 'byung ba'i rnal 'byor che //	dang po byed te de ma thag nas byung ba rnal byor che 
BO_T02_D1477:82b-19	h'um zhes skad cig gis dmigs la //	hum zhes skad cig gis dmigs la 
BO_T02_D1477:82b-20	a'a li k'a li lan gsum brjod //	aa li ka li lan gsum rjod 
BO_T02_D1477:82b-21	rab lan gsum dgod pa ni //	rab lan gsum god ba ni 
BO_T02_D1477:82b-22	gnyi ga yi ni spyi gtsug dang // mgrin pa snying ga dag tu dgod //	gnyi ga yi ni spyi gtsug dang mgrin ba snying ga dag tu god 
BO_T02_D1477:82b-23	sngon bzhin 'gro kun snang med par //	sngon bzhin gro kun snang med ba 
BO_T02_D1477:82b-24	de bzhin du ni bdag nyid bya //	de bzhin du ni bdag nyid byed 
BO_T02_D1477:82b-25	smon lam dbang gis nam mkha' la //	smon lam dbang gis nam mkha la 
BO_T02_D1477:82b-26	langs te sems kyi mtshan nyid ni //	ldang te sems kyi mtshan nyid ni 
BO_T02_D1477:82b-27	aom a'a: h'um gi yi ge gsum //	aom aa: hum gi yi ge gsum 
BO_T02_D1477:82b-28	ji lta ba yi rim pa bzhin //	ji lta ba yi rim ba bzhin 
BO_T02_D1477:82b-29	steng 'og bar du rnam par bsam //	steng g ba du rnam ba bsam 
BO_T02_D1477:82b-30	de nas h'um yig gyur pa las //	de nas hum yig gyur ba las 
BO_T02_D1477:82b-31	rtse lnga pa yi rdo rje ste //	rtse lnga ba yi rdo rje ste 
BO_T02_D1477:82b-32	de yi lte ba'i dkyil gnas pa //	de yi lte ba dkyil gnas ba 
BO_T02_D1477:82b-33	yang na h'um gi yi ge blta //	yang na hum gi yi ge lta 
BO_T02_D1477:82b-34	h'um las 'od zer 'phros nas ni ;	hum las d zer phro nas ni 
BO_T02_D1477:82b-35	/ a'a: yig la ni zhugs par bsam //	aa: yig la ni jug ba bsam 
BO_T02_D1477:82b-36	de bzhin a'a: las byung nas ni //	de bzhin aa: las byung nas ni 
BO_T02_D1477:82b-37	aom yig la ni legs par zhugs //	aom yig la ni legs ba jug 
BO_T02_D1477:82b-38	aom las 'od zer 'phros nas ni //	aom las d zer phro nas ni 
BO_T02_D1477:82b-39	aom a'a: h'um gi yi ge gsum //	aom aa: hum gi yi ge gsum 
BO_T02_D1477:82b-40	ji srid nam mkha'i mthar thug par //	ji srid nam mkha mthar thug ba 
BO_T02_D1477:82b-41	de srid yi ge gnas 'dra ba //	de srid yi ge gnas dra ba 
BO_T02_D1477:82b-42	sems can thams cad rnam dag don //	sems can thams cad rnam dag don 
BO_T02_D1477:82b-43	de ltar spro bar 'dod pa yin //	de ltar spro ba dod ba yin 
BO_T02_D1477:82b-44	rtsa ba'i yi ge gsum po las //	rtsa ba yi ge gsum po las 
BO_T02_D1477:82b-45	'od zer lcags kyu rnam par spos //	d zer lcags kyu rnam ba spros 
BO_T02_D1477:82b-46	slar ni yang dag bkug nas su //	slar ni yang dag gugs nas su 
BO_T02_D1477:82b-47	yi ge gsum la legs par bsdu //	yi ge gsum la legs ba sdud 
BO_T02_D1477:82b-48	phyi nas de yi aom yig ni //	phyi nas de yi aom yig ni 
BO_T02_D1477:82b-49	a'a: yig la ni gzhug par bya //	aa: yig la ni jug ba byed 
BO_T02_D1477:83a-0	de bzhin @83a * //	de bzhin 
BO_T02_D1477:83a-1	a'a: yig rdo rje la //	aa: yig rdo rje la 
BO_T02_D1477:83a-2	rdo rje yang ni h'um la gzhug / mgo bo zla phyed thig le sgra //	rdo rje yang ni hum la jug mgo bo zla phyed thig le sgra 
BO_T02_D1477:83a-3	sgra yang de bzhin rim shes bya //	sgra yang de bzhin rim shes byed 
BO_T02_D1477:83a-4	sgra tsam du ni zhugs byas la //	sgra tsam du ni jug byed la 
BO_T02_D1477:83a-5	de yang nye bar dmigs mi bya //	de yang nye ba dmigs mi byed 
BO_T02_D1477:83a-6	de ltar byas nas phyi nas ni //	de ltar byed nas phyi nas ni 
BO_T02_D1477:83a-7	sangs rgyas zhing ni rnam sbyang bya //	sangs rgya zhing ni rnam sbyong byed 
