segmentnr	original	stemmed
BO_K10_D0152_H0153:56b-18	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:56b-19	de bzhin du nyon mongs pa thams cad kyis kyang byang chub sems dpa'i shes rab kyi 'od zil gyis gnon mi nus so //	de bzhin du nyon mongs ba thams cad kyis kyang byang chub sems dpa shes rab kyi d zil gyis gnon mi nus so 
BO_K10_D0152_H0153:56b-20	sh'a radva ti'i bu; 'di lta ste /	sha radva ti bu; di lta ste 
BO_K10_D0152_H0153:56b-21	dper na / dug gi gnyen po nad med par byed pa chung dus kyang dug shin tu mang po zhi bar byed do //	dper na dug gi gnyen po nad med ba byed ba chung dus kyang dug shin tu mang po zhi ba byed do 
BO_K10_D0152_H0153:56b-22	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-0	de bzhin du byang chub sems dpa'i shes @57a *//	de bzhin du byang chub sems dpa shes 
BO_K10_D0152_H0153:57a-1	rab kyi nad med pa chung dus kyang nyon mongs pa'i dug mang po shin tu zhi bar byed do //	rab kyi nad med ba chung dus kyang nyon mongs ba dug mang po shin tu zhi ba byed do 
BO_K10_D0152_H0153:57a-2	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-3	'di lta ste /	di lta ste 
BO_K10_D0152_H0153:57a-4	dper na / bar snang las ro gcig pa'i chu'i rgyun 'bab pa babs nas snod kyi bye brag gis ro bro ba tha dad du 'gyur ro //	dper na ba snang las ro gcig ba chu rgyun bab ba bab nas snod kyi bye brag gis ro bro ba tha dad du gyur ro 
BO_K10_D0152_H0153:57a-5	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-6	de bzhin du byang chub sems dpa' yang rnam par grol ba'i ye shes ro gcig pa yang dag par sgrub ste /	de bzhin du byang chub sems dpa yang rnam ba grol ba ye shes ro gcig ba yang dag ba sgrub ste 
BO_K10_D0152_H0153:57a-7	sems can gyi dbang po tha dad pa rnams la chos bstan pa tha dad pa ston to //	sems can gyi dbang po tha dad ba rnams la chos ston ba tha dad ba ston to 
BO_K10_D0152_H0153:57a-8	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-9	'di lta ste /	di lta ste 
BO_K10_D0152_H0153:57a-10	dper na / gang dzambu'i chu bo'i gser byung ba der rin po che thams cad mog mog por 'gyur ro //	dper na gang dzambu chu bo gser byung ba der rin po che thams cad mog mog por gyur ro 
BO_K10_D0152_H0153:57a-11	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-12	de bzhin du gang du byang chub sems dpa' rin po che byung ba der nyan thos dang / rang sangs rgyas thams cad mog mog por 'gyur ro //	de bzhin du gang du byang chub sems dpa rin po che byung ba der nyan thos dang rang sangs rgya thams cad mog mog por gyur ro 
BO_K10_D0152_H0153:57a-13	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0152_H0153:57a-14	'di lta ste /	di lta ste 
BO_K10_D0152_H0153:57a-15	dper na / gang gi tshe 'khor los bsgyur ba'i rgyal po byung ba de'i tshe rgyal phran thams cad de la phyag 'tshal lo //	dper na gang gi tshe khor los sgyur ba rgyal po byung ba de tshe rgyal phran thams cad de la phyag tshal lo 
BO_K10_D0152_H0153:57a-16	sh'a radva ti'i bu /	sha radva ti bu 
