segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189815:0	@#/_/'phags pa 'dzam b+ha la la	0	ba dzam b+ha la la 
BO_T17_O2MS163914CZ189815:1	bstod pa zhes bya ba/	1	bstod ba zhes byed 
BO_T17_O2MS163914CZ189815:2	@/_/rgya gar skad du/_ar+ya 'dzam b+ha la stod tra na ma/_bod skad	2	gar skad dzam b+ha la stod tra na skad 
BO_T17_O2MS163914CZ189815:3	du/_'phags pa 'dzam b+ha la la bstod pa zhes bya ba/_'jig rten dbang	3	ba dzam b+ha la la bstod ba zhes byed rten dbang 
BO_T17_O2MS163914CZ189815:4	phyug seng ge sgra la phyag 'tshhal lo/_/chu la gzigs zhing chu la dges/_/chu yi	4	phyug seng ge sgra la phyag tshhal la gzigs zhing chu la yi 
BO_T17_O2MS163914CZ189815:5	tshhogs la rtag tu bzhugs/_/chu skyes 'jig rten nor gsol ba/_/gnod	5	tshhogs la rtag tu skye jig rten nor gsol 
BO_T17_O2MS163914CZ189815:6	bcas khyod la phyag 'tshhal lo/_/bcom ldan gang gis  khyab 'jug la/_/	6	cha khyod la phyag tshhal ldan gang gis khyab jug 
BO_T17_O2MS163914CZ189815:7	dpal gyi lha mo gnang mdzad cing /_/lha yi lha yi spyi gtshug du/_/ri bong can	7	dpal gyi lha mo gnang mdzad cing yi lha yi spyi gtshug bong can 
BO_T17_O2MS163914CZ189815:8	gyis brgyan par mdzad/_/don kun byed pa'i dpag bsam shing /_/gangs	8	gyis rgyan ba kun byed ba dpog bsam shing 
BO_T17_O2MS163914CZ189815:9	kyis lha gnas su bzhag cing /_/lha la 'pho med gnas thob phyir/_/bdud rtshi	9	kyis lha gnas su jog cing la pho med gnas thob rtshi 
BO_T17_O2MS163914CZ189815:10	gang gis byin pa dang /_/de ltar gzhan don mdzad nas kyang /_/gang gi	10	gang gis byin ba dang ltar gzhan don mdzad nas kyang gi 
