segmentnr	original	stemmed
BO_T02_D2543:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2543:1b-1	n'a ma sangga'i ti a'a k'a sha bi ma la n'a ma /	na ma sangga ti aa ka sha bi ma la na ma 
BO_T02_D2543:1b-2	bod skad du /	bod skad du 
BO_T02_D2543:1b-3	mtshan yang dag par brjod pa'i dkyil 'khor cho ga nam mkha' dri med ces bya ba /	mtshan yang dag ba rjod ba dkyil khor cho ga nam mkha dri med ces byed ba 
BO_T02_D2543:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2543:1b-5	dus gsum bde gshegs shes rab ngo bo can //	dus gsum bde gshegs shes rab ngo bo can 
BO_T02_D2543:1b-6	ma rig mun nang sems can nyam thag la //	ma rig mun nang sems can nyam thag la 
BO_T02_D2543:1b-7	ye shes nyi zer sbyin mdzad thugs rje'i bdag /'jam dpal de la btud de phyag 'tshal nas //	ye shes nyi zer sbyin mdzad thugs rje bdag dpal de la dud de phyag tshal nas 
BO_T02_D2543:1b-8	sgyu 'phrul rgya chen nam mkha' lta bu nas //	sgyu phrul rgya chen nam mkha lta bu nas 
BO_T02_D2543:1b-9	dbugs dbyung drug bsdus zab pa yang dag ni //	dbugs byin drug sdud zab ba yang dag ni 
BO_T02_D2543:1b-10	dkyil 'khor cho ga dge ba 'di phyogs tsam //	dkyil khor cho ga dge ba di phyogs tsam 
BO_T02_D2543:1b-11	bsdus la mos pa'i don du bshad par bya //	sdud la mos ba don du chad ba byed 
BO_T02_D2543:1b-12	de la 'dir rdo rje slob dpon sdom pa dang ldan zhing dbang thob pa gzhan la phan pa'i blo can zhig gis /	de la dir rdo rje slob dpon sdom ba dang ldan zhing dbang thob ba gzhan la phan ba blo can jig gis 
BO_T02_D2543:1b-13	nyon mongs pa rags pa'i gang zag la ma smin pa smin par bya ba'am /	nyon mongs ba rags ba gang zag la ma smin ba smin ba byed ba 
BO_T02_D2543:1b-14	sems can thams cad bde ba la dgod par bya ba'i phyir /	sems can thams cad bde ba la god ba byed ba phyir 
BO_T02_D2543:1b-15	sangs rgyas thams cad mnyes par bya ste /	sangs rgya thams cad mnyes ba byed ste 
BO_T02_D2543:1b-16	gza' dang nyi ma dang skar ma bzang po la /	gza dang nyi ma dang skar ma bzang po la 
BO_T02_D2543:2a-0	mkho ba'i yo byad ci 'byor pa @2a * //	mkho ba yo byad ci byor ba 
BO_T02_D2543:2a-1	ba sogs la /	ba sogs la 
BO_T02_D2543:2a-2	nags tshal lam /	nags tshal lam 
BO_T02_D2543:2a-3	ri bo 'am /	ri bo mang 
BO_T02_D2543:2a-4	chu klung ngam /	chu klung ngam 
BO_T02_D2543:2a-5	tshang tshing la sogs pa nyams dga' ba'i gnas su gnas par byas la stan bde ba la 'dug ste /	tshang tshing la sogs ba nyams dga ba gnas su gnas ba byed la stan bde ba la dug ste 
BO_T02_D2543:2a-6	rang gi sgo dag par byas nas mos pa'i slob ma ma rungs pa 'dul ba'i rgyal por gnas par bya ste /	rang gi sgo dag ba byed nas mos ba slob ma ma rungs ba dul ba rgyal por gnas ba byed ste 
BO_T02_D2543:2a-7	h'um gi mtshan ma las byung ba'i khro bo gshin rje gshed du skad cig gis bdag nyid gyur te /	hum gi mtshan ma las byung ba khro bo gshin rje gshed du skad cig gis bdag nyid gyur te 
BO_T02_D2543:2a-8	sku mdog mthing nag ha la pa /	sku mdog mthing nag ha la ba 
BO_T02_D2543:2a-9	zhal brgya ljags 'dril zhing ha ha hi hi'i gad rgyangs phyogs bcur sgrogs pa /	zhal brgya ljags dril zhing ha ha hi hi gad rgyangs phyogs jur sgrogs ba 
BO_T02_D2543:2a-10	spyan mig dmar po rdo rje'i mig can /	spyan mig dmar po rdo rje mig can 
BO_T02_D2543:2a-11	lag pa brgya po kun bskyod mtshon cha sna tshogs bsnams pa /	lag ba brgya po kun skyod mtshon cha sna tshogs snom ba 
BO_T02_D2543:2a-12	gom pa'i stabs kyis gdug pa mnan pa /	gom ba stabs kyis gdug ba gnon ba 
BO_T02_D2543:2a-13	thod pa dang sbrul dang stag lpags kyis brgyan pa /	thod ba dang sbrul dang stag lpags kyis rgyan ba 
BO_T02_D2543:2a-14	zhing chen dang glang chen gyi ko rlon gyon pa /	zhing chen dang glang chen gyi ko rlon gyon ba 
BO_T02_D2543:2a-15	gshin rje gshed po bgegs thams cad kyi rgyal por bskyed la /	gshin rje gshed po bgegs thams cad kyi rgyal por skyed la 
BO_T02_D2543:2a-16	mig tu ma dang ka bkod de /	mig tu ma dang ka bkod de 
BO_T02_D2543:2a-17	nyi ma dang zla ba'i dkyil gyi rdo rje sngon po mig 'bras su bsams la /	nyi ma dang zla ba dkyil gyi rdo rje sngon po mig bras su bsams la 
BO_T02_D2543:2a-18	khro bo'i sdang mig g-yon nas bskor bas bgegs thams cad skrag par bya'o //	khro bo sdang mig g-yon nas skor ba bgegs thams cad skrag ba byed 
BO_T02_D2543:2a-19	g-yas nas bskor bas rdo rje'i ra ba'o //	g-yas nas skor ba rdo rje ra ba 
BO_T02_D2543:2a-20	'og tu bltas pas rdo rje'i sa gzhi'o //	g tu lta ba rdo rje sa gzhi 
BO_T02_D2543:2a-21	steng du bltas pas rdo rje'i gur du bya'o //	steng du lta ba rdo rje gur du byed 
BO_T02_D2543:2b-0	@2b de'i rjes la gnas der phyag dar dang skyong nul bya zhing /	de rjes la gnas der phyag dar dang skyong nul byed zhing 
BO_T02_D2543:2b-1	aa ka ru na ga pos kyang phyogs bcur bdugs la sa gzhi tsandan la sogs pa'i dris byugs te /	aa ka ru na ga pos kyang phyogs jur bdug la sa gzhi tsandan la sogs ba dri byug te 
BO_T02_D2543:2b-2	de'i dbus su mandala khru gang pa gsum bya ste /	de dbus su mandala khru gang ba gsum byed ste 
BO_T02_D2543:2b-3	sa de la rin po che bdar zhing 'thas par byas la /	sa de la rin po che bdar zhing thas ba byed la 
BO_T02_D2543:2b-4	rdo rgyus kyis dkar por bya zhing 'o ma dang tsandan dang gur gum la sogs pa srog chags la gnod pa ma byas pa las byung ba'i dris byugs la /	rdo rgyus kyis dkar por byed zhing mang ma dang tsandan dang gur gum la sogs ba srog chags la gnod ba ma byed ba las byung ba dri byug la 
BO_T02_D2543:2b-5	yi ge sv'a las byung ba'i rin po che bkram pa ni /	yi ge sva las byung ba rin po che grem ba ni 
BO_T02_D2543:2b-6	bla ma'i mandala ri rab gling bzhis brgyan pa bkod la /	bla ma mandala ri rab gling bzhis rgyan ba bkod la 
BO_T02_D2543:2b-7	rang nyid dkon mchog gsum la rin po che sna bdun gyi me tog gi tshom bu dgod pa dang / yi dam lha'i mandala gyi dkyil 'khor lha grangs dang mnyam pa'i me tog gi tshom bu bkod la /	rang nyid dkon(d) mchog gsum la rin po che sna bdun gyi me tog gi tshom bu god ba dang yi dam lha mandala gyi dkyil khor lha grangs dang mnyam ba me tog gi tshom bu bkod la 
BO_T02_D2543:2b-8	rang nyid yi dam lha'i nga rgyal gyi snying ga nas sa bon gyi 'od zer gyis gtsug tor 'khor los sgyur ba bkug la mandala la bcug ste /	rang nyid yi dam lha nga rgyal gyi snying ga nas sa bon gyi d zer gyis gtsug tor khor los sgyur ba gugs la mandala la jug ste 
BO_T02_D2543:2b-9	bzhugs pa'i rten dang / mkho ba'i yon du byin gyis brlab po //	bzhugs ba rten dang mkho ba yon du byin gyis brlab po 
BO_T02_D2543:2b-10	de'i rjes la mchod pa lnga dang / yan lag gi mchod pa g-yas dang g-yon du bkram la /	de rjes la mchod ba lnga dang yan lag gi mchod ba g-yas dang g-yon du grem la 
BO_T02_D2543:2b-11	gtsang zhing dag par bshams te /	gtsang zhing dag ba bshams te 
BO_T02_D2543:2b-12	tshul bzhin du byin gyis brlabs la gzhag par bya'o //	tshul bzhin du byin gyis brlabs la jog ba byed 
BO_T02_D2543:2b-13	de nas tshogs bsags pa'i yul dkyil 'khor gyi 'khor lo mdun du mngon par sprul te mandala phul la mchod par bya'o //	de nas tshogs bsags ba yul dkyil khor gyi khor lo mdun du mngon ba sprul te mandala bul la mchod ba byed 
BO_T02_D2543:2b-14	'jam dpal rdo rje la sogs pa //	jam dpal rdo rje la sogs ba 
BO_T02_D2543:2b-15	rgyal ba sras dang bcas pa la //	rgyal ba sras dang cha ba la 
BO_T02_D2543:2b-16	lus dang ngag yid gus ldan nas //	lus dang ngag yid gus ldan nas 
BO_T02_D2543:2b-17	kun nas btud de phyag 'tshal lo //	kun nas dud de phyag tshal lo 
BO_T02_D2543:2b-18	sangs rgyas zhing du gang bsngags dang // 'jig rten dag pa mchog gyur pa //	sangs rgya zhing du gang bsngags dang jig rten dag ba mchog gyur ba 
BO_T02_D2543:2b-19	rin chen me tog bdug spos sogs //	rin chen me tog bdug spros sogs 
BO_T02_D2543:2b-20	kun nas sprul te mchod par bgyi //	kun nas sprul te mchod ba bgyid 
BO_T02_D2543:2b-21	bdag gis sngon chad byas pa'i sdig / kun nas bsags par gang gyur la //	bdag gis sngon chad byed ba sdig kun nas bsags ba gang gyur la 
BO_T02_D2543:2b-22	rang bzhin med dang yod tshul gyis //	rang bzhin med dang yod tshul gyis 
BO_T02_D2543:2b-23	rgyal ba kun gyi spyan sngar bshags //	rgyal ba kun gyi spyan sngar chags 
BO_T02_D2543:2b-24	'gro ba gang gis bsod nams gang //	gro ba gang gis bsod nams gang 
BO_T02_D2543:2b-25	dman pa'i dge ba thams cad la //	dman ba dge ba thams cad la 
BO_T02_D2543:2b-26	de bzhin mthun pa'i lhag sems kyis //	de bzhin mthun ba lhag sems kyis 
BO_T02_D2543:2b-27	dad pas rjes su yi rang ngo //	dad ba rjes su yi rang ngo 
BO_T02_D2543:2b-28	bde gshegs byang chub mchog bskyed nas //	bde gshegs byang chub mchog skyed nas 
BO_T02_D2543:2b-29	'gro ba thugs rjes gdul slad du //	gro ba thugs rjes gdul slad du 
BO_T02_D2543:2b-30	chos kyi 'khor lo bskor ba la //	chos kyi khor lo skor ba la 
BO_T02_D2543:2b-31	tshangs pa bzhin du gsol ba 'debs //	tshangs ba bzhin du gsol ba debs 
BO_T02_D2543:2b-32	yongs su mya ngan 'da' bzhed la //	yongs su mya ngan da bzhed la 
BO_T02_D2543:2b-33	'gro kun yun du bde ba'i phyir //	gro kun yun du bde ba phyir 
BO_T02_D2543:2b-34	ji srid 'tsho ba de srid du //	ji srid tsho ba de srid du 
BO_T02_D2543:2b-35	mya ngan mi 'da' bzhugs su gsol //	mya ngan mi da bzhugs su gsol 
BO_T02_D2543:3a-0	ji srid @3a * //	ji srid 
BO_T02_D2543:3a-1	'khor ba gnas par du //	khor ba gnas ba du 
BO_T02_D2543:3a-2	bdag gi dge ba de bzhin du //	bdag gi dge ba de bzhin du 
BO_T02_D2543:3a-3	kun nas zad par ma gyur par //	kun nas zad ba ma gyur ba 
BO_T02_D2543:3a-4	sems can yongs su smin par shog / dkon mchog gsum la skyabs su mchi //	sems can yongs su smin ba shog dkon(d) mchog gsum la skyob su mchi 
BO_T02_D2543:3a-5	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D2543:3a-6	byang chub sems ni bskyed par bgyi //	byang chub sems ni skyed ba bgyid 
BO_T02_D2543:3a-7	'gro la phan phyir sangs rgyas shog / ji ltar dus gsum mgon po rnams //	gro la phan phyir sangs rgya shog ji ltar dus gsum mgon po rnams 
BO_T02_D2543:3a-8	byang chub tu ni nges mdzad pa'i //	byang chub tu ni nges mdzad ba 
BO_T02_D2543:3a-9	byang chub sems ni bla na med //	byang chub sems ni bla na med 
BO_T02_D2543:3a-10	dam pa bdag gis bskyed par bgyi //	dam ba bdag gis skyed ba bgyid 
BO_T02_D2543:3a-11	sangs rgyas rnal 'byor sdom pa la //	sangs rgya rnal byor sdom ba la 
BO_T02_D2543:3a-12	sdom pa yi ni tshul khrims dang // dge ba'i chos ni sdud pa dang // sems can don byed tshul khrims gsum //	sdom ba yi ni tshul khrims dang dge ba chos ni sdud ba dang sems can don byed tshul khrims gsum 
BO_T02_D2543:3a-13	bdag gis brtan por gzung bar bgyi //	bdag gis brtan por gzung ba bgyid 
BO_T02_D2543:3a-14	sangs rgyas rnal 'byor sdom pa la //	sangs rgya rnal byor sdom ba la 
BO_T02_D2543:3a-15	sangs rgyas chos dang dge 'dun la //	sangs rgya chos dang dge dun la 
BO_T02_D2543:3a-16	bla na med pa'i dkon mchog gsum //	bla na med ba dkon(d) mchog gsum 
BO_T02_D2543:3a-17	deng nas brtsams te gzung bar bgyi //	deng nas brtsams te gzung ba bgyid 
BO_T02_D2543:3a-18	rdo rje rigs mchog chen po la //	rdo rje rigs mchog chen po la 
BO_T02_D2543:3a-19	rdo rje dril bu phyag rgya dang // rdo rje slob dpon dam pa dag / yang dag nyid du gzung bar bgyi //	rdo rje dril bu phyag rgya dang rdo rje slob dpon dam ba dag yang dag nyid du gzung ba bgyid 
