segmentnr	original	folio	stemmed
BO_K10_D0287-2_H0289-2:388a-4	de ni bdag la 'os pa ma yin no snyam pa'i bdag nyid de ni chog shes pa yin te /	388a	de ni bdag la s ba ma yin no snyam ba bdag nyid de ni chog shes ba yin te 
BO_K10_D0287-2_H0289-2:388a-5	dge slong de lta bu ni chog shes pa yin no //	388a	dge slong de lta bu ni chog shes ba yin no 
BO_K10_D0287-2_H0289-2:388a-6	gzhan yang / dngos po lnga pa yongs su shes par bya ba ni gang gis 'dod pa chung ba dang / chog shes pa dang / bag yong ba la gnas pa yin te /	388a	gzhan yang dngos po lnga ba yongs su shes ba byed ba ni gang gis dod ba chung ba dang chog shes ba dang bag yong ba la gnas ba yin te 
BO_K10_D0287-2_H0289-2:388a-7	dngos po de gang zhe na /	388a	dngos po de gang zhe na 
BO_K10_D0287-2_H0289-2:388a-8	'di la dge sbyong gang zhig dge 'dun gyis mngags sam /	388a	di la dge sbyong gang jig dge dun gyis mngag sam 
BO_K10_D0287-2_H0289-2:388a-9	nad ba'i phyir ram /	388a	nad ba phyir ram 
BO_K10_D0287-2_H0289-2:388a-10	nor rdzas kyi phyir mngags pa'am /	388a	nor rdzas kyi phyir mngag ba 
BO_K10_D0287-2_H0289-2:388a-11	sbyin pa po dang / sbyin bdag gis drung du mngags pa las khyim la nye bar sten par byed la; de sbyin bdag de dag gis drung na btung ba dag kyang 'thung zhing 'dug na /	388a	sbyin ba po dang sbyin bdag gis drung du mngag ba las khyim la nye ba sten ba byed la; de sbyin bdag de dag gis drung na thung ba dag kyang thung zhing dug na 
BO_K10_D0287-2_H0289-2:388a-12	de ni de'i kun 'byung ba'i bar chad don med par gyur la /	388a	de ni de kun byung ba ba chad don med ba gyur la 
BO_K10_D0287-2_H0289-2:388a-13	lus yongs su ngal ba don med pa dang / rtsol ba don med par 'gyur ro //	388a	lus yongs su ngal ba don med ba dang rtsol ba don med ba gyur ro 
BO_K10_D0287-2_H0289-2:388a-14	de ci'i phyir zhe na /	388a	de ci phyir zhe na 
BO_K10_D0287-2_H0289-2:388a-15	de'ang de mngon par 'dod cing ro la 'chums pas nyams pa khyim de nyid du 'gro ste /	388a	de de mngon ba dod cing ro la chums ba nyams ba khyim de nyid du gro ste 
BO_K10_D0287-2_H0289-2:388a-16	de der yang ba nyid kyis 'gro bar byed do //	388a	de der yang ba nyid kyis gro ba byed do 
BO_K10_D0287-2_H0289-2:388a-17	de ni bdag la phan par mi byed la /	388a	de ni bdag la phan ba mi byed la 
BO_K10_D0287-2_H0289-2:388a-18	nad pa la'ang phan par mi byed cing /	388a	nad ba la phan ba mi byed cing 
BO_K10_D0287-2_H0289-2:388a-19	dge 'dun gyi bya ba'ang sgrub par mi byed do //	388a	dge dun gyi byed ba sgrub ba mi byed do 
BO_K10_D0287-2_H0289-2:388b-0	rgyu yang ba rnams kyi @388b nang na mchog ni 'di yin te /	388b	rgyu yang ba rnams kyi nang na mchog ni di yin te 
BO_K10_D0287-2_H0289-2:388b-1	'di lta ste /	388b	di lta ste 
BO_K10_D0287-2_H0289-2:388b-2	khyim gcig tu 'jug cing bza' btung la dga' pa nyid dang / gang cung zad smra ba dang 'chal pa yin te /	388b	khyim gcig tu jug cing bza thung la dga ba nyid dang gang cung zad smra ba dang chal ba yin te 
BO_K10_D0287-2_H0289-2:388b-3	chos gsum po de dag ni 'jig rten pa dang / 'jig rten las 'das pas smad par bya ba'i gnas yin no //	388b	chos gsum po de dag ni jig rten ba dang jig rten las da ba smad ba byed ba gnas yin no 
