segmentnr	original	stemmed
BO_T02_D1568:238b-0	@238b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1568:238b-1	kam ka la t'a ra na s'a dha nam /	kam ka la ta ra na sa dha nam 
BO_T02_D1568:238b-2	bod skad du /	bod skad du 
BO_T02_D1568:238b-3	keng rus t'a ra na'i sgrub thabs /	keng rus ta ra na sgrub thabs 
BO_T02_D1568:238b-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1568:239a-0	rdo rje'i @239a * //	rdo rje 
BO_T02_D1568:239a-1	khrus ni byas nas ni //	khru ni byed nas ni 
BO_T02_D1568:239a-2	lag pas lus la lha rnams dgod //	lag ba lus la lha rnams god 
BO_T02_D1568:239a-3	gnas dang rnal 'byor bdag bsrung bya //	gnas dang rnal byor bdag bsrung byed 
BO_T02_D1568:239a-4	rtse gcig gi ni sems kyis bsgrub //	rtse gcig gi ni sems kyis sgrub 
BO_T02_D1568:239a-5	'khor lo 'di ni nam mkha' 'dra //	khor lo di ni nam mkha dra 
BO_T02_D1568:239a-6	bde ba chen pos rab tu gang //	bde ba chen pos rab tu gang 
BO_T02_D1568:239a-7	thub pa go mtshams med par bzhugs //	thub ba go mtshams med ba bzhugs 
BO_T02_D1568:239a-8	bde ba bdag gis brjod mi nus //	bde ba bdag gis rjod mi nus 
BO_T02_D1568:239a-9	de dag na yi don yin no //	de dag na yi don yin no 
BO_T02_D1568:239a-10	nam mkha' gnyis ni kha sbyor las //	nam mkha gnyis ni kha sbyor las 
BO_T02_D1568:239a-11	'khor lo drug po 'od zer rdzogs //	khor lo drug po d zer rdzogs 
BO_T02_D1568:239a-12	'gro drug rgyu ni med par byed //	gro drug rgyu ni med ba byed 
BO_T02_D1568:239a-13	de ni ye shes chen po gnas //	de ni ye shes chen po gnas 
BO_T02_D1568:239a-14	de nyid ma yi don du bshad //	de nyid ma yi don du chad 
BO_T02_D1568:239a-15	shr'i yis 'khor lo skyed par byed //	shr yis khor lo skyed ba byed 
BO_T02_D1568:239a-16	'dab ma gsum ldan skud pa can //	dab ma gsum ldan skud ba can 
BO_T02_D1568:239a-17	de nyid gsum gyi rang bzhin ldan //	de nyid gsum gyi rang bzhin ldan 
BO_T02_D1568:239a-18	gsum gyi lam du bshad pa yin //	gsum gyi lam du chad ba yin 
BO_T02_D1568:239a-19	shr'i yi don du shes par bya //	shr yi don du shes ba byed 
BO_T02_D1568:239a-20	ba las skyes pa rgyal mtshan te //	ba las skye ba rgyal mtshan te 
BO_T02_D1568:239a-21	de nyid phyag rgya bzhi yis brgyan //	de nyid phyag rgya bzhi yis rgyan 
BO_T02_D1568:239a-22	bsam gtan bzhi dang ldan pa'i mchog / rnam thar bzhi yang de las grub //	bsam gtan bzhi dang ldan ba mchog rnam thar bzhi yang de las grub 
BO_T02_D1568:239a-23	ba yi don du shes par gyis //	ba yi don du shes ba gyis 
BO_T02_D1568:239a-24	dza las bkra shis 'byung ba yis //	dza las bkra shis byung ba yis 
BO_T02_D1568:239a-25	shin tu myur bar 'khor ba las //	shin tu myur ba khor ba las 
BO_T02_D1568:239a-26	dga' ba mchog dga'i rang bzhin can //	dga ba mchog dga rang bzhin can 
BO_T02_D1568:239a-27	lhan cig skyes pa ster bar byed //	lhan cig skye ba ster ba byed 
BO_T02_D1568:239a-28	dza yi rang bzhin des shes byos //	dza yi rang bzhin des shes byos 
BO_T02_D1568:239a-29	dzo las byung ba'i don mchog ni //	dzo las byung ba don mchog ni 
BO_T02_D1568:239a-30	snyoms 'jug rdzogs pa'i ngo bor 'dod //	snyom jug rdzogs ba ngo bor dod 
BO_T02_D1568:239a-31	gnyis med ye shes mthong bar byed //	gnyis med ye shes mthong ba byed 
BO_T02_D1568:239a-32	phyag rgya chen po ster mdzad pa //	phyag rgya chen po ster mdzad ba 
BO_T02_D1568:239a-33	dzo yi ngo bo de lta bu //	dzo yi ngo bo de lta bu 
BO_T02_D1568:239a-34	gzhan yang gi las byung ba ni //	gzhan yang gi las byung ba ni 
BO_T02_D1568:239a-35	nyi ma'i gzugs dang zla ba yi //	nyi ma gzugs dang zla ba yi 
BO_T02_D1568:239a-36	de ni gar yang gnas pa med //	de ni gar yang gnas ba med 
BO_T02_D1568:239a-37	chos kyi sku yi gnas kyang ster //	chos kyi sku yi gnas kyang ster 
BO_T02_D1568:239a-38	gi yi don du shes par gyis //	gi yi don du shes ba gyis 
BO_T02_D1568:239a-39	ni las byung ba'i rang bzhin ni ;	ni las byung ba rang bzhin ni 
BO_T02_D1568:239a-40	/ bla ma dam pa'i man ngag gis //	bla ma dam ba man ngag gis 
BO_T02_D1568:239a-41	brtan g-yo thams cad stong par shes //	brtan g-yo thams cad stong ba shes 
BO_T02_D1568:239a-42	de yis sangs rgyas myur du thob //	de yis sangs rgya myur du thob 
BO_T02_D1568:239a-43	ni yi rang bzhin bshad pa'o //	ni yi rang bzhin chad ba 
BO_T02_D1568:239a-44	yi ge de brgyad dkyil 'khor ni //	yi ge de brgyad dkyil khor ni 
BO_T02_D1568:239a-45	dngos grub 'dod pas bri bar bya //	dngos grub dod ba bri ba byed 
BO_T02_D1568:239a-46	bdud rtsi lnga'am chang yang rung //	bdud rtsi lnga chang yang rung 
BO_T02_D1568:239a-47	yung 'bras yang na 'o mas byas //	yung bras yang na mang mas byed 
BO_T02_D1568:239a-48	stobs ldan btsos pa'i khu ba'am //	stobs ldan btsos ba khu ba 
BO_T02_D1568:239a-49	dri zhim rnams kyi chu yang rung //	dri zhim rnams kyi chu yang rung 
BO_T02_D1568:239a-50	khu ba'i rnam pa ci yod pas //	khu ba rnam ba ci yod ba 
BO_T02_D1568:239a-51	gdams pas gzabs te bri bar bya //	doms ba gzabs te bri ba byed 
BO_T02_D1568:239a-52	de dag gis ni gug po bri //	de dag gis ni gug po bri 
BO_T02_D1568:239a-53	de la keng rus t'a ra na //	de la keng rus ta ra na 
BO_T02_D1568:239a-54	dam chos bdud rtsi de nyid yin //	dam chos bdud rtsi de nyid yin 
BO_T02_D1568:239a-55	sgo yi man ngag de nyid yin //	sgo yi man ngag de nyid yin 
BO_T02_D1568:239b-0	de yi dbus na @239b mkha' 'gro'i gtso //	de yi dbus na mkha gro gtso 
BO_T02_D1568:239b-1	yi ge ni las byung ba yin //	yi ge ni las byung ba yin 
BO_T02_D1568:239b-2	rdo rje rnal 'byor ma dang bcas //	rdo rje rnal byor ma dang cha 
BO_T02_D1568:239b-3	de ni ma las byung zhes brjod //	de ni ma las byung zhes rjod 
BO_T02_D1568:239b-4	bdag nyid yin par rtogs kyis la //	bdag nyid yin ba rtogs kyis la 
BO_T02_D1568:239b-5	lhan skyes ye shes bsgrub par bya //	lhan skye ye shes sgrub ba byed 
BO_T02_D1568:239b-6	tshogs gnyis bsags pas ye shes skye //	tshogs gnyis bsags ba ye shes skye 
BO_T02_D1568:239b-7	de nyid de yi thabs su bshad //	de nyid de yi thabs su chad 
BO_T02_D1568:239b-8	rab dga' la sogs sa bcu po //	rab dga la sogs sa chu po 
BO_T02_D1568:239b-9	sangs rgyas rnams kyis lam du gsungs //	sangs rgya rnams kyis lam du gsungs 
