segmentnr	original	stemmed
BO_T02_D1906:21b-0	@21b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1906:21b-1	bisha da pa da sam gra ho n'a ma pra tishth'a bi dhi /	bisha da ba da sam gra ho na ma pra tishtha bi dhi 
BO_T02_D1906:21b-2	bod skad du //	bod skad du 
BO_T02_D1906:21b-3	rgya che ba'i tshig bsdus pa zhes bya ba rab tu gnas pa'i tsho ga /	rgya che ba tshig sdud ba zhes byed ba rab tu gnas ba tsho ga 
BO_T02_D1906:21b-4	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1906:21b-5	dbang po'i mtshon gyis rnam pa mtshungs //	dbang po mtshon gyis rnam ba mtshungs 
BO_T02_D1906:21b-6	mchog tu dga' bas mdzes pa yi //	mchog tu dga ba mdzes ba yi 
BO_T02_D1906:21b-7	shes rab zab mo dang ldan pa //	shes rab zab mo dang ldan ba 
BO_T02_D1906:21b-8	'jam pa'i rdo rje 'khor lor bcas //	jam ba rdo rje khor lor cha 
BO_T02_D1906:21b-9	btud nas k'a tsar mngon brjod pas //	dud nas ka tsar mngon rjod ba 
BO_T02_D1906:21b-10	sna tshogs slob dpon bzhed rig cing //	sna tshogs slob dpon bzhed rig cing 
BO_T02_D1906:21b-11	sna tshogs rgyud kyi rjes 'brangs nas //	sna tshogs brgyud kyi rjes brang nas 
BO_T02_D1906:21b-12	rgyas shing sal bas 'jigs rnams la //	rgya shing sal ba jigs rnams la 
BO_T02_D1906:21b-13	nyung zhing gsal ba'i rjes 'brangs pa /	nyung zhing gsal ba rjes brang ba 
BO_T02_D1906:21b-14	de la shes rab ldan pa dag //	de la shes rab ldan ba dag 
BO_T02_D1906:21b-15	bde blag 'jug par bya ba'i phyir //	bde blag jug ba byed ba phyir 
BO_T02_D1906:21b-16	rab gnas cho ga brjod par bya //	rab gnas cho ga rjod ba byed 
BO_T02_D1906:21b-17	sku gzugs rab gnas ma byas la //	sku gzugs rab gnas ma byed la 
BO_T02_D1906:21b-18	mchod dang phyag 'tshal gsol ba ni //	mchod dang phyag tshal gsol ba ni 
