segmentnr	original	stemmed
BO_T02_D3046:88a-0	@88a * // bcom ldan 'das dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	joms ldan da dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3046:88a-1	zab mo sangs rgyas spyod yul ba //	zab mo sangs rgya spyod yul ba 
BO_T02_D3046:88a-2	zhes bya ba la sogs pa rdzogs pa'i rim pa la man ngag gsum /	zhes byed ba la sogs ba rdzogs ba rim ba la man ngag gsum 
BO_T02_D3046:88a-3	sgra la gnas pa'i bsam gtan gyis /	sgra la gnas ba bsam gtan gyis 
BO_T02_D3046:88a-4	'gro ba rnams kyi las mtha' gcad pa ni sgra ni gnyis te /	gro ba rnams kyi las mtha gcod ba ni sgra ni gnyis te 
BO_T02_D3046:88a-5	stong pa'i sgra dang phreng ba'i sgra'o //	stong ba sgra dang phreng ba sgra 
BO_T02_D3046:88a-6	stong pa'i sgra la drug lus ngag la gnas pa dang / yul la gnas pa dang / sems la gnas pa dang / shes bya rang gshis la gnas pa dang / dus la gnas pa dang / rang gi 'gyur byed la gnas pa'o //	stong ba sgra la drug lus ngag la gnas ba dang yul la gnas ba dang sems la gnas ba dang shes byed rang gshis la gnas ba dang dus la gnas ba dang rang gi gyur byed la gnas ba 
BO_T02_D3046:88a-7	de yang lus ngag yid la stong pa'i sgra de ji ltar gnas na //	de yang lus ngag yid la stong ba sgra de ji ltar gnas na 
BO_T02_D3046:88a-8	skye ba med pa'i chos nyid zab mo las /	skye ba med ba chos nyid zab mo las 
BO_T02_D3046:88a-9	las skye ba cho 'phrul du bstan /	las skye ba cho phrul du ston 
BO_T02_D3046:88a-10	de yang skye ba med par ces shes na /	de yang skye ba med ba ces shes na 
BO_T02_D3046:88a-11	chos nyid stong pa rgyu med pa'i phyir /	chos nyid stong ba rgyu med ba phyir 
BO_T02_D3046:88a-12	rkyen lus ngag gi tshogs pa rang san gnas pas /	rkyen lus ngag gi tshogs ba rang san gnas ba 
BO_T02_D3046:88a-13	rang sar grol ba rkyen sgra rang sangs ngos gzung med par brjod pa med pa'i skye mched du gtan la phebs so //	rang sar grol ba rkyen sgra rang sangs ngos gzung med ba rjod ba med ba skye mched du gtan la phebs so 
BO_T02_D3046:88a-14	de ltar lus skye ba'i cho 'phrul cis shes na /	de ltar lus skye ba cho phrul cis shes na 
BO_T02_D3046:88a-15	sems la gdos pa med pas sdug bsngal ngos gzung dang bral bas ;	sems la gdos ba med ba sdug sngal ngos gzung dang bral ba 
