segmentnr	original	stemmed
BO_T02_D1261:320b-11	slob dpon gyis ni gdugs gsal ba //	slob dpon gyis ni gdugs gsal ba 
BO_T02_D1261:320b-12	de yis snying la 'jug bsgo ba //	de yis snying la jug sgo ba 
BO_T02_D1261:320b-13	da ni dkyil 'khor slob dpon 'gyur //	da ni dkyil khor slob dpon gyur 
BO_T02_D1261:320b-14	sngags dang rgyud kyang 'dzin par 'gyur //	sngags dang brgyud kyang dzin ba gyur 
BO_T02_D1261:320b-15	sangs rgyas byang chub sems dpar bcas //	sangs rgya byang chub sems dpar cha 
BO_T02_D1261:320b-16	lha rnams kyis ni gsung yang yin //	lha rnams kyis ni gsung yang yin 
BO_T02_D1261:320b-17	sems can rnams ni bskyab pa'i phyir //	sems can rnams ni bskyab ba phyir 
BO_T02_D1261:320b-18	khyed kyis dkyil 'khor cho ga yis //	khyed kyis dkyil khor cho ga yis 
BO_T02_D1261:320b-19	rgyud dang sbyar te sgrub pa pos //	brgyud dang sbyor te sgrub ba pos 
BO_T02_D1261:320b-20	nan tan gyis ni bri bar bya //	nan tan gyis ni bri ba byed 
BO_T02_D1261:320b-21	de nas rang gi sngags brgya rtsa brgyad bzlas la //	de nas rang gi sngags brgya rtsa brgyad bzlas la 
BO_T02_D1261:320b-22	nga yis khyod la bcom ldan byin //	nga yis khyod la joms ldan byin 
BO_T02_D1261:320b-23	'dir ni yang dag nye bar 'gyur //	dir ni yang dag nye ba gyur 
BO_T02_D1261:320b-24	zhes bya ba 'dis slob ma la spyin par bya'o //	zhes byed ba dis slob ma la spyin ba byed 
BO_T02_D1261:320b-25	slob mas kyang bzung la //	slob mas kyang bzung la 
BO_T02_D1261:320b-26	bcom ldan khyod la bdag gis ni //	joms ldan khyod la bdag gis ni 
BO_T02_D1261:320b-27	zhes bya ba 'dis bzung la bzla bar bya'o //	zhes byed ba dis bzung la bzla ba byed 
BO_T02_D1261:320b-28	de nas rang gi lha nyid kyi phyag rgya bzhi brlabs la brjod par bya ste /	de nas rang gi lha nyid kyi phyag rgya bzhi brlabs la rjod ba byed ste 
BO_T02_D1261:320b-29	khyod kyis sngags sam phyag rgya 'di ni gzhan dag mi shes pa rnams la nam yang lan cig tsam yang brjod cing bstan par mi bya'o//	khyod kyis sngags sam phyag rgya di ni gzhan dag mi shes ba rnams la nam yang lan cig tsam yang rjod cing ston ba mi 
BO_T02_D1261:320b-30	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D1261:320b-31	de bzhin du sems can de ni dkyil 'khor ma mthong bar gyur pas //	de bzhin du sems can de ni dkyil khor ma mthong ba gyur ba 
BO_T02_D1261:320b-32	phyag rgya dang dkyil 'khor sbyor ba'i 'bras bu thob pa ni yid gnyis thob par gyur nas nyam nga ba ma spangs par 'chi ba'i dus byas nas dmyal bar 'gro bar gyur ter //	phyag rgya dang dkyil khor sbyor ba bras bu thob ba ni yid gnyis thob ba gyur nas nyam nga ba ma spong ba chi ba dus byed nas dmyal ba gro ba gyur ter 
BO_T02_D1261:320b-33	khyod kyang gzhi des dmyal bar 'gro bar 'gyur ro //	khyod kyang gzhi des dmyal ba gro ba gyur ro 
BO_T02_D1261:320b-34	spyi'i slob dpon gyi dbang ngo //	spyi slob dpon gyi dbang ngo 
BO_T02_D1261:320b-35	khyad par ni //	khyad ba ni 
BO_T02_D1261:320b-36	shes rab bcu drug lon pa la //	shes rab chu drug lon ba la 
BO_T02_D1261:320b-37	log pa dag gis mnyam par 'khyud //	log ba dag gis mnyam ba khyud 
BO_T02_D1261:320b-38	rdo rje dril bu'i sbyor bas ni //	rdo rje dril bu sbyor ba ni 
BO_T02_D1261:320b-39	slob dpon gyi ni bskur bar 'dod //	slob dpon gyi ni skur ba dod 
BO_T02_D1261:321a-0	'jig rten las 'das pa'i slob dpon gyi dbang @321a * //	jig rten las da ba slob dpon gyi dbang 
BO_T02_D1261:321a-1	zhes bya'o // slob dpon gyi dbang kho na phyir mi ldog pa'i dbang rdo rje 'dzin pa chen po'i dbang zhes kyang brjod do //	zhes byed slob dpon gyi dbang kho na phyir mi ldog ba dbang rdo rje dzin ba chen po dbang zhes kyang rjod do 
BO_T02_D1261:321a-2	'jig rten pa dang 'jig rten las 'das pa'i slob dpon gyi dbang zhes bya'o //	jig rten ba dang jig rten las da ba slob dpon gyi dbang zhes byed 
BO_T02_D1261:321a-3	rig pa'i dbang dang slob dpon gyi dbang ni bum pa'i dbang zhes brjod de /	rig ba dbang dang slob dpon gyi dbang ni bum ba dbang zhes rjod de 
BO_T02_D1261:321a-4	nor bu'i bum pa la mngon par dbang bskur ba'i phyir ro //	nor bu bum ba la mngon ba dbang skur ba phyir ro 
BO_T02_D1261:321a-5	sku rnam par dag pa'i mtshan nyid sprul pa'i ngo bo bum pa'i dbang zhes bya'o //	sku rnam ba dag ba mtshan nyid sprul ba ngo bo bum ba dbang zhes byed 
BO_T02_D1261:321a-6	slob dpon mchog ni dbang phyug ste //	slob dpon mchog ni dbang phyug ste 
BO_T02_D1261:321a-7	slob dpon dbang bskur yang dag sbyin //	slob dpon dbang skur yang dag sbyin 
BO_T02_D1261:321a-8	dam tshig bzang po nges par byin //	dam tshig bzang po nges ba byin 
BO_T02_D1261:321a-9	rmad du byung ba'i sdom pa'i mchog / glang po mi sogs ba lang sogs //	rmad du byung ba sdom ba mchog glang po mi sogs ba lang sogs 
