segmentnr	original	stemmed
BO_K12_D0841(1-8)-2_H0805-2:299a-0	@299a rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)-2_H0805-2:299a-1	aa mri ta ra sa ya na ta na dzha ya /	aa mri ta ra sa ya na ta na dzha ya 
BO_K12_D0841(1-8)-2_H0805-2:299a-2	pra sha sta phra ma na shri kra na shasta ya na mo //	pra sha sta phra ma na shri kra na shasta ya na mo 
BO_K12_D0841(1-8)-2_H0805-2:299a-3	bod skad du /	bod skad du 
BO_K12_D0841(1-8)-2_H0805-2:299a-4	tshangs pa la sogs pa drang srong dang / lha dang / klu dang / mi'i byang chub sems dpa' rnams la phyag 'tshal lo //	tshangs ba la sogs ba dren srong dang lha dang klu dang mi byang chub sems dpa rnams la phyag tshal lo 
BO_K12_D0841(1-8)-2_H0805-2:299a-5	de nas tshangs pa'i gtso bo mchog /	de nas tshangs ba gtso bo mchog 
BO_K12_D0841(1-8)-2_H0805-2:299a-6	dung gi thor tshugs khong seng can //	dung gi thor tshugs khong seng can 
BO_K12_D0841(1-8)-2_H0805-2:299a-7	tshangs pa kun grol chen po dang // drang srong chen po ljang sngon dang / tsa ra ka dang nab so skyes //	tshangs ba kun grol chen po dang dren srong chen po ljang sngon dang tsa ra ka dang nab so skye 
BO_K12_D0841(1-8)-2_H0805-2:299a-8	tha skar bu dang lha skabs dang // rgyun shes pa dang g-yon phyogs lha //	tha skar bu dang lha skabs dang rgyun shes ba dang g-yon phyogs lha 
BO_K12_D0841(1-8)-2_H0805-2:299a-9	thang la gnas dang me bzhin 'jug /	thang la gnas dang me bzhin jug 
BO_K12_D0841(1-8)-2_H0805-2:299a-10	dka' gnyis spyod dang ka la yan //	dka gnyis spyod dang ka la yan 
BO_K12_D0841(1-8)-2_H0805-2:299a-11	shing khyer dang ni ljang sngon pu //	shing khyer dang ni ljang sngon pu 
BO_K12_D0841(1-8)-2_H0805-2:299a-12	nyi ma zla ba klu ru bcas //	nyi ma zla ba klu ru cha 
BO_K12_D0841(1-8)-2_H0805-2:299a-13	shing gi lha mo 'od 'chang ma //	shing gi lha mo d chang ma 
BO_K12_D0841(1-8)-2_H0805-2:299a-14	sman gyi lha mo nor gyi rgyun //	sman gyi lha mo nor gyi rgyun 
BO_K12_D0841(1-8)-2_H0805-2:299a-15	'di kun 'khor dang bcas pa yis; ;kun bzang lha la phyag 'tshal nas //	di kun khor dang cha ba yis; ;kun bzang lha la phyag tshal nas 
BO_K12_D0841(1-8)-2_H0805-2:299a-16	sman gyi dbang dang dam tshig mnos //	sman gyi dbang dang dam tshig mno 
BO_K12_D0841(1-8)-2_H0805-2:299a-17	drang srong rnams la rjes su gnang //	dren srong rnams la rjes su gnang 
BO_K12_D0841(1-8)-2_H0805-2:299a-18	de nas kun bzang bde gshegs kyis; ;sman gyi rgyal po bdud rtsi mchog /	de nas kun bzang bde gshegs kyis; ;sman gyi rgyal po bdud rtsi mchog 
BO_K12_D0841(1-8)-2_H0805-2:299a-19	nges pa'i lung 'di bka' stsal to //	nges ba lung di bka stsal to 
BO_K12_D0841(1-8)-2_H0805-2:299a-20	de nas thugs rje'i cho 'phrul gyis //	de nas thugs rje cho phrul gyis 
BO_K12_D0841(1-8)-2_H0805-2:299b-0	sa rnams rab tu g-yos @299b nas ni; ;stong gsum 'jig rten sa steng du //	sa rnams rab tu g-yos nas ni; ;stong gsum jig rten sa steng du 
BO_K12_D0841(1-8)-2_H0805-2:299b-1	thams cad sman chen ra sa yan //	thams cad sman chen ra sa yan 
BO_K12_D0841(1-8)-2_H0805-2:299b-2	skye ba med las thams cad skyes //	skye ba med las thams cad skye 
BO_K12_D0841(1-8)-2_H0805-2:299b-3	de ltar smin par byed pa yang //	de ltar smin ba byed ba yang 
BO_K12_D0841(1-8)-2_H0805-2:299b-4	thugs rje rgya mtsho chen po las //	thugs rje rgya mtsho chen po las 
BO_K12_D0841(1-8)-2_H0805-2:299b-5	thugs rje sprin ni khyab pa yis //	thugs rje sprin ni khyab ba yis 
BO_K12_D0841(1-8)-2_H0805-2:299b-6	sprin chen glog gi phreng ba can //	sprin chen glog gi phreng ba can 
BO_K12_D0841(1-8)-2_H0805-2:299b-7	yud tsam sgra dang bcas pa yis //	yud tsam sgra dang cha ba yis 
BO_K12_D0841(1-8)-2_H0805-2:299b-8	sa steng khengs par char phab nas //	sa steng kheng ba char bebs nas 
BO_K12_D0841(1-8)-2_H0805-2:299b-9	de nyid thugs rje snyems pa'i mgon //	de nyid thugs rje snyems ba mgon 
BO_K12_D0841(1-8)-2_H0805-2:299b-10	chu yi phung po bdud rtsi yis //	chu yi phung po bdud rtsi yis 
BO_K12_D0841(1-8)-2_H0805-2:299b-11	ma lus par ni ngoms par byas //	ma lus ba ni ngoms ba byed 
BO_K12_D0841(1-8)-2_H0805-2:299b-12	bdud rtsi'i rgya mtsho thigs chen gyis //	bdud rtsi rgya mtsho thigs chen gyis 
BO_K12_D0841(1-8)-2_H0805-2:299b-13	sa dang sman rnams kun gyi gsos //	sa dang sman rnams kun gyi gsos 
BO_K12_D0841(1-8)-2_H0805-2:299b-14	ri rab rtse mo ri su la dang // sman ljongs dang ni nags tshal dang // lcang lo can gyi 'khor kun du //	ri rab rtse mo ri su la dang sman ljongs dang ni nags tshal dang lcang lo can gyi khor kun du 
BO_K12_D0841(1-8)-2_H0805-2:299b-15	sman chen bdud rtsi char gyis brlan //	sman chen bdud rtsi char gyis brlan 
BO_K12_D0841(1-8)-2_H0805-2:299b-16	chu de thams cad ro gcig ste //	chu de thams cad ro gcig ste 
BO_K12_D0841(1-8)-2_H0805-2:299b-17	chu yi bcud la skyes pa ni //	chu yi bcud la skye ba ni 
BO_K12_D0841(1-8)-2_H0805-2:299b-18	dpag bsam shing dang gel ba'i shing //	dpog bsam shing dang gel ba shing 
BO_K12_D0841(1-8)-2_H0805-2:299b-19	ljon shing dang ni tsu ta'i shing //	ljon shing dang ni tsu ta shing 
BO_K12_D0841(1-8)-2_H0805-2:299b-20	sa steng khebs par skyes pa ste //	sa steng khebs ba skye ba ste 
BO_K12_D0841(1-8)-2_H0805-2:299b-21	bdud rtsir gyur te thams cad rgyas //	bdud rtsir gyur te thams cad rgya 
BO_K12_D0841(1-8)-2_H0805-2:299b-22	sdong po dang ni sdong chen dang // rtsa ba sdong bu shun lpags dang // snying po yal ga lo ma dang // 'dab ma me tog 'bras bur bcas //	sdong po dang ni sdong chen dang rtsa ba sdong bu shun lpags dang snying po yal ga lo ma dang dab ma me tog bras bur cha 
BO_K12_D0841(1-8)-2_H0805-2:299b-23	de bzhin 'bru yi rnam grangs kun //	de bzhin bru yi rnam grangs kun 
BO_K12_D0841(1-8)-2_H0805-2:299b-24	thams cad bangs shing smin par mdzad //	thams cad bang shing smin ba mdzad 
BO_K12_D0841(1-8)-2_H0805-2:300a-0	'thungs na ngoms te rgyas @300a *//	thung na ngoms te rgya 
BO_K12_D0841(1-8)-2_H0805-2:300a-1	par gyur // so so'i yul dang gnas dag dang // mdog dang ro dang dri dang mthu //	ba gyur so so yul dang gnas dag dang mdog dang ro dang dri dang mthu 
BO_K12_D0841(1-8)-2_H0805-2:300a-2	gang gis sa bon de nyid las //	gang gis sa bon de nyid las 
BO_K12_D0841(1-8)-2_H0805-2:300a-3	de dag rang rang 'byin par byed //	de dag rang rang byin ba byed 
BO_K12_D0841(1-8)-2_H0805-2:300a-4	de bzhin srog chags thams cad kun //	de bzhin srog chags thams cad kun 
BO_K12_D0841(1-8)-2_H0805-2:300a-5	ra sa ya na'i rdzas la spyod //	ra sa ya na rdzas la spyod 
BO_K12_D0841(1-8)-2_H0805-2:300a-6	'gro ba drug gi gsos su 'gyur //	gro ba drug gi gsos su gyur 
BO_K12_D0841(1-8)-2_H0805-2:300a-7	bdud rtsi sgo ni rnam par phye //	bdud rtsi sgo ni rnam ba byed 
BO_K12_D0841(1-8)-2_H0805-2:300a-8	'jig rten mgon pos bka' stsal to //	jig rten mgon pos bka stsal to 
BO_K12_D0841(1-8)-2_H0805-2:300a-9	de nas byang chub sems dpa' sems dpa' chen po 'jam dpal rnon pos bsdus te bka' stsal pa /	de nas byang chub sems dpa sems dpa chen po jam dpal rnon pos sdud te bka stsal ba 
BO_K12_D0841(1-8)-2_H0805-2:300a-10	lha dang / klu dang / drang srong dang / mi'i byang chub sems dpa'i dge bsnyen chen po dri ma med par grags pa li tsa b'i la sogs pa la bdud rtsi ra sa ya na ta nan dzha ya 'di dag bstan no //	lha dang klu dang dren srong dang mi byang chub sems dpa dge snyen chen po dri ma med ba grags ba li tsa b la sogs ba la bdud rtsi ra sa ya na ta nan dzha ya di dag ston no 
BO_K12_D0841(1-8)-2_H0805-2:300a-11	dang por bsgrub pa'i yul dang gnas ni /	dang por sgrub ba yul dang gnas ni 
BO_K12_D0841(1-8)-2_H0805-2:300a-12	au hu si ti pa tsa zhes bya ste //	au hu si ti ba tsa zhes byed ste 
BO_K12_D0841(1-8)-2_H0805-2:300a-13	ba tri sa zhes kyang bya ba ri'i rgyal po gser mdog can gyi rtse mo rta rna ri zhes bya ba der ras ya na zhes bya ba drang srong rnams kyis bsgrubs so //	ba tri sa zhes kyang byed ba ri rgyal po gser mdog can gyi rtse mo rta rna ri zhes byed ba der ras ya na zhes byed ba dren srong rnams kyis sgrub so 
BO_K12_D0841(1-8)-2_H0805-2:300a-14	de yang thang gcig yud kyis 'grub //	de yang thang gcig yud kyis grub 
BO_K12_D0841(1-8)-2_H0805-2:300a-15	la la nyin zhag gcig gis 'grub //	la la nyin zhag gcig gis grub 
BO_K12_D0841(1-8)-2_H0805-2:300a-16	la la nyin zhag bdun gyis 'grub //	la la nyin zhag bdun gyis grub 
BO_K12_D0841(1-8)-2_H0805-2:300a-17	tha ma nyi shu gcig gis 'grub //	tha ma nyi shu gcig gis grub 
BO_K12_D0841(1-8)-2_H0805-2:300a-18	de la the tshom med bas 'grub //	de la the tshom med ba grub 
BO_K12_D0841(1-8)-2_H0805-2:300a-19	de dag kun gyi mtshan nyid ni //	de dag kun gyi mtshan nyid ni 
BO_K12_D0841(1-8)-2_H0805-2:300b-0	rtsa ba sdong bu yal ga dang // lo ma 'dab ma me @300b tag dang // shun lpags 'bras bu snying por bcas //	rtsa ba sdong bu yal ga dang lo ma dab ma me tag dang shun lpags bras bu snying por cha 
BO_K12_D0841(1-8)-2_H0805-2:300b-1	ro dang mthu dang mdog dang las //	ro dang mthu dang mdog dang las 
BO_K12_D0841(1-8)-2_H0805-2:300b-2	rtsa ba gcig la yan lag brgyad //	rtsa ba gcig la yan lag brgyad 
BO_K12_D0841(1-8)-2_H0805-2:300b-3	yan lag brgyad la yon tan stong //	yan lag brgyad la yon tan stong 
BO_K12_D0841(1-8)-2_H0805-2:300b-4	'di dag kun gyi yon tan yang //	di dag kun gyi yon tan yang 
BO_K12_D0841(1-8)-2_H0805-2:300b-5	bzhi brgya rtsa bzhi'i nad sel zhing //	bzhi brgya rtsa bzhi nad sel zhing 
BO_K12_D0841(1-8)-2_H0805-2:300b-6	bdud bzhi nges par 'joms par byed //	bdud bzhi nges ba joms ba byed 
BO_K12_D0841(1-8)-2_H0805-2:300b-7	sman gyi rgyal po bdud rtsi'i mchog /	sman gyi rgyal po bdud rtsi mchog 
BO_K12_D0841(1-8)-2_H0805-2:300b-8	bcom ldan 'das kyis bka' stsal to //	joms ldan da kyis bka stsal to 
BO_K12_D0841(1-8)-2_H0805-2:300b-9	drang srong chen po 'di kun kyang //	dren srong chen po di kun kyang 
BO_K12_D0841(1-8)-2_H0805-2:300b-10	mngon shes lnga dang ldan 'gyur zhing //	mngon shes lnga dang ldan gyur zhing 
BO_K12_D0841(1-8)-2_H0805-2:300b-11	rig pa'i gnas mchog bco brgyad shes //	rig ba gnas mchog chos brgyad shes 
BO_K12_D0841(1-8)-2_H0805-2:300b-12	de nas sman ni bsgrub par bya //	de nas sman ni sgrub ba byed 
BO_K12_D0841(1-8)-2_H0805-2:300b-13	stegs bu khru gang pa gcig la //	stegs bu khru gang ba gcig la 
BO_K12_D0841(1-8)-2_H0805-2:300b-14	mandal gtsang ma'i dris byugs la //	mandal gtsang ma dri byug la 
BO_K12_D0841(1-8)-2_H0805-2:300b-15	de yi dbus su sman gyi mchog /	de yi dbus su sman gyi mchog 
BO_K12_D0841(1-8)-2_H0805-2:300b-16	bdud rtsi cong zi rnam gsum dang // ser skya ba las byung ba yi; ;'o ma bre gang btsags nang du //	bdud rtsi cong zi rnam gsum dang ser skya ba las byung ba yi; ; ma bre gang btsags nang du 
BO_K12_D0841(1-8)-2_H0805-2:300b-17	aa sho kanda'i phye ma dang // bsres nas bskol ba'i nang du gdab //	aa sho kanda byed ma dang bsres nas skol ba nang du gdab 
BO_K12_D0841(1-8)-2_H0805-2:300b-18	lcags las byas pa'i snod du blugs //	lcags las byed ba snod du blugs 
BO_K12_D0841(1-8)-2_H0805-2:300b-19	stegs bu'i dbus su bzhag nas ni //	stegs bu dbus su jog nas ni 
BO_K12_D0841(1-8)-2_H0805-2:300b-20	byin gyis brlabs pa'i sngags 'di dag /	byin gyis brlabs ba sngags di dag 
BO_K12_D0841(1-8)-2_H0805-2:300b-21	stong ngam brgya ni rtsa brgyad bzlas //	stong ngam brgya ni rtsa brgyad bzlas 
BO_K12_D0841(1-8)-2_H0805-2:300b-22	aom badzra aa mri ta /	aom badzra aa mri ta 
BO_K12_D0841(1-8)-2_H0805-2:300b-23	pa la li ka /	ba la li ka 
BO_K12_D0841(1-8)-2_H0805-2:300b-24	be la lig tsa na da lig sv'ah'a /	be la lig tsa na da lig svaha 
BO_K12_D0841(1-8)-2_H0805-2:300b-25	dngos grub blang ba'i sngags 'di'o //	dngos grub blang ba sngags di 
BO_K12_D0841(1-8)-2_H0805-2:300b-26	aa mri ta siddhi byi tsurna ya /	aa mri ta siddhi byi tsurna ya 
BO_K12_D0841(1-8)-2_H0805-2:300b-27	sv'ah'a / bu tsa lha ha ka na /	svaha bu tsa lha ha ka na 
BO_K12_D0841(1-8)-2_H0805-2:300b-28	byin gyis brlab cing bza' ba yang //	byin gyis brlab cing bza ba yang 
BO_K12_D0841(1-8)-2_H0805-2:300b-29	nyi ma'i gung la bza' bar bya //	nyi ma gung la bza ba byed 
BO_K12_D0841(1-8)-2_H0805-2:301a-0	don dam @301a *//	don dam 
