segmentnr	original	stemmed
BO_T04_D3900:44b-29	'dir mna' chu btung bar bya dgos so //	dir mna chu thung ba byed dgos so 
BO_T04_D3900:44b-30	'o na sad pa'i shes pas gzung bar bya ba rmi lam gyi gnas skabs na rjes su 'jug par mi 'gyur la /	mang na sad ba shes ba gzung ba byed ba rmi lam gyi gnas skabs na rjes su jug ba mi gyur la 
BO_T04_D3900:44b-31	de'i phyir na gnyid log pa yun mi ring bar sad pa na lung dang gos bangs pa'i gnas skabs dus kyi cha shas re zhig la brten pa'i 'byung ba 'thob pa ga las yin /	de phyir na rnyid log ba yun mi ring ba sad ba na lung dang gos bang ba gnas skabs dus kyi cha shas re jig la rten ba byung ba thob ba ga las yin 
BO_T04_D3900:45a-0	des na 'di rnam par mi phyed @45a * //	des na di rnam ba mi phyed 
BO_T04_D3900:45a-1	rmi lam gyi dus na med par brtag par mi nus so zhe na /	rmi lam gyi dus na med ba rtog ba mi nus so zhe na 
BO_T04_D3900:45a-2	de ni mi bden te /	de ni mi bden te 
BO_T04_D3900:45a-3	rmi lam na snang ba rnams la yang mtshungs pa'i phyir ro //	rmi lam na snang ba rnams la yang mtshungs ba phyir ro 
BO_T04_D3900:45a-4	de dag kyang rmi lam gzhan la rjes su 'jug par snang la /	de dag kyang rmi lam gzhan la rjes su jug ba snang la 
BO_T04_D3900:45a-5	des na de dag kyang sad pa na rjes su mi 'jug na rmi lam gzhan la rjes su 'jug par mi 'gyur ro //	des na de dag kyang sad ba na rjes su mi jug na rmi lam gzhan la rjes su jug ba mi gyur ro 
BO_T04_D3900:45a-6	des na 'di dag ma dmigs kyang dus gzhan na med par ji ltar 'gyur /	des na di dag ma dmigs kyang dus gzhan na med ba ji ltar gyur 
BO_T04_D3900:45a-7	'di thams cad rim lam gzhan la rjes su 'jug pa ma yin no zhe na /	di thams cad rim lam gzhan la rjes su jug ba ma yin no zhe na 
BO_T04_D3900:45a-8	sad pa na snang ba thams cad kyang sad pa gzhan gyi rjes su 'jug pa rnams ma yin zhes bya ba mtshungs so //	sad ba na snang ba thams cad kyang sad ba gzhan gyi rjes su jug ba rnams ma yin zhes byed ba mtshungs so 
BO_T04_D3900:45a-9	gnyid gcig la yang gnyid log pa'i snang bas khyab par mi byed na 'di dag gnyid gzhan la nges par rjes su 'jug pa de ga las she na /	rnyid gcig la yang rnyid log ba snang ba khyab ba mi byed na di dag rnyid gzhan la nges ba rjes su jug ba de ga las she na 
BO_T04_D3900:45a-10	'o na sad pa'i snang ba yang sad pa gcig la yang nges par khyab par mi byed de /	mang na sad ba snang ba yang sad ba gcig la yang nges ba khyab ba mi byed de 
BO_T04_D3900:45a-11	des na 'di dag kyang gzhan la rjes su 'jug par mi 'gyur ro //	des na di dag kyang gzhan la rjes su jug ba mi gyur ro 
BO_T04_D3900:45a-12	'ga' zhig rjes su mi 'jug kyang de las gzhan rjes su 'jug par dmigs so zhe na /	ga jig rjes su mi jug kyang de las gzhan rjes su jug ba dmigs so zhe na 
BO_T04_D3900:45a-13	rmi lam gyi snang ba la yang mtshungs so //	rmi lam gyi snang ba la yang mtshungs so 
BO_T04_D3900:45a-14	rmi lam gyi snang ba rmi lam gzhan gyi rjes su 'jug pa med pa kho na yin nam /	rmi lam gyi snang ba rmi lam gzhan gyi rjes su jug ba med ba kho na yin nam 
BO_T04_D3900:45a-15	de lta bur gyur pa'i snang ba'i bag chags sad par mtshungs pas na snga ma dang 'dra ba'i snang ba 'byung bar zad do zhe na /	de lta bur gyur ba snang ba bag chags sad ba mtshungs ba na snga ma dang dra ba snang ba byung ba zad do zhe na 
BO_T04_D3900:45a-16	sad pa'i snang ba yang yin no //	sad ba snang ba yang yin no 
BO_T04_D3900:45a-17	gal te de ltar rtog pa mdza' bos 'dod pa bsgrubs pa yin no //	gal te de ltar rtogs ba mdza bod dod ba sgrub ba yin no 
BO_T04_D3900:45a-18	rmi lam na snang ba rnams yun ring du mi gnas pas na mi bden pa nyid do zhe na /	rmi lam na snang ba rnams yun ring du mi gnas ba na mi bden ba nyid do zhe na 
BO_T04_D3900:45a-19	'o na sad pa na dmigs pa'i glog la sogs pa yun ring du mi gnas par 'dod pa rnams dang brtan pa dang mi ldan pa gzhan yang mi bden par 'gyur ro //	mang na sad ba na dmigs ba glog la sogs ba yun ring du mi gnas ba dod ba rnams dang brtan ba dang mi ldan ba gzhan yang mi bden ba gyur ro 
BO_T04_D3900:45a-20	skad cig so so la gzhan dang gzhan 'byung ba'i kun tu rtog pa'i khyad par gang yin pa de dag kyang de skad smra ba'i lha dga' ba ltar na shin tu gsal bar med par 'gyur ro //	skad cig so so la gzhan dang gzhan byung ba kun tu rtogs ba khyad ba gang yin ba de dag kyang de skad smra ba lha dga ba ltar na shin tu gsal ba med ba gyur ro 
BO_T04_D3900:45a-21	rmi lam na mthong ba rnams yun ring du mi 'jug pa na mi bden par smra ba gang yin pa de na sad pa na mthong ba rnams bzlog pa yin pas bzlog par brjod par bya'o //	rmi lam na mthong ba rnams yun ring du mi jug ba na mi bden ba smra ba gang yin ba de na sad ba na mthong ba rnams bzlog ba yin ba bzlog ba rjod ba byed 
BO_T04_D3900:45a-22	de lta na yang 'dis yun ring du rjes su 'jug pa'i rmi lam na snang ba yang smra dgos te /	de lta na yang dis yun ring du rjes su jug ba rmi lam na snang ba yang smra dgos te 
BO_T04_D3900:45a-23	'di ltar rmi lam kha cig ni yud tsam gyis 'jig la /	di ltar rmi lam kha cig ni yud tsam gyis jig la 
BO_T04_D3900:45b-0	de las gzhan ni sad pa'i dus @45b kyi bar du rjes su 'jug pa yin no //	de las gzhan ni sad ba dus kyi ba du rjes su jug ba yin no 
BO_T04_D3900:45b-1	de lta bur gyur pa mi bden pa yin yang dus gzhan du rjes su 'jug par 'thad do zhe na /	de lta bur gyur ba mi bden ba yin yang dus gzhan du rjes su jug ba thad do zhe na 
BO_T04_D3900:45b-2	bden pa yin yang dus gzhan du rjes su 'jug pa 'ga' zhig yud tsam gyis 'jig pa mi 'thad pa ma yin nam /	bden ba yin yang dus gzhan du rjes su jug ba ga jig yud tsam gyis jig ba mi thad ba ma yin nam 
BO_T04_D3900:45b-3	bag chags kyi khyad par gyi stobs kyis 'byung ba mi bden pa rnams kyang 'ga' kho na dus gzhan du rjes su 'jug pa yin no zhe na /	bag chags kyi khyad ba gyi stobs kyis byung ba mi bden ba rnams kyang ga kho na dus gzhan du rjes su jug ba yin no zhe na 
BO_T04_D3900:45b-4	gal te 'di srid pa yin na /	gal te di srid ba yin na 
BO_T04_D3900:45b-5	sad pa'i snang ba yang de lta bu yin mod //	sad ba snang ba yang de lta bu yin mod 
BO_T04_D3900:45b-6	de'i phyir gnyid log pa'i snang ba sad pa'i snang ba thun mong ma yin par mi bden par sgrub par mi nus so //	de phyir rnyid log ba snang ba sad ba snang ba thun mong ma yin ba mi bden ba sgrub ba mi nus so 
BO_T04_D3900:45b-7	gzhan yang 'di dag phyi rol gyi ngo bor mi bden pa yin nam /	gzhan yang di dag phyi rol gyi ngo bor mi bden ba yin nam 
BO_T04_D3900:45b-8	'on te shes pa'i ngo bo yin grang /	n te shes ba ngo bo yin grang 
BO_T04_D3900:45b-9	de la gal te phyi rol gyi ngo bor yin na /	de la gal te phyi rol gyi ngo bor yin na 
