segmentnr	original	stemmed
BO_T02_D1371:223a-0	@223a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1371:223a-1	tri dzo gi hri da by'a k'a sha n'a ma /	tri dzo gi hri da bya ka sha na ma 
BO_T02_D1371:223a-2	bod skad du /	bod skad du 
BO_T02_D1371:223a-3	rnal 'byor gsum gyi snying po gsal ba zhes bya ba /	rnal byor gsum gyi snying po gsal ba zhes byed ba 
BO_T02_D1371:223a-4	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D1371:223a-5	aom gyis snang ba lam du nges //	aom gyis snang ba lam du nges 
BO_T02_D1371:223a-6	rdo rje sems la phyag 'tshal nas //	rdo rje sems la phyag tshal nas 
BO_T02_D1371:223a-7	sbyangs pa rab tu gyur pa'i lam //	sbyong ba rab tu gyur ba lam 
BO_T02_D1371:223a-8	phyag rgya chen po bsgom par bshad //	phyag rgya chen po bsgom ba chad 
BO_T02_D1371:223a-9	dbang gis smin byas dam tshig ldan //	dbang gis smin byed dam tshig ldan 
BO_T02_D1371:223a-10	de la rnal 'byor gsum bstan te //	de la rnal byor gsum ston te 
BO_T02_D1371:223a-11	gzhan la nam yang ma yin no //	gzhan la nam yang ma yin no 
BO_T02_D1371:223a-12	byin gyis brlab dang rtog pa bsgom //	byin gyis brlab dang rtogs ba bsgom 
BO_T02_D1371:223a-13	rang bzhin rnal 'byor gsum du nges //	rang bzhin rnal byor gsum du nges 
BO_T02_D1371:223a-14	'chi ba'i rtags nyid shes byas nas //	chi ba rtags nyid shes byed nas 
BO_T02_D1371:223a-15	srog gi thig ler nges par gzhug //	srog gi thig ler nges ba jug 
BO_T02_D1371:223a-16	so sor sdud dang bsam gtan dang // srog rtsol de bzhin 'dzin pa dang // rjes su dran dang ting nge 'dzin //	so sor sdud dang bsam gtan dang srog rtsol de bzhin dzin ba dang rjes su dran dang ting nge dzin 
BO_T02_D1371:223a-17	rnal 'byor yan lag drug ces bya //	rnal byor yan lag drug ces byed 
BO_T02_D1371:223a-18	mtshan mo gseng med khyim du ni //	mtshan mo gseng med khyim du ni 
BO_T02_D1371:223a-19	shin tu mnyam gzhag sgrub pa pos //	shin tu mnyam jog sgrub ba pos 
BO_T02_D1371:223a-20	byed pa lnga la bcing ba gnyis //	byed ba lnga la ching ba gnyis 
BO_T02_D1371:223a-21	bla ma'i zhal las shes par bya //	bla ma zhal las shes ba byed 
BO_T02_D1371:223a-22	yod dang med pa las 'das pa'i //	yod dang med ba las da ba 
BO_T02_D1371:223a-23	du ba smig rgyu srin me khyer //	du ba smig rgyu srin me khyer 
BO_T02_D1371:223a-24	mar me sems kyis nam mkhar mthong //	mar me sems kyis nam mkhar mthong 
BO_T02_D1371:223a-25	gzhon nu ma yis snga las ni //	gzhon nu ma yis snga las ni 
BO_T02_D1371:223a-26	lkog tu gyur pa'i rkun ma mthong //	lkog tu gyur ba rkun ma mthong 
BO_T02_D1371:223a-27	nyi tshe ba yi mig gis ni //	nyi tshe ba yi mig gis ni 
BO_T02_D1371:223a-28	sgrub pa po yi song nas mthong //	sgrub ba po yi gro nas mthong 
BO_T02_D1371:223b-0	chu 'dzin dang ni @223b bral ba yi //	chu dzin dang ni bral ba yi 
BO_T02_D1371:223b-1	nam mkha' dangs par gyur pa la //	nam mkha dangs ba gyur ba la 
BO_T02_D1371:223b-2	snga dro nyi ma rgyab phyogs te //	snga dro nyi ma rgyab phyogs te 
BO_T02_D1371:223b-3	phyi dro yang na de bzhin no //	phyi dro yang na de bzhin no 
