segmentnr	original	stemmed
BO_T02_D3721:10a-0	@10a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3721:10a-1	gu ru panytsa bim shi ka / bod skad du /	gu ru panytsa bim chi ka bod skad du 
BO_T02_D3721:10a-2	bla ma lnga bcu pa /	bla ma lnga chu ba 
BO_T02_D3721:10a-3	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D3721:10a-4	dpal ldan rdo rje sems dpa'i gnas thob rgyur gyur pa //	dpal ldan rdo rje sems dpa gnas thob rgyur gyur ba 
BO_T02_D3721:10a-5	bla ma'i zhabs kyi padmar ji bzhin btud byas te //	bla ma zhabs kyi padmar ji bzhin dud byed te 
BO_T02_D3721:10a-6	de bstan pa ni dri med rgyud mang las gsungs pa //	de ston ba ni dri med brgyud mang las gsungs ba 
BO_T02_D3721:10a-7	mdor bsdus bshad pa 'di ni gus pas mnyan par gyis //	mdor sdud chad ba di ni gus ba nyan ba gyis 
BO_T02_D3721:10a-8	dbang bskur mchog thob rdo rje yi //	dbang skur mchog thob rdo rje yi 
BO_T02_D3721:10a-9	slob dpon la ni de bzhin gshegs //	slob dpon la ni de bzhin gshegs 
BO_T02_D3721:10a-10	phyogs bcu'i 'jig rten khams bzhugs pas //	phyogs chu jig rten khams bzhugs ba 
BO_T02_D3721:10a-11	dus gsum du ni mngon phyag 'tshal //	dus gsum du ni mngon phyag tshal 
BO_T02_D3721:10a-12	mchog tu dad pas dus gsum du //	mchog tu dad ba dus gsum du 
BO_T02_D3721:10a-13	dkyil 'khor me tog bcas thal mos //	dkyil khor me tog cha thal mos 
BO_T02_D3721:10a-14	ston pa bla ma bsnyen bkur zhing //	ston ba bla ma snyen bkur zhing 
BO_T02_D3721:10a-15	zhabs la spyi bos phyag bya'o //	zhabs la spyi bod phyag byed 
BO_T02_D3721:10a-16	khyim pa'am ni gsar bu la //	khyim ba ni gsar bu la 
BO_T02_D3721:10a-17	'jig rten smod pa spang pa'i phyir //	jig rten smod ba spong ba phyir 
BO_T02_D3721:10a-18	dam chos la sogs mdun bdar te //	dam chos la sogs mdun bdar te 
BO_T02_D3721:10a-19	brtul zhugs 'dzin pas blos phyag bya //	brtul jug dzin ba blos phyag byed 
BO_T02_D3721:10a-20	gdan bstabs pa dang ldang ba dang // don gyi bya ba sogs bsnyen bkur //	gdan stob ba dang ldang ba dang don gyi byed ba sogs snyen bkur 
BO_T02_D3721:10a-21	brtul zhugs can gyis kun bya ste //	brtul jug can gyis kun byed ste 
BO_T02_D3721:10a-22	phyag bya dam pa min las spang //	phyag byed dam ba min las spong 
BO_T02_D3721:10a-23	bla ma dang ni slob ma dag / mtshungs par dam tshig nyams 'gyur bas //	bla ma dang ni slob ma dag mtshungs ba dam tshig nyams gyur ba 
BO_T02_D3721:10a-24	dpa' bos dang por slob dpon dang // slob ma'i 'brel pa brtag par bya //	dpa bod dang por slob dpon dang slob ma brel ba rtog ba byed 
BO_T02_D3721:10a-25	blo ldan slob mas bla mar ni //	blo ldan slob mas bla mar ni 
BO_T02_D3721:10a-26	snying rje med cing khro la gdug / khengs shing chags la ma bsdams dang // spyo mas dang bcas par mi bya'o //	snying rje med cing khro la gdug kheng shing chags la ma sdom dang spyo mas dang cha ba mi byed 
BO_T02_D3721:10a-27	brtan zhing dul la blo gros ldan //	brtan zhing dul la blo gros ldan 
BO_T02_D3721:10a-28	bzod ldan drang la g-yo sgyu med //	bzod ldan dren la g-yo sgyu med 
BO_T02_D3721:10a-29	sngags dang rgyud kyi sbyor ba shes //	sngags dang brgyud kyi sbyor ba shes 
BO_T02_D3721:10a-30	snying brtser ldan zhing bstan bcos mkhas //	snying brtser ldan zhing ston chos mkhas 
BO_T02_D3721:10a-31	de nyid bcu ni yongs su shes //	de nyid chu ni yongs su shes 
BO_T02_D3721:10a-32	dkyil 'khor 'dri ba'i las la mkhas //	dkyil khor bri ba las la mkhas 
BO_T02_D3721:10a-33	sngags bshad pa yi sbyor ba shes //	sngags chad ba yi sbyor ba shes 
BO_T02_D3721:10a-34	rab tu zhi zhing dbang po dul //	rab tu zhi zhing dbang po dul 
BO_T02_D3721:10b-0	de 'dra'i mgon la bsams byas @10b nas ;	de dra mgon la bsams byed nas 
BO_T02_D3721:10b-1	/ slob mar gyur nas brnyas na ni //	slob mar gyur nas brnyas na ni 
BO_T02_D3721:10b-2	sangs rgyas thams cad brnyas pas na //	sangs rgya thams cad brnyas ba na 
BO_T02_D3721:10b-3	des ni rtag tu sdug bsngal 'thob //	des ni rtag tu sdug sngal thob 
BO_T02_D3721:10b-4	slob dpon la ni smod pa de //	slob dpon la ni smod ba de 
BO_T02_D3721:10b-5	yams dang 'tshe ba'i nad rnams dang // gdon dang rims dang dug rnams kyis //	yams dang tshe ba nad rnams dang don dang rims dang dug rnams kyis 
BO_T02_D3721:10b-6	rmongs chen de ni 'chi bar 'gyur //	rmongs chen de ni chi ba gyur 
BO_T02_D3721:10b-7	rgyal po me dang sbrul gdug dang // chu dang mkha' 'gro rkun po dang // gdon dang log 'dren rnams kyis kyang //	rgyal po me dang sbrul gdug dang chu dang mkha gro rkun po dang don dang log bgrang rnams kyis kyang 
BO_T02_D3721:10b-8	bsad nas sems can dmyal bar 'gro //	bsad nas sems can dmyal ba gro 
BO_T02_D3721:10b-9	nam yang slob dpon dag gi ni //	nam yang slob dpon dag gi ni 
BO_T02_D3721:10b-10	kun du sems dkrugs mi bya ste //	kun du sems dkrug mi byed ste 
BO_T02_D3721:10b-11	gal te rmongs pas byas gyur na //	gal te rmongs ba byed gyur na 
BO_T02_D3721:10b-12	dmyal bar nges par 'tshed par 'gyur //	dmyal ba nges ba tshed ba gyur 
BO_T02_D3721:10b-13	mnar med la sogs 'jigs rung ba'i //	mnar med la sogs jigs rung ba 
BO_T02_D3721:10b-14	dmyal ba bstan pa gang yin pa //	dmyal ba ston ba gang yin ba 
BO_T02_D3721:10b-15	slob dpon la ni smod pa rnams //	slob dpon la ni smod ba rnams 
BO_T02_D3721:10b-16	der ni gnas par yang dag bshad //	der ni gnas ba yang dag chad 
BO_T02_D3721:10b-17	de bas 'bad pa thams cad kyis //	de ba bad ba thams cad kyis 
BO_T02_D3721:10b-18	rdo rje slob dpon blo gros che //	rdo rje slob dpon blo gros che 
BO_T02_D3721:10b-19	dge ba rab tu mi spyo mas pa //	dge ba rab tu mi spyo mas ba 
BO_T02_D3721:10b-20	nam yang smad par mi bya'o //	nam yang smad ba mi byed 
BO_T02_D3721:10b-21	bla ma la ni gus bcad yon //	bla ma la ni gus gcod yon 
BO_T02_D3721:10b-22	rjes su mthun par sbyin par bya //	rjes su mthun ba sbyin ba byed 
BO_T02_D3721:10b-23	des ni rims sogs gnod pa rnams //	des ni rims sogs gnod ba rnams 
BO_T02_D3721:10b-24	phyir zhing 'byung bar mi 'gyur ro //	phyir zhing byung ba mi gyur ro 
BO_T02_D3721:10b-25	rang gi dam tshig slob dpon ni //	rang gi dam tshig slob dpon ni 
BO_T02_D3721:10b-26	sbyin min bu dang chung ma dang // rang srog gis kyang brten bya na //	sbyin min bu dang chung ma dang rang srog gis kyang rten byed na 
BO_T02_D3721:10b-27	longs spyod g-yo ba smos ci dgos //	longs spyod g-yo ba smos ci dgos 
BO_T02_D3721:10b-28	gang phyir bskal pa bye ba ni //	gang phyir bskal ba bye ba ni 
BO_T02_D3721:10b-29	grangs med par yang rnyed dka' ba'i //	grangs med ba yang rnyed dka ba 
BO_T02_D3721:10b-30	sangs rgyas nyid kyang brtson ldan la //	sangs rgya nyid kyang brtson ldan la 
BO_T02_D3721:10b-31	tshe 'di nyid la ster bar byed //	tshe di nyid la ster ba byed 
BO_T02_D3721:10b-32	rtag tu rang gi dam tshig bsrung //	rtag tu rang gi dam tshig bsrung 
BO_T02_D3721:10b-33	rtag tu de bzhin gshegs pa mchod //	rtag tu de bzhin gshegs ba mchod 
BO_T02_D3721:10b-34	rtag tu bla ma la yang 'bul //	rtag tu bla ma la yang bul 
BO_T02_D3721:10b-35	'di ni sangs rgyas kun dang 'dra //	di ni sangs rgya kun dang dra 
BO_T02_D3721:10b-36	mi zad de ni 'dod pa yis //	mi zad de ni dod ba yis 
BO_T02_D3721:10b-37	cung zad yid 'ong gang dang gang //	cung zad yid ng gang dang gang 
BO_T02_D3721:10b-38	shin tu khyad par gyur pa nyid //	shin tu khyad ba gyur ba nyid 
BO_T02_D3721:10b-39	de dang de ni bla mar sbyin //	de dang de ni bla mar sbyin 
BO_T02_D3721:10b-40	de byin sangs rgyas thams cad la //	de byin sangs rgya thams cad la 
BO_T02_D3721:10b-41	rtag tu byin pa nyid du 'gyur //	rtag tu byin ba nyid du gyur 
BO_T02_D3721:10b-42	de byin bsod nams tshogs yin te //	de byin bsod nams tshogs yin te 
BO_T02_D3721:10b-43	tshogs las dngos grub mchog tu 'gyur //	tshogs las dngos grub mchog tu gyur 
BO_T02_D3721:10b-44	de bas slob ma snying rje gtong //	de ba slob ma snying rje gtong 
BO_T02_D3721:10b-45	tshul khrims bzod pa'i yon tan ldan //	tshul khrims bzod ba yon tan ldan 
BO_T02_D3721:10b-46	slob dpon dang ni rdo rje 'dzin //	slob dpon dang ni rdo rje dzin 
BO_T02_D3721:10b-47	tha dad par ni mi brtag go //	tha dad ba ni mi rtog go 
BO_T02_D3721:10b-48	mchod rten bshigs 'dra'i sdig 'jigs pas //	mchod rten bshigs dra sdig jigs ba 
BO_T02_D3721:11a-0	grib ma'ang bgom @11a * //	grib ma bsgom 
BO_T02_D3721:11a-1	par mi bya na //	ba mi byed na 
BO_T02_D3721:11a-2	lham dang stan dang bzhon pa sogs //	lham dang stan dang bzhon ba sogs 
BO_T02_D3721:11a-3	bgom mi bya ba smos ci dgos //	bsgom mi byed ba smos ci dgos 
BO_T02_D3721:11a-4	blo gros chen po dga' sems kyis //	blo gros chen po dga sems kyis 
BO_T02_D3721:11a-5	bla ma'i bka' ni 'bad de mnyan //	bla ma bka ni bad de nyan 
BO_T02_D3721:11a-6	rigs pa yis ni mi nus pa //	rigs ba yis ni mi nus ba 
BO_T02_D3721:11a-7	mi nus de la tshig gis sbyang //	mi nus de la tshig gis sbyong 
BO_T02_D3721:11a-8	bla ma las ni dngos grub dang // mtho ris dang ni bde ba 'thob //	bla ma las ni dngos grub dang mtho ris dang ni bde ba thob 
BO_T02_D3721:11a-9	de bas 'bad pa thams cad kyis //	de ba bad ba thams cad kyis 
BO_T02_D3721:11a-10	bla ma'i bka' las 'da' mi bya //	bla ma bka las da mi byed 
BO_T02_D3721:11a-11	bla ma'i rdzas ni srog ji bzhin //	bla ma rdzas ni srog ji bzhin 
BO_T02_D3721:11a-12	bla ma'i sdug pa'ang bla ma bzhin //	bla ma sdug ba bla ma bzhin 
BO_T02_D3721:11a-13	de yi 'khor ni gnyen bzhin du //	de yi khor ni gnyen bzhin du 
BO_T02_D3721:11a-14	mnyam bar gzhag pas rtag tu bsam //	mnyam ba jog ba rtag tu bsam 
BO_T02_D3721:11a-15	mal stan 'dug dang sngon 'gro dang // gtsug tor dag dang dpyangs pa dang // stan la rkang 'jog rked par ni //	mal stan dug dang sngon gro dang gtsug tor dag dang dpyong ba dang stan la rkang jog rked ba ni 
BO_T02_D3721:11a-16	lag gzhag snye bar mi bya'o //	lag jog snye ba mi byed 
BO_T02_D3721:11a-17	bla ma dag ni langs pa na //	bla ma dag ni ldang ba na 
BO_T02_D3721:11a-18	nyal dang 'dug par mi bya'o //	nyal dang dug ba mi byed 
BO_T02_D3721:11a-19	rtag tu de yi bya ba la //	rtag tu de yi byed ba la 
BO_T02_D3721:11a-20	ldang mkhas phun sum tshogs par bya //	ldang mkhas phun sum tshogs ba byed 
BO_T02_D3721:11a-21	mchil ma la sogs 'dor ba dang // stan la rkang 'jog rkyong ba ni //	mchil ma la sogs dor ba dang stan la rkang jog rkyong ba ni 
