segmentnr	original	stemmed
BO_K10_D0238_H0239:113a-9	de la 'chi 'pho dang / skye ba mi 'jug go /	de la chi pho dang skye ba mi jug go 
BO_K10_D0238_H0239:113a-10	chos thams cad ni bden pas dul ba ste /	chos thams cad ni bden ba dul ba ste 
BO_K10_D0238_H0239:113a-11	de la slu ba thams cad mi 'jug go /	de la slu ba thams cad mi jug go 
BO_K10_D0238_H0239:113a-12	chos thams cad ni rten cing 'brel bar 'byung bas dul ba ste /	chos thams cad ni rten cing brel ba byung ba dul ba ste 
BO_K10_D0238_H0239:113a-13	de la bdag po mi 'jug go /	de la bdag po mi jug go 
BO_K10_D0238_H0239:113a-14	chos thams cad ni dran pa nye bar gzhag pas dul ba ste /	chos thams cad ni dran ba nye ba jog ba dul ba ste 
BO_K10_D0238_H0239:113a-15	de la dran pa dang yid la bgyid pa mi 'jug go /	de la dran ba dang yid la bgyid ba mi jug go 
BO_K10_D0238_H0239:113a-16	chos thams cad ni yang dag pa'i spong bas dul ba ste /	chos thams cad ni yang dag ba spong ba dul ba ste 
BO_K10_D0238_H0239:113a-17	de la blang ba dang / dor ba mi 'jug go /	de la blang ba dang dor ba mi jug go 
BO_K10_D0238_H0239:113a-18	chos thams cad ni rdzu 'phrul gyi rkang pas dul ba ste /	chos thams cad ni rdzu phrul gyi rkang ba dul ba ste 
BO_K10_D0238_H0239:113a-19	de la 'ong ba dang / 'gro ba mi 'jug go /	de la ng ba dang gro ba mi jug go 
BO_K10_D0238_H0239:113a-20	chos thams cad ni dbang pos dul ba ste /	chos thams cad ni dbang pos dul ba ste 
BO_K10_D0238_H0239:113a-21	de la dman pa mi 'jug go /	de la dman ba mi jug go 
BO_K10_D0238_H0239:113a-22	chos thams cad ni stobs kyis dul ba ste /	chos thams cad ni stobs kyis dul ba ste 
BO_K10_D0238_H0239:113a-23	de la 'joms pa mi 'jug go /	de la joms ba mi jug go 
BO_K10_D0238_H0239:113a-24	chos thams cad ni byang chub gi yan lag gis dul ba ste /	chos thams cad ni byang chub gi yan lag gis dul ba ste 
BO_K10_D0238_H0239:113a-25	de la mi shes pa mi 'jug go /	de la mi shes ba mi jug go 
BO_K10_D0238_H0239:113a-26	chos thams cad ni lam gyis dul ba ste /	chos thams cad ni lam gyis dul ba ste 
BO_K10_D0238_H0239:113b-0	de la bya ba ngan pa dang / @113b sems pa ngan pa mi 'jug go /	de la byed ba ngan ba dang sems ba ngan ba mi jug go 
BO_K10_D0238_H0239:113b-1	chos thams cad ni stobs bcus dul ba ste /	chos thams cad ni stobs chu dul ba ste 
BO_K10_D0238_H0239:113b-2	de la bag chags thams cad mi 'jug go /	de la bag chags thams cad mi jug go 
BO_K10_D0238_H0239:113b-3	chos thams cad ni mi 'jigs pas dul ba ste /	chos thams cad ni mi jigs ba dul ba ste 
BO_K10_D0238_H0239:113b-4	de la 'jigs pa dang / skrag pa thams cad ma mchis so //	de la jigs ba dang skrag ba thams cad ma mchis so 
BO_K10_D0238_H0239:113b-5	chos thams cad ni ma 'dres pas dul ba ste /	chos thams cad ni ma dre ba dul ba ste 
BO_K10_D0238_H0239:113b-6	de la rtsol ba thams cad mi 'jug go /	de la rtsol ba thams cad mi jug go 
BO_K10_D0238_H0239:113b-7	chos thams cad ni ye shes kyis dul ba ste /	chos thams cad ni ye shes kyis dul ba ste 
BO_K10_D0238_H0239:113b-8	de la ma rig pa mi 'jug go /	de la ma rig ba mi jug go 
BO_K10_D0238_H0239:113b-9	chos thams cad ni byed pa po ma mchis pas dul ba ste /	chos thams cad ni byed ba po ma mchis ba dul ba ste 
BO_K10_D0238_H0239:113b-10	de la 'du byed mi 'jug go /	de la du byed mi jug go 
BO_K10_D0238_H0239:113b-11	chos thams cad ni dmigs pa ma mchis pas dul ba ste /	chos thams cad ni dmigs ba ma mchis ba dul ba ste 
BO_K10_D0238_H0239:113b-12	de la rnam par shes pa mi 'jug go /	de la rnam ba shes ba mi jug go 
BO_K10_D0238_H0239:113b-13	chos thams cad ni sems pa ma mchis pas de la ming dang / gzugs mi 'jug go /	chos thams cad ni sems ba ma mchis ba de la ming dang gzugs mi jug go 
BO_K10_D0238_H0239:113b-14	chos thams cad gnas ma mchis pas de la skye mched drug mi 'jug go /	chos thams cad gnas ma mchis ba de la skye mched drug mi jug go 
BO_K10_D0238_H0239:113b-15	chos thams cad ni mi gnyis pas de la reg pa mi 'jug go /	chos thams cad ni mi gnyis ba de la reg ba mi jug go 
BO_K10_D0238_H0239:113b-16	chos thams cad ni rnam par rig pa ma mchis pas de la tshor ba mi 'jug go /	chos thams cad ni rnam ba rig ba ma mchis ba de la tshor ba mi jug go 
BO_K10_D0238_H0239:113b-17	chos thams cad ni nga'i ma mchis pas de la sred pa mi 'jug go /	chos thams cad ni nga ma mchis ba de la sred ba mi jug go 
BO_K10_D0238_H0239:113b-18	chos thams cad ni mthu rtsal ma mchis pas de la len pa mi 'jug go /	chos thams cad ni mthu rtsal ma mchis ba de la len ba mi jug go 
BO_K10_D0238_H0239:113b-19	chos thams cad ni lus ma mchis pas de la srid pa mi 'jug go /	chos thams cad ni lus ma mchis ba de la srid ba mi jug go 
BO_K10_D0238_H0239:113b-20	chos thams cad ni 'chi 'pho ma mchis pas de la skye ba mi 'jug go /	chos thams cad ni chi pho ma mchis ba de la skye ba mi jug go 
BO_K10_D0238_H0239:113b-21	chos thams cad ni snying po can lags pas de la rga ba mi 'jug go /	chos thams cad ni snying po can lags ba de la rga ba mi jug go 
BO_K10_D0238_H0239:114a-0	chos thams cad ni mi zad pas de la @114a *//	chos thams cad ni mi zad ba de la 
BO_K10_D0238_H0239:114a-1	'chi ba mi 'jug ste /	chi ba mi jug ste 
BO_K10_D0238_H0239:114a-2	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114a-3	'di ni byang chub sems dpa' rnams kyi sgrib pa ma mchis pa'i lam lags so //	di ni byang chub sems dpa rnams kyi sgrib ba ma mchis ba lam lags so 
BO_K10_D0238_H0239:114a-4	lam 'di la rnam par gnas pa'i byang chub sems dpa' ni bdud thams cad kyis mi 'phrogs pa lags so //	lam di la rnam ba gnas ba byang chub sems dpa ni bdud thams cad kyis mi phrogs ba lags so 
BO_K10_D0238_H0239:114a-5	phas kyi rgol ba thams cad kyis mi thul ba lags so //	phas kyi rgol ba thams cad kyis mi thul ba lags so 
BO_K10_D0238_H0239:114a-6	nyon mongs pa thams cad kyis mi rdzi ba lags so //	nyon mongs ba thams cad kyis mi rdzi ba lags so 
BO_K10_D0238_H0239:114a-7	sangs rgyas thams cad kyis bsngags pa lags so //	sangs rgya thams cad kyis bsngags ba lags so 
BO_K10_D0238_H0239:114a-8	lha thams cad kyis phyag bgyi ba lags so //	lha thams cad kyis phyag bgyid ba lags so 
BO_K10_D0238_H0239:114a-9	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114a-10	byang chub sems dpa' sems dpa' chen po ye shes de lta bu dang ldan pa ni chos kyi gter chen po rnyed pa zhes bgyi'o //	byang chub sems dpa sems dpa chen po ye shes de lta bu dang ldan ba ni chos kyi gter chen po rnyed ba zhes bgyid 
BO_K10_D0238_H0239:114a-11	mi dbul ba zhes bgyi'o //	mi bul ba zhes bgyid 
BO_K10_D0238_H0239:114a-12	de bzhin gshegs pa rnams kyis thugs brtan pa zhes bgyi'o //	de bzhin gshegs ba rnams kyis thugs brtan ba zhes bgyid 
BO_K10_D0238_H0239:114a-13	de bzhin gshegs pa rnams kyi mdzod 'dzin pa zhes bgyi'o //	de bzhin gshegs ba rnams kyi mdzod dzin ba zhes bgyid 
BO_K10_D0238_H0239:114a-14	bya ba byas pa dang / byed pa byas pa dang / bdag gi don rjes su thob pa zhes bgyi'o //	byed ba byed ba dang byed ba byed ba dang bdag gi don rjes su thob ba zhes bgyid 
BO_K10_D0238_H0239:114a-15	rgya mtsho ltar gting tshod mtha' yas pa dang / ri rab ltar mi g-yo ba zhes bgyi'o //	rgya mtsho ltar gting tshod mtha yas ba dang ri rab ltar mi g-yo ba zhes bgyid 
BO_K10_D0238_H0239:114a-16	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114a-17	'di ni chos yang dag par brjod pa lags pa snyam bgyid na /	di ni chos yang dag ba rjod ba lags ba snyam bgyid na 
BO_K10_D0238_H0239:114a-18	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114a-19	bdag chos yang dag par brjod pa dang mthun par bgyid lags sam /	bdag chos yang dag ba rjod ba dang mthun ba bgyid lags sam 
BO_K10_D0238_H0239:114a-20	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0238_H0239:114a-21	nye ba 'khor /	nye ba khor 
BO_K10_D0238_H0239:114b-0	khyod kyi 'di chos yang dag par brjod pa @114b dang mthun te /	khyod kyi di chos yang dag ba rjod ba dang mthun te 
BO_K10_D0238_H0239:114b-1	chos yang dag par brjod pa 'di la brten nas byang chub sems dpa' sems dpa' chen po mngon par rdzogs par 'tshang rgya'o //	chos yang dag ba rjod ba di la rten nas byang chub sems dpa sems dpa chen po mngon ba rdzogs ba tshang rgya 
BO_K10_D0238_H0239:114b-2	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	de nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K10_D0238_H0239:114b-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114b-4	dam pa'i chos yongs su 'dzin pa ni byang chub sems dpa' rnams kyi gtso bo lags so //	dam ba chos yongs su dzin ba ni byang chub sems dpa rnams kyi gtso bo lags so 
BO_K10_D0238_H0239:114b-5	dam pa'i chos yongs su 'dzin pa la brtson pa'i byang chub sems dpa' ni byang chub sems dpa' sangs rgyas mnyes par bgyid pa'o //	dam ba chos yongs su dzin ba la brtson ba byang chub sems dpa ni byang chub sems dpa sangs rgya mnyes ba bgyid ba 
BO_K10_D0238_H0239:114b-6	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K10_D0238_H0239:114b-7	sangs rgyas bcom ldan 'das rnams ni chos bla mar gyur pa'o //	sangs rgya joms ldan da rnams ni chos bla mar gyur ba 
BO_K10_D0238_H0239:114b-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114b-9	dam pa'i chos yongs su 'dzin pa gang zhe na /	dam ba chos yongs su dzin ba gang zhe na 
BO_K10_D0238_H0239:114b-10	'di lta ste /	di lta ste 
BO_K10_D0238_H0239:114b-11	de bzhin gshegs pas gsungs pa'i mdo sde zab mo rnams lung nod pa dang / kha ton bgyid pa dang / don dang tshig sems pa ni byang chub sems dpa'i dam pa'i chos yongs su 'dzin pa lags so //	de bzhin gshegs ba gsungs ba mdo sde zab mo rnams lung nod ba dang kha ton bgyid ba dang don dang tshig sems ba ni byang chub sems dpa dam ba chos yongs su dzin ba lags so 
BO_K10_D0238_H0239:114b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114b-13	gzhan yang / sgrub pa yongs su 'dzin pa ni byang chub sems dpa'i dam pa'i chos yongs su 'dzin pa lags so //	gzhan yang sgrub ba yongs su dzin ba ni byang chub sems dpa dam ba chos yongs su dzin ba lags so 
BO_K10_D0238_H0239:114b-14	de la byang chub sems dpa' rnams kyi sgrub pa gang zhe na /	de la byang chub sems dpa rnams kyi sgrub ba gang zhe na 
BO_K10_D0238_H0239:114b-15	bcom ldan 'das /	joms ldan da 
BO_K10_D0238_H0239:114b-16	byang chub sems dpa' rnams kyi lus kyi las gang ci'ang rung /	byang chub sems dpa rnams kyi lus kyi las gang ci rung 
BO_K10_D0238_H0239:114b-17	ngag gi las gang ci'ang rung /	ngag gi las gang ci rung 
BO_K10_D0238_H0239:114b-18	yid kyi las gang ci'ang rung ste /	yid kyi las gang ci rung ste 
BO_K10_D0238_H0239:115a-0	de thams cad ni sems can thams cad la lta bas 'jug @115a *//	de thams cad ni sems can thams cad la lta ba jug 
BO_K10_D0238_H0239:115a-1	go ;snying rje chen po sngon du 'gro'o //	go ;snying rje chen po sngon du gro 
BO_K10_D0238_H0239:115a-2	snying rje chen po'i dbang du gyur pa'o //	snying rje chen po dbang du gyur ba 
BO_K10_D0238_H0239:115a-3	sems can thams cad la phan pa'i gnas kyi rgyu'o //	sems can thams cad la phan ba gnas kyi rgyu 
BO_K10_D0238_H0239:115a-4	sems can thams cad la phan pa dang / bde ba'i lhag pa'i bsam pa las byung ngo //	sems can thams cad la phan ba dang bde ba lhag ba bsam ba las byung ngo 
BO_K10_D0238_H0239:115a-5	de la phan pa'i bsam pa 'di lta bus 'du shes 'di ltar 'gyur te /	de la phan ba bsam ba di lta bud du shes di ltar gyur te 
BO_K10_D0238_H0239:115a-6	gang sems can thams cad la phan pa sgrub pa dang / bde ba sgrub pa'i sgrub pa de bdag gis bsgrub po snyam mo //	gang sems can thams cad la phan ba sgrub ba dang bde ba sgrub ba sgrub ba de bdag gis sgrub po snyam mo 
BO_K10_D0238_H0239:115a-7	de phung po rnams la sgyu ma lta bur so sor rtog pa sgrub kyang phung po yongs su dor bar yang mi 'tshal lo //	de phung po rnams la sgyu ma lta bur so sor rtogs ba sgrub kyang phung po yongs su dor ba yang mi tshal lo 
BO_K10_D0238_H0239:115a-8	khams rnams la sbrul gdug pa lta bur so sor rtog pa sgrub kyang khams yongs su dor bar yang mi 'tshal lo //	khams rnams la sbrul gdug ba lta bur so sor rtogs ba sgrub kyang khams yongs su dor ba yang mi tshal lo 
BO_K10_D0238_H0239:115a-9	skye mched rnams la grong stong lta bur so sor rtog pa sgrub kyang skye mched yongs su dor bar yang mi 'tshal lo //	skye mched rnams la grong stong lta bur so sor rtogs ba sgrub kyang skye mched yongs su dor ba yang mi tshal lo 
BO_K10_D0238_H0239:115a-10	de bzhin du gzugs la dbu ba rdos pa lta bur so sor rtog pa sgrub kyang de bzhin gshegs pa'i gzugs kyi sku rnam par sgrub pa'ang mi 'dor ro //	de bzhin du gzugs la dbu ba rdos ba lta bur so sor rtogs ba sgrub kyang de bzhin gshegs ba gzugs kyi sku rnam ba sgrub ba mi dor ro 
BO_K10_D0238_H0239:115a-11	tshor ba la chu'i chu bur lta bur so sor rtog pa sgrub kyang de bzhin gshegs pa'i bsam gtan dang / ting nge 'dzin dang / snyoms par 'jug pa'i bde ba sgrub pa'i sbyor ba la mi rtsom pa'ang ma lags so //	tshor ba la chu chu bur lta bur so sor rtogs ba sgrub kyang de bzhin gshegs ba bsam gtan dang ting nge dzin dang snyom ba jug ba bde ba sgrub ba sbyor ba la mi rtsom ba ma lags so 
BO_K10_D0238_H0239:115b-0	'du shes la smig rgyu lta bur so sor rtog pa sgrub kyang de bzhin gshegs pa'i ye shes bsgrub pa mi @115b sgrub pa'ang ma lags so //	du shes la smig rgyu lta bur so sor rtogs ba sgrub kyang de bzhin gshegs ba ye shes sgrub ba mi sgrub ba ma lags so 
BO_K10_D0238_H0239:115b-1	'du byed rnams la chu shing lta bur so sor rtog pa sgrub kyang sangs rgyas kyi chos mngon par 'du bya ba mi sgrub pa'ang ma lags so //	du byed rnams la chu shing lta bur so sor rtogs ba sgrub kyang sangs rgya kyi chos mngon ba du byed ba mi sgrub ba ma lags so 
BO_K10_D0238_H0239:115b-2	rnam par shes pa la sgyu ma lta bur so sor rtog pa sgrub kyang ye shes sngon du 'gro ba'i lus dang / ngag dang / yid kyi las sgrub pa mi sgrub pa'ang ma lags so //	rnam ba shes ba la sgyu ma lta bur so sor rtogs ba sgrub kyang ye shes sngon du gro ba lus dang ngag dang yid kyi las sgrub ba mi sgrub ba ma lags so 
BO_K10_D0238_H0239:115b-3	sbyin pas rnam par smin pa mi re ba sgrub bo //	sbyin ba rnam ba smin ba mi re ba sgrub bo 
BO_K10_D0238_H0239:115b-4	tshul khrims kyis sems can tshul khrims 'chal ba yongs su skyob pa sgrub bo //	tshul khrims kyis sems can tshul khrims chal ba yongs su skyob ba sgrub bo 
BO_K10_D0238_H0239:115b-5	bzod pas dul ba dang / zhi ba sgrub bo //	bzod ba dul ba dang zhi ba sgrub bo 
