segmentnr	original	stemmed
BO_K10_D0152_H0153:149b-4	blo gros rgya mtsho /	blo gros rgya mtsho 
BO_K10_D0152_H0153:149b-5	byang chub sems dpa' sbyin pa smra ba ni /	byang chub sems dpa sbyin ba smra ba ni 
BO_K10_D0152_H0153:149b-6	ji skad smra ba ste /	ji skad smra ba ste 
BO_K10_D0152_H0153:149b-7	gang gi tshe bdog pa thams cad yongs su gtong bar snang ba 'di ni /	gang gi tshe bdog ba thams cad yongs su gtong ba snang ba di ni 
BO_K10_D0152_H0153:149b-8	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:149b-9	de ltar na /	de ltar na 
BO_K10_D0152_H0153:149b-10	ji skad smras pa de bzhin byed pa yin no; ;byang chub sems dpa' tshul khrims smra ba ni /	ji skad smras ba de bzhin byed ba yin no; ;byang chub sems dpa tshul khrims smra ba ni 
BO_K10_D0152_H0153:149b-11	ji skad smra ba ste /	ji skad smra ba ste 
BO_K10_D0152_H0153:149b-12	gang gi tshe tshul khrims dang / bslab pa dang / sbyangs pa'i yon tan thams cad yang dag par 'dzin cing spyod par kun tu snang ba 'di ni /	gang gi tshe tshul khrims dang bslab ba dang sbyong ba yon tan thams cad yang dag ba dzin cing spyod ba kun tu snang ba di ni 
BO_K10_D0152_H0153:149b-13	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:149b-14	byang chub sems dpa' bzod pa smra ba ni /	byang chub sems dpa bzod ba smra ba ni 
BO_K10_D0152_H0153:149b-15	de skad smra ba ste /	de skad smra ba ste 
BO_K10_D0152_H0153:149b-16	gang gi tshe gnod sems dang / tha ba dang / zhe sdang spong bar snang ba 'di ni /	gang gi tshe gnod sems dang tha ba dang zhe sdang spong ba snang ba di ni 
BO_K10_D0152_H0153:149b-17	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:149b-18	byang chub sems dpa' brtson 'grus smra ba ni /	byang chub sems dpa brtson grus smra ba ni 
BO_K10_D0152_H0153:149b-19	ji skad smra ba ste /	ji skad smra ba ste 
BO_K10_D0152_H0153:149b-20	gang gi tshe dge ba'i chos thams cad yongs su tshol ba la brtson 'grus snang ba 'di ni /	gang gi tshe dge ba chos thams cad yongs su tshol ba la brtson grus snang ba di ni 
BO_K10_D0152_H0153:149b-21	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:149b-22	byang chub sems dpa' bsam gtan smra ba ni /	byang chub sems dpa bsam gtan smra ba ni 
BO_K10_D0152_H0153:149b-23	ji skad smra ba ste /	ji skad smra ba ste 
BO_K10_D0152_H0153:149b-24	gang gi tshe bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa rnams la snang ba 'di ni; de'i de bzhin byed pa'o //	gang gi tshe bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba rnams la snang ba di ni; de de bzhin byed ba 
BO_K10_D0152_H0153:149b-25	de bzhin du byang chub sems dpa' shes rab smra ba ni /	de bzhin du byang chub sems dpa shes rab smra ba ni 
BO_K10_D0152_H0153:149b-26	ji skad smra ba ste /	ji skad smra ba ste 
BO_K10_D0152_H0153:150a-0	gang gi tshe rab tu dbye ba'i spobs pa rnam par nges pa'i ye shes la mkhas @150a *//	gang gi tshe rab tu byed ba spobs ba rnam ba nges ba ye shes la mkhas 
BO_K10_D0152_H0153:150a-1	par snang ba 'di ni /	ba snang ba di ni 
BO_K10_D0152_H0153:150a-2	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:150a-3	de bzhin du mi dge ba'i chos thams cad kyi bar dag spong bar smra ba dang / dge ba'i chos thams cad yongs su rdzogs par bya ba smra ba ni /	de bzhin du mi dge ba chos thams cad kyi ba dag spong ba smra ba dang dge ba chos thams cad yongs su rdzogs ba byed ba smra ba ni 
BO_K10_D0152_H0153:150a-4	byang chub sems dpa' ji skad smra ba ste /	byang chub sems dpa ji skad smra ba ste 
BO_K10_D0152_H0153:150a-5	gang gi tshe mi dge ba'i chos thams cad spong ba dang / dge ba'i chos thams cad yongs su tshol ba la brtson par snang ba 'di ni /	gang gi tshe mi dge ba chos thams cad spong ba dang dge ba chos thams cad yongs su tshol ba la brtson ba snang ba di ni 
BO_K10_D0152_H0153:150a-6	de'i de bzhin byed pa'o //	de de bzhin byed ba 
BO_K10_D0152_H0153:150a-7	gzhan yang bsam pa ni /	gzhan yang bsam ba ni 
BO_K10_D0152_H0153:150a-8	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-9	g-yo med cing sgyu med pa ni /	g-yo med cing sgyu med ba ni 
BO_K10_D0152_H0153:150a-10	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-11	sbyor ba ni /	sbyor ba ni 
BO_K10_D0152_H0153:150a-12	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-13	sbyor ba nyams 'og tu chud par byed pa ni /	sbyor ba nyams g tu chud ba byed ba ni 
BO_K10_D0152_H0153:150a-14	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-15	rtsom pa ni /	rtsom ba ni 
BO_K10_D0152_H0153:150a-16	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-17	rtsom pa la zhum pa med pa ni /	rtsom ba la zhum ba med ba ni 
BO_K10_D0152_H0153:150a-18	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-19	lhag pa'i bsam pa ni /	lhag ba bsam ba ni 
BO_K10_D0152_H0153:150a-20	ji skad smra ba'o; ;de la ma chags par khyad par du 'gro ba ni /	ji skad smra ba; ;de la ma chags ba khyad ba du gro ba ni 
BO_K10_D0152_H0153:150a-21	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-22	dam bcas pa ni /	dam cha ba ni 
BO_K10_D0152_H0153:150a-23	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-24	dam bcas pa nyams 'og tu chud par byed pa ni /	dam cha ba nyams g tu chud ba byed ba ni 
BO_K10_D0152_H0153:150a-25	de bzhin byed pa'o; ;thos pa kun tu 'dzin pa ni /	de bzhin byed pa; ;thos ba kun tu dzin ba ni 
BO_K10_D0152_H0153:150a-26	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-27	thos pa sgrub pa ni /	thos ba sgrub ba ni 
BO_K10_D0152_H0153:150a-28	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-29	tshig gis yang dag par blangs pa ni /	tshig gis yang dag ba blangs ba ni 
BO_K10_D0152_H0153:150a-30	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-31	lus dang / sems zhum pa med pa ni /	lus dang sems zhum ba med ba ni 
BO_K10_D0152_H0153:150a-32	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-33	nga rgyal med pa ni /	nga rgyal med ba ni 
BO_K10_D0152_H0153:150a-34	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150a-35	ye shes yongs su rdzogs par byed pa ni /	ye shes yongs su rdzogs ba byed ba ni 
BO_K10_D0152_H0153:150a-36	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150a-37	bslab pa yang dag par blangs pa ni /	bslab ba yang dag ba blangs ba ni 
BO_K10_D0152_H0153:150b-0	ji skad @150b smra ba'o; ;bslab pa ma nyams pa ni /	ji skad smra ba; ;bslab ba ma nyams ba ni 
BO_K10_D0152_H0153:150b-1	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150b-2	sems dang po bskyed pa ni /	sems dang po skyed ba ni 
BO_K10_D0152_H0153:150b-3	ji skad smra ba'o //	ji skad smra ba 
BO_K10_D0152_H0153:150b-4	byang chub sems dpa'i spyod pa ni /	byang chub sems dpa spyod ba ni 
BO_K10_D0152_H0153:150b-5	de bzhin byed pa'o //	de bzhin byed ba 
BO_K10_D0152_H0153:150b-6	mi skye ba'i chos la bzod pa ni /	mi skye ba chos la bzod ba ni 
