segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:108a-34	chos ma yin /	108a	chos ma yin 
BO_K02_D0008-10_H0009-10:108b-0	mig gi rnam par shes pa yongs su gzung du med @108b pa gang yin pa de ni /	108b	mig gi rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-1	mig gi rnam par shes pa ma yin /	108b	mig gi rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:108b-2	rna ba'i rnam par shes pa yongs su gzung du med pa gang yin pa de ni /	108b	rna ba rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-3	rna ba'i rnam par shes pa ma yin /	108b	rna ba rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:108b-4	sna'i rnam par shes pa yongs su gzung du med pa gang yin pa de ni /	108b	sna rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-5	sna'i rnam par shes pa ma yin /	108b	sna rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:108b-6	lce'i rnam par shes pa yongs su gzung du med pa gang yin pa de ni /	108b	lce rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-7	lce'i rnam par shes pa ma yin; lus kyi rnam par shes pa yongs su gzung du med pa gang yin pa de ni /	108b	lce rnam ba shes ba ma yin; lus kyi rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-8	lus kyi rnam par shes pa ma yin /	108b	lus kyi rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:108b-9	yid kyi rnam par shes pa yongs su gzung du med pa gang yin pa de ni; yid kyi rnam par shes pa ma yin /	108b	yid kyi rnam ba shes ba yongs su gzung du med ba gang yin ba de ni; yid kyi rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:108b-10	mig gi 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	mig gi du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-11	mig gi 'dus te reg pa ma yin /	108b	mig gi du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:108b-12	rna ba'i 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	rna ba du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-13	rna ba'i 'dus te reg pa ma yin /	108b	rna ba du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:108b-14	sna'i 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	sna du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-15	sna'i 'dus te reg pa ma yin /	108b	sna du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:108b-16	lce'i 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	lce du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-17	lce'i 'dus te reg pa ma yin /	108b	lce du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:108b-18	lus kyi 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	lus kyi du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-19	lus kyi 'dus te reg pa ma yin /	108b	lus kyi du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:108b-20	yid kyi 'dus te reg pa yongs su gzung du med pa gang yin pa de ni /	108b	yid kyi du te reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:108b-21	yid kyi 'dus te reg pa ma yin /	108b	yid kyi du te reg ba ma yin 
BO_K02_D0008-10_H0009-10:109a-0	mig gi 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de @109a *//	109a	mig gi du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de 
BO_K02_D0008-10_H0009-10:109a-1	ni; mig gi 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	ni; mig gi du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-2	rna ba'i 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de ni /	109a	rna ba du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-3	rna ba'i 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	rna ba du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-4	sna'i 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de ni /	109a	sna du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-5	sna'i 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	sna du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-6	lce'i 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de ni /	109a	lce du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de ni 
