segmentnr	original	stemmed
BO_T02_D1184:120b-28	zhes pa gar ni g-yo ba ste /	zhes ba gar ni g-yo ba ste 
BO_T02_D1184:120b-29	sna tshogs pa'i gzugs kyis spro ba gang yin pa'o //	sna tshogs ba gzugs kyis spro ba gang yin ba 
BO_T02_D1184:120b-30	de bsgom pa ni bsam gtan te /	de bsgom ba ni bsam gtan te 
BO_T02_D1184:120b-31	lha'i rnam pas dkyil 'khor skyed par byed pa'o //	lha rnam ba dkyil khor skyed ba byed ba 
BO_T02_D1184:120b-32	yang na / gar ni spro ba'o //	yang na gar ni spro ba 
BO_T02_D1184:120b-33	de bsgom pa ni snyoms par 'jug pa ste sdud pa'o //	de bsgom ba ni snyom ba jug ba ste sdud ba 
BO_T02_D1184:120b-34	spro ba dang sdud pa dbyer med pa 'di nyid ces pa'o //	spro ba dang sdud ba dbyer med ba di nyid ces ba 
BO_T02_D1184:120b-35	'dis ni / gal te dga' ba skyes pa na //	dis ni gal te dga ba skye ba na 
BO_T02_D1184:120b-36	thar pa'i rgyu yis gar byas te //	thar ba rgyu yis gar byed te 
BO_T02_D1184:120b-37	de tshe rdo rje rkang pas gar //	de tshe rdo rje rkang ba gar 
BO_T02_D1184:120b-38	yo g'i mnyam par gzhag pas bya //	yo g mnyam ba jog ba byed 
BO_T02_D1184:120b-39	zhes pa de'i rnam par dag pa'o //	zhes ba de rnam ba dag ba 
BO_T02_D1184:121a-0	de yi phyir @121a * //	de yi phyir 
BO_T02_D1184:121a-1	na glu dang gar //	na glu dang gar 
BO_T02_D1184:121a-2	yo g'is rtag tu rtag tu bya //	yo gs rtag tu rtag tu byed 
BO_T02_D1184:121a-3	rgyu de'i phyir /	rgyu de phyir 
BO_T02_D1184:121a-4	glu sngags ye shes kyi dkyil 'khor dang / gar bsgom pa dam tshig gi dkyil 'khor te /	glu sngags ye shes kyi dkyil khor dang gar bsgom ba dam tshig gi dkyil khor te 
BO_T02_D1184:121a-5	gnyis ka yang gnyis ka'i bdag nyid can du rdzogs par bya'o //	gnyis ka yang gnyis ka bdag nyid can du rdzogs ba byed 
BO_T02_D1184:121a-6	de nyid kyi phyir yo g'i rtag tu rtag tu zhes pa bar ma chad par nyid kyis zhes pa'o //	de nyid kyi phyir yo g rtag tu rtag tu zhes ba ba ma chad ba nyid kyis zhes ba 
BO_T02_D1184:121a-7	yang na / glu gsung rdo rje dang / gar sku rdo rje gnyis ka yang yo g'i rnal 'byor gyi bdag nyid dbye ba med par rtogs pas rnam par gnas te /	yang na glu gsung rdo rje dang gar sku rdo rje gnyis ka yang yo g rnal byor gyi bdag nyid byed ba med ba rtogs ba rnam ba gnas te 
BO_T02_D1184:121a-8	gnyis ka yang sems las gzhan ma yin pa'i phyir rdo rje gsum dbyer med pa nyid do //	gnyis ka yang sems las gzhan ma yin ba phyir rdo rje gsum dbyer med ba nyid do 
BO_T02_D1184:121a-9	de nyid kyi phyir rtag tu bar ma chad pa nyid kyis rdo rje gsum dbyer med pa'i rnal 'byor pa des ji srid 'di'i sku gsung thugs kyi bdag nyid can bya ba de ji srid kho na thob po zhes pa 'di ni de kho na'i rnal 'byor pa'i	de nyid kyi phyir rtag tu ba ma chad ba nyid kyis rdo rje gsum dbyer med ba rnal byor ba des ji srid di sku gsung thugs kyi bdag nyid can byed ba de ji srid kho na thob po zhes ba di ni de kho na rnal byor ba 
BO_T02_D1184:121a-10	kun tu bzang po'i spyod pa'o //	kun tu bzang po spyod ba 
BO_T02_D1184:121a-11	bza' ba mi 'chi bcu phyed do //	bza ba mi chi chu phyed do 
BO_T02_D1184:121a-12	zhes gang brjod pa de'i 'bras bu gsungs pa /	zhes gang rjod ba de bras bu gsungs ba 
BO_T02_D1184:121a-13	sman ni bza' bar bya ba ste //	sman ni bza ba byed ba ste 
BO_T02_D1184:121a-14	chu ni rtag tu btung bar bya //	chu ni rtag tu thung ba byed 
BO_T02_D1184:121a-15	rga shis gnod par mi 'gyur zhing //	rga shis gnod ba mi gyur zhing 
BO_T02_D1184:121a-16	rtag tu bsrung bar 'gyur ba yin //	rtag tu bsrung ba gyur ba yin 
BO_T02_D1184:121a-17	sman ni bdud rtsi lnga ste de bza' bar bya'o //	sman ni bdud rtsi lnga ste de bza ba byed 
BO_T02_D1184:121a-18	chu ni byang chub kyi sems te da btung bar bya'o zhes pa 'di gnyis ka yang dam tshig ste bskyang bar bya'o zhes pa'o //	chu ni byang chub kyi sems te da thung ba byed zhes ba di gnyis ka yang dam tshig ste skyong ba byed zhes ba 
BO_T02_D1184:121a-19	de la rga ba rgas pa nyid dang / shi ba 'chi nga nyid de /	de la rga ba rga ba nyid dang chi ba chi nga nyid de 
BO_T02_D1184:121a-20	'di gnyis kyis gnod par mi 'gyur zhing gnod pa 'byung bar mi 'gyur ro //	di gnyis kyis gnod ba mi gyur zhing gnod ba byung ba mi gyur ro 
BO_T02_D1184:121a-21	gang gi phyir gang las thams cad kyi cho bsrung bar 'gyur ba nyid do //	gang gi phyir gang las thams cad kyi cho bsrung ba gyur ba nyid do 
BO_T02_D1184:121a-22	yang na / sman ni bza' bar bya ba ste ;	yang na sman ni bza ba byed ba ste 
BO_T02_D1184:121a-23	rang bzhin med par bya zhing bdud rtsi lnga me long lta bu la sogs pa ye shes lnga ru'o //	rang bzhin med ba byed zhing bdud rtsi lnga me long lta bu la sogs ba ye shes lnga ru 
BO_T02_D1184:121a-24	de'i tshe chu byang chub kyi sems ni btung bar bya zhing /	de tshe chu byang chub kyi sems ni thung ba byed zhing 
BO_T02_D1184:121a-25	stong pa nyid dang snying rje dbyer med pa'i ye shes rtag par rgyun du bar ma chad pa nyid kyis bsrung bar bya'o //	stong ba nyid dang snying rje dbyer med ba ye shes rtag ba rgyun du ba ma chad ba nyid kyis bsrung ba byed 
BO_T02_D1184:121a-26	de las rga shis gnod par mi 'gyur cing ;	de las rga shis gnod ba mi gyur cing 
BO_T02_D1184:121a-27	/ rga shi zhes bya ba gang rtog pas gzhag pa 'di yang rnam par mi rtog pa'i ye shes kyi bdag nyid de /	rga chi zhes byed ba gang rtogs ba jog ba di yang rnam ba mi rtogs ba ye shes kyi bdag nyid de 
BO_T02_D1184:121a-28	de ni gnod pa thams cad yongs su spang pa'i phyir /	de ni gnod ba thams cad yongs su spong ba phyir 
BO_T02_D1184:121a-29	gnyis ka'i gnod pa rnam pa thams cad du med pa nyid do //	gnyis ka gnod ba rnam ba thams cad du med ba nyid do 
BO_T02_D1184:121a-30	rga shi de nyid de'i rtag tu bar ma chad par bsrung bar 'gyur ba yin no //	rga chi de nyid de rtag tu ba ma chad ba bsrung ba gyur ba yin no 
BO_T02_D1184:121b-0	@121b yang na /	yang na 
BO_T02_D1184:121b-1	sman ni bza' bar bya ba ste //	sman ni bza ba byed ba ste 
BO_T02_D1184:121b-2	zhes pa 'di'i don ni gsungs pa'o //	zhes ba di don ni gsungs ba 
BO_T02_D1184:121b-3	de'i cho btung bar bya ste /	de cho thung ba byed ste 
BO_T02_D1184:121b-4	wa rnam par rtog pa ni rtag tu dgra sta /	wa rnam ba rtogs ba ni rtag tu dgra sta 
BO_T02_D1184:121b-5	nges par dgra'i rang bzhin no //	nges ba dgra rang bzhin no 
BO_T02_D1184:121b-6	spyi bor rigs kyi dbang por 'gyur ro zhes mdor bsten pa'i don rgyas par bshad pa'i rim pa ni /	spyi bor rigs kyi dbang por gyur ro zhes mdor sten ba don rgya ba chad ba rim ba ni 
BO_T02_D1184:121b-7	rkun ma'i skra las cod pa na byas //	rkun ma skra las cod ba na byed 
BO_T02_D1184:121b-8	rkun ma'i skra'i sgra dbyangs pa'i ro'i skra ste /	rkun ma skra sgra dbyangs ba ro skra ste 
BO_T02_D1184:121b-9	das cod pa na bya'o //	das cod ba na byed 
BO_T02_D1184:121b-10	de la h'um byung sbyar bar bya //	de la hum byung sbyor ba byed 
BO_T02_D1184:121b-11	h'um byung ni mi bskyod pa ste /	hum byung ni mi skyod ba ste 
BO_T02_D1184:121b-12	de de la ldan par gyur pa'o //	de de la ldan ba gyur ba 
BO_T02_D1184:121b-13	yang na rkun ma'i sgras rkun ma rnams kyi dngos po ni rkun ma ste /	yang na rkun ma sgras rkun ma rnams kyi dngos po ni rkun ma ste 
BO_T02_D1184:121b-14	ji ltar rkun ma 'phrog pa nyid kyis de rnams kyi bya ba ni 'phrog par byed pa'o //	ji ltar rkun ma phrog ba nyid kyis de rnams kyi byed ba ni phrog ba byed ba 
