segmentnr	original	stemmed
BO_T11_D4232:92a-0	@92a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4232:92a-1	na ya bindu p'urba pakshe sam kshipta /	na ya bindu purba pakshe sam kshipta 
BO_T11_D4232:92a-2	bod skad du /	bod skad du 
BO_T11_D4232:92a-3	rigs pa'i thigs pa'i phyogs snga ma mdor bsdus pa /	rigs ba thigs ba phyogs snga ma mdor sdud ba 
BO_T11_D4232:92a-4	bcom ldan 'das dag gi dbang phyug la phyag 'tshal lo //	joms ldan da dag gi dbang phyug la phyag tshal lo 
BO_T11_D4232:92a-5	log par rtogs pa ni rnam pa bzhi ste /	log ba rtogs ba ni rnam ba bzhi ste 
BO_T11_D4232:92a-6	grangs la log par rtogs pa dang ; rang gi ngo bo la log par rtogs pa dang / spyod yul la log par rtogs pa dang / 'bras bu la log par rtogs pa'o //	grangs la log ba rtogs ba dang rang gi ngo bo la log ba rtogs ba dang spyod yul la log ba rtogs ba dang bras bu la log ba rtogs ba 
BO_T11_D4232:92a-7	de la grangs la log par rtogs pa ni /	de la grangs la log ba rtogs ba ni 
BO_T11_D4232:92a-8	'di lta ste /	di lta ste 
BO_T11_D4232:92a-9	phur bu ba rnams ni mngon sum gcig tu kho na tshad ma yin gzhan ni ma yin no zhes zer ro //	phur bu ba rnams ni mngon sum gcig tu kho na tshad ma yin gzhan ni ma yin no zhes zer ro 
BO_T11_D4232:92a-10	grangs can pa rnams ni mngon sum dang / rjes su dpag pa dang / sgra las byung ba dang / tshad ma gsum kho na'o zhes zer ro //	grangs can ba rnams ni mngon sum dang rjes su dpog ba dang sgra las byung ba dang tshad ma gsum kho na zhes zer ro 
BO_T11_D4232:92a-11	rigs pa can rnams ni mngon sum dang / rjes su dpag pa dang / dpe dang / sgra las byung ba dang / tshad ma bzhi kho na'o zhes zer ro //	rigs ba can rnams ni mngon sum dang rjes su dpog ba dang dpe dang sgra las byung ba dang tshad ma bzhi kho na zhes zer ro 
BO_T11_D4232:92a-12	rgyal dpog pa rnams ni mngon sum dang / rjes su dpag pa dang / dpe dang / sgra las byung ba dang / don gyis go ba dang / dngos po med pa zhes bya ba dang / tshad ma drug kho na'o zhes zer ro //	rgyal dpog ba rnams ni mngon sum dang rjes su dpog ba dang dpe dang sgra las byung ba dang don gyis go ba dang dngos po med ba zhes byed ba dang tshad ma drug kho na zhes zer ro 
BO_T11_D4232:92a-13	tsa ra ka la sogs pa ni /	tsa ra ka la sogs ba ni 
BO_T11_D4232:92a-14	rigs pa dang / mi dmigs pa dang / srid pa dang zhes grags pa dang snyam du sems pa zhes bya ba tshad ma gzhan dag kyang yod do zhes zer ro //	rigs ba dang mi dmigs ba dang srid ba dang zhes grags ba dang snyam du sems ba zhes byed ba tshad ma gzhan dag kyang yod do zhes zer ro 
BO_T11_D4232:92a-15	de la rang gi ngo bo la log par rtogs pa ni /	de la rang gi ngo bo la log ba rtogs ba ni 
BO_T11_D4232:92a-16	'di lta ste /	di lta ste 
BO_T11_D4232:92a-17	rigs pa can rnams ni mngon sum du thams cad nges pa'i bdag nyid yin pa'i phyir /	rigs ba can rnams ni mngon sum du thams cad nges ba bdag nyid yin ba phyir 
BO_T11_D4232:92a-18	rnam par rtog pa dang bcas pa kho na'o zhes zer ro //	rnam ba rtogs ba dang cha ba kho na zhes zer ro 
BO_T11_D4232:92a-19	rgyal dpog pa rnams ni gtod par byed pa'i shes pa skad cig ma dang po kho na rnam par rtog pa med par skye la /	rgyal dpog ba rnams ni gtod ba byed ba shes ba skad cig ma dang po kho na rnam ba rtogs ba med ba skye la 
BO_T11_D4232:92a-20	de'i 'og rol gyi mngon sum thams cad ni rtog pa dang bcas pa nyid do zhes zer ro //	de g rol gyi mngon sum thams cad ni rtogs ba dang cha ba nyid do zhes zer ro 
BO_T11_D4232:92b-0	de bzhin du gzhan dag ni dung la ser por shes pa la sogs par 'khrul pa yang tshad ma nyid yin par @92b 'dod do //	de bzhin du gzhan dag ni dung la ser por shes ba la sogs ba khrul ba yang tshad ma nyid yin ba dod do 
BO_T11_D4232:92b-1	de bzhin du bye brag pa la sogs pa ni rnam par shes pa'i ngo bo ma yin pa nyid de /	de bzhin du bye brag ba la sogs ba ni rnam ba shes ba ngo bo ma yin ba nyid de 
BO_T11_D4232:92b-2	dbang po dang / don 'brel pa yin par brjod do //	dbang po dang don brel ba yin ba rjod do 
BO_T11_D4232:92b-3	kha cig ni bdag dang yid 'brel pa'i ngo bo yin par brjod do //	kha cig ni bdag dang yid brel ba ngo bo yin ba rjod do 
BO_T11_D4232:92b-4	gzhan dag ni mngon sum rna ba la sogs pa'i dbang po 'jug pa'i ngo bo yin par brjod do //	gzhan dag ni mngon sum rna ba la sogs ba dbang po jug ba ngo bo yin ba rjod do 
BO_T11_D4232:92b-5	de bzhin du rnam phug la sogs pa ni yid kyi zhes bya ba'i mngon sum tshad mar rigs pa ma yin te /	de bzhin du rnam bugs la sogs ba ni yid kyi zhes byed ba mngon sum tshad mar rigs ba ma yin te 
BO_T11_D4232:92b-6	sngar mngon sum gyis gzung ba las yul gzhan ma yin na de bzung zin pa 'dzin pa'i phyir tshad ma ma yin pa kho na'o //	sngar mngon sum gyis gzung ba las yul gzhan ma yin na de bzung zin ba dzin ba phyir tshad ma ma yin ba kho na 
BO_T11_D4232:92b-7	yul don gzhan nyid yin na ni /	yul don gzhan nyid yin na ni 
