segmentnr	original	stemmed
BO_T13_D4312-2:167b-25	khrag bcas mkhris pa skyed byed de //	khrag cha mkhris ba skyed byed de 
BO_T13_D4312-2:168a-0	@168a * // me dpal du ni rlung gis byed //	me dpal du ni rlung gis byed 
BO_T13_D4312-2:168a-1	rgya sran ku langtha 'dra ba'i //	rgya sran ku langtha dra ba 
BO_T13_D4312-2:168a-2	'brum bus khyab skrang rims 'debs na //	brum bud khyab skrang rims debs na 
BO_T13_D4312-2:168a-3	shin tu tsha la dmar zhing sngo //	shin tu tsha la dmar zhing sngo 
BO_T13_D4312-2:168a-4	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:168a-5	phyi rol gyi rgyu mtshon cha la sogs pas smas par gyur pa las /	phyi rol gyi rgyu mtshon cha la sogs ba smas ba gyur ba las 
BO_T13_D4312-2:168a-6	rlung 'khrugs par gyur na khrag dang bcas pa'i mkhris pa skyed cing 'phel bar byas nas /	rlung khrugs ba gyur na khrag dang cha ba mkhris ba skyed cing phel ba byed nas 
BO_T13_D4312-2:168a-7	me dpal gyi nad rlung gis skyed par byed la /	me dpal gyi nad rlung gis skyed ba byed la 
BO_T13_D4312-2:168a-8	de yang rgya sran ku langtha 'dra ba'i 'brum phran gyis khyab cing khebs par byed pa dang / skrang ba la sogs pa'i mtshan nyid dang ldan pa yin no //	de yang rgya sran ku langtha dra ba brum phran gyis khyab cing khebs ba byed ba dang skrang ba la sogs ba mtshan nyid dang ldan ba yin no 
BO_T13_D4312-2:168a-9	nad dmigs tha dad las gyur gsum //	nad dmigs tha dad las gyur gsum 
BO_T13_D4312-2:168a-10	gnyis gyur bla brnan med gso bla //	gnyis gyur bla rnon med gso bla 
BO_T13_D4312-2:168a-11	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:168a-12	nad dmigs tha dad pa las gyur pa'i me dbal gsum skyed cing gso sla ba yin no //	nad dmigs tha dad ba las gyur ba me dbal gsum skyed cing gso sla ba yin no 
BO_T13_D4312-2:168a-13	de bzhin du nad gzhi gnyis 'dres pa las gyur pa'i me dbal bla brnan med pa dag kyang gso sla ba yin no ;	de bzhin du nad gzhi gnyis dre ba las gyur ba me dbal bla rnon med ba dag kyang gso sla ba yin no 
BO_T13_D4312-2:168a-14	/ de la bla brnan ni lus kyi 'gyur ba shes pa'i le'u las smos pa'i skem pa dang kha dog mi sdug pa la sogs pa yin no //	de la bla rnon ni lus kyi gyur ba shes ba leu las smos ba skem ba dang kha dog mi sdug ba la sogs ba yin no 
BO_T13_D4312-2:168a-15	rma dang 'dus pa las byung dang // thams cad gnad ni khyab pa dang // rtsa dang chu ba sha 'drul dang // mi ro'i dri 'dra rul gso dka' //	rma dang du ba las byung dang thams cad gnad ni khyab ba dang rtsa dang chu ba sha drul dang mi ro dri dra rul gso dka 
BO_T13_D4312-2:168a-16	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:168a-17	me dbal gnyis po rma 'am gnad pa'i nad las byung ba dang / 'dus pa las byung ba ni gso dka' ba yin no //	me dbal gnyis po rma mang gnad ba nad las byung ba dang du ba las byung ba ni gso dka ba yin no 
BO_T13_D4312-2:168a-18	thams cad de nad gzhi tha dad pa dang nad gzhi gnyis las byung ba'i me dbal thams cad kyang gnad rnams khebs shing khyab pa ni gso dka' la ;	thams cad de nad gzhi tha dad ba dang nad gzhi gnyis las byung ba me dbal thams cad kyang gnad rnams khebs shing khyab ba ni gso dka la 
BO_T13_D4312-2:168a-19	de bzhin du rma la sogs pa 'drul zhing zhig pa yang gso dka'o //	de bzhin du rma la sogs ba drul zhing jig ba yang gso dka 
BO_T13_D4312-2:168a-20	de bzhin du khyad par mi ro'i dri 'dra zhing shin tu mnam pa de yang gso dka' ba yin no //	de bzhin du khyad ba mi ro dri dra zhing shin tu mnam ba de yang gso dka ba yin no 
BO_T13_D4312-2:168a-21	yan lag brgyad pa'i snying po bsdus pa'i rnam par 'grel pa tshig gi don gyi zla zer zhes bya ba /	yan lag brgyad ba snying po sdud ba rnam ba grel ba tshig gi don gyi zla zer zhes byed ba 
BO_T13_D4312-2:168a-22	slob dpon zla ba la dga' bas rnam par sbyar ba las /	slob dpon zla ba la dga ba rnam ba sbyor ba las 
BO_T13_D4312-2:168a-23	nad gzhi'i gnas kyi le'u bcu gsum pa'i rnam par 'grel ba'o /	nad gzhi gnas kyi leu chu gsum ba rnam ba grel ba 
BO_T13_D4312-2:168a-24	// / de nas mdze dang sha bkra dang gzi gu dang srin bu'i nad gzhi bshad par bya'o //	de nas mdze dang sha bkra dang gzi gu dang srin bu nad gzhi chad ba byed 
BO_T13_D4312-2:168a-25	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:168b-0	pags pa'i nad du tshul gcig pas me dbal gyi rjes la mdze @168b nad la sogs pa bstan pa'i le'u brtsams pa yin no //	pags ba nad du tshul gcig ba me dbal gyi rjes la mdze nad la sogs ba ston ba leu brtsams ba yin no 
BO_T13_D4312-2:168b-1	kha zas spyod lam log pa dang // khyad par du ni mi 'phrod bsten //	kha zas spyod lam log ba dang khyad ba du ni mi phrod sten 
BO_T13_D4312-2:168b-2	dam pa smod dang srog gcod dang // gzhan gyi nor 'phrog sogs bsten dang // sdig pa'i las ni 'phral byas dang // sngon chad byas pas nad bslangs nas //	dam ba smod dang srog gcod dang gzhan gyi nor phrog sogs sten dang sdig ba las ni phral byed dang sngon chad byed ba nad bslangs nas 
BO_T13_D4312-2:168b-3	rtsa la thad kar gram nas ni //	rtsa la thad kar grams nas ni 
BO_T13_D4312-2:168b-4	sha dang pags pa chu ser khrag / gnod byas sla bar gyur nas ni //	sha dang pags ba chu ser khrag gnod byed sla ba gyur nas ni 
