segmentnr	original	stemmed
BO_T02_D3705:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3705:1b-1	dharmma mandala s'u tra /	dharmma mandala su tra 
BO_T02_D3705:1b-2	bod skad du /	bod skad du 
BO_T02_D3705:1b-3	dkyil 'khor gyi chos mdor bsdus pa /	dkyil khor gyi chos mdor sdud ba 
BO_T02_D3705:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3705:1b-5	thugs kyi dkyil 'khor chos nyid spros pa med //	thugs kyi dkyil khor chos nyid spros ba med 
BO_T02_D3705:1b-6	gsung gi dkyil 'khor bstan pa brjod du med //	gsung gi dkyil khor ston ba rjod du med 
BO_T02_D3705:1b-7	sku yi dkyil 'khor snang ba rang bzhin med //	sku yi dkyil khor snang ba rang bzhin med 
BO_T02_D3705:1b-8	dkyil 'khor gtso la dkyil 'khor tshul du mos //	dkyil khor gtso la dkyil khor tshul du mos 
BO_T02_D3705:1b-9	rgyud kyi rgyal po ma lus gzhung don las //	brgyud kyi rgyal po ma lus gzhung don las 
BO_T02_D3705:1b-10	lha dang pho brang ji snyed bstan pa las //	lha dang pho brang ji snyed ston ba las 
BO_T02_D3705:1b-11	gnas shing bzhengs tshul thun mong gyur pa rnams //	gnas shing bzhengs tshul thun mong gyur ba rnams 
BO_T02_D3705:1b-12	lam gyi rnal 'byor don du cung zad bshad //	lam gyi rnal byor don du cung zad chad 
BO_T02_D3705:1b-13	gzhung 'dir tshad mas lus smos pa //	gzhung dir tshad mas lus smos ba 
BO_T02_D3705:1b-14	ngo bo dbye ba nges tshig dang // gnas thabs skyon yon dpe dag dang // don rtags brgyad kyis don rnams bsdus //	ngo bo byed ba nges tshig dang gnas thabs skyon yon dpe dag dang don rtags brgyad kyis don rnams sdud 
BO_T02_D3705:1b-15	ngo bo chos rnams thams cad de //	ngo bo chos rnams thams cad de 
BO_T02_D3705:1b-16	bden pa gnyis kyi mtshan nyid can //	bden ba gnyis kyi mtshan nyid can 
BO_T02_D3705:1b-17	don dam spros pa med pa las //	don dam spros ba med ba las 
BO_T02_D3705:1b-18	kun rdzob gtso 'khor de nyid do //	kun rdzob gtso khor de nyid do 
BO_T02_D3705:1b-19	dbye ba rang bzhin ting 'dzin dang // gzugs brnyan dkyil 'khor rnam pa gsum //	byed ba rang bzhin ting dzin dang gzugs rnyan dkyil khor rnam ba gsum 
BO_T02_D3705:2a-0	rang bzhin don dam @2a * //	rang bzhin don dam 
BO_T02_D3705:2a-1	kun rdzob gnyis //	kun rdzob gnyis 
BO_T02_D3705:2a-2	don dam rnam min rnam grangs can //	don dam rnam min rnam grangs can 
BO_T02_D3705:2a-3	dang po rnam grangs min pa ni //	dang po rnam grangs min ba ni 
BO_T02_D3705:2a-4	sangs rgyas kun gyi byang chub sems //	sangs rgya kun gyi byang chub sems 
BO_T02_D3705:2a-5	bla na med pa rtogs gyur pa //	bla na med ba rtogs gyur ba 
BO_T02_D3705:2a-6	rgyal bas gsungs pa'i ye shes gang //	rgyal ba gsungs ba ye shes gang 
BO_T02_D3705:2a-7	de ni dkyil 'khor snying por gsungs //	de ni dkyil khor snying por gsungs 
