segmentnr	original	stemmed
BO_K10_D0282_H0284:131b-0	@131b / /rgya gar skad du /	gar skad du 
BO_K10_D0282_H0284:131b-1	sh'i ksha tra ya n'a ma s'u tra /	sh ksha tra ya na ma su tra 
BO_K10_D0282_H0284:131b-2	bod skad du /	bod skad du 
BO_K10_D0282_H0284:131b-3	bslab pa gsum gyi mdo zhes bya ba /	bslab ba gsum gyi mdo zhes byed ba 
BO_K10_D0282_H0284:131b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0282_H0284:131b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0282_H0284:132a-0	bcom ldan 'das @132a *//	joms ldan da 
BO_K10_D0282_H0284:132a-1	yul spong byed na /	yul spong byed na 
BO_K10_D0282_H0284:132a-2	ljongs rgyu zhing gshegs pa dang / grong spyil bu can du byon te /	ljongs rgyu zhing gshegs ba dang grong spyil bu can du byon te 
BO_K10_D0282_H0284:132a-3	grong spyil bu can gyi grong gi byang phyogs kyi shing s'a la'i tshal na /	grong spyil bu can gyi grong gi byang phyogs kyi shing sa la tshal na 
BO_K10_D0282_H0284:132a-4	dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K10_D0282_H0284:132a-5	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0282_H0284:132a-6	dge slong dag /	dge slong dag 
BO_K10_D0282_H0284:132a-7	'di dag ni tshul khrims yin no //	di dag ni tshul khrims yin no 
BO_K10_D0282_H0284:132a-8	'di ni ting nge 'dzin yin no //	di ni ting nge dzin yin no 
BO_K10_D0282_H0284:132a-9	'di ni shes rab yin no //	di ni shes rab yin no 
BO_K10_D0282_H0284:132a-10	dge slong dag /	dge slong dag 
BO_K10_D0282_H0284:132a-11	tshul khrims la goms par byas na /	tshul khrims la goms ba byed na 
BO_K10_D0282_H0284:132a-12	ting nge 'dzin la yun ring du gnas par 'gyur ro //	ting nge dzin la yun ring du gnas ba gyur ro 
BO_K10_D0282_H0284:132a-13	ting nge 'dzin la goms par byas na /	ting nge dzin la goms ba byed na 
BO_K10_D0282_H0284:132a-14	shes rab thob par 'gyur /	shes rab thob ba gyur 
BO_K10_D0282_H0284:132a-15	shes rab la goms par byas na /	shes rab la goms ba byed na 
BO_K10_D0282_H0284:132a-16	'di lta ste /	di lta ste 
BO_K10_D0282_H0284:132a-17	'dod chags dang / zhe sdang dang / gti mug dag las sems yang dag pa kho nar rnam par grol bar 'gyur ro //	dod chags dang zhe sdang dang gti mug dag las sems yang dag ba kho nar rnam ba grol ba gyur ro 
BO_K10_D0282_H0284:132a-18	de ltar sems yang dag pa kho nar rnam par grol ba'i 'phags pa'i nyan thos kyis ni bdag gi zag pa 'di zad do //	de ltar sems yang dag ba kho nar rnam ba grol ba phag ba nyan thos kyis ni bdag gi zag ba di zad do 
BO_K10_D0282_H0284:132a-19	tshangs par spyod pa ni bsten to //	tshangs ba spyod ba ni sten to 
BO_K10_D0282_H0284:132a-20	bya ba ni byas so //	byed ba ni byed so 
BO_K10_D0282_H0284:132a-21	'di las srid pa gzhan mi shes so zhes yang dag pa kho nar shes par 'gyur ro //	di las srid ba gzhan mi shes so zhes yang dag ba kho nar shes ba gyur ro 
BO_K10_D0282_H0284:132a-22	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rangs te /	joms ldan da kyis de skad ces bka stsal nas dge slong de dag yi rangs te 
BO_K10_D0282_H0284:132a-23	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K10_D0282_H0284:132a-24	bslab pa gsum gyi mdo rdzogs so ////	bslab ba gsum gyi mdo rdzogs so 
