segmentnr	original	stemmed
BO_T05_D3985:18a-0	@18a # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3985:18a-1	a'a rya sh'a li stamba ka k'a ri k'a /	aa rya sha li stamba ka ka ri ka 
BO_T05_D3985:18a-2	bod skad du /	bod skad du 
BO_T05_D3985:18a-3	'phags pa s'a lu ljang pa'i tshig le'ur byas pa /	phag ba sa lu ljang ba tshig leur byed ba 
BO_T05_D3985:18a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T05_D3985:18a-5	yon tan mtha' yas bsam mi khyab //	yon tan mtha yas bsam mi khyab 
BO_T05_D3985:18a-6	rdzogs pa'i sangs rgyas thugs rje'i bdag / rab btud s'a lu ljang pa yi //	rdzogs ba sangs rgya thugs rje bdag rab dud sa lu ljang ba yi 
BO_T05_D3985:18a-7	tshig le'ur byas pa bshad par bya //	tshig leur byed ba chad ba byed 
BO_T05_D3985:18a-8	thub pa rgyal po'i khab kyi ni //	thub ba rgyal po khab kyi ni 
BO_T05_D3985:18a-9	bya rgod ces pa'i ri bo la //	byed rgod ces ba ri bo la 
BO_T05_D3985:18a-10	dge slong mang dang byang chub sems //	dge slong mang dang byang chub sems 
BO_T05_D3985:18a-11	tshogs dang yang dag thabs cig bzhugs //	tshogs dang yang dag thabs cig bzhugs 
BO_T05_D3985:18a-12	s'a lu ljang pa la gzigs nas //	sa lu ljang ba la gzigs nas 
BO_T05_D3985:18a-13	rgyu dang rkyen las byung ba ste //	rgyu dang rkyen las byung ba ste 
BO_T05_D3985:18a-14	rgyu dang rkyen skyes de bzhin du //	rgyu dang rkyen skye de bzhin du 
BO_T05_D3985:18a-15	yan lag bcu gnyis rim 'byung ba //	yan lag chu gnyis rim byung ba 
BO_T05_D3985:18a-16	gang gis rten 'brel zhes mthong ba //	gang gis rten brel zhes mthong ba 
BO_T05_D3985:18a-17	chos dang sangs rgyas mthong ngo zhes //	chos dang sangs rgya mthong ngo zhes 
BO_T05_D3985:18a-18	dge slong rnams la 'di gsungs nas //	dge slong rnams la di gsungs nas 
BO_T05_D3985:18a-19	'dren pa cang mi gsung bar bzhugs //	bgrang ba cang mi gsung ba bzhugs 
BO_T05_D3985:18a-20	dge slong sh'a ri'i bus thos nas ;	dge slong sha ri bud thos nas 
BO_T05_D3985:18a-21	/ byams pa'i drung du song nas ni //	byams ba drung du gro nas ni 
BO_T05_D3985:18a-22	byams pa deng 'dir de bzhin gshegs //	byams ba deng dir de bzhin gshegs 
BO_T05_D3985:18a-23	'di gsungs don rnams ma phye bar //	di gsungs don rnams ma byed ba 
BO_T05_D3985:18a-24	cang mi gsung par bzhugs gyur na //	cang mi gsung ba bzhugs gyur na 
BO_T05_D3985:18a-25	de'i don ji ltar rtogs par bya //	de don ji ltar rtogs ba byed 
BO_T05_D3985:18a-26	rten cing 'brel dang chos gang yin //	rten cing brel dang chos gang yin 
BO_T05_D3985:18a-27	sangs rgyas kyang ni gang zhig yin //	sangs rgya kyang ni gang jig yin 
BO_T05_D3985:18a-28	ji ltar rten 'brel mthong ba ni //	ji ltar rten brel mthong ba ni 
BO_T05_D3985:18a-29	chos dang sangs rgyas mthong ba yin //	chos dang sangs rgya mthong ba yin 
BO_T05_D3985:18a-30	bdag gi the tshom 'dir smos zhes //	bdag gi the tshom dir smos zhes 
BO_T05_D3985:18a-31	sh'a ri'i bu yis ma pham smras //	sha ri bu yis ma pham smras 
BO_T05_D3985:18a-32	byams pa shin tu bsgom pa'i bdag / byams pas gtan la dbab pa smras //	byams ba shin tu bsgom ba bdag byams ba gtan la bebs ba smras 
BO_T05_D3985:18a-33	yan lag bcu gnyis ma rig sogs //	yan lag chu gnyis ma rig sogs 
BO_T05_D3985:18a-34	'chi ba la thug go rims bzhin //	chi ba la thug go rims bzhin 
BO_T05_D3985:18b-0	de lta @18b bas na sdug bsngal gyi //	de lta ba na sdug sngal gyi 
BO_T05_D3985:18b-1	phung po 'ba' zhig 'byung bar 'gyur //	phung po ba jig byung ba gyur 
BO_T05_D3985:18b-2	chos lam yan lag brgyad pa dang // 'bras bu mya ngan 'das pa'o //	chos lam yan lag brgyad ba dang bras bu mya ngan da ba 
BO_T05_D3985:18b-3	de ltar thams cad thugs chud phyir //	de ltar thams cad thugs chud phyir 
BO_T05_D3985:18b-4	chos skyes sangs rgyas zhes bya ste //	chos skye sangs rgya zhes byed ste 
BO_T05_D3985:18b-5	de skad ces bya 'phags mthong bas //	de skad ces byed phag mthong ba 
BO_T05_D3985:18b-6	gang gis mthong ba des mthong ngo //	gang gis mthong ba des mthong ngo 
BO_T05_D3985:18b-7	gang zhig srog la sogs bral ba //	gang jig srog la sogs bral ba 
BO_T05_D3985:18b-8	nyer zhi la thug bcas par ni //	nyer zhi la thug cha ba ni 
BO_T05_D3985:18b-9	rten 'brel chos dang sangs rgyas dag / dri med pa yi blos mthong ba //	rten brel chos dang sangs rgya dag dri med ba yi blos mthong ba 
BO_T05_D3985:18b-10	rten 'brel zhes pa'i mtshan nyid ni //	rten brel zhes ba mtshan nyid ni 
BO_T05_D3985:18b-11	rgyu bcas la sogs tshig dang ldan //	rgyu cha la sogs tshig dang ldan 
BO_T05_D3985:18b-12	sangs rgyas byung rung ma byung rung //	sangs rgya byung rung ma byung rung 
BO_T05_D3985:18b-13	chos nyid 'di ni gnas pa yin //	chos nyid di ni gnas ba yin 
BO_T05_D3985:18b-14	phyi dang de bzhin nang gi ni //	phyi dang de bzhin nang gi ni 
BO_T05_D3985:18b-15	rgyu dang rkyen ni rnam gnyis te //	rgyu dang rkyen ni rnam gnyis te 
BO_T05_D3985:18b-16	phyi rol rgyu ni sa bon sogs //	phyi rol rgyu ni sa bon sogs 
BO_T05_D3985:18b-17	rkyen ni rnam pa drug tu bstan //	rkyen ni rnam ba drug tu ston 
BO_T05_D3985:18b-18	sa bon myu gu sdong bu sogs //	sa bon myu gu sdong bu sogs 
BO_T05_D3985:18b-19	ji ltar 'bras bu 'jug pa brjod //	ji ltar bras bu jug ba rjod 
BO_T05_D3985:18b-20	rkyen ni sa la sogs pa ste //	rkyen ni sa la sogs ba ste 
BO_T05_D3985:18b-21	dus la thug pa go rims bzhin //	dus la thug ba go rims bzhin 
