segmentnr	original	stemmed
BO_T02_D1184:61a-0	@61a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1184:61a-1	shr'i he badzra tantra r'a dza t'i k'a su bi sha da sam bu ta n'a ma /	shr he badzra tantra ra dza t ka su bi sha da sam bu ta na ma 
BO_T02_D1184:61a-2	bod skad du /	bod skad du 
BO_T02_D1184:61a-3	rgyud kyi rgyal po dpal kye'i rdo rje'i 'grel bshad kha sbyor shin tu dri ma med ba zhes bya ba /	brgyud kyi rgyal po dpal kye rdo rje grel chad kha sbyor shin tu dri ma med ba zhes byed ba 
BO_T02_D1184:61a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1184:61a-5	gang gi zhabs ni dran nyid las //	gang gi zhabs ni dran nyid las 
BO_T02_D1184:61a-6	'khor ba nges par grol 'gyur ba //	khor ba nges ba grol gyur ba 
BO_T02_D1184:61a-7	bla ma dam pa yum de la //	bla ma dam ba yum de la 
BO_T02_D1184:61a-8	bdag ni rtag tu phyag 'tshal lo //	bdag ni rtag tu phyag tshal lo 
BO_T02_D1184:61a-9	gcig gnyis gsum bzhi lnga drug gi //	gcig gnyis gsum bzhi lnga drug gi 
BO_T02_D1184:61a-10	bdag nyid mkha' 'gro ma rang bzhin //	bdag nyid mkha gro ma rang bzhin 
BO_T02_D1184:61a-11	kye yi rdo rje de yi brda //	kye yi rdo rje de yi brda 
BO_T02_D1184:61a-12	ngag gi me tog gis bdag mchod //	ngag gi me tog gis bdag mchod 
BO_T02_D1184:61a-13	mkha' dang mnyam pa'i ro mnyam de nyid 'ga' zhig dag ni bsgom pa na //	mkha dang mnyam ba ro mnyam de nyid ga jig dag ni bsgom ba na 
BO_T02_D1184:61a-14	'dod chags ldan pa'i myong ba de ltar bde bar yongs gyur de yi phyir //	dod chags ldan ba myong ba de ltar bde ba yongs gyur de yi phyir 
BO_T02_D1184:61a-15	mchog gi bla ma'i zhabs kyi man ngag bdag nyid chen po las grub pa //	mchog gi bla ma zhabs kyi man ngag bdag nyid chen po las grub ba 
BO_T02_D1184:61a-16	kye yi rdo rje'i rgyud la bdag gi rnam bshad shin tu rnam par dag /'di ni kye'i rdo rje yang dag par rdzogs par byang chub pa'o //	kye yi rdo rje brgyud la bdag gi rnam chad shin tu rnam ba dag ni kye rdo rje yang dag ba rdzogs ba byang chub ba 
BO_T02_D1184:61a-17	de ni rnam pa bzhi ste /	de ni rnam ba bzhi ste 
BO_T02_D1184:61a-18	bzhi ka yang rnam par byang bas yongs su rdzogs pa'i ngo ba'o //	bzhi ka yang rnam ba byang ba yongs su rdzogs ba ngo ba 
BO_T02_D1184:61a-19	de ni rjod par byed ba dang / brjod par bya ba nyid kyis bstan pa'i sgos /	de ni rjod ba byed ba dang rjod ba byed ba nyid kyis ston ba sgos 
BO_T02_D1184:61a-20	theg pa chen po sngags kyi tshul gsal bar byed pa /	theg ba chen po sngags kyi tshul gsal ba byed ba 
BO_T02_D1184:61a-21	'gro ba'i don phun sum tshogs pa'i phyir /	gro ba don phun sum tshogs ba phyir 
BO_T02_D1184:61a-22	'di skad bdag gis zhes bya ba la sogs pa ze 'bru la ni aa: yig go zhes bya ba'i mthar thug pa rnams kyis phyag bcu drug pa la sogs pa he ru ka'i gzugs rnam par dag pa zung du 'jug pa bstan par bya'o zhes pa'o //	di skad bdag gis zhes byed ba la sogs ba ze bru la ni aa: yig go zhes byed ba mthar thug ba rnams kyis phyag chu drug ba la sogs ba he ru ka gzugs rnam ba dag ba zung du jug ba ston ba byed zhes ba 
BO_T02_D1184:61a-23	de nyid gsal bar bya ste /	de nyid gsal ba byed ste 
BO_T02_D1184:61b-0	sgra 'di skad bdag gis zhes pa la sogs pa dang / @61b sgra ma yin pa spyan ma la sogs pa gang yin pa dang / dgongs pa dbyangs dang yang dag par sbyor ba dang / dgongs pa ma yin pa gzhom ngu med pa'o zhes pa de nges par bya ba'i don du sngags kyi tshul gsal bar bya'o //	sgra di skad bdag gis zhes ba la sogs ba dang sgra ma yin ba spyan ma la sogs ba gang yin ba dang dgongs ba dbyangs dang yang dag ba sbyor ba dang dgongs ba ma yin ba joms ngu med ba zhes ba de nges ba byed ba don du sngags kyi tshul gsal ba byed 
BO_T02_D1184:61b-1	sngags kyi sgras yi ge gsum ste dbyangs dang gsal byed kyi rang bzhin skyes ba dang bud med dang ma ning gi ngo bo aa yig la sogs pa dbyangs bcu drug dang / ka yig la sogs pa gsal byed sum cu tsa bzhi rnams so //	sngags kyi sgras yi ge gsum ste dbyangs dang gsal byed kyi rang bzhin skye ba dang bud med dang ma ning gi ngo bo aa yig la sogs ba dbyangs chu drug dang ka yig la sogs ba gsal byed sum cu tsa bzhi rnams so 
