segmentnr	original	stemmed
BO_T02_D1842:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1842:187b-1	panytsa kra ma britt'artha bi ro tsa na n'a ma /	panytsa kra ma brittartha bi ro tsa na na ma 
BO_T02_D1842:187b-2	bod skad du /	bod skad du 
BO_T02_D1842:187b-3	rim pa lnga'i 'grel pa'i don gsal bar byed pa zhes bya ba /	rim ba lnga grel ba don gsal ba byed ba zhes byed ba 
BO_T02_D1842:187b-4	rgyan ni bdun dang 'brel gyur pa'i //	rgyan ni bdun dang brel gyur ba 
BO_T02_D1842:187b-5	'chad pa spangs te 'phags pa'i gsungs //	chad ba spong te phag ba gsungs 
BO_T02_D1842:187b-6	phye bar nus pa ma yin te //	byed ba nus ba ma yin te 
BO_T02_D1842:187b-7	de phyir de nyid sngon 'gro ba //	de phyir de nyid sngon gro ba 
BO_T02_D1842:187b-8	rgya che zab pas rgyud kyi don //	rgya che zab ba brgyud kyi don 
BO_T02_D1842:187b-9	mdo sde man ngag gis brgyan pa //	mdo sde man ngag gis rgyan ba 
BO_T02_D1842:187b-10	rim pa'i don ni gsal byed pa //	rim ba don ni gsal byed ba 
BO_T02_D1842:187b-11	'grel pa bdag gis bya ba yin //	grel ba bdag gis byed ba yin 
BO_T02_D1842:187b-12	'dir ni bcom ldan 'das sh'akya thub pas snyigs ma lnga dang ldan pa'i sems can gyi khams gzigs te /	dir ni joms ldan da shakya thub ba snyigs ma lnga dang ldan ba sems can gyi khams gzigs te 
BO_T02_D1842:187b-13	'di pha rol tu phyin pa'i theg pas grol bar mi 'gyur ro zhes dgongs nas /	di pha rol tu phyin ba theg ba grol ba mi gyur ro zhes dgongs nas 
BO_T02_D1842:187b-14	de nyid la shin tu myur ba dang / shin tu bde bar rdo rje sems dpa'i go 'phang thob par bya ba'i phyir dga' ldan gyi gnas su rin po che sna bdun ji gzhal yas khang la bzhugs te /	de nyid la shin tu myur ba dang shin tu bde ba rdo rje sems dpa go phen thob ba byed ba phyir dga ldan gyi gnas su rin po che sna bdun ji jal yas khang la bzhugs te 
BO_T02_D1842:187b-15	rang gi thugs ka nas de bzhin gshegs pa lnga spros te de rnams kyis gsol ba btab pas /	rang gi thugs ka nas de bzhin gshegs ba lnga spros te de rnams kyis gsol ba debs ba 
BO_T02_D1842:187b-16	chags pa dang bral ba'i gzugs spangs te /	chags ba dang bral ba gzugs spong te 
BO_T02_D1842:187b-17	shin tu sgeg pa la sogs pa'i nyams dang ldan pa'i sku blangs nas 'dod chags kyis 'dod chags spang bar bya ba'i phyir dpal gsang ba 'dus pa'i rgyud nyi khri lnga stong pa gsungs so //	shin tu sgeg ba la sogs ba nyams dang ldan ba sku blangs nas dod chags kyis dod chags spong ba byed ba phyir dpal gsang ba du ba brgyud nyi khri lnga stong ba gsungs so 
BO_T02_D1842:187b-18	de'i rjes la rtsod pa'i dus 'di la tshe dang brtson 'grus dang / shes rab dman pa'i sems can gyi khams kyis 'di nyid don dang gzhung du gzung bar nus pa ma yin te slar yang de rnams kyis gsol ba btab pas /	de rjes la rtsod ba dus di la tshe dang brtson grus dang shes rab dman ba sems can gyi khams kyis di nyid don dang gzhung du gzung ba nus ba ma yin te slar yang de rnams kyis gsol ba debs ba 
BO_T02_D1842:187b-19	le'u bco brgyad kyis tshad ma mdor bsdus pa'i rgyud kyi rgyal po bcom ldan 'das kyis gsungs so //	leu chos brgyad kyis tshad ma mdor sdud ba brgyud kyi rgyal po joms ldan da kyis gsungs so 
BO_T02_D1842:187b-20	de'i sdud pa po ni 'phags pa dpal phyag na rdo rje ste /	de sdud ba po ni phag ba dpal phyag na rdo rje ste 
BO_T02_D1842:187b-21	de'i rgyud kyi rim pas mi yul du thob par mdzad do //	de brgyud kyi rim ba mi yul du thob ba mdzad do 
BO_T02_D1842:187b-22	shin tu rtogs par dka' ba'i phyir dang / de bzhin gshegs pa thams cad kyis rgyas btab pa bskyed pa'i rim pa dang rdzogs pa'i rim pa rgyud de nyid kyis go bar dka'o zhes thugs la bzhag nas /	shin tu rtogs ba dka ba phyir dang de bzhin gshegs ba thams cad kyis rgya debs ba skyed ba rim ba dang rdzogs ba rim ba brgyud de nyid kyis go ba dka zhes thugs la jog nas 
BO_T02_D1842:187b-23	lang kar gshegs pa'i mdo las bcom ldan 'das nyid kyis lung bstan pa /	lang kar gshegs ba mdo las joms ldan da nyid kyis lung ston ba 
BO_T02_D1842:188a-0	thugs rje mchog dang ldan pa'i 'phags pa klu sgrub kyi zhal snga nas kyis @188a * //	thugs rje mchog dang ldan ba phag ba klu sgrub kyi zhal snga nas kyis 
BO_T02_D1842:188a-1	bskyed pa'i rim pa mdor byas kyi sgrub thabs las yang dag par bsdus te rdzogs pa'i rim pa 'ba' zhig pa gtso bor gyur pa'i rim pa lnga pa zhes bya ba'i rab tu dbye ba 'di de nyid las bsdus pa'o //	skyed ba rim ba mdor byed kyi sgrub thabs las yang dag ba sdud te rdzogs ba rim ba ba jig ba gtso bor gyur ba rim ba lnga ba zhes byed ba rab tu byed ba di de nyid las sdud ba 
BO_T02_D1842:188a-2	bsdus pa 'di yang rnam pa gsum yin te /	sdud ba di yang rnam ba gsum yin te 
BO_T02_D1842:188a-3	tshig gi don dang / ngag gi don dang / mdor bsdus pa'i don gyi dbye bas so //	tshig gi don dang ngag gi don dang mdor sdud ba don gyi byed ba so 
BO_T02_D1842:188a-4	de la tshig gi don ni rim pa lnga zhes bya ba ni lnga'i sgra ni grangs rjod par byed pa dang / rim pa'i sgra ni gong nas gong du khyad par gyi de kho na nyid so sor rtogs par byed pa'o //	de la tshig gi don ni rim ba lnga zhes byed ba ni lnga sgra ni grangs rjod ba byed ba dang rim ba sgra ni gong nas gong du khyad ba gyi de kho na nyid so sor rtogs ba byed ba 
BO_T02_D1842:188a-5	ngag gi don zhes bya ba ni rnam pa lnga ste rdo rje bzlas pa'i rim pa dang / sems la dmigs pa'i rim pa dang / bdag byin gyis brlab pa'i rim pa dang / mngon par byang chub pa'i rim pa dang / zung 'jug gi rim pa ste /	ngag gi don zhes byed ba ni rnam ba lnga ste rdo rje bzlas ba rim ba dang sems la dmigs ba rim ba dang bdag byin gyis brlab ba rim ba dang mngon ba byang chub ba rim ba dang zung jug gi rim ba ste 
BO_T02_D1842:188a-6	de la rdo rje bzhin du mi phyed pa'i rlung gi 'khor lo tsam gyis bsgrub par bya ba'i bzlas pa ni yid kyis spros pa rdo rje bzlas pa ste /	de la rdo rje bzhin du mi phyed ba rlung gi khor lo tsam gyis sgrub ba byed ba bzlas ba ni yid kyis spros ba rdo rje bzlas ba ste 
BO_T02_D1842:188a-7	rdo rje bzlas pa'i rim pa'i ngag gi don to //	rdo rje bzlas ba rim ba ngag gi don to 
BO_T02_D1842:188a-8	sems ni rnam par shes pa gsum ste de nyid rnam par dag pa ni brgya drug cu'i rang bzhin 'gog pas rang rig tsam thob pa ste sems la dmigs pa'i ngag gi don to //	sems ni rnam ba shes ba gsum ste de nyid rnam ba dag ba ni brgya drug cu rang bzhin gog ba rang rig tsam thob ba ste sems la dmigs ba ngag gi don to 
BO_T02_D1842:188a-9	de bzhin du bdag ni dngos po thams cad kyi rang bzhin gyi 'od gsal ba las byin gyis brlab pa ni sgyu ma'i bdag nyid kyi gang du 'dzin pa de ni bdag la byin gyis brlab pa ste /	de bzhin du bdag ni dngos po thams cad kyi rang bzhin gyi d gsal ba las byin gyis brlab ba ni sgyu ma bdag nyid kyi gang du dzin ba de ni bdag la byin gyis brlab ba ste 
BO_T02_D1842:188a-10	bdag la byin gyis brlab pa'i rim pa'i ngag gi don to //	bdag la byin gyis brlab ba rim ba ngag gi don to 
BO_T02_D1842:188a-11	yang na bdag ni rdo rje 'chang la sogs pa'i sku ste de nyid byin gyis brlab pa ni sgyu ma la sogs pa'i dpe dang sbyar ba ste /	yang na bdag ni rdo rje chang la sogs ba sku ste de nyid byin gyis brlab ba ni sgyu ma la sogs ba dpe dang sbyor ba ste 
BO_T02_D1842:188a-12	bdag la byin gyis brlab pa'i rim pa'i ngag gi don to //	bdag la byin gyis brlab ba rim ba ngag gi don to 
BO_T02_D1842:188a-13	mngon du ni mngon sum gyis chos mthong ba la byang chub ni sangs rgyas nyid gang las thob par 'gyur ba de ni mngon par byang chub pa'i rim pa ste de nyid kyi ngag gi don to //	mngon du ni mngon sum gyis chos mthong ba la byang chub ni sangs rgya nyid gang las thob ba gyur ba de ni mngon ba byang chub ba rim ba ste de nyid kyi ngag gi don to 
