segmentnr	original	stemmed
BO_T08_D4135:112b-2	te por zhes bya ba ni shin tu'o //	te por zhes byed ba ni shin tu 
BO_T08_D4135:112b-3	'di la don ni spo ba spyod pa gnyis gnas gcig na gnas par byed na /	di la don ni spo ba spyod ba gnyis gnas gcig na gnas ba byed na 
BO_T08_D4135:112b-4	bcom ldan 'das kyis nyes byas dang zhag gi bul du mi chud par gsungs na /	joms ldan da kyis nyes byed dang zhag gi bul du mi chud ba gsungs na 
BO_T08_D4135:112b-5	'on kyang de gnyis la ltung ba med pa kho nar gsungs so zhes bya ba de 'di la gal te khyod la 'dul ba yongs su shes pa'i nus pa ci zhig yod ce na /	n kyang de gnyis la ltung ba med ba kho nar gsungs so zhes byed ba de di la gal te khyod la dul ba yongs su shes ba nus ba ci jig yod ce na 
BO_T08_D4135:112b-6	de nus pa dang mthun par kho bo la myur du smros shig ces bya ba 'di yin no //	de nus ba dang mthun ba kho bo la myur du smros shig ces byed ba di yin no 
BO_T08_D4135:112b-7	'di la lan ni 'di yin te /	di la lan ni di yin te 
BO_T08_D4135:112b-8	mu stegs can spo ba'i dbang du mdzad nas de skad du gsungs pa yin no //	mu stegs can spo ba dbang du mdzad nas de skad du gsungs ba yin no 
BO_T08_D4135:112b-9	de bzhin du 'dir gzhung ni /	de bzhin du dir gzhung ni 
BO_T08_D4135:112b-10	btsun pa bcom ldan 'das kyis spo ba pa gnyis gnas gcig na gnas par mi bya'o zhes bka' stsal pa gang lags pa /	btsun ba joms ldan da kyis spo ba ba gnyis gnas gcig na gnas ba mi byed zhes bka stsal ba gang lags ba 
BO_T08_D4135:112b-11	btsun pa spo ba pa gnyis gnas gcig na gnas na ltung bar mi 'gyur ba lta mchis lags sam /	btsun ba spo ba ba gnyis gnas gcig na gnas na ltung ba mi gyur ba lta mchis lags sam 
BO_T08_D4135:112b-12	nye ba 'khor yod de /	nye ba khor yod de 
BO_T08_D4135:112b-13	gzhan mu stegs can dag cig spo ba la gnas pa yin na'o zhes bya ba yin no //	gzhan mu stegs can dag cig spo ba la gnas ba yin na zhes byed ba yin no 
BO_T08_D4135:112b-14	de bzhin du mdo byed pas kyang /	de bzhin du mdo byed ba kyang 
