segmentnr	original	stemmed
BO_T02_D1918:115a-5	'od zer can dang zhes bya ba la sogs pa la /	d zer can dang zhes byed ba la sogs ba la 
BO_T02_D1918:115a-6	me la sogs pa'i zhes bya ba ni /	me la sogs ba zhes byed ba ni 
BO_T02_D1918:115a-7	me dang bden bral dang rlung dang dbang ldan gyi mtshams su'o //	me dang bden bral dang rlung dang dbang ldan gyi mtshams su 
BO_T02_D1918:115a-8	de dag gi phyag mtshan gyi gtso bo rnams gsungs pa /	de dag gi phyag mtshan gyi gtso bo rnams gsungs ba 
BO_T02_D1918:115a-9	mya ngan med dang zhes bya ba la sogs pa'o //	mya ngan med dang zhes byed ba la sogs ba 
BO_T02_D1918:115a-10	kha dog gsungs pa ni ser bo zhes bya ba la gso pa'o //	kha dog gsungs ba ni ser bo zhes byed ba la gso ba 
BO_T02_D1918:115a-11	zhal dang phyag gzhan ni snga ma bzhin no //	zhal dang phyag gzhan ni snga ma bzhin no 
BO_T02_D1918:115a-12	tho ba la sogs pa'i don ni go bar zad do //	tho ba la sogs ba don ni go ba zad do 
BO_T02_D1918:115a-13	de lta bu'i khyad par can gyi bcom ldan 'das bsgoms na mthong bar mi 'gyur ro zhes bya ba ni sems can thams cad kyis mthong ba'i yul las 'da' bar 'gyur ro //	de lta bu khyad ba can gyi joms ldan da sgom na mthong ba mi gyur ro zhes byed ba ni sems can thams cad kyis mthong ba yul las da ba gyur ro 
BO_T02_D1918:115a-14	yang zhes bya ba ni gdul bya'i bsam pa dang snying rje'i khyad par gyis mthong ba ra yang 'gyur zhing 'dod pa bzhin spyod par yang 'gyur ro //	yang zhes byed ba ni gdul byed bsam ba dang snying rje khyad ba gyis mthong ba ra yang gyur zhing dod ba bzhin spyod ba yang gyur ro 
BO_T02_D1918:115a-15	'dir man ngag ni 'di yin te /	dir man ngag ni di yin te 
BO_T02_D1918:115a-16	rnal 'byor bas sems brtan par gyur pas 'jam ba'i rdo rje'i sku ra byas la /	rnal byor ba sems brtan ba gyur ba jam ba rdo rje sku ra byed la 
BO_T02_D1918:115a-17	ba spu'i bu ga thams cad du mam bkod na bstan pa bzhin du 'gyur ro //	ba spu bu ga thams cad du mam bkod na ston ba bzhin du gyur ro 
BO_T02_D1918:115a-18	gang du 'jam pa'i rdo rje sgrub pa'i thabs gtso bo nyid du bstan pa'i rim par phye ba gang yin pa de la de skad ces bya'o //	gang du jam ba rdo rje sgrub ba thabs gtso bo nyid du ston ba rim ba byed ba gang yin ba de la de skad ces byed 
