segmentnr	original	stemmed
BO_K12_D0445_H0417:99a-4	theg mar khro bo'i bzlas pa 'di //	theg mar khro bo bzlas ba di 
BO_K12_D0445_H0417:99a-5	dbang du bya dang dgug pa'i mchog /	dbang du byed dang gugs ba mchog 
BO_K12_D0445_H0417:99a-6	bskrad pa rab tu bshad par bya //	skrod ba rab tu chad ba byed 
BO_K12_D0445_H0417:99a-7	khro bo gnyis pa'i bzlas pa yang //	khro bo gnyis ba bzlas ba yang 
BO_K12_D0445_H0417:99a-8	ske tshe lan tshva yungs mar dang // dug dang dha du ra'i khu ba //	ske tshe lan tshva yungs mar dang dug dang dha du ra khu ba 
BO_K12_D0445_H0417:99a-9	sdigs mdzub khrag dang bsres nas su //	sdigs mdzub khrag dang bsres nas su 
BO_K12_D0445_H0417:99a-10	dur khrod ras dang bya ba ni //	dur khrod ras dang byed ba ni 
BO_K12_D0445_H0417:99a-11	zla ba phyed pa lta bu mchog /	zla ba phyed ba lta bu mchog 
BO_K12_D0445_H0417:99a-12	rlung gi dkyil 'khor bri bar bya //	rlung gi dkyil khor bri ba byed 
BO_K12_D0445_H0417:99a-13	logs gnyis rdo rjes mtshan par bya //	logs gnyis rdo rjes mtshan ba byed 
BO_K12_D0445_H0417:99a-14	de dbus bsgrub bya'i ming bris la //	de dbus sgrub byed ming bri la 
BO_K12_D0445_H0417:99a-15	g-yon brkyang bar ni gnas nas ni //	g-yon rkyong ba ni gnas nas ni 
BO_K12_D0445_H0417:99a-16	sngags ni yongs su bzla bar bya //	sngags ni yongs su bzla ba byed 
BO_K12_D0445_H0417:99a-17	sngar bzhin bsgrub bya'i ming bkug nas //	sngar bzhin sgrub byed ming gugs nas 
BO_K12_D0445_H0417:99a-18	mtshan phyed kyi ni dus su ni //	mtshan phyed kyi ni dus su ni 
BO_K12_D0445_H0417:99a-19	kun nas zhag bdun bsgrub par bya //	kun nas zhag bdun sgrub ba byed 
BO_K12_D0445_H0417:99a-20	bskrad pa yang ni 'grub par 'gyur //	skrod ba yang ni grub ba gyur 
BO_K12_D0445_H0417:99a-21	na ma: sa manta k'a ya w'a ka tsitta badzra n'am/	na ma: sa manta ka ya wa ka tsitta badzra 
BO_K12_D0445_H0417:99a-22	na mo badzra kro dh'a ya /	na mo badzra kro dha ya 
BO_K12_D0445_H0417:99a-23	ma h'a damshtota ka ta bhee ra w'a ya /	ma ha damshtota ka ta bhee ra wa ya 
BO_K12_D0445_H0417:99a-24	aa si mu sa la pa ra shu p'a sha hast'a ya /	aa si mu sa la ba ra shu pa sha hasta ya 
BO_K12_D0445_H0417:99a-25	aom aa mri tu kunda li/	aom aa mri tu kunda 
BO_K12_D0445_H0417:99a-26	kha kha kh'a hi kh'a hi /	kha kha kha hi kha hi 
BO_K12_D0445_H0417:99a-27	tishtha tishtha / bandha bandha /	tishtha tishtha bandha bandha 
BO_K12_D0445_H0417:99a-28	ha na ha na /	ha na ha na 
BO_K12_D0445_H0417:99a-29	da ha da ha /	da ha da ha 
BO_K12_D0445_H0417:99a-30	gardzdza gardzdza / spho ta spho ta /	gardzdza gardzdza spho ta spho ta 
BO_K12_D0445_H0417:99a-31	bi spho ta ya bi spho ta ya /	bi spho ta ya bi spho ta ya 
BO_K12_D0445_H0417:99a-32	sarbba bi ghn'am bi n'a ya k'a na /	sarbba bi ghn bi na ya ka na 
BO_K12_D0445_H0417:99a-33	ma h'a ga na pa ti /	ma ha ga na ba ti 
BO_K12_D0445_H0417:99a-34	dz'i bi ta aanta ka ra ya h'um phat sv'ah'a /	dz bi ta aanta ka ra ya hum phat svaha 
BO_K12_D0445_H0417:99a-35	sngags 'dis gdug pa'i sems can ni //	sngags dis gdug ba sems can ni 
BO_K12_D0445_H0417:99a-36	bskrad pa'i don du byas pa yi //	skrod ba don du byed ba yi 
BO_K12_D0445_H0417:99a-37	zhi ba'i las ni bshad bya ba //	zhi ba las ni chad byed ba 
BO_K12_D0445_H0417:99b-0	gzhan gyis mi thub ming dang @99b ni; ;khro bo gsum pa bzlas nas ni //	gzhan gyis mi thub ming dang ni; ;khro bo gsum ba bzlas nas ni 
BO_K12_D0445_H0417:99b-1	me dang sbrul sogs zhi bar byed //	me dang sbrul sogs zhi ba byed 
BO_K12_D0445_H0417:99b-2	lag pa gnyis la nyi ma gnyis //	lag ba gnyis la nyi ma gnyis 
BO_K12_D0445_H0417:99b-3	de la h'um gnyis bsgom par bya //	de la hum gnyis bsgom ba byed 
BO_K12_D0445_H0417:99b-4	bsgrub bya'i mgo la lag gnyis kyis //	sgrub byed mgo la lag gnyis kyis 
BO_K12_D0445_H0417:99b-5	brabs la de la zhugs nas ni //	brab la de la jug nas ni 
BO_K12_D0445_H0417:99b-6	bsgrub bya'i snying la de gnyis kyis //	sgrub byed snying la de gnyis kyis 
BO_K12_D0445_H0417:99b-7	'byung po sreg par bsam par bya //	byung po sreg ba bsam ba byed 
BO_K12_D0445_H0417:99b-8	me dang 'byung po 'jigs byed pa'i //	me dang byung po jigs byed ba 
BO_K12_D0445_H0417:99b-9	'di yi sngags ni bshed par bya //	di yi sngags ni bshed ba byed 
BO_K12_D0445_H0417:99b-10	na ma:sa manta k'a ya w'a ka tsitta badzra n'i /	na ma:sa manta ka ya wa ka tsitta badzra n 
BO_K12_D0445_H0417:99b-11	aom aa pa r'a dz'i ti r'i dzi h'um phat/	aom aa ba ra dz ti r dzi hum 
BO_K12_D0445_H0417:99b-12	che ge mo 'byung po'i gdon las grol bar mdzod cig /	che ge mo byung po don las grol ba mdzod cig 
BO_K12_D0445_H0417:99b-13	dhr'i: dug sel ba'i sngags kyis ni //	dhr: dug sel ba sngags kyis ni 
BO_K12_D0445_H0417:99b-14	bzhi pa bshad kyi de nyon cig /	bzhi ba chad kyi de nyon cig 
BO_K12_D0445_H0417:99b-15	khro bo rta mgrin bzlas pas ni //	khro bo rta mgrin bzlas ba ni 
BO_K12_D0445_H0417:99b-16	yang dag mi mtshungs pa yi mchog /	yang dag mi mtshungs ba yi mchog 
BO_K12_D0445_H0417:99b-17	bsgrub bya sems dpa' sum brtsegs bsgom //	sgrub byed sems dpa sum brtsegs bsgom 
BO_K12_D0445_H0417:99b-18	snying gar zla gnas ye shes sems //	snying gar zla gnas ye shes sems 
BO_K12_D0445_H0417:99b-19	de yi 'od zer gyis rab gang //	de yi d zer gyis rab gang 
BO_K12_D0445_H0417:99b-20	bsgrub bya'i lus la mchog tu bsam //	sgrub byed lus la mchog tu bsam 
BO_K12_D0445_H0417:99b-21	rab tu 'bar ba de yis dug /	rab tu bar ba de yis dug 
BO_K12_D0445_H0417:99b-22	de nas lag g-yas bsam pa ni //	de nas lag g-yas bsam ba ni 
BO_K12_D0445_H0417:99b-23	zla ba ham gis rnam par brgyan //	zla ba ham gis rnam ba rgyan 
BO_K12_D0445_H0417:99b-24	kha dog dkar por sor mor dgod //	kha dog dkar por sor mor god 
BO_K12_D0445_H0417:99b-25	de ltar sgrub pa po la bya //	de ltar sgrub ba po la byed 
BO_K12_D0445_H0417:99b-26	h'um dhr'i dzi ksh'im s'a dha dgod //	hum dhr dzi kshm sa dha god 
BO_K12_D0445_H0417:99b-27	las rnams kun ni 'grub par byed //	las rnams kun ni grub ba byed 
