segmentnr	original	stemmed
BO_T02_D1197:254a-28	de'i phyir sgra'i tshul las zhes bya ba la sogs pa ni rang rig pa gnyis med pa'i sgra tsam las stong pa dang snying rje dbyer med pa'i rang bzhin gyi sems byang chub kyi sa bon gyi rang bzhin ye shes kyi sku'i mtshan nyid mchog tu mi 'gyur	de phyir sgra tshul las zhes byed ba la sogs ba ni rang rig ba gnyis med ba sgra tsam las stong ba dang snying rje dbyer med ba rang bzhin gyi sems byang chub kyi sa bon gyi rang bzhin ye shes kyi sku mtshan nyid mchog tu mi gyur 
BO_T02_D1197:254a-29	pa'i sbyor ba'o //	ba sbyor ba 
BO_T02_D1197:254a-30	lya ba phyis pa'i lnga ba'o //	lya ba byid ba lnga ba 
BO_T02_D1197:254a-31	de yang ye shes kyi khams brtag par byas nas 'byung zhes sbyar ro //	de yang ye shes kyi khams rtog ba byed nas byung zhes sbyor ro 
BO_T02_D1197:254a-32	de ci zhe na /	de ci zhe na 
BO_T02_D1197:254b-0	gsungs pa / sgra'i tshul las zhes pa ni sgra tsam gyi tshul te a'a li k'a le gnyis ngag tu brjod pa'i tshul gyi @254b sngon du thos pa dang bsam pa dang bsgom pa la sogs pas rang rig pa'i ye shes bsgrubs te /	gsungs ba sgra tshul las zhes ba ni sgra tsam gyi tshul te aa li ka le gnyis ngag tu rjod ba tshul gyi sngon du thos ba dang bsam ba dang bsgom ba la sogs ba rang rig ba ye shes sgrub te 
BO_T02_D1197:254b-1	des rab kyi mthar thug pa de ni ye shes kyi sku rdo rje 'chang ste de ni dpyid du brjod do //	des rab kyi mthar thug ba de ni ye shes kyi sku rdo rje chang ste de ni dpyid du rjod do 
BO_T02_D1197:254b-2	dus thams cad gang du yang ma song ba ma 'ongs pa de nyid sgra tsam gyi sgra ni thig ler brjod do //	dus thams cad gang du yang ma gro ba ma ngs ba de nyid sgra tsam gyi sgra ni thig ler rjod do 
BO_T02_D1197:254b-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1197:254b-4	gsungs pa / 'dir gang gi phyir sgra tsam gyi sgra ni gang la thog ma med pa de ni rnam pa kun gyi mchog dang ldan pa'i stong pa nyid thig le'o /	gsungs ba dir gang gi phyir sgra tsam gyi sgra ni gang la thogs ma med ba de ni rnam ba kun gyi mchog dang ldan ba stong ba nyid thig le 
BO_T02_D1197:254b-5	de nyid kyi bskyed pa'i sa bon dang bral ba'i phyir sgra tsam mo //	de nyid kyi skyed ba sa bon dang bral ba phyir sgra tsam mo 
BO_T02_D1197:254b-6	des na sgra'i rang bzhin thig le'o //	des na sgra rang bzhin thig le 
BO_T02_D1197:254b-7	de yang shes bya'i rnam pa'i gzugs can shes rab ma rdo je phag mo'am bdag med ma 'byung ba ste sngon gyi smon lam gyi dbang gi rig pa bzang po kun gzhi rnam par shes pa sangs rgyas kyi gzugs khams gsum par sprul pa'i phyir zhes pa ste	de yang shes byed rnam ba gzugs can shes rab ma rdo je phag mo bdag med ma byung ba ste sngon gyi smon lam gyi dbang gi rig ba bzang po kun gzhi rnam ba shes ba sangs rgya kyi gzugs khams gsum ba sprul ba phyir zhes ba ste 
BO_T02_D1197:254b-8	nges pa'o // de nyid kyis ni dam tshig ces bya ba la sogs pa ni khams gsum gyi sems can rnams la dam tshig ces pa ni skad cig ma gcig la mngon par rdzogs par byang chub pa ston pa'o //	nges ba de nyid kyis ni dam tshig ces byed ba la sogs ba ni khams gsum gyi sems can rnams la dam tshig ces ba ni skad cig ma gcig la mngon ba rdzogs ba byang chub ba ston ba 
BO_T02_D1197:254b-9	de'i spyod pa zhes pa ni theg pa gsum la sogs pa'i chos ston par byed pa'o //	de spyod ba zhes ba ni theg ba gsum la sogs ba chos ston ba byed ba 
BO_T02_D1197:254b-10	de'i spyod yul zhes pa ni thos pa dang bsam pa la sogs pas byang chub myur ches par thob pa'o //	de spyod yul zhes ba ni thos ba dang bsam ba la sogs ba byang chub myur ches ba thob ba 
BO_T02_D1197:254b-11	de bzhin du 'jig rten gsum du zhes bya ba la sogs pa ni 'di lta bu'i rnal 'byor pa ni rnyed par dka' ste gang la 'di lta bu'i bsam pa yod pa de ni de bzhin du brjod par 'gyur ro //	de bzhin du jig rten gsum du zhes byed ba la sogs ba ni di lta bu rnal byor ba ni rnyed ba dka ste gang la di lta bu bsam ba yod ba de ni de bzhin du rjod ba gyur ro 
BO_T02_D1197:254b-12	thog ma zhes pa ni sgra tsam gyi dus su'o //	thogs ma zhes ba ni sgra tsam gyi dus su 
BO_T02_D1197:254b-13	dbus zhes pa ni da ltar de bzhin gshegs pa rnams 'byung ba'i dus su'o //	dbus zhes ba ni da ltar de bzhin gshegs ba rnams byung ba dus su 
