segmentnr	original	stemmed
BO_T09_D4155-2:160b-20	k'a mam k'a ma ma yamma na: //	ka mam ka ma ma yamma na: 
BO_T09_D4155-2:160b-21	aa bi n'i ta ta sya tha m'a ra sya bi na yo dya ta: //	aa bi n ta ta sya tha ma ra sya bi na yo dya ta: 
BO_T09_D4155-2:160b-22	aa tsinta yad+bi k'a r'a rh'a mu pa gupta: pra ti kri y'am //	aa tsinta yad+bi ka ra rha mu ba gupta: pra ti kri y 
BO_T09_D4155-2:160b-23	so bhye tya m'a ra ma ba dattushto ham ta ba koo sha l'at //	so bhye tya ma ra ma ba dattushto ham ta ba koo sha lat 
BO_T09_D4155-2:160b-24	aa ho nges par 'dod pa'i rang bzhin gyur //	aa ho nges ba dod ba rang bzhin gyur 
BO_T09_D4155-2:160b-25	de nas rnam par ma dul ba'i //	de nas rnam ba ma dul ba 
BO_T09_D4155-2:160b-26	bdud ni 'dul ba la brtson pa //	bdud ni dul ba la brtson ba 
BO_T09_D4155-2:160b-27	nyer sbas kyis ni rnam 'gyur la //	nyer sbed kyis ni rnam gyur la 
BO_T09_D4155-2:160b-28	'os pa'i phyir bcos rab tu bsams //	s ba phyir chos rab tu bsams 
BO_T09_D4155-2:160b-29	bdud la phyogs te des smras pa //	bdud la phyogs te des smras ba 
BO_T09_D4155-2:160b-30	khyod ni mkhas pas bdag tshim ste //	khyod ni mkhas ba bdag tshim ste 
BO_T09_D4155-2:161a-0	kye ma gar dang @161a * //	kye ma gar dang 
BO_T09_D4155-2:161a-1	nritta ma ho g'i tam di bya me ba ki mu tsya te //	nritta ma ho g tam di byed me ba ki mu tsya te 
BO_T09_D4155-2:161a-2	auktve ti m'a l'a by'a dze na ba bandha sye sha ba tra yam //	auktve ti ma la bya dze na ba bandha sye sha ba tra yam 
BO_T09_D4155-2:161a-3	masta ke sarppa ku na pam kanthe tsa shva ma nu shya yo: //	masta ke sarppa ku na pam kanthe tsa shva ma nu shya yo: 
BO_T09_D4155-2:161a-4	sva yam moktu ma shakto soo m'a rastatku na pa tra yam //	sva yam moktu ma shakto soo ma rastatku na ba tra yam 
BO_T09_D4155-2:161a-5	pra ya yoo sha ra nam * //	pra ya yoo sha ra nam 
BO_T09_D4155-2:161a-6	kye ma glu //	kye ma glu 
BO_T09_D4155-2:161a-7	mchog nyid kho na ci zhig brjod //	mchog nyid kho na ci jig rjod 
BO_T09_D4155-2:161a-8	ces brjod 'phreng ba'i zol gyis ni //	ces rjod phreng ba zol gyis ni 
BO_T09_D4155-2:161a-9	ro ni gsum dag de la btags //	ro ni gsum dag de la dogs 
BO_T09_D4155-2:161a-10	mgo la sbrul gyi ro dang ni //	mgo la sbrul gyi ro dang ni 
BO_T09_D4155-2:161a-11	mgrin par mi dang khyi yi'o //	mgrin ba mi dang khyi yi 
BO_T09_D4155-2:161a-12	bdud des ro ni gsum bo de //	bdud des ro ni gsum bo de 
