segmentnr	original	stemmed
BO_T02_D1853:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1853:1b-1	dva kra ma tattva bh'a wan n'a ma mu kh'a ga ma /	dva kra ma tattva bha wan na ma mu kha ga ma 
BO_T02_D1853:1b-2	bod skad du /	bod skad du 
BO_T02_D1853:1b-3	rim pa gnyis pa'i de kho na nyid bsgom pa zhes bya ba'i zhal gyi lung /	rim ba gnyis ba de kho na nyid bsgom ba zhes byed ba zhal gyi lung 
BO_T02_D1853:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D1853:1b-5	dpal ldan bde rdzogs zab gsal gnyis med 'od zer ldan //	dpal ldan bde rdzogs zab gsal gnyis med d zer ldan 
BO_T02_D1853:1b-6	de yi rang bzhin zhi ba bcu drug phyed cha 'bar //	de yi rang bzhin zhi ba chu drug phyed cha bar 
BO_T02_D1853:1b-7	don dam snying po de ston bla ma gsum zo rab //	don dam snying po de ston bla ma gsum zo rab 
BO_T02_D1853:1b-8	de la bya byed gsum mnyam pa yis rtag tu 'dud //	de la byed byed gsum mnyam ba yis rtag tu dud 
BO_T02_D1853:1b-9	'jig rten gsum gyi sgron ma kun gyis rab bsngags pa //	jig rten gsum gyi sgron ma kun gyis rab bsngags ba 
BO_T02_D1853:1b-10	chos rnams kun gyi snying po dngos po'i de bzhin nyid //	chos rnams kun gyi snying po dngos po de bzhin nyid 
BO_T02_D1853:1b-11	srid pa'i dug chu zlog byed gsum khong wam steng 'bar //	srid ba dug chu zlog byed gsum khong wam steng bar 
BO_T02_D1853:1b-12	'jam dbyangs bla ma'i lung gis rtogs phyir bshad par bya //	jam dbyangs bla ma lung gis rtogs phyir chad ba byed 
BO_T02_D1853:1b-13	dbus kyi yul chen kha bir grong khyer rdo 'jog tu //	dbus kyi yul chen kha bir grong khyer rdo jog tu 
BO_T02_D1853:1b-14	bzang po seng ge zhes byar grags pa rab thob pa //	bzang po seng ge zhes byar grags ba rab thob ba 
BO_T02_D1853:1b-15	bla ma de ni mnyes byas lung thob gzhung mang thos //	bla ma de ni mnyes byed lung thob gzhung mang thos 
BO_T02_D1853:1b-16	de la rnam dpyad rig 'byung sh'i len na lendrar //	de la rnam dpyod rig byung sh len na lendrar 
BO_T02_D1853:1b-17	yon tan bshes gnyen zhes bya rigs can de yi ngor //	yon tan bshes gnyen zhes byed rigs can de yi ngor 
BO_T02_D1853:1b-18	blun blos rab tu byed pa phyogs 'ga' rtsom byed pa'i //	blun blos rab tu byed ba phyogs ga rtsom byed ba 
BO_T02_D1853:2a-0	brod @2a * //	brod 
BO_T02_D1853:2a-1	pas der gnas rnams la gzhung des phan gdags par //	ba der gnas rnams la gzhung des phan dogs ba 
BO_T02_D1853:2a-2	bsams nas der gnas rtsom dang ston sogs rab tu byas //	bsams nas der gnas rtsom dang ston sogs rab tu byed 
BO_T02_D1853:2a-3	de nas yon tan kun 'byung au rgyan yul du bgrod //	de nas yon tan kun byung au rgyan yul du bgrod 
BO_T02_D1853:2a-4	'jog sgeg rdo rje zhes byar mtshan gsol rab tu grags //	jog sgeg rdo rje zhes byar mtshan gsol rab tu grags 
BO_T02_D1853:2a-5	de la mang thos rnam par dpyad cing de nyid du //	de la mang thos rnam ba dpyod cing de nyid du 
BO_T02_D1853:2a-6	gu ne nu grags bla ma de yang mnyes byas te //	gu ne nu grags bla ma de yang mnyes byed te 
BO_T02_D1853:2a-7	lung thob gnas de'i byang phyogs chab sgo bdag / dz'a thig dza la zhes bya'i bu mo bcu drug pa //	lung thob gnas de byang phyogs chab sgo bdag dza thig dza la zhes byed bu mo chu drug ba 
BO_T02_D1853:2a-8	lakshm'i chen mo mnyes byas zla ba brgyad kyi bar //	lakshm chen mo mnyes byed zla ba brgyad kyi ba 
BO_T02_D1853:2a-9	de yi lung ni rab thob mnos nas grub pa thob //	de yi lung ni rab thob mno nas grub ba thob 
BO_T02_D1853:2a-10	de nas dz'a landha ra ra grong khyer ko no dzer //	de nas dza landha ra ra grong khyer ko no dzer 
BO_T02_D1853:2a-11	phyin nas b'a li p'a da zhes byar grags pa rab thob gang //	phyin nas ba li pa da zhes byar grags ba rab thob gang 
BO_T02_D1853:2a-12	mnyes byas gzhung thos lung ni mang du thos gyur nas //	mnyes byed gzhung thos lung ni mang du thos gyur nas 
BO_T02_D1853:2a-13	lho phyogs nam mkha'i shing ldan kong ka na ru bgrod //	lho phyogs nam mkha shing ldan kong ka na ru bgrod 
BO_T02_D1853:2a-14	grub pa'i dbang phyug b'a li p'a dar rab grags pa //	grub ba dbang phyug ba li pa dar rab grags ba 
BO_T02_D1853:2a-15	rdzu 'phrul ldan pa'i slob ma'i tshogs dang rab tu bcas //	rdzu phrul ldan ba slob ma tshogs dang rab tu cha 
BO_T02_D1853:2a-16	de kun yo byad gos zas nor rgyun gyis sbyor ba //	de kun yo byad gos zas nor rgyun gyis sbyor ba 
BO_T02_D1853:2a-17	bla ma dam pa de drung lo dgu rab tu btud //	bla ma dam ba de drung lo dgu rab tu dud 
BO_T02_D1853:2a-18	'dus pa'i rgyud chen 'grel bcas bco brgyad rab tu mnyan //	du ba brgyud chen grel cha chos brgyad rab tu nyan 
BO_T02_D1853:2a-19	bdag gis ma rtogs bla ma chen pos de bzhin gsungs //	bdag gis ma rtogs bla ma chen pos de bzhin gsungs 
BO_T02_D1853:2b-0	'dir ma rtogs par gzhan ni don med par @2b bsams nas //	dir ma rtogs ba gzhan ni don med ba bsams nas 
BO_T02_D1853:2b-1	glegs bam mgul btags byang phyogs yul du rab bgrod de //	glegs bam mgul dogs byang phyogs yul du rab bgrod de 
BO_T02_D1853:2b-2	rdo rje gdan rgyab ku ba rtsa zhes bya ba'i tshal //	rdo rje gdan rgyab ku ba rtsa zhes byed ba tshal 
BO_T02_D1853:2b-3	stag dang dred sogs mang zhing shin tu 'jigs pa'i sar //	stag dang dred sogs mang zhing shin tu jigs ba sar 
BO_T02_D1853:2b-4	zla ba drug gnas pa yis chos rnams de nyid rtogs //	zla ba drug gnas ba yis chos rnams de nyid rtogs 
BO_T02_D1853:2b-5	sbrul pa'i dge slong bla ma gnyis dang bcas dang phrad //	sbrul ba dge slong bla ma gnyis dang cha dang phrad 
BO_T02_D1853:2b-6	mgo dang lag gnyis yol dang tshes brgyad rgyal la bab //	mgo dang lag gnyis yol dang tshes brgyad rgyal la bab 
BO_T02_D1853:2b-7	ston zla ba'i tho rangs skya rengs shar dus su //	ston zla ba tho rangs skya rengs char dus su 
BO_T02_D1853:2b-8	'jam dpal dbyangs kyis dkyil 'khor 'khor lor sbrul pa la //	jam dpal dbyangs kyis dkyil khor khor lor sbrul ba la 
BO_T02_D1853:2b-9	bdag gis don 'di blang phyir gsol ba rab tu btab //	bdag gis don di blang phyir gsol ba rab tu debs 
BO_T02_D1853:2b-10	khyod ni sems can kun gyi yab ste yum yang yin //	khyod ni sems can kun gyi yab ste yum yang yin 
BO_T02_D1853:2b-11	khyod kyis bdag la sogs te 'jigs pa che las skyobs //	khyod kyis bdag la sogs te jigs ba che las skyobs 
BO_T02_D1853:2b-12	'gro ba'i dbang po rje btsun khyod kyis sdug bsngal sel //	gro ba dbang po rje btsun khyod kyis sdug sngal sel 
BO_T02_D1853:2b-13	khams gsum stod byed chi ba che khyod skye bo skyongs //	khams gsum stod byed chi ba che khyod skye bo skyongs 
BO_T02_D1853:2b-14	thog ma med khyod nga ro thigs pa'i steng cha med //	thogs ma med khyod nga ro thigs ba steng cha med 
BO_T02_D1853:2b-15	rdze btsun yid med bdud rtsi rab dga' bde btang byed //	rdze btsun yid med bdud rtsi rab dga bde gtong byed 
BO_T02_D1853:2b-16	'gro la phan phyir bde bas sangs rgyas rnams kun la //	gro la phan phyir bde ba sangs rgya rnams kun la 
BO_T02_D1853:2b-17	rab dgyes bde ba'i mgon chen khyod kyis gtang bar mdzod //	rab dgyes bde ba mgon chen khyod kyis gtong ba mdzod 
BO_T02_D1853:2b-18	skyon gyis ma gos bla na med pa'i byang chub lam //	skyon gyis ma gos bla na med ba byang chub lam 
BO_T02_D1853:2b-19	sna tshogs sdug bsngal zhi mdzad skom pa ngoms mdzad cing //	sna tshogs sdug sngal zhi mdzad skom ba ngoms mdzad cing 
BO_T02_D1853:2b-20	'khor ba dpa' klong thar mdzad bde la 'god mdzad pa //	khor ba dpa klong thar mdzad bde la god mdzad ba 
BO_T02_D1853:2b-21	dngos kun rgyal bas mi dpogs lam 'di bstan par mdzod //	dngos kun rgyal ba mi dpogs lam di ston ba mdzod 
BO_T02_D1853:2b-22	zhi ba'i zhi ba rdul dang rab bral 'dzum pa spangs //	zhi ba zhi ba rdul dang rab bral dzum ba spong 
BO_T02_D1853:2b-23	bsgom pa las 'das mkha' 'dra dri mas ma gos pa //	bsgom ba las da mkha dra dri mas ma gos ba 
BO_T02_D1853:2b-24	sgyu ma kun 'das 'dod pa kun la rgyab kyis phyogs //	sgyu ma kun da dod ba kun la rgyab kyis phyogs 
BO_T02_D1853:2b-25	de 'dra'i rje btsun khyod la bdag ni skyabs su mchi //	de dra rje btsun khyod la bdag ni skyob su mchi 
BO_T02_D1853:2b-26	dregs med 'jigs med byang chub chen po thob kyi bar //	dregs med jigs med byang chub chen po thob kyi ba 
BO_T02_D1853:2b-27	'khor bar 'tsho bar 'jig rten dmyal rtsub ma lhung bar //	khor ba tsho ba jig rten dmyal rtsub ma lhung ba 
BO_T02_D1853:2b-28	khyod gsung dam tshig sdom pa thun mong ma yin rnams //	khyod gsung dam tshig sdom ba thun mong ma yin rnams 
BO_T02_D1853:2b-29	bdag la sogs pa rtag tu rab tu bskyang bar bgyi //	bdag la sogs ba rtag tu rab tu skyong ba bgyid 
BO_T02_D1853:2b-30	gar chen rnam par rol pas gar mdzad cing ;	gar chen rnam ba rol ba gar mdzad cing 
BO_T02_D1853:2b-31	/ sna tshogs phyag ni bcu dang bsgyings pa yis //	sna tshogs phyag ni chu dang sgying ba yis 
BO_T02_D1853:2b-32	padma lo ma 'jam pa brgyad phye nas //	padma lo ma jam ba brgyad byed nas 
BO_T02_D1853:2b-33	gnyis med bde rgyu rdo rje gzhag par mdzod //	gnyis med bde rgyu rdo rje jog ba mdzod 
BO_T02_D1853:2b-34	gsang ba'i de nyid mi nyams gsal bar 'gyur //	gsang ba de nyid mi nyams gsal ba gyur 
BO_T02_D1853:2b-35	rdo rje 'dab skyes zla ba'i yang dag 'du //	rdo rje dab skye zla ba yang dag du 
BO_T02_D1853:3a-0	thabs shes las byung chos kun de nyid mchog / rje btsun @3a * //	thabs shes las byung chos kun de nyid mchog rje btsun 
BO_T02_D1853:3a-1	bdag la phan phyir sbas pa shod //	bdag la phan phyir sbed ba shod 
BO_T02_D1853:3a-2	de nas 'jam dbyangs byang chub sems dpa' chen po yis //	de nas jam dbyangs byang chub sems dpa chen po yis 
BO_T02_D1853:3a-3	bdag la 'dzum pa'i bzhin bltas legs zhes lan gsum gsungs //	bdag la dzum ba bzhin lta legs zhes lan gsum gsungs 
BO_T02_D1853:3a-4	rol pa'i gar dang chos kun de bzhin nyid //	rol ba gar dang chos kun de bzhin nyid 
BO_T02_D1853:3a-5	sgra brnyan lta bur rdo rje glu yis bdag la bstan //	sgra rnyan lta bur rdo rje glu yis bdag la ston 
BO_T02_D1853:3a-6	aa bi yam ram bam lam h'um aa la la ho //	aa bi yam ram bam lam hum aa la la ho 
BO_T02_D1853:3a-7	rje btsun thugs rje che rnams kyis //	rje btsun thugs rje che rnams kyis 
BO_T02_D1853:3a-8	'di rtogs pa yis bde gshegs kyi //	di rtogs ba yis bde gshegs kyi 
BO_T02_D1853:3a-9	phun sum tshogs pa 'thob 'gyur ba'i //	phun sum tshogs ba thob gyur ba 
BO_T02_D1853:3a-10	'das dang da ltar ma byon pa'i //	da dang da ltar ma byon ba 
BO_T02_D1853:3a-11	rdo rje 'dzin pas snod 'ga' la //	rdo rje dzin ba snod ga la 
BO_T02_D1853:3a-12	gsungs shing gsung dang gsung 'gyur ba ;	gsungs shing gsung dang gsung gyur ba 
BO_T02_D1853:3a-13	/ yang dag don rab rab rtogs phyir //	yang dag don rab rab rtogs phyir 
BO_T02_D1853:3a-14	da yis khyod la bstan par bya //	da yis khyod la ston ba byed 
BO_T02_D1853:3a-15	yid gcig bsdus la mnyan par gyis //	yid gcig sdud la nyan ba gyis 
BO_T02_D1853:3a-16	chos rnams gzugs la sogs pa rnams //	chos rnams gzugs la sogs ba rnams 
BO_T02_D1853:3a-17	kun mkhyen bar gyi rang bzhin ni //	kun mkhyen ba gyi rang bzhin ni 
BO_T02_D1853:3a-18	nam mkha'i dkyil ltar rnam dag pa'i //	nam mkha dkyil ltar rnam dag ba 
BO_T02_D1853:3a-19	zab gsal gnyis med ye shes te ;	zab gsal gnyis med ye shes te 
BO_T02_D1853:3a-20	/ de ni dngos med bsgom dngos med //	de ni dngos med bsgom dngos med 
BO_T02_D1853:3a-21	dngos po thams cad dang bral ba'i //	dngos po thams cad dang bral ba 
BO_T02_D1853:3a-22	khams dang skye mched kyis ma zin //	khams dang skye mched kyis ma zin 
BO_T02_D1853:3a-23	rang bzhin gyis ni 'od gsal ba //	rang bzhin gyis ni d gsal ba 
BO_T02_D1853:3a-24	gdod nas dag pa nam mkha' bzhin //	gdod nas dag ba nam mkha bzhin 
BO_T02_D1853:3a-25	med nas chos rnams mtshan nyid spangs //	med nas chos rnams mtshan nyid spong 
BO_T02_D1853:3a-26	chos dang chos nyid yang med de //	chos dang chos nyid yang med de 
BO_T02_D1853:3a-27	dngos po med pas mkha' dang mtshungs //	dngos po med ba mkha dang mtshungs 
BO_T02_D1853:3a-28	tshig dang yi ge kun las grol //	tshig dang yi ge kun las grol 
BO_T02_D1853:3a-29	de ni dus dang phyogs rnams dang // chos kun gyi ni ngo bor song //	de ni dus dang phyogs rnams dang chos kun gyi ni ngo bor gro 
BO_T02_D1853:3a-30	lus ma yin te ngag dang ni //	lus ma yin te ngag dang ni 
BO_T02_D1853:3a-31	yid kyang ma yin 'dod khams dang // gzugs dang gzugs med khams ma yin //	yid kyang ma yin dod khams dang gzugs dang gzugs med khams ma yin 
BO_T02_D1853:3a-32	'byung chen bzhi yang ma yin te //	byung chen bzhi yang ma yin te 
BO_T02_D1853:3a-33	de bas de ni gang na yang //	de ba de ni gang na yang 
BO_T02_D1853:3a-34	mi gnas pas na mnyam pa nyid //	mi gnas ba na mnyam ba nyid 
BO_T02_D1853:3a-35	de 'dra rdo rje 'chang chen po //	de dra rdo rje chang chen po 
BO_T02_D1853:3a-36	chos rnams kun gyi chos nyid mchog / thabs kyis bsgrub par bya ba'i dngos //	chos rnams kun gyi chos nyid mchog thabs kyis sgrub ba byed ba dngos 
BO_T02_D1853:3a-37	brtag pa kun las rab dben pa //	rtog ba kun las rab dben ba 
BO_T02_D1853:3a-38	phun sum tshogs rgyud pag dka' ba //	phun sum tshogs brgyud pag dka ba 
BO_T02_D1853:3a-39	phyag rgya chen por rab snang ba'i //	phyag rgya chen por rab snang ba 
BO_T02_D1853:3a-40	zer gyis rang gzhan smin byed pa'i //	zer gyis rang gzhan smin byed ba 
BO_T02_D1853:3a-41	de gnyis med pa'i rang bzhin mchog / rdo rje'i 'dzin pa chen pos kyang //	de gnyis med ba rang bzhin mchog rdo rje dzin ba chen pos kyang 
BO_T02_D1853:3a-42	brjod du med pa'i sku chen po //	rjod du med ba sku chen po 
BO_T02_D1853:3a-43	de nyid rgyal sras zhing bcas dang // srid gsum rgyu dang mi rgyur bcas //	de nyid rgyal sras zhing cha dang srid gsum rgyu dang mi rgyur cha 
BO_T02_D1853:3a-44	thams cad kun gyi bdag nyid de //	thams cad kun gyi bdag nyid de 
BO_T02_D1853:3b-0	dngos kun gtso bo @3b rang sems kyi //	dngos kun gtso bo rang sems kyi 
BO_T02_D1853:3b-1	ngo bo nyid de de rtogs na //	ngo bo nyid de de rtogs na 
BO_T02_D1853:3b-2	sangs rgyas byad chub de nyid do //	sangs rgya byad chub de nyid do 
BO_T02_D1853:3b-3	'jig rten gsum yang de nyid do //	jig rten gsum yang de nyid do 
BO_T02_D1853:3b-4	'byung chen rnams kyang de nyid do //	byung chen rnams kyang de nyid do 
BO_T02_D1853:3b-5	ci yi phyir na chos thams cad //	ci yi phyir na chos thams cad 
BO_T02_D1853:3b-6	sems la gnas te de nyid kyang //	sems la gnas te de nyid kyang 
BO_T02_D1853:3b-7	nam mkha' la gnas nam mkha' ni //	nam mkha la gnas nam mkha ni 
