segmentnr	original	stemmed
BO_T15_D4345:269b-10	khu ba zad dang gcong chen dang // rlung nad smad du zhugs pa dang // rlig skrangs gcin ni sri ba dang // rlung nad kyis ni sems bcom la //	khu ba zad dang gcong chen dang rlung nad smad du jug ba dang rlig skrang gcin ni sri ba dang rlung nad kyis ni sems joms la 
BO_T15_D4345:269b-11	dus dang mthun pa'i snum dang ni //	dus dang mthun ba snum dang ni 
BO_T15_D4345:269b-12	byin na phan par 'gyur ba yin //	byin na phan ba gyur ba yin 
BO_T15_D4345:269b-13	sha li ho tra'i gsang ba'i gnas las ru rta brgyad pa zhes bya ba'i 'jam rtsi'o /	sha li ho tra gsang ba gnas las ru rta brgyad ba zhes byed ba jam rtsi 
BO_T15_D4345:269b-14	// / pi pi ling dang bca' lga dang // na le sham dang dur byid dang // bri ha ti yi 'bras bu dang // gur gum de bzhin ga bur dang // gla rtsi dang ni rgya spos dang // de bzhin smig rkang nyid dang ni //	pi pi ling dang chos lga dang na le sham dang dur byid dang bri ha ti yi bras bu dang gur gum de bzhin ga bur dang gla rtsi dang ni rgya spros dang de bzhin smig rkang nyid dang ni 
BO_T15_D4345:269b-15	skyer pa rnams ni cha mnyam byas //	skyer ba rnams ni cha mnyam byed 
BO_T15_D4345:269b-16	phye mar zhib tu btags par bya //	byed mar zhib tu dogs ba byed 
BO_T15_D4345:269b-17	de las 'jam rtsi'i sbyor ba ni //	de las jam rtsi sbyor ba ni 
BO_T15_D4345:269b-18	byas te rta la btang gyur na //	byed te rta la gtong gyur na 
BO_T15_D4345:269b-19	rlung dang mkhris pa'i nang rnams ni //	rlung dang mkhris ba nang rnams ni 
BO_T15_D4345:269b-20	'jam rtsi 'di yis sel bar byed //	jam rtsi di yis sel ba byed 
BO_T15_D4345:269b-21	gsang ba'i gnas las pi pi ling la sogs pa'i 'jam rtsi'o /	gsang ba gnas las pi pi ling la sogs ba jam rtsi 
BO_T15_D4345:269b-22	// / sha kha ra ni srang gcig dang // mad du ka ni srang gnyis dang // de bzhin mar ni srang lnga dang // 'o ma las kyang srang bcu drug /'o ma'i 'jam rtsi 'di btang na //	sha kha ra ni srang gcig dang mad du ka ni srang gnyis dang de bzhin mar ni srang lnga dang mang ma las kyang srang chu drug ma jam rtsi di gtong na 
BO_T15_D4345:269b-23	mkhris pa'i nad rnams sel bar 'gyur //	mkhris ba nad rnams sel ba gyur 
BO_T15_D4345:269b-24	khrag dang mkhris pa zhi byed la //	khrag dang mkhris ba zhi byed la 
BO_T15_D4345:269b-25	ston dang sos ka'i tshe na bsngags //	ston dang sos ka tshe na bsngags 
BO_T15_D4345:269b-26	gsang ba'i gnas las 'o ma'i 'jam rtsi'o //	gsang ba gnas las mang ma jam rtsi 
BO_T15_D4345:269b-27	sha li ho tra'i gsang ba'i gnas te brgyad pa las 'jam rtsi'i le'u'o /	sha li ho tra gsang ba gnas te brgyad ba las jam rtsi leu 
BO_T15_D4345:269b-28	// / phye ma mar ni kha ra 'am //	byed ma mar ni kha ra mang 
BO_T15_D4345:269b-29	bu ram dag dang sbyar byas la //	bu ram dag dang sbyor byed la 
BO_T15_D4345:269b-30	chu grang dag dang skyos pa ni //	chu grang dag dang skyos ba ni 
BO_T15_D4345:269b-31	nang par rta la byin gyur na //	nang ba rta la byin gyur na 
BO_T15_D4345:269b-32	ngal dang ltogs dang dbugs mi bde //	ngal dang ltogs dang dbugs mi bde 
BO_T15_D4345:269b-33	gcin 'gags pa yi nad rnams ni //	gcin gag ba yi nad rnams ni 
BO_T15_D4345:270a-0	'di yis 'phral du zhi byed @270a * //	di yis phral du zhi byed 
BO_T15_D4345:270a-1	cing ; / stobs kyang skyed byed byed pa yin //	cing stobs kyang skyed byed byed ba yin 
BO_T15_D4345:270a-2	sbeg dang gcod chen gyis nyen dang // nyam chung lam gyis dub pa la //	sbeg dang gcod chen gyis nyen dang nyam chung lam gyis dub ba la 
