segmentnr	original	stemmed
BO_T08_D4106-2:134b-12	bde ba la reg par gnas par tshor ro //	bde ba la reg ba gnas ba tshor ro 
BO_T08_D4106-2:134b-13	dge slong dag khyed kyang tshur sheg la stan gcig pa'i zas zo shig dang / khyod kyang stan gcig pa'i zas za ba na snying las chung dur 'tsho zhing /	dge slong dag khyed kyang tshur sheg la stan gcig ba zas zo shig dang khyod kyang stan gcig ba zas za ba na snying las chung dur tsho zhing 
BO_T08_D4106-2:134b-14	gnod pa nyung ba dang / nyam nga ba chung ba dang / bskyod pa yang ba dang / 'tsho ba dang stobs dang ldan pa dang / bde ba dang kha na mtho ba med pa dang / bde ba la reg par gnas par tshor bar 'gyur ro //	gnod ba nyung ba dang nyam nga ba chung ba dang skyod ba yang ba dang tsho ba dang stobs dang ldan ba dang bde ba dang kha na mtho ba med ba dang bde ba la reg ba gnas ba tshor ba gyur ro 
BO_T08_D4106-2:134b-15	zas ma spangs pas ji tsam gyis chog pa bza' bar bya zhing zas brtsams pas slob dpon dang mkhan po dang bla ma dang bla ma lta bu mthong na yang ldang bar mi bya'o //	zas ma spong ba ji tsam gyis chog ba bza ba byed zhing zas brtsams ba slob dpon dang mkhan po dang bla ma dang bla ma lta bu mthong na yang ldang ba mi byed 
BO_T08_D4106-2:134b-16	bca' ba lnga po rtsa ba dang / sdong bu dang / 'dab ma dang / me tog dang / 'bras bu dag gis ni spangs par mi 'gyur la /	chos ba lnga po rtsa ba dang sdong bu dang dab ma dang me tog dang bras bu dag gis ni spong ba mi gyur la 
BO_T08_D4106-2:134b-17	bza' ba lnga po 'bras chan dang / zan dron dang / sha dang / snum khur dang / 'dag gu dag gis ni spangs par 'gyur ro //	bza ba lnga po bras chan dang zan dron dang sha dang snum khur dang dag gu dag gis ni spong ba gyur ro 
BO_T08_D4106-2:134b-18	rgyu lnga po zas yod pa dang / zas stobs pa yod pa dang / zas brtsams pa yod pa dang / zas spangs pa yod pa dang / spyod lam las nyams pa dag gis ni spangs pa brjod par bya la /	rgyu lnga po zas yod ba dang zas stobs ba yod ba dang zas brtsams ba yod ba dang zas spong ba yod ba dang spyod lam las nyams ba dag gis ni spong ba rjod ba byed la 
BO_T08_D4106-2:135a-0	rgyu lnga po zas med pa dang / zas stobs pa med @135a * //	rgyu lnga po zas med ba dang zas stobs ba med 
BO_T08_D4106-2:135a-1	pa dang / zas brtsams pa med pa dang / zas spangs pa med pa dang / spyod lam las ma nyams pa dag gis ni ma spangs par brjod par bya'o //	ba dang zas brtsams ba med ba dang zas spong ba med ba dang spyod lam las ma nyams ba dag gis ni ma spong ba rjod ba byed 
BO_T08_D4106-2:135a-2	gzhan yang tshig lhag ma med pa lnga po thong shig ces bya ba dang / gzhan la byin cig ces bya ba dang / song shig ces bya ba dang / zos zin to zhes bya ba dang / chog go zhes bya ba dag gis ni spangs par brjod par bya la /	gzhan yang tshig lhag ma med ba lnga po thong shig ces byed ba dang gzhan la byin cig ces byed ba dang gro shig ces byed ba dang zos zin to zhes byed ba dang chog go zhes byed ba dag gis ni spong ba rjod ba byed la 
BO_T08_D4106-2:135a-3	tshig lhag ma dang bcas pa lnga po re zhig thod shig ces bya ba dang / re zhig gzhan la byin cig ces bya ba dang / re zhig song shig ces bya ba dang / re zhig zos zin to zhes bya ba dang / re zhig chog go zhes bya ba dag gis ni ma spangs par brjod par rig par bya'o //	tshig lhag ma dang cha ba lnga po re jig thod shig ces byed ba dang re jig gzhan la byin cig ces byed ba dang re jig gro shig ces byed ba dang re jig zos zin to zhes byed ba dang re jig chog go zhes byed ba dag gis ni ma spong ba rjod ba rig ba byed 
BO_T08_D4106-2:135a-4	bcom ldan 'das kyis dge slong dag gis spangs pa bza' bar mi bya'o zhes bka' stsal nas /	joms ldan da kyis dge slong dag gis spong ba bza ba mi byed zhes bka stsal nas 
BO_T08_D4106-2:135a-5	drug sde dag spangs pas kyang za bar byed /	drug sde dag spong ba kyang za ba byed 
BO_T08_D4106-2:135a-6	ma spangs pas kyang za bar byed nas /	ma spong ba kyang za ba byed nas 
BO_T08_D4106-2:135a-7	dge slong don nyung du dag bcom ldan 'das kyis dge slong gis spangs pa bza' bar mi bya'o zhes bka' stsal na /	dge slong don nyung du dag joms ldan da kyis dge slong gis spong ba bza ba mi byed zhes bka stsal na 
BO_T08_D4106-2:135a-8	ci'i phyir dge slong dag spangs pas kyang za bar byed /	ci phyir dge slong dag spong ba kyang za ba byed 
BO_T08_D4106-2:135a-9	ma spangs pas kyang za bar byed ces smod par byed /	ma spong ba kyang za ba byed ces smod ba byed 
BO_T08_D4106-2:135a-10	phyar ka gtong bar byed /	phyar ka gtong ba byed 
BO_T08_D4106-2:135a-11	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol to 
BO_T08_D4106-2:135a-12	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad de /	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad de 
BO_T08_D4106-2:135a-13	drug sde dag la rmas nas /	drug sde dag la rmas nas 
BO_T08_D4106-2:135a-14	dge sbyong gi tshul ma yin pa /	dge sbyong gi tshul ma yin ba 
BO_T08_D4106-2:135a-15	rjes su mthun pa ma yin pa /	rjes su mthun ba ma yin ba 
BO_T08_D4106-2:135a-16	rung ba ma yin pa /	rung ba ma yin ba 
BO_T08_D4106-2:135a-17	tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam grangs du mar rnam par smad nas /	tshul dang mthun ba ma yin ba de ni rab tu byung ba byed ba ma yin no zhes rnam grangs du mar rnam ba smad nas 
BO_T08_D4106-2:135a-18	bslab pa bca' ba'i phan yon bcu yang dag par gzigs pas nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	bslab ba chos ba phan yon chu yang dag ba gzigs ba nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_T08_D4106-2:135a-19	yang dge slong gang zas zos zin cing spangs pa las bca' ba'am bza' ba 'cha' 'am za na ltung byed do zhes bca' ba mdzad de /	yang dge slong gang zas zos zin cing spong ba las chos ba bza ba cha mang za na ltung byed do zhes chos ba mdzad de 
BO_T08_D4106-2:135a-20	yul ni mnyan yod /	yul ni nyan yod 
BO_T08_D4106-2:135a-21	gang zag ni drug sde /	gang zag ni drug sde 
BO_T08_D4106-2:135a-22	nyon mongs pa ni bslab pa la g+yel ba dang bka' la mgus pa dang / nyes pa ni zas spangs pas za bar byed pa'o //	nyon mongs ba ni bslab ba la g+yel ba dang bka la mgus ba dang nyes ba ni zas spong ba za ba byed ba 
BO_T08_D4106-2:135b-0	gnang ba'i gleng gzhi ni sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med @135b zas sbyin gyi kun dga' ra ba na bzhugs so //	gnang ba gleng gzhi ni sangs rgya joms ldan da nyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_T08_D4106-2:135b-1	khyim bdag gis sangs rgyas la sogs pa dge slong gi dge 'dun khyim gzhan du gdugs tshod la spyan drangs nas dge slong nad pa rab tu mang po dag gi nad ga+yog rab tu mang po dag yod pa de dag gis bdag nyid kyis zos nas nad pa	khyim bdag gis sangs rgya la sogs ba dge slong gi dge dun khyim gzhan du gdugs tshod la spyan drangs nas dge slong nad ba rab tu mang po dag gi nad ga+yog rab tu mang po dag yod ba de dag gis bdag nyid kyis zos nas nad ba 
BO_T08_D4106-2:135b-2	rnams kyi lto khengs pa'i bsod snyoms dag mnos pa dang / dge slong nad pa rnams kyis za bar mi nus shing /	rnams kyi lto kheng ba bsod snyom dag mno ba dang dge slong nad ba rnams kyis za ba mi nus shing 
BO_T08_D4106-2:135b-3	dge slong nad ga+yog dag gis kyang bdag cag gis spangs so zhes za bar mi byed /	dge slong nad ga+yog dag gis kyang bdag cag gis spong so zhes za ba mi byed 
BO_T08_D4106-2:135b-4	kun dga' ra ba pa dang / dge tshul dag kyang med nas /	kun dga ra ba ba dang dge tshul dag kyang med nas 
BO_T08_D4106-2:135b-5	de dag gis kun dga' ra ba'i nang du zas kyi phung po chen po rnam par gzhag pa dang / der bya rog dag za ba na /	de dag gis kun dga ra ba nang du zas kyi phung po chen po rnam ba jog ba dang der byed rog dag za ba na 
BO_T08_D4106-2:135b-6	bya rog gi sgra 'byin pa chen po byung bar gyur to //	byed rog gi sgra byin ba chen po byung ba gyur to 
BO_T08_D4106-2:135b-7	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed pa mdzad pas /	sangs rgya joms ldan da rnams ni mkhyen bzhin du rmed ba mdzad ba 
BO_T08_D4106-2:135b-8	sangs rgyas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	sangs rgya joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_T08_D4106-2:135b-9	kun dga' po kun dga' ra ba'i nang na bya rog sgra 'byin pa chen po byung bar gyur ba 'di ci las gyur /	kun dga po kun dga ra ba nang na byed rog sgra byin ba chen po byung ba gyur ba di ci las gyur 
BO_T08_D4106-2:135b-10	tshe dang ldan pa kun dga' bos skabs de rgyas par gsol to //	tshe dang ldan ba kun dga bod skabs de rgya ba gsol to 
BO_T08_D4106-2:135b-11	de nas bcom ldan 'das 'di snyam du dgongs te /	de nas joms ldan da di snyam du dgongs te 
BO_T08_D4106-2:135b-12	ngas dge slong rnams bde ba la reg par gnas par bya ba'i phyir dang / sbyin pa po rnams kyi sbyin par bya ba'i chos yongs su longs spyod par bya ba'i phyir lhag bor gnang bar bya'o snyam du dgongs nas dge slong rnams la bka' stsal pa /	ngas dge slong rnams bde ba la reg ba gnas ba byed ba phyir dang sbyin ba po rnams kyi sbyin ba byed ba chos yongs su longs spyod ba byed ba phyir lhag bor gnang ba byed snyam du dgongs nas dge slong rnams la bka stsal ba 
BO_T08_D4106-2:135b-13	dge slong dag de lta bas na lhag bor byas te bza' bar rjes su gnang ngo //	dge slong dag de lta ba na lhag bor byed te bza ba rjes su gnang ngo 
BO_T08_D4106-2:135b-14	bcom ldan 'das kyis lhag bor byas te bza' bar rjes su gnang ngo zhes bka' stsal nas /	joms ldan da kyis lhag bor byed te bza ba rjes su gnang ngo zhes bka stsal nas 
BO_T08_D4106-2:135b-15	dge slong rnams kyis lhag bor ji ltar bya ba mi shes nas /	dge slong rnams kyis lhag bor ji ltar byed ba mi shes nas 
BO_T08_D4106-2:135b-16	bcom ldan 'das kyis bka' stsal ba /	joms ldan da kyis bka stsal ba 
