segmentnr	original	stemmed
BO_T04_D3852:28a-0	@28a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3852:28a-1	dzny'a na s'a ra sa mu tstsha ya n'a ma bha na da na /	dznya na sa ra sa mu tstsha ya na ma bha na da na 
BO_T04_D3852:28a-2	bod skad du /	bod skad du 
BO_T04_D3852:28a-3	ye shes snying po kun las btus pa zhes bya ba'i bshad sbyar /	ye shes snying po kun las thu ba zhes byed ba chad sbyor 
BO_T04_D3852:28a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3852:28a-5	rgyal bzhi bar gshegs nas 'dzam gling nyams dga' 'dir //	rgyal bzhi ba gshegs nas dzam gling nyams dga dir 
BO_T04_D3852:28a-6	rgyal ba'i rigs dang 'gro ba'i mig gcig dri med gang //	rgyal ba rigs dang gro ba mig gcig dri med gang 
BO_T04_D3852:28a-7	'phags pa klu sgrub zhabs kyi slob ma mchog /'phags pa lha zhes bya la gus pas phyag 'tshal lo //	phag ba klu sgrub zhabs kyi slob ma mchog ba lha zhes byed la gus ba phyag tshal lo 
BO_T04_D3852:28a-8	rab tu bsdus pas rtogs dka' ye shes snying pos bsdus //	rab tu sdud ba rtogs dka ye shes snying pos sdud 
BO_T04_D3852:28a-9	cung zad dbye phyir bdag gis 'dir ni 'bad par bya //	cung zad byed phyir bdag gis dir ni bad ba byed 
BO_T04_D3852:28a-10	yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa'i zhal snga nas gzhan dang nyid kyi grub pa'i mtha' rab tu mang po zhig sde snod gsum gyi tshul du bsdus te bstan zin mod kyi /	yang dag ba rdzogs ba sangs rgya shakya thub ba zhal snga nas gzhan dang nyid kyi grub ba mtha rab tu mang po jig sde snod gsum gyi tshul du sdud te ston zin mod kyi 
BO_T04_D3852:28a-11	'on kyang blo dang mi ldan pa dag gis de dag khong du chud par ma nus pas de dag gi phyir slob dpon gyi zhal snga nas /	n kyang blo dang mi ldan ba dag gis de dag khong du chud ba ma nus ba de dag gi phyir slob dpon gyi zhal snga nas 
BO_T04_D3852:28a-12	gzhung nyung dus don ma lus par bsdus pa /	gzhung nyung dus don ma lus ba sdud ba 
BO_T04_D3852:28a-13	dpal mgon bla ma la btus nas //	dpal mgon bla ma la thu nas 
BO_T04_D3852:28a-14	zhes gsungs sogs pa'i gzhung 'di brtsam pa mdzad de /	zhes gsungs sogs ba gzhung di brtsam ba mdzad de 
