segmentnr	original	stemmed
BO_T02_D1301:199b-0	@199b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1301:199b-1	he badzra s'a dha no pi ka / bod skad du /	he badzra sa dha no pi ka bod skad du 
BO_T02_D1301:199b-2	kye'i rdo rje'i sgrub pa'i thabs /	kye rdo rje sgrub ba thabs 
BO_T02_D1301:199b-3	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1301:199b-4	ye shes gnyis med rgyu dang bral //	ye shes gnyis med rgyu dang bral 
BO_T02_D1301:199b-5	de bzhin tshogs bral gang gi gnas //	de bzhin tshogs bral gang gi gnas 
BO_T02_D1301:199b-6	dpal ldan khrag 'thung phyag 'tshal te //	dpal ldan khrag thung phyag tshal te 
BO_T02_D1301:199b-7	de bsten cho ga bstan par bya //	de sten cho ga ston ba byed 
BO_T02_D1301:199b-8	gsang ba'i don ldan sgrub pa pos //	gsang ba don ldan sgrub ba pos 
BO_T02_D1301:199b-9	yang dag don ldan dam tshig dang // phyi nang gsang ba'i sdom pa shes //	yang dag don ldan dam tshig dang phyi nang gsang ba sdom ba shes 
BO_T02_D1301:200a-0	@200a * // slob dpon gsang dang shes rab dang // de bzhin bzhi pa'i dbang ldan pas //	slob dpon gsang dang shes rab dang de bzhin bzhi ba dbang ldan ba 
BO_T02_D1301:200a-1	bsgom pa'i mchog ni bsgrub par 'gyur //	bsgom ba mchog ni sgrub ba gyur 
BO_T02_D1301:200a-2	shing gcig drung ngam dur khrod du //	shing gcig drung ngam dur khrod du 
BO_T02_D1301:200a-3	bsgom pa dag ni dge bar gsungs //	bsgom ba dag ni dge ba gsungs 
BO_T02_D1301:200a-4	yang na dben zhing dgon pa dang // ma mo'i gnas la sogs de bzhin //	yang na dben zhing dgon ba dang ma mo gnas la sogs de bzhin 
BO_T02_D1301:200a-5	yang na bde zhing nyams dga' bar //	yang na bde zhing nyams dga ba 
BO_T02_D1301:200a-6	rang gi 'dod pa bsgrub par bya //	rang gi dod ba sgrub ba byed 
BO_T02_D1301:200a-7	der ni bde zhing rgya che ba'i //	der ni bde zhing rgya che ba 
BO_T02_D1301:200a-8	stan la rnam par 'dug nas ni //	stan la rnam ba dug nas ni 
