segmentnr	original	stemmed
BO_T04_D3851:26b-0	@26b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3851:26b-1	dzny'a na s'a ra sa mu tstsha ya n'a ma /	dznya na sa ra sa mu tstsha ya na ma 
BO_T04_D3851:26b-2	bod skad du /	bod skad du 
BO_T04_D3851:26b-3	ye shes snying po kun las btus pa zhes bya ba /	ye shes snying po kun las thu ba zhes byed ba 
BO_T04_D3851:26b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T04_D3851:26b-5	dpal mgon bla ma la btud nas //	dpal mgon bla ma la dud nas 
BO_T04_D3851:26b-6	byis rnams sdug bsngal zhi bya'i phyir //	byis rnams sdug sngal zhi byed phyir 
BO_T04_D3851:26b-7	ye shes snying po kun las btus //	ye shes snying po kun las thu 
BO_T04_D3851:26b-8	'phags pa lha yis sbyar ba'o //	phag ba lha yis sbyor ba 
BO_T04_D3851:26b-9	dngos dang dngos med las grol zhing //	dngos dang dngos med las grol zhing 
BO_T04_D3851:26b-10	dngos dang dngos med rab ldan pa //	dngos dang dngos med rab ldan ba 
BO_T04_D3851:26b-11	'gyur ba med par grol ba'i mchog / yid kyi rang bzhin grol ba'i gnas //	gyur ba med ba grol ba mchog yid kyi rang bzhin grol ba gnas 
BO_T04_D3851:26b-12	gang yin de la bsam gtan gyis //	gang yin de la bsam gtan gyis 
BO_T04_D3851:26b-13	rtog sems 'khor lo 'dzin byed pa //	rtogs sems khor lo dzin byed ba 
BO_T04_D3851:26b-14	'gro dang dngos po'i ngo bo rnams //	gro dang dngos po ngo bo rnams 
BO_T04_D3851:26b-15	rig pa'i ming du de brjod do //	rig ba ming du de rjod do 
BO_T04_D3851:26b-16	dngos med stong pa mkha' 'dra ba //	dngos med stong ba mkha dra ba 
BO_T04_D3851:26b-17	yod pa rnam par spangs pa ni //	yod ba rnam ba spong ba ni 
BO_T04_D3851:26b-18	de nyid mchog de thar 'dod rnams //	de nyid mchog de thar dod rnams 
BO_T04_D3851:26b-19	'khrul dang rmongs chen gnas yin no //	khrul dang rmongs chen gnas yin no 
BO_T04_D3851:26b-20	re zhig dngos gang yod na ni //	re jig dngos gang yod na ni 
BO_T04_D3851:26b-21	rnam par 'jig pa'i gnas la gnas //	rnam ba jig ba gnas la gnas 
BO_T04_D3851:26b-22	dngos po rnams ni med na yang //	dngos po rnams ni med na yang 
BO_T04_D3851:26b-23	stong pa nyid las skye bar 'gyur //	stong ba nyid las skye ba gyur 
BO_T04_D3851:26b-24	de phyir phyogs ni gnyis po yang //	de phyir phyogs ni gnyis po yang 
BO_T04_D3851:26b-25	skems shing yongs su skems pa ni //	skem shing yongs su skem ba ni 
BO_T04_D3851:26b-26	mkhas pa'i go 'phang mchog phra ba //	mkhas ba go phen mchog phra ba 
BO_T04_D3851:26b-27	bla ma'i zhal la gnas pa'o //	bla ma zhal la gnas ba 
BO_T04_D3851:26b-28	gang yod de kun 'di rnams 'jig / gang med de yang 'bras bu med //	gang yod de kun di rnams jig gang med de yang bras bu med 
BO_T04_D3851:26b-29	des na gnyis kyi dbus mi gnas //	des na gnyis kyi dbus mi gnas 
BO_T04_D3851:26b-30	rab phra mkhas pa gang gis rtogs //	rab phra mkhas ba gang gis rtogs 
BO_T04_D3851:26b-31	de kho na nyid rin chen mchog / dngos po med pa nyi tshe la //	de kho na nyid rin chen mchog dngos po med ba nyi tshe la 
BO_T04_D3851:26b-32	rmongs pa rnams ni nye bar gnas //	rmongs ba rnams ni nye ba gnas 
BO_T04_D3851:26b-33	khong myags dman pa'i gnas la ni //	khong myags dman ba gnas la ni 
BO_T04_D3851:26b-34	blun po de dag 'di na gnas //	blun po de dag di na gnas 
BO_T04_D3851:26b-35	de nyid dam pa mkha' 'dra la //	de nyid dam ba mkha dra la 
BO_T04_D3851:26b-36	gang dag sems ni rab rmongs pa //	gang dag sems ni rab rmongs ba 
BO_T04_D3851:27a-0	de dag chos @27a * //	de dag chos 
BO_T04_D3851:27a-1	can nam mkha' la //	can nam mkha la 
BO_T04_D3851:27a-2	mchog tu rmongs pa dag tu 'gyur //	mchog tu rmongs ba dag tu gyur 
BO_T04_D3851:27a-3	dngos po nyams su myong ba yang //	dngos po nyams su myong ba yang 
BO_T04_D3851:27a-4	zad gnas yin pas rten med de //	zad gnas yin ba rten med de 
BO_T04_D3851:27a-5	cung zad dus kyi bde thob kyi //	cung zad dus kyi bde thob kyi 
BO_T04_D3851:27a-6	rnam par grol bar mi brjod do //	rnam ba grol ba mi rjod do 
BO_T04_D3851:27a-7	de phyir dngos yod mi bya zhing //	de phyir dngos yod mi byed zhing 
BO_T04_D3851:27a-8	dngos po med pa'i yid kyang spangs //	dngos po med ba yid kyang spong 
BO_T04_D3851:27a-9	kun mkhyen go 'phang 'dod rnams kyis //	kun mkhyen go phen dod rnams kyis 
BO_T04_D3851:27a-10	de bzhin bar du'ang gnas mi bya //	de bzhin ba du gnas mi byed 
BO_T04_D3851:27a-11	dbang phyug la sogs yon tan 'dod //	dbang phyug la sogs yon tan dod 
BO_T04_D3851:27a-12	grangs can smra rnams yon tan med //	grangs can smra rnams yon tan med 
BO_T04_D3851:27a-13	changs pa 'dod pa bram ze rnams //	changs ba dod ba bram ze rnams 
BO_T04_D3851:27a-14	'di rnams de nyid rnam gsum gnas //	di rnams de nyid rnam gsum gnas 
BO_T04_D3851:27a-15	ser skya rnams ni stong pa'i tshul ;	ser skya rnams ni stong ba tshul 
BO_T04_D3851:27a-16	/ dbang po thub rnams nam mkha'i tshul //	dbang po thub rnams nam mkha tshul 
BO_T04_D3851:27a-17	zad byed rgyal ba'i gzugs brnyan rnams //	zad byed rgyal ba gzugs rnyan rnams 
BO_T04_D3851:27a-18	dad pas 'bad de gzhol ba'o //	dad ba bad de gzhol ba 
BO_T04_D3851:27a-19	dbang po lnga dang nyer ldan pa'i //	dbang po lnga dang nyer ldan ba 
BO_T04_D3851:27a-20	bdag yod bram ze mchog rnams so //	bdag yod bram ze mchog rnams so 
BO_T04_D3851:27a-21	las med thar pa med kyang rung //	las med thar ba med kyang rung 
BO_T04_D3851:27a-22	gzhung ngan rgyang 'phen pa yi gzhung //	gzhung ngan rgyang phen ba yi gzhung 
BO_T04_D3851:27a-23	dbang phyug pa yi bstan pa la //	dbang phyug ba yi ston ba la 
BO_T04_D3851:27a-24	lho byang nub tu gnas pa ste //	lho byang nub tu gnas ba ste 
BO_T04_D3851:27a-25	de yang nus can mnyam sbyor bar //	de yang nus can mnyam sbyor ba 
BO_T04_D3851:27a-26	byed cing mig ni 'dzums lta ba'o //	byed cing mig ni dzums lta ba 
BO_T04_D3851:27a-27	zla ba'i grub mtha' pa rtag tu //	zla ba grub mtha ba rtag tu 
BO_T04_D3851:27a-28	'phrog po la ni gus gzhol ba //	phrog po la ni gus gzhol ba 
