segmentnr	original	stemmed
BO_T11_D4220-2:1b-0	@1b # // tshad ma rnam 'grel gyi 'grel bshad /	tshad ma rnam grel gyi grel chad 
BO_T11_D4220-2:1b-1	bam po sum cu gnyis pa /	bam po sum cu gnyis ba 
BO_T11_D4220-2:1b-2	de bas na zhes bya ba de'i phyir don dam pa'i rang bzhin nyid du 'ga' zhig la don 'ga' zhig tu yod pa nyid kyis de la de nyid dang gzhan nyid la brten par 'gyur te /	de ba na zhes byed ba de phyir don dam ba rang bzhin nyid du ga jig la don ga jig tu yod ba nyid kyis de la de nyid dang gzhan nyid la rten ba gyur te 
BO_T11_D4220-2:1b-3	dngos po la rnam pa gzhan med pa'i phyir ro //	dngos po la rnam ba gzhan med ba phyir ro 
BO_T11_D4220-2:1b-4	skad cig mar smra ba gang gi dngos po 'jig pa'i ngang tshul can ni cir yang mi 'gyur ba dngos po de bdag nyid 'ba' zhig mi 'gyur ro zhes 'dod pa des ni med par 'gyur zhes brjod pa na /	skad cig mar smra ba gang gi dngos po jig ba ngang tshul can ni cir yang mi gyur ba dngos po de bdag nyid ba jig mi gyur ro zhes dod ba des ni med ba gyur zhes rjod ba na 
BO_T11_D4220-2:1b-5	dngos 'gyur min zhes bya ba ste /	dngos gyur min zhes byed ba ste 
BO_T11_D4220-2:1b-6	dgag pa tsam nyid brjod pa yin gyi /	gog ba tsam nyid rjod ba yin gyi 
BO_T11_D4220-2:1b-7	'ga' zhig bsgrub pa ni ma yin no //	ga jig sgrub ba ni ma yin no 
BO_T11_D4220-2:1b-8	de bas na skad cig mar smra ba'i de nyid dang gzhan nyid kyi rnam par rtog pa'i 'jug pa yod pa ma yin no zhes dgongs so //	de ba na skad cig mar smra ba de nyid dang gzhan nyid kyi rnam ba rtogs ba jug ba yod ba ma yin no zhes dgongs so 
BO_T11_D4220-2:1b-9	gal te zhes bya ba la sogs pas 'chad par byed de /	gal te zhes byed ba la sogs ba chad ba byed de 
BO_T11_D4220-2:1b-10	gal te skad cig mar smra ba 'dis dngos po med par 'gyur ro zhes bya ba sgrub pa la reg pa sgra nyid kyis brjod pa de lta na yang dngos por mi 'gyur ro zhes bya ba kho nar bstan par 'gyur ro //	gal te skad cig mar smra ba dis dngos po med ba gyur ro zhes byed ba sgrub ba la reg ba sgra nyid kyis rjod ba de lta na yang dngos por mi gyur ro zhes byed ba kho nar ston ba gyur ro 
BO_T11_D4220-2:2a-0	gal te cung zad sgrub par mi byed pa de lta na dngos @2a * //	gal te cung zad sgrub ba mi byed ba de lta na dngos 
BO_T11_D4220-2:2a-1	po de ldog par 'gyur ro //	po de ldog ba gyur ro 
BO_T11_D4220-2:2a-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4220-2:2a-3	dgag pa dngos po tsam rnam par gcod pa la sgrub pa mi srid pa'i phyir ro //	gog ba dngos po tsam rnam ba gcod ba la sgrub ba mi srid ba phyir ro 
BO_T11_D4220-2:2a-4	gang gi phyir dngos po 'jig pa'i ngang tshul can la dngos po'i chos cir yang mi 'gyur ro zhes bya ba de nyid kyi phyir dngos po'i 'jig pa la rgyu cung zad kyang yod pa ma yin no //	gang gi phyir dngos po jig ba ngang tshul can la dngos po chos cir yang mi gyur ro zhes byed ba de nyid kyi phyir dngos po jig ba la rgyu cung zad kyang yod ba ma yin no 
BO_T11_D4220-2:2a-5	de ltar na dngos po 'jig pa 'di'o //	de ltar na dngos po jig ba di 
BO_T11_D4220-2:2a-6	gal te bya ba cung zad cig ste las su bya ba cung zhig yod na /	gal te byed ba cung zad cig ste las su byed ba cung jig yod na 
BO_T11_D4220-2:2a-7	dngos po 'jig pa'i rgyu gzhan la ltos par 'gyur na ;	dngos po jig ba rgyu gzhan la ltos ba gyur na 
BO_T11_D4220-2:2a-8	bya ba cung zhig kyang yod pa ma yin no //	byed ba cung jig kyang yod ba ma yin no 
BO_T11_D4220-2:2a-9	de bas na 'jig pa'i rgyu cung zhig kyang mi byed pa yin no //	de ba na jig ba rgyu cung jig kyang mi byed ba yin no 
BO_T11_D4220-2:2a-10	dngos po gang cung zhig mi byed pa de la /	dngos po gang cung jig mi byed ba de la 
BO_T11_D4220-2:2a-11	ci'i phyir 'ga' zhig gis ltos 'gyur te ltos par mi 'gyur ro //	ci phyir ga jig gis ltos gyur te ltos ba mi gyur ro 
BO_T11_D4220-2:2a-12	bya ba zhes bya ba la sogs pas 'chad par byed de /	byed ba zhes byed ba la sogs ba chad ba byed de 
BO_T11_D4220-2:2a-13	las su bya ba yod na byed pa por 'gyur te /	las su byed ba yod na byed ba por gyur te 
BO_T11_D4220-2:2a-14	dngos po 'jig pa'i ngang tshul can la bya ba cung zad kyang med do zhes sngar bshad zin to //	dngos po jig ba ngang tshul can la byed ba cung zad kyang med do zhes sngar chad zin to 
BO_T11_D4220-2:2a-15	de bas na 'ga' zhig 'jig pa'i rgyu zhes bya ba gang yin pa de ni dngos po la cung zhig kyang mi byed pa de ltar na 'jig pa'i rgyu cung zad kyang mi byed pa la ltos par bya ba yin no //	de ba na ga jig jig ba rgyu zhes byed ba gang yin ba de ni dngos po la cung jig kyang mi byed ba de ltar na jig ba rgyu cung zad kyang mi byed ba la ltos ba byed ba yin no 
BO_T11_D4220-2:2a-16	de ni zhes bya ba la sogs pa gzhan gyi yin te /	de ni zhes byed ba la sogs ba gzhan gyi yin te 
BO_T11_D4220-2:2b-0	gal te 'jig pa'i ngang tshul can la phul du byung ba cung zhig kyang @2b skye ba med na de ni phul du byung ba skye ba med pa can te /	gal te jig ba ngang tshul can la bul du byung ba cung jig kyang skye ba med na de ni bul du byung ba skye ba med ba can te 
BO_T11_D4220-2:2b-1	de'i gnas skabs can ji ltar dngos po snga ma'i gnas skabs can de 'jig pa zhes bya /	de gnas skabs can ji ltar dngos po snga ma gnas skabs can de jig ba zhes byed 
BO_T11_D4220-2:2b-2	gang la phul du byung ba skye ba yod par zhes bya bar tshig rnam par sbyar ro //	gang la bul du byung ba skye ba yod ba zhes byed ba tshig rnam ba sbyor ro 
BO_T11_D4220-2:2b-3	phul du byung ba zhes bya ba la sogs pa ni grub pa'i mtha' smra ba yin te ;	bul du byung ba zhes byed ba la sogs ba ni grub ba mtha smra ba yin te 
BO_T11_D4220-2:2b-4	'jig pa rgyu las dngos po phul du byung ba skye ba yin par khas len par byed na yang /	jig ba rgyu las dngos po bul du byung ba skye ba yin ba khas len ba byed na yang 
BO_T11_D4220-2:2b-5	de nyid dngos po de'i 'jig pa //	de nyid dngos po de jig ba 
BO_T11_D4220-2:2b-6	zhes bya ba phul du byung ba skye ba zhes bya ba ma yin nam /	zhes byed ba bul du byung ba skye ba zhes byed ba ma yin nam 
BO_T11_D4220-2:2b-7	dngos po de ji ltar na 'jig pa zhes bya ba ste /	dngos po de ji ltar na jig ba zhes byed ba ste 
BO_T11_D4220-2:2b-8	gzhan 'byung ba gzhan 'jig pa ma yin no //	gzhan byung ba gzhan jig ba ma yin no 
BO_T11_D4220-2:2b-9	gang gi phyir de lta yin pa'i rgyu des ni de'i gnas skabs can gyi dngos po 'di 'jig pa zhes bya ba ma yin no //	gang gi phyir de lta yin ba rgyu des ni de gnas skabs can gyi dngos po di jig ba zhes byed ba ma yin no 
BO_T11_D4220-2:2b-10	'on kyang gang gis te gang gi phyir bdag nyid med par 'gyur ba de 'jig pa yin gyi /	n kyang gang gis te gang gi phyir bdag nyid med ba gyur ba de jig ba yin gyi 
BO_T11_D4220-2:2b-11	don gzhan 'jig pa zhes bya ba skye ba las ni ma yin no zhes de ma thag tu bshad zin to //	don gzhan jig ba zhes byed ba skye ba las ni ma yin no zhes de ma thag tu chad zin to 
BO_T11_D4220-2:2b-12	gang gi phyir phul du byung ba 'jig pa zhes bya ba skyed pa dngos po'i bdag nyid 'jig pa zhes bya ba ni ma yin no //	gang gi phyir bul du byung ba jig ba zhes byed ba skyed ba dngos po bdag nyid jig ba zhes byed ba ni ma yin no 
BO_T11_D4220-2:2b-13	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4220-2:2b-14	med pa ni phul du byung ba nye bar brjod pa thams cad de /	med ba ni bul du byung ba nye ba rjod ba thams cad de 
BO_T11_D4220-2:2b-15	bstan pa ma yin pa de dag log pa de'i sgo nas te /	ston ba ma yin ba de dag log ba de sgo nas te 
BO_T11_D4220-2:2b-16	nus pa'i tha snyad thams cad ldog pa zhes bya ba'i don to //	nus ba tha snyad thams cad ldog ba zhes byed ba don to 
BO_T11_D4220-2:2b-17	dngos po'i chos thams cad kyis dben pa ste bral ba gang yin pa de'i mtshan nyid can yin pa'i phyir ro //	dngos po chos thams cad kyis dben ba ste bral ba gang yin ba de mtshan nyid can yin ba phyir ro 
