segmentnr	original	stemmed
BO_T03_D3803:73a-15	rgya chen po zhes bya ba ni shin tu rgya che ba'o //	rgya chen po zhes byed ba ni shin tu rgya che ba 
BO_T03_D3803:73a-16	bde bar 'gro bar 'gyur zhes bya ba ni bde ba dang 'da' bar 'gyur ba'o //	bde ba gro ba gyur zhes byed ba ni bde ba dang da ba gyur ba 
BO_T03_D3803:73a-17	brkam pa ni mngon par 'dod pa'o //	rkam ba ni mngon ba dod ba 
BO_T03_D3803:73a-18	'du shes ni dran pa'o //	du shes ni dran ba 
BO_T03_D3803:73a-19	'di ni rang dang gzhan gyi don la mos pa chen po'i 'bring ngo //	di ni rang dang gzhan gyi don la mos ba chen po bring ngo 
BO_T03_D3803:73a-20	koo shi ka gzhan yang zhes bya ba la sogs pa nas le'u rdzogs kyi bar gyis ni bco brgyad pa bstan to //	koo chi ka gzhan yang zhes byed ba la sogs ba nas leu rdzogs kyi ba gyis ni chos brgyad ba ston to 
BO_T03_D3803:73a-21	spyod pa lhag pa ni mdo ji lta ba bzhin du sbyar te 'di ni rang dang gzhan gyi don la mos pa chen po'i chen po'o //	spyod ba lhag ba ni mdo ji lta ba bzhin du sbyor te di ni rang dang gzhan gyi don la mos ba chen po chen po 
BO_T03_D3803:73a-22	dpag tu med pa zhes bya ba la sogs pa la 'dir mchod rten ni mchod pa'i gnas so //	dpog tu med ba zhes byed ba la sogs ba la dir mchod rten ni mchod ba gnas so 
BO_T03_D3803:73a-23	pha rol tu phyin pa ni shes rab kyi pha rol tu phyin pa'o //	pha rol tu phyin ba ni shes rab kyi pha rol tu phyin ba 
BO_T03_D3803:73a-24	'dzin pa ni rnam pa gsum ste //	dzin ba ni rnam ba gsum ste 
BO_T03_D3803:73a-25	glegs bam du chud par byas nas gang bsrung zhing dam pa'i chos yun ring du gnas par bya ba'i phyir bzhag pa dang // gang 'dzin pa dang 'chang ba la sogs pas bdag nyid la bzhag pa ni gnyis pa'o //	glegs bam du chud ba byed nas gang bsrung zhing dam ba chos yun ring du gnas ba byed ba phyir jog ba dang gang dzin ba dang chang ba la sogs ba bdag nyid la jog ba ni gnyis ba 
BO_T03_D3803:73a-26	gang la dpag tu med pa'i yon tan 'dzin pa de la de skad ces bya'o //	gang la dpog tu med ba yon tan dzin ba de la de skad ces byed 
BO_T03_D3803:73b-0	de skad du gsungs pa'i 'bru mang po pa ni pha rol tu phyin pa yang yin te de dang mchod rten zlas dbye @73b bar bya'o //	de skad du gsungs ba bru mang po ba ni pha rol tu phyin ba yang yin te de dang mchod rten zlas byed ba byed 
BO_T03_D3803:73b-1	de gnyis ka la bsnyen bkur ba me tog la sogs pas mchod pa'o //	de gnyis ka la snyen bkur ba me tog la sogs ba mchod ba 
BO_T03_D3803:73b-2	de brjod pa'i le'u ni dpag tu med pa yon tan bzung ba dang // pha rol tu phyin pa dang mchod rten la ri mor bya ba'i le'u'o //	de rjod ba leu ni dpog tu med ba yon tan bzung ba dang pha rol tu phyin ba dang mchod rten la ri mor byed ba leu 
BO_T03_D3803:73b-3	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa'i dka' 'grel //	phag ba shes rab kyi pha rol tu phyin ba brgyad stong ba dka grel 
BO_T03_D3803:73b-4	slob dpon rin chen 'byung gnas zhi bas rnam par sbyar ba snying po mchog ces bya ba las le'u gsum pa'o /	slob dpon rin chen byung gnas zhi ba rnam ba sbyor ba snying po mchog ces byed ba las leu gsum ba 
BO_T03_D3803:73b-5	// / mos pa'i dbang du byas nas de la bdag gi don dgu dang // bdag dang gzhan gyi don dgu bstan to //	mos ba dbang du byed nas de la bdag gi don dgu dang bdag dang gzhan gyi don dgu ston to 
BO_T03_D3803:73b-6	le'u 'dir yang bdag gi don dgu bshad par bya ste //	leu dir yang bdag gi don dgu chad ba byed ste 
BO_T03_D3803:73b-7	de la dang po de bzhin sku gdung de dag la zhes bya ba'i bar gyis ni bcu dgu pa bstan to //	de la dang po de bzhin sku gdung de dag la zhes byed ba ba gyis ni chu dgu ba ston to 
BO_T03_D3803:73b-8	shes rab kyi pha rol tu phyin pa nyid chos kyi sku yin pa'i phyir lhag pa'i chos kyi phyir de ltar gzugs kyi sku la ni ma yin te //	shes rab kyi pha rol tu phyin ba nyid chos kyi sku yin ba phyir lhag ba chos kyi phyir de ltar gzugs kyi sku la ni ma yin te 
BO_T03_D3803:73b-9	'jig tshogs yin pa'i phyir ro //	jig tshogs yin ba phyir ro 
BO_T03_D3803:73b-10	'di ltar des na don de la dad pa dang // dad pa shugs kyis lhag par rtogs pa yin te //	di ltar des na don de la dad ba dang dad ba shugs kyis lhag ba rtogs ba yin te 
BO_T03_D3803:73b-11	de ni 'dir spyod pa lhag pa'o //	de ni dir spyod ba lhag ba 
BO_T03_D3803:73b-12	de bzhin gshegs pa'i sku ni gdung dag go //	de bzhin gshegs ba sku ni gdung dag go 
BO_T03_D3803:73b-13	drug pa ni byas pa'i drug par byas te de byur bur gtams pa'o //	drug ba ni byed ba drug ba byed te de byur bur gtams ba 
BO_T03_D3803:73b-14	ji de gnyis mnyam pa 'am zhe na //	ji de gnyis mnyam ba mang zhe na 
BO_T03_D3803:73b-15	ma yin te byur bur zhes smras so //	ma yin te byur bur zhes smras so 
BO_T03_D3803:73b-16	bzhag ste zhes bya ba ni nye bar 'god pa'o //	jog ste zhes byed ba ni nye ba god ba 
BO_T03_D3803:73b-17	'di gnyis las gcig khyer cig ces bya ba ni sems la khyer cig pa'o //	di gnyis las gcig khyer cig ces byed ba ni sems la khyer cig ba 
BO_T03_D3803:73b-18	ri mor bgyi zhes bya ba ni lhag par gus pa'o //	ri mor bgyid zhes byed ba ni lhag ba gus ba 
BO_T03_D3803:73b-19	de dag las bcom ldan 'das ma ni bla ma dam pa yin te //	de dag las joms ldan da ma ni bla ma dam ba yin te 
BO_T03_D3803:73b-20	gang gi phyir 'di'i sku ni shes rab kyi pha rol tu phyin pa'o //	gang gi phyir di sku ni shes rab kyi pha rol tu phyin ba 
BO_T03_D3803:73b-21	yang dag pa'i don ni de kho na nyid kyi don te de dang ldan pa ni yang dag pa'i don can no //	yang dag ba don ni de kho na nyid kyi don te de dang ldan ba ni yang dag ba don can no 
BO_T03_D3803:73b-22	'jig tshogs ni gzugs kyi sku ste //	jig tshogs ni gzugs kyi sku ste 
BO_T03_D3803:73b-23	'jig pas na 'jig pa ste mi rtag pa'o //	jig ba na jig ba ste mi rtag ba 
BO_T03_D3803:73b-24	'jig pa yang yin //	jig ba yang yin 
BO_T03_D3803:73b-25	tshogs pa yang yin pas na 'jig tshogs de gzugs kyi sku'o //	tshogs ba yang yin ba na jig tshogs de gzugs kyi sku 
BO_T03_D3803:73b-26	chos kyi sku yongs su rdzogs pa'o zhes bya ba la 'dir chos ni 'phags pa'i lam ste de yang rab kyi mthar phyin pa'i shes rab kyi pha rol tu phyin pa nyid ni mi rtag pa yang ma yin te //	chos kyi sku yongs su rdzogs ba zhes byed ba la dir chos ni phag ba lam ste de yang rab kyi mthar phyin ba shes rab kyi pha rol tu phyin ba nyid ni mi rtag ba yang ma yin te 
BO_T03_D3803:73b-27	rgyun rtag pa'i phyir ro //	rgyun rtag ba phyir ro 
BO_T03_D3803:73b-28	yang dag pa'i mtha' rab tu phye ba la yang dag pa ni de kho na nyid do //	yang dag ba mtha rab tu byed ba la yang dag ba ni de kho na nyid do 
BO_T03_D3803:73b-29	de dag gi mtha' ni rtse'o //	de dag gi mtha ni rtse 
BO_T03_D3803:74a-0	de las lhag pa'i de kho na nyid ni med pas de nyid kyis rab tu phye ba la de'i bdag nyid du tha snyad btags @74a * //	de las lhag ba de kho na nyid ni med ba de nyid kyis rab tu byed ba la de bdag nyid du tha snyad dogs 
BO_T03_D3803:74a-1	pa'i phyir ro //	ba phyir ro 
BO_T03_D3803:74a-2	sku gang yin zhe na //	sku gang yin zhe na 
BO_T03_D3803:74a-3	'di lta ste zhes pa la sogs pa gsungs so //	di lta ste zhes ba la sogs ba gsungs so 
BO_T03_D3803:74a-4	de bzhin nyid tsam gyi don dam pa ni shes rab kyi pha rol tu phyin pa ste //	de bzhin nyid tsam gyi don dam ba ni shes rab kyi pha rol tu phyin ba ste 
BO_T03_D3803:74a-5	de las lhag pa ni ma yin no zhes bsams so //	de las lhag ba ni ma yin no zhes bsams so 
BO_T03_D3803:74a-6	de bzhin gshegs pa sku gdung nyid la ri mor mi bgyid pa nyid ma yin nam zhe na ;	de bzhin gshegs ba sku gdung nyid la ri mor mi bgyid ba nyid ma yin nam zhe na 
BO_T03_D3803:74a-7	bcom ldan 'das bdag de bzhin gshegs pa'i sku gdung la zhes bya ba la sogs pa ni rtogs par sla ste //	joms ldan da bdag de bzhin gshegs ba sku gdung la zhes byed ba la sogs ba ni rtogs ba sla ste 
BO_T03_D3803:74a-8	'di ni gzhan gyi don la mos pa chung ngu'i chung ngu'o //	di ni gzhan gyi don la mos ba chung ngu chung ngu 
BO_T03_D3803:74a-9	'on kyang bcom ldan 'das zhes bya ba la sogs pa nas //	n kyang joms ldan da zhes byed ba la sogs ba nas 
BO_T03_D3803:74a-10	yang bcom ldan 'das 'dzam bu'i gling bltams pa lta zhog ces bya ba'i bar gyis ni nyi shu pa bstan to //	yang joms ldan da dzam bu gling ltems ba lta zhog ces byed ba ba gyis ni nyi shu ba ston to 
BO_T03_D3803:74a-11	'on te zhes bya ba ste khyad par gyi don ji ltar yang bdag de dag la ri mor byed pa de lta mod kyi zhes bya ba'i don to //	n te zhes byed ba ste khyad ba gyi don ji ltar yang bdag de dag la ri mor byed ba de lta mod kyi zhes byed ba don to 
BO_T03_D3803:74a-12	yang zhes bya ba'i sgra ni sngar yang khyad par bstan pa'i phyir ro //	yang zhes byed ba sgra ni sngar yang khyad ba ston ba phyir ro 
BO_T03_D3803:74a-13	skyes te zhes bya ba ni khyad par gyis kyang gtan tshigs su gtogs te //	skye te zhes byed ba ni khyad ba gyis kyang gtan tshigs su gtogs te 
BO_T03_D3803:74a-14	skyes pa'i phyir ro zhes bya ba'i don to //	skye ba phyir ro zhes byed ba don to 
BO_T03_D3803:74a-15	'di lta ste dper na zhes bya ba la sogs pas ni dpe bstan to //	di lta ste dper na zhes byed ba la sogs ba ni dpe ston to 
BO_T03_D3803:74a-16	lha rnams 'du ba'i dbang du byas pa'i phyir lha'i 'dun pa ste gnas chen po'o //	lha rnams du ba dbang du byed ba phyir lha dun ba ste gnas chen po 
BO_T03_D3803:74a-17	gang la 'dug nas brgya byin sum cu rtsa gsum pa'i lha rnams la chos ston pa ste //	gang la dug nas brgya byin sum cu rtsa gsum ba lha rnams la chos ston ba ste 
BO_T03_D3803:74a-18	'dir de nyid la chos bzangs zhes brjod do //	dir de nyid la chos bzangs zhes rjod do 
BO_T03_D3803:74a-19	de yang grong khyer blta na sdug gi lho nub kyi phyogs kyi cha na yod do //	de yang grong khyer lta na sdug gi lho nub kyi phyogs kyi cha na yod do 
BO_T03_D3803:74a-20	ai sha ni skyes bu chen po'o //	ai sha ni skye bu chen po 
BO_T03_D3803:74a-21	de'i grags pa dang so sor snang ba dang 'dod pa dang // de la chen po 'di la yod pas ni mthu che ba ste //	de grags ba dang so sor snang ba dang dod ba dang de la chen po di la yod ba ni mthu che ba ste 
BO_T03_D3803:74a-22	sems dpa' chen po zhes bya ba'i don to //	sems dpa chen po zhes byed ba don to 
BO_T03_D3803:74a-23	de yang 'dir shes pa'i bdag nyid yang dag par rdzogs pa'i byang chub rgyu dang rkyen du gyur pa rgyu'i ngo bo dang // rkyen gyi ngo bo des na de nyid kyi phyir de bzhin gshegs pa zhes bya ba la sogs pa gsungs so //	de yang dir shes ba bdag nyid yang dag ba rdzogs ba byang chub rgyu dang rkyen du gyur ba rgyu ngo bo dang rkyen gyi ngo bo des na de nyid kyi phyir de bzhin gshegs ba zhes byed ba la sogs ba gsungs so 
BO_T03_D3803:74a-24	de la thams cad mkhyen pa'i ye shes ni brgya byin dang 'dra ste de bzhin gshegs pa'i sku gdung dag ni rgyu dang rkyen du gyur pa ma yin te //	de la thams cad mkhyen ba ye shes ni brgya byin dang dra ste de bzhin gshegs ba sku gdung dag ni rgyu dang rkyen du gyur ba ma yin te 
BO_T03_D3803:74a-25	brgya byin de'i bstan pa bzhin du gzugs kyi sku ni sngar chos kyi sku'i gzhir gyur pa nyid yin na zhes bstan te //	brgya byin de ston ba bzhin du gzugs kyi sku ni sngar chos kyi sku gzhir gyur ba nyid yin na zhes ston te 
BO_T03_D3803:74a-26	'dir yang mthu che ba'i ye shes kyi sku'i rten dang 'dra ba yin te //	dir yang mthu che ba ye shes kyi sku rten dang dra ba yin te 
