segmentnr	original	stemmed
BO_T02_D2474:155a-0	@155a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2474:155a-1	sam kshipta aa bhi she ka kra ma /	sam kshipta aa bhi she ka kra ma 
BO_T02_D2474:155a-2	bod skad du /	bod skad du 
BO_T02_D2474:155a-3	dbang gi rim ba mdor bsdus pa //	dbang gi rim ba mdor sdud ba 
BO_T02_D2474:155a-4	dpal gsang ba'i 'jam dpal la phyag 'tshal lo //	dpal gsang ba jam dpal la phyag tshal lo 
BO_T02_D2474:155a-5	dbang bskur ba la rnam lnga ste //	dbang skur ba la rnam lnga ste 
BO_T02_D2474:155a-6	dbang bskur mi rung skyon bstan dang // slob dpon slob ma'i mtshan nyid dang // gnas dang dkyil 'khor dbang bskur ba'o //	dbang skur mi rung skyon ston dang slob dpon slob ma mtshan nyid dang gnas dang dkyil khor dbang skur ba 
BO_T02_D2474:155a-7	dbang bskur mi rung rnam gnyis te //	dbang skur mi rung rnam gnyis te 
BO_T02_D2474:155a-8	rgyud kyi lung dang slob dpon dgongs //	brgyud kyi lung dang slob dpon dgongs 
BO_T02_D2474:155a-9	lung la gsum ste sgra mkhan dang // dge slong dang ni rgan po'o //	lung la gsum ste sgra mkhan dang dge slong dang ni rgan po 
BO_T02_D2474:155a-10	dgongs pa la yang rnam bcu ste //	dgongs ba la yang rnam chu ste 
BO_T02_D2474:155a-11	mu stegs glen pa sgra shes dang // nyan thos ma ni rgan bo dang // rang gi bu dang byis pa dang // dad pa med dang rgyal po la //	mu stegs glen ba sgra shes dang nyan thos ma ni rgan bo dang rang gi bu dang byis ba dang dad ba med dang rgyal po la 
BO_T02_D2474:155a-12	dbang ni bskur bar ma gsungs so //	dbang ni skur ba ma gsungs so 
BO_T02_D2474:155a-13	slob dpon mtshan nyid bcu bzhi ste //	slob dpon mtshan nyid chu bzhi ste 
BO_T02_D2474:155a-14	rigs bzang rab tu dpa' bo dang // ye shes mkhyen la thugs rje che //	rigs bzang rab tu dpa bo dang ye shes mkhyen la thugs rje che 
BO_T02_D2474:155a-15	phrag dog 'dod chags gnyis mi mda' //	phrag dog dod chags gnyis mi mda 
