segmentnr	original	stemmed
BO_T02_D1750:135a-0	@135a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1750:135a-1	padma dz'a lodbha ba s'a dha ni /	padma dza lodbha ba sa dha ni 
BO_T02_D1750:135a-2	bod skad du /	bod skad du 
BO_T02_D1750:135a-3	padma dra ba 'byung ba'i sgrub thabs //	padma dra ba byung ba sgrub thabs 
BO_T02_D1750:135a-4	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1750:135a-5	chos dang longs spyod rdzogs sprul rnams //	chos dang longs spyod rdzogs sprul rnams 
BO_T02_D1750:135a-6	sku gsum rnam kyis rnam par gnas //	sku gsum rnam kyis rnam ba gnas 
BO_T02_D1750:135a-7	stong nyid snying rje'i rang bzhin can //	stong nyid snying rje rang bzhin can 
BO_T02_D1750:135a-8	padma spyan ras gzigs phyag 'tshal//	padma spyan ras gzigs phyag 
BO_T02_D1750:135a-9	lha nyid rnam pa du ma ni //	lha nyid rnam ba du ma ni 
BO_T02_D1750:135a-10	de nyid spangs pa min pa gang //	de nyid spong ba min ba gang 
BO_T02_D1750:135a-11	thugs rjes mchog tu chags gyur pa //	thugs rjes mchog tu chags gyur ba 
BO_T02_D1750:135a-12	'jig rten mgon ni rgyal bar byed //	jig rten mgon ni rgyal ba byed 
BO_T02_D1750:135a-13	chos bdag med pa dam pa'i dngos //	chos bdag med ba dam ba dngos 
BO_T02_D1750:135a-14	rmad byung mthar gnas pa gang de //	rmad byung mthar gnas ba gang de 
BO_T02_D1750:135a-15	du ma'i dkyil 'khor pa gang nyid //	du ma dkyil khor ba gang nyid 
BO_T02_D1750:135a-16	thugs rje chen po rnam par 'jog / phun sum tshogs pa kun gyi rgyu //	thugs rje chen po rnam ba jog phun sum tshogs ba kun gyi rgyu 
BO_T02_D1750:135a-17	padma dra ba dpal la brten //	padma dra ba dpal la rten 
BO_T02_D1750:135a-18	ji ltar bla mas nyer bstan pa //	ji ltar bla mas nyer ston ba 
BO_T02_D1750:135a-19	de yi sgrub thabs rim par brjod //	de yi sgrub thabs rim ba rjod 
BO_T02_D1750:135a-20	ye shes shes rab thabs rang bzhin //	ye shes shes rab thabs rang bzhin 
BO_T02_D1750:135a-21	sgrub thabs sems la kun phan pa //	sgrub thabs sems la kun phan ba 
BO_T02_D1750:135b-0	chig don phal cher rnam @135b gsal ba //	chig don phal cher rnam gsal ba 
BO_T02_D1750:135b-1	bdag dang blo mnyam rnams la phan //	bdag dang blo mnyam rnams la phan 
BO_T02_D1750:135b-2	dang po re zhig yang dag pa'i byang chub kyi sems bskyed nas sems can gdon pa la kun du dmigs te lam sngon du bya'o //	dang po re jig yang dag ba byang chub kyi sems skyed nas sems can don ba la kun du dmigs te lam sngon du byed 
BO_T02_D1750:135b-3	'jig rten 'di thams cad nyid bdag gis 'khor ba'i sdug bsngal las bton nas sangs rgyas nyid la nges par sbyar ba dang // sangs rgyas nyid thob pa'i rgyur sngags kyi theg pa chen po theg pa thams cad kyi mchog bla ma'i drin gyis nye bar bstan pa las yang dag par rtogs te /	jig rten di thams cad nyid bdag gis khor ba sdug sngal las don nas sangs rgya nyid la nges ba sbyor ba dang sangs rgya nyid thob ba rgyur sngags kyi theg ba chen po theg ba thams cad kyi mchog bla ma drin gyis nye ba ston ba las yang dag ba rtogs te 
BO_T02_D1750:135b-4	thos pa dang / bsam pa dang bsgom pa'i rim pas ji ltar rig pa kun du spyod pa la rab tu 'jug pa brtsam par bya'o //	thos ba dang bsam ba dang bsgom ba rim ba ji ltar rig ba kun du spyod ba la rab tu jug ba brtsam ba byed 
BO_T02_D1750:135b-5	sngags kyi tshul chen po nyid gang las byang chub sems dpa' rnams thams cad kyi byang chub thob bo //	sngags kyi tshul chen po nyid gang las byang chub sems dpa rnams thams cad kyi byang chub thob bo 
BO_T02_D1750:135b-6	gang gsungs pa /	gang gsungs ba 
BO_T02_D1750:135b-7	sku gsung thugs kyi rdo rje can //	sku gsung thugs kyi rdo rje can 
BO_T02_D1750:135b-8	sangs rgyas lam gsum yang dag byung //	sangs rgya lam gsum yang dag byung 
BO_T02_D1750:135b-9	yang dag gsang sngags rab bsgoms pas //	yang dag gsang sngags rab sgom ba 
