segmentnr	original	stemmed
BO_T02_D2331:271a-0	@271a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2331:271a-1	a'a ha pra ma na sam myagn'a ma d'a ki n+yu pa de sha /	aa ha pra ma na sam myagna ma da ki n+yu ba de sha 
BO_T02_D2331:271a-2	bod skad du /	bod skad du 
BO_T02_D2331:271a-3	bka' yang dag pa'i tshad ma zhes bya ba mkha' 'gro ma'i man ngag /	bka yang dag ba tshad ma zhes byed ba mkha gro ma man ngag 
BO_T02_D2331:271a-4	dpal rdo rje 'chang chen po la phyag 'tshal lo //	dpal rdo rje chang chen po la phyag tshal lo 
BO_T02_D2331:271a-5	gang zag blo yi khyad par gyis //	gang zag blo yi khyad ba gyis 
BO_T02_D2331:271a-6	rim gyis pa dang cig car ba //	rim gyis ba dang cig car ba 
BO_T02_D2331:271a-7	rim gyis pa yi sman chen 'di //	rim gyis ba yi sman chen di 
BO_T02_D2331:271a-8	cig car ba yi dug chen yin //	cig car ba yi dug chen yin 
BO_T02_D2331:271a-9	cig car ba yi sman chen 'di //	cig car ba yi sman chen di 
BO_T02_D2331:271a-10	rim gyis pa yi dug tu 'gyur //	rim gyis ba yi dug tu gyur 
BO_T02_D2331:271a-11	des na sbyangs pa'i 'phro can la //	des na sbyong ba phro can la 
BO_T02_D2331:271a-12	cig car ba ni bstan par bya //	cig car ba ni ston ba byed 
BO_T02_D2331:271a-13	sems can dang po'i las can la //	sems can dang po las can la 
BO_T02_D2331:271a-14	rim gyis pa 'di bstan par bya //	rim gyis ba di ston ba byed 
BO_T02_D2331:271a-15	dang po nyon mongs gdul ba ni //	dang po nyon mongs gdul ba ni 
BO_T02_D2331:271a-16	khams kyi rab tu dbye ba bya //	khams kyi rab tu byed ba byed 
BO_T02_D2331:271a-17	phung po zhig grol bsgom par bya //	phung po jig grol bsgom ba byed 
BO_T02_D2331:271a-18	bla mas bstan pa'i lam gyi ni //	bla mas ston ba lam gyi ni 
BO_T02_D2331:271a-19	slob ma yongs su smin bya zhing //	slob ma yongs su smin byed zhing 
BO_T02_D2331:271a-20	bskyed rim gzhung las shes par bya //	skyed rim gzhung las shes ba byed 
BO_T02_D2331:271a-21	ngag dben pa dang rlung sgom pa //	ngag dben ba dang rlung sgom ba 
BO_T02_D2331:271a-22	bla ma'i zhal las shes par bya //	bla ma zhal las shes ba byed 
BO_T02_D2331:271a-23	sems la dmigs pa'i man ngag ni //	sems la dmigs ba man ngag ni 
BO_T02_D2331:271a-24	bde ba chen po'i man ngag go //	bde ba chen po man ngag go 
BO_T02_D2331:271a-25	byang chub sems kyi man ngag ni //	byang chub sems kyi man ngag ni 
BO_T02_D2331:271a-26	bla ma'i zhal las shes par bya //	bla ma zhal las shes ba byed 
BO_T02_D2331:271a-27	phyag rgya chen po'i man ngag ni //	phyag rgya chen po man ngag ni 
BO_T02_D2331:271a-28	man ngag tshig bsdus dag las shes //	man ngag tshig sdud dag las shes 
BO_T02_D2331:271a-29	gtum mo 'od gsal sbyangs pa la //	thum mo d gsal sbyong ba la 
BO_T02_D2331:271a-30	sgyu ma lta bu'i lus bsgom pa //	sgyu ma lta bu lus bsgom ba 
BO_T02_D2331:271a-31	slob pa dang ni mi slob gnyis //	slob ba dang ni mi slob gnyis 
BO_T02_D2331:271a-32	slob pa la yang gnyis yin te //	slob ba la yang gnyis yin te 
