segmentnr	original	stemmed
BO_T07_D4090-1:244a-8	de dag nyid dang ; gzugs na spyod pa gcig ste /	de dag nyid dang gzugs na spyod ba gcig ste 
BO_T07_D4090-1:244a-9	bsgom pas spang bar bya ba kho na dang / zag pa med pa'i dmigs pa yin no //	bsgom ba spong ba byed ba kho na dang zag ba med ba dmigs ba yin no 
BO_T07_D4090-1:244a-10	gzugs khams las skyes rang gi dang // 'og gsum gong gcig dri med kyi //	gzugs khams las skye rang gi dang g gsum gong gcig dri med kyi 
BO_T07_D4090-1:244a-11	chos rnam pa gsum po de dag nyid gzugs na spyod pa ni sems brgyad kyi dmigs pa yin te /	chos rnam ba gsum po de dag nyid gzugs na spyod ba ni sems brgyad kyi dmigs ba yin te 
BO_T07_D4090-1:244a-12	rang gi khams pa gsum ste /	rang gi khams ba gsum ste 
BO_T07_D4090-1:244a-13	de dag nyid dang / khams 'og ma pa gsum ste /	de dag nyid dang khams g ma ba gsum ste 
BO_T07_D4090-1:244a-14	de dag nyid dang / khams gong ma pa gcig ste /	de dag nyid dang khams gong ma ba gcig ste 
BO_T07_D4090-1:244a-15	bsgom pas spang bar bya ba kho na dang / zag pa med pa'i dmigs pa yin no //	bsgom ba spong ba byed ba kho na dang zag ba med ba dmigs ba yin no 
BO_T07_D4090-1:244a-16	gzugs med las skyes khams gsum gtogs ;	gzugs med las skye khams gsum gtogs 
BO_T07_D4090-1:244a-17	/ gsum dang zag med spyod yul lo //	gsum dang zag med spyod yul lo 
BO_T07_D4090-1:244a-18	chos rnam pa gsum po de dag nyid gzugs med pa na spyod pa'i sems bcu'i dmigs pa yin te /	chos rnam ba gsum po de dag nyid gzugs med ba na spyod ba sems chu dmigs ba yin te 
BO_T07_D4090-1:244a-19	khams gsum pa rnam pa gsum gsum ste /	khams gsum ba rnam ba gsum gsum ste 
BO_T07_D4090-1:244a-20	de dag nyid dang / zag pa med pa'i dmigs pa yin no /	de dag nyid dang zag ba med ba dmigs ba yin no 
BO_T07_D4090-1:244a-21	sdug bsngal dang kun 'byung mthong bas spang bar bya ba dang / bsgom pas spang bar bya ba'i chos khams gsum pa dag bshad zin to //	sdug sngal dang kun byung mthong ba spong ba byed ba dang bsgom ba spong ba byed ba chos khams gsum ba dag chad zin to 
BO_T07_D4090-1:244a-22	'gog dang lam mthong spang bya kun //	gog dang lam mthong spong byed kun 
BO_T07_D4090-1:244a-23	rang gis glags pa'i spyod yul lo //	rang gis glags ba spyod yul lo 
BO_T07_D4090-1:244a-24	'gag pa dang lam mthong bas spang bar bya ba'i chos rnams kyi rang gi sems ni 'gog pa dang lam mthong bas spang bar bya ba kho na yin te //	gag ba dang lam mthong ba spong ba byed ba chos rnams kyi rang gi sems ni gog ba dang lam mthong ba spong ba byed ba kho na yin te 
BO_T07_D4090-1:244a-25	chos de dag ni des glags pa'i spyod yul yin par shes par bya ste /	chos de dag ni des glags ba spyod yul yin ba shes ba byed ste 
BO_T07_D4090-1:244a-26	ji ltar byas pas she na /	ji ltar byed ba she na 
BO_T07_D4090-1:244a-27	'gog pa mthong bas spang bar bya ba'i chos 'dod pa na spyod pa rnams ni rnam par shes pa drug gi dmigs pa yin te /	gog ba mthong ba spong ba byed ba chos dod ba na spyod ba rnams ni rnam ba shes ba drug gi dmigs ba yin te 
BO_T07_D4090-1:244b-0	sngar bshad pa @244b lnga dang / 'gog pa mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin no //	sngar chad ba lnga dang gog ba mthong ba spong ba byed ba glags ba de nyid kyi dmigs ba yin no 
BO_T07_D4090-1:244b-1	lam mthong bas spang bar bya ba rnams kyang de dang 'dra ste /	lam mthong ba spong ba byed ba rnams kyang de dang dra ste 
