segmentnr	original	stemmed
BO_T05_D4018:228a-7	sbom po dang phra mor so sor snang ba'i rnam pa tha dad pas phung po dang / khams dang / rten cing 'brel te 'byung ba dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs bcu dang / mi 'jigs pa la sogs pa gnyis kyi rnam pa'i chos ston to //	sbom po dang phra mor so sor snang ba rnam ba tha dad ba phung po dang khams dang rten cing brel te byung ba dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs chu dang mi jigs ba la sogs ba gnyis kyi rnam ba chos ston to 
BO_T05_D4018:228a-8	bsod nams dang ting nge 'dzin las byung ba gzugs su snang zhing sgyu ma dang 'dra ba dang / gnyis kyi rnam pa thams cad kyis stong zhing gnyis su med pa don dam pa'i bden pa yang dag par rig pa dag pa'i sangs rgyas nyid kyang 'khor ba'i rnal 'byor du ston to //	bsod nams dang ting nge dzin las byung ba gzugs su snang zhing sgyu ma dang dra ba dang gnyis kyi rnam ba thams cad kyis stong zhing gnyis su med ba don dam ba bden ba yang dag ba rig ba dag ba sangs rgya nyid kyang khor ba rnal byor du ston to 
BO_T05_D4018:228a-9	'phags pa lang kar gshegs pa'i bshad pa ye shes dpal bzang pos sbyar ba'i le'u gsum pa las rten cing 'brel te 'byung ba dpyad pa bcu drug pa'o /	phag ba lang kar gshegs ba chad ba ye shes dpal bzang pos sbyor ba leu gsum ba las rten cing brel te byung ba dpyod ba chu drug ba 
BO_T05_D4018:228a-10	// / khro gros chen po mu stegs byed thams cad kyis rnam pa brgyad du rnam par brtags te ngas ni ma yin no zhes bya ba la sogs pa ni mi rtag pa dang 'brel to //	khro gros chen po mu stegs byed thams cad kyis rnam ba brgyad du rnam ba rtog te ngas ni ma yin no zhes byed ba la sogs ba ni mi rtag ba dang brel to 
BO_T05_D4018:228a-11	rnam pa brgyad gang zhe na /	rnam ba brgyad gang zhe na 
BO_T05_D4018:228a-12	de la blo gros chen po la la ni rab tu rtsom pa las rnam par ldog pa mi rtag pa nyid ces zer te /	de la blo gros chen po la la ni rab tu rtsom ba las rnam ba ldog ba mi rtag ba nyid ces zer te 
BO_T05_D4018:228b-0	blo gros chen po rab tu rtsom pa zhes bya ba ni skye ba yin te zhes pa ni mu stegs byed pa rnams kyis rtag pa @228b rnams kyi 'bras bu skyed par rtsom pa ste /	blo gros chen po rab tu rtsom ba zhes byed ba ni skye ba yin te zhes ba ni mu stegs byed ba rnams kyis rtag ba rnams kyi bras bu skyed ba rtsom ba ste 
BO_T05_D4018:228b-1	de bzhin du byed pa ni mi rtag go zhes rtog pa ste /	de bzhin du byed ba ni mi rtag go zhes rtogs ba ste 
BO_T05_D4018:228b-2	de dag rim gyis dngos por skyes pa rnams kyang skye ba med par rnam par rtog go //	de dag rim gyis dngos por skye ba rnams kyang skye ba med ba rnam ba rtogs go 
BO_T05_D4018:228b-3	kha cig ni dbyibs rnam par ldog pa mi rtag pa nyid ces zer ro zhes pa ni ji ltar rdzas su rtsom pa'i yan lag tu sbyor ba la sbyor ba dang ldan pa gzhigs nas glo bur du 'ongs te gnod pa 'gal ba las byung nas gang gi	kha cig ni dbyibs rnam ba ldog ba mi rtag ba nyid ces zer ro zhes ba ni ji ltar rdzas su rtsom ba yan lag tu sbyor ba la sbyor ba dang ldan ba gzhigs nas glo bur du ngs te gnod ba gal ba las byung nas gang gi 
BO_T05_D4018:228b-4	tshe yan lag rnam pa'i cha phye ba de'i tshe /	tshe yan lag rnam ba cha byed ba de tshe 
BO_T05_D4018:228b-5	bum pa la sogs pa'i rdzas dbyig pa la sogs pas 'jig par byed pa de lta bu ni yan lag can gyi rdzas kyi dbyibs ni 'jig pa ste /	bum ba la sogs ba rdzas dbyig ba la sogs ba jig ba byed ba de lta bu ni yan lag can gyi rdzas kyi dbyibs ni jig ba ste 
BO_T05_D4018:228b-6	rdzu 'phrul ma ni ma yin no zhes so //	rdzu phrul ma ni ma yin no zhes so 
BO_T05_D4018:228b-7	kha cig ni gzugs nyid mi rtag pa zhe'o zhes bya ba ni ji ltar me lce dang glog la sogs pa'i gzugs ni rtag pa'o //	kha cig ni gzugs nyid mi rtag ba zhe zhes byed ba ni ji ltar me lce dang glog la sogs ba gzugs ni rtag ba 
BO_T05_D4018:228b-8	kha cig ni gzugs 'gyur ba'i bye brag gzhan mi rtag pa nyid yin te /	kha cig ni gzugs gyur ba bye brag gzhan mi rtag ba nyid yin te 
BO_T05_D4018:228b-9	chos thams cad bar chad med par rgyun du rang gi ngang gis rnam par grol bar 'o ma las zhor 'gyur ba'i bye brag tha dad pa bzhin du dngos po thams cad la yang mi mthong ba gzhig pa mi rtag pa nyid 'jug ce'o zhes bya ba la	chos thams cad ba chad med ba rgyun du rang gi ngang gis rnam ba grol ba mang ma las zhor gyur ba bye brag tha dad ba bzhin du dngos po thams cad la yang mi mthong ba jig ba mi rtag ba nyid jug ce zhes byed ba la 
