segmentnr	original	stemmed
BO_T02_D2990:54a-0	@54a * // dpal rdo rje can la phyag 'tshal lo //	dpal rdo rje can la phyag tshal lo 
BO_T02_D2990:54a-1	lha ma yin gyi gdon las thar bar 'dod pas /	lha ma yin gyi don las thar ba dod ba 
BO_T02_D2990:54a-2	sngon du dus dang mtshan nyid shes par bya'o //	sngon du dus dang mtshan nyid shes ba byed 
BO_T02_D2990:54a-3	gzi brjid che /	gzi brjid che 
BO_T02_D2990:54a-4	lus che la yon tan can la lha ma yin gyi gdon tshes lnga la 'jug go //	lus che la yon tan can la lha ma yin gyi don tshes lnga la jug go 
BO_T02_D2990:54b-0	zhugs @54b pa'i mtshan ma ni du zhing res dgod /	jug ba mtshan ma ni du zhing res god 
BO_T02_D2990:54b-1	res so 'debs par byed /	res so debs ba byed 
BO_T02_D2990:54b-2	skyug par byed /	skyug ba byed 
BO_T02_D2990:54b-3	rgod pa drag por byed do //	rgod ba drag por byed do 
BO_T02_D2990:54b-4	de las thar ba'i thabs ni gtor ma ni spos dang / me tog sna tshogs pa'i phreng ba dang / padma dang / autpal dmar po'i 'dab ma dang / sha btsos pa dang / rjen pa dang ; sngags pas gtsang sbra byas te /	de las thar ba thabs ni thor ma ni spros dang me tog sna tshogs ba phreng ba dang padma dang autpal dmar po dab ma dang sha btsos ba dang rjen ba dang sngags ba gtsang sbra byed te 
BO_T02_D2990:54b-5	nub phyogs su gtor ma sbyin no //	nub phyogs su thor ma sbyin no 
BO_T02_D2990:54b-6	de nas nad pa khrus byas la 'bras bu gsum dang tsha ba gsum dang pu shel tse dang / rtsa ba lnga rnams cha bsnyams la mar phul bzhi dang ba'i gcin phul bzhi me chung bas dal gyis btso'o //	de nas nad ba khru byed la bras bu gsum dang tsha ba gsum dang pu shel tse dang rtsa ba lnga rnams cha snyom la mar bul bzhi dang ba gcin bul bzhi me chung ba dal gyis btso 
BO_T02_D2990:54b-7	de nas khrus byas dal gyis btab pa snga ma bzhin du byas la /	de nas khru byed dal gyis debs ba snga ma bzhin du byed la 
BO_T02_D2990:54b-8	lha ma yin gyi gdon las thar bar nges so //	lha ma yin gyi don las thar ba nges so 
BO_T02_D2990:54b-9	slob dpon ye shes rdo rjes mdzad pa rdzogs so//	slob dpon ye shes rdo rjes mdzad ba rdzogs 
