segmentnr	original	stemmed
BO_T02_D2444:71b-0	@71b bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D2444:71b-1	rgyal sras mi yi seng ge yis //	rgyal sras mi yi seng ge yis 
BO_T02_D2444:71b-2	mkha' 'gro ma yi gsang tshig brtol //	mkha gro ma yi gsang tshig rtol 
BO_T02_D2444:71b-3	grub thob nyams kyi rtogs pa rnams //	grub thob nyams kyi rtogs ba rnams 
BO_T02_D2444:71b-4	bka' rgya bkrol to gtad rgya byas //	bka rgya grol to gtod rgya byed 
BO_T02_D2444:71b-5	a'arya de bas thugs kyi rtogs pa mgur du bzhengs pa /	aarya de ba thugs kyi rtogs ba mgur du bzhengs ba 
BO_T02_D2444:71b-6	kye ho phung po lha yi ngo bor gnas //	kye ho phung po lha yi ngo bor gnas 
BO_T02_D2444:71b-7	bum pa'i dbang bskur rang la rdzogs //	bum ba dbang skur rang la rdzogs 
BO_T02_D2444:71b-8	sgra stong brag ca lta bur rtogs //	sgra stong brag ca lta bur rtogs 
BO_T02_D2444:71b-9	gsang ba'i dbang la ltos mi dgos //	gsang ba dbang la ltos mi dgos 
BO_T02_D2444:71b-10	nyams myong bde chen khong nas sad //	nyams myong bde chen khong nas sad 
BO_T02_D2444:71b-11	shes rab ye shes dbang dang ldan //	shes rab ye shes dbang dang ldan 
BO_T02_D2444:71b-12	chos rnams nam mkha' lta bur rtogs //	chos rnams nam mkha lta bur rtogs 
BO_T02_D2444:71b-13	bzhi pa'i dbang gis don dang ldan //	bzhi ba dbang gis don dang ldan 
BO_T02_D2444:71b-14	gsung ngo / //	gsung ngo 
BO_T02_D2444:71b-15	/ n'a g'a rdzu nas gsungs pa /	na ga rdzu nas gsungs ba 
BO_T02_D2444:71b-16	kye ho rtsa ba bral ba'i sems nyid 'di //	kye ho rtsa ba bral ba sems nyid di 
BO_T02_D2444:71b-17	chos rnams kun gyi rtsa ba yin //	chos rnams kun gyi rtsa ba yin 
BO_T02_D2444:71b-18	de las 'khor 'das sdong po gyes //	de las khor da sdong po gyes 
BO_T02_D2444:71b-19	bde sdug gnyis kyi lo 'dab rgyas //	bde sdug gnyis kyi lo dab rgya 
BO_T02_D2444:71b-20	sna tshogs las kyi 'bras bu smin //	sna tshogs las kyi bras bu smin 
BO_T02_D2444:71b-21	gsung ngo / //	gsung ngo 
